Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
GM,General Motors Company,Consumer Cyclical,82.71260070800781,79.75798600055755,-0.03704475069655855,-3.7%,Overvalued,5,1.22,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
CHTR,"Charter Communications, Inc.",Communication Services,140.8000030517578,132.77361804626034,-0.060451655408689395,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,132.77361804626034,1499.8207692851295,2.6x,6.05,4
EOG,"EOG Resources, Inc.",Energy,138.59500122070312,125.49083692531454,-0.10442327596545942,-10.4%,Overvalued,4,3.79,5.5%,16.4%,6.5%,12.549083692531454,139.4342632503495,125.49083692531454,399.6994480072095,30.9x,0.28,4
APTV,Aptiv PLC,Consumer Cyclical,72.91000366210938,64.7857757201408,-0.12540141491958526,-12.5%,Overvalued,8,2.38,8.4%,10.3%,5.3%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,472.30499267578125,410.18661289477217,-0.15143931524880047,-15.1%,Overvalued,3,N/A,7.1%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
GL,Globe Life Inc.,Financial Services,152.13999938964844,131.91942853684617,-0.1532797032027356,-15.3%,Overvalued,6,N/A,6.5%,N/A,9.5%,13.191942853684615,146.57714281871796,131.91942853684617,518.5729287839407,N/A,0.44,4
CTSH,Cognizant Technology Solutions Corporation,Technology,54.70000076293945,46.966173361522195,-0.1646680333500051,-16.5%,Overvalued,7,5.55,8.2%,18.4%,8.6%,4.69661733615222,52.184637068358,46.966173361522195,90.51381966378796,89.9x,0.08,4
COP,ConocoPhillips,Energy,117.20999908447266,96.17957514913721,-0.21865790010743363,-21.9%,Overvalued,7,3.11,5.1%,11.0%,6.6%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
ACGL,Arch Capital Group Ltd.,Financial Services,88.4800033569336,71.24857238805296,-0.24184949103303038,-24.2%,Overvalued,6,N/A,6.0%,N/A,17.0%,10.46825699911813,116.31396665686812,71.24857238805296,553.9196539884356,N/A,0.11,4
IT,"Gartner, Inc.",Technology,170.94000244140625,137.15860205228861,-0.24629443493627357,-24.6%,Overvalued,6,3.33,7.6%,47.7%,8.8%,13.71586020522886,152.39844672476514,137.15860205228861,382.4302257702055,9.4x,10.47,4
AMP,"Ameriprise Financial, Inc.",Financial Services,445.5199890136719,352.31954798444855,-0.26453383458966406,-26.5%,Overvalued,5,N/A,9.7%,N/A,16.3%,35.23195479844485,391.46616442716504,352.31954798444855,998.8102325666189,N/A,0.90,4
DD,"DuPont de Nemours, Inc.",Basic Materials,48.70000076293945,38.35868505632679,-0.26959515664906736,-27.0%,Overvalued,6,0.64,9.5%,4.1%,N/A,3.8358685056326793,42.62076117369644,38.35868505632679,N/A,2.7x,0.23,4
AFL,Aflac Incorporated,Financial Services,113.66000366210938,89.22661486243214,-0.2738352097896816,-27.4%,Overvalued,3,N/A,6.9%,N/A,5.1%,8.922661486243214,99.14068318048017,89.22661486243214,161.9347791684689,N/A,0.29,4
CMCSA,Comcast Corporation,Communication Services,24.94499969482422,19.545299159493123,-0.27626594462784004,-27.6%,Overvalued,8,1.33,5.6%,8.8%,8.0%,3.9960321121690665,44.400356801878516,19.545299159493123,159.83399143668817,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,325.0400085449219,254.0946687943036,-0.27920829699914096,-27.9%,Overvalued,6,N/A,5.5%,N/A,26.9%,38.398748678408325,426.65276309342585,254.0946687943036,4169.4692394826425,N/A,0.23,4
EPAM,"EPAM Systems, Inc.",Technology,103.22000122070312,79.85106399146581,-0.29265655410346075,-29.3%,Overvalued,6,5.13,11.5%,16.3%,12.1%,7.985106399146581,88.723404434962,79.85106399146581,119.01221795317807,N/A,0.04,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,73.33999633789062,55.24568532265525,-0.3275244195009602,-32.8%,Overvalued,7,4.34,8.6%,25.8%,5.9%,5.5245685322655245,61.38409480295027,55.24568532265525,91.71278058557768,37.2x,1.39,4
GDDY,GoDaddy Inc.,Technology,89.30000305175781,66.81716050921801,-0.33648305871121376,-33.6%,Overvalued,5,1.33,7.6%,30.0%,8.1%,6.681716050921802,74.2412894546867,66.81716050921801,201.32734197886754,7.5x,17.96,4
BAC,Bank of America Corporation,Financial Services,52.564998626708984,39.2142528272764,-0.3404564625580769,-34.0%,Overvalued,5,N/A,11.2%,N/A,2.1%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
AOS,A. O. Smith Corporation,Industrials,56.54499816894531,41.80083564159716,-0.35272410948349153,-35.3%,Overvalued,8,7.55,10.4%,30.7%,6.2%,4.180083564159716,46.445372935107955,41.80083564159716,60.102343828902974,53.9x,0.10,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,128.4149932861328,92.88117453374998,-0.3825728833723027,-38.3%,Overvalued,7,N/A,6.6%,N/A,12.3%,10.27793956184861,114.19932846498456,92.88117453374998,505.0112915180042,N/A,0.23,4
HCA,"HCA Healthcare, Inc.",Healthcare,366.1499938964844,264.0306202944647,-0.3867709490972269,-38.7%,Overvalued,7,2.52,7.9%,22.7%,4.3%,26.403062029446474,293.3673558827386,264.0306202944647,527.7401988899855,5.3x,N/A,4
DVN,Devon Energy Corporation,Energy,46.76499938964844,33.151896130621395,-0.4106281947008465,-41.1%,Overvalued,5,3.41,6.5%,13.4%,3.3%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
DG,Dollar General Corporation,Consumer Defensive,108.08499908447266,76.22643605905053,-0.4179463801868183,-41.8%,Overvalued,7,2.49,5.0%,7.5%,3.4%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
CB,Chubb Limited,Financial Services,313.80499267578125,218.22301054081595,-0.4380013908619772,-43.8%,Overvalued,6,N/A,6.3%,N/A,9.7%,21.822301054081596,242.47001171201774,218.22301054081595,1076.2375606504422,N/A,0.23,4
MO,"Altria Group, Inc.",Consumer Defensive,69.16000366210938,48.06450762645029,-0.43889965959102134,-43.9%,Overvalued,6,4.82,6.4%,53.6%,6.4%,4.80645076264503,53.40500847383367,48.06450762645029,156.87965581478315,10.2x,N/A,4
ELV,"Elevance Health, Inc.",Healthcare,393.0400085449219,270.79966613001756,-0.45140507062595026,-45.1%,Overvalued,4,2.71,6.6%,N/A,5.0%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
DAL,"Delta Air Lines, Inc.",Industrials,79.87999725341797,54.75313531620379,-0.45891183750673853,-45.9%,Overvalued,6,1.52,8.5%,12.5%,2.9%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,81.81500244140625,55.50811847393032,-0.4739285836148653,-47.4%,Overvalued,4,3.18,6.9%,3.6%,5.5%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.86000061035156,41.55383891675722,-0.48867113660118583,-48.9%,Overvalued,4,1.76,7.3%,13.3%,4.8%,4.155383891675722,46.17093212973025,41.55383891675722,86.31224971142056,6.3x,1.01,4
CFG,"Citizens Financial Group, Inc.",Financial Services,62.16999816894531,41.5068563036442,-0.4978247862025374,-49.8%,Overvalued,7,N/A,10.3%,N/A,11.2%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
EXE,Expand Energy Corporation,Energy,91.72000122070312,60.33392977199,-0.5202059863716036,-52.0%,Overvalued,8,2.35,5.7%,9.5%,4.3%,8.84090697606458,98.2322997340509,60.33392977199,N/A,11.8x,0.27,4
EMR,Emerson Electric Co.,Industrials,141.00999450683594,92.44331369398323,-0.5253671560673806,-52.5%,Overvalued,7,4.21,9.5%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
BIIB,Biogen Inc.,Healthcare,188.47000122070312,120.7877149213094,-0.5603408123374739,-56.0%,Overvalued,4,3.31,5.0%,8.9%,5.5%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
GPC,Genuine Parts Company,Consumer Cyclical,98.46499633789062,63.02011752336766,-0.5624375232461304,-56.2%,Overvalued,6,2.22,6.1%,9.2%,4.0%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.239999771118164,10.285474519358136,-0.5789256723696224,-57.9%,Overvalued,5,N/A,10.3%,N/A,6.9%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
ACN,Accenture plc,Technology,185.16000366210938,116.8354407980302,-0.5847931278163252,-58.5%,Overvalued,5,4.28,9.3%,30.7%,8.4%,11.68354407980302,129.8171564422558,116.8354407980302,248.42918977815617,47.4x,0.26,4
XOM,Exxon Mobil Corporation,Energy,150.3249969482422,93.04943704370436,-0.6155390266105113,-61.6%,Overvalued,5,4.56,5.1%,9.2%,5.6%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
CDW,CDW Corporation,Technology,139.05499267578125,85.38321207463898,-0.6285987525770793,-62.9%,Overvalued,5,2.52,8.0%,16.8%,5.3%,8.538321207463898,94.87023563848776,85.38321207463898,196.60895709367506,7.3x,2.22,4
HSY,The Hershey Company,Consumer Defensive,184.39999389648438,111.50084890454391,-0.65379901326446,-65.4%,Overvalued,5,4.28,5.0%,12.2%,4.2%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
DVA,DaVita Inc.,Healthcare,189.31500244140625,114.32110306146294,-0.6559934900175345,-65.6%,Overvalued,6,1.64,6.0%,13.8%,5.4%,11.432110306146294,127.02344784606994,114.32110306146294,694.1215942193113,3.5x,N/A,4
HRL,Hormel Foods Corporation,Consumer Defensive,23.309999465942383,13.977423063289836,-0.6676893416185944,-66.8%,Overvalued,5,3.50,5.3%,7.0%,5.3%,1.3977423063289836,15.53047007032204,13.977423063289836,64.2489510790707,11.5x,0.36,4
EIX,Edison International,Utilities,70.80000305175781,42.388753397107145,-0.6702544278310769,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,42.388753397107145,N/A,3.4x,2.36,4
HAL,Halliburton Company,Energy,40.025001525878906,23.922736635143018,-0.6730946018559312,-67.3%,Overvalued,4,3.80,7.2%,14.9%,4.7%,2.3922736635143016,26.58081848349224,23.922736635143018,53.89738429553304,8.8x,0.78,4
BG,Bunge Global SA,Consumer Defensive,129.09500122070312,74.81260190575503,-0.7255782840346897,-72.6%,Overvalued,3,2.89,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
CVX,Chevron Corporation,Energy,188.15780639648438,108.95021445023417,-0.7270072146799704,-72.7%,Overvalued,5,3.35,6.5%,6.0%,5.4%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
C,Citigroup Inc.,Financial Services,131.26499938964844,74.8441749437216,-0.7538438961796555,-75.4%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
CINF,Cincinnati Financial Corporation,Financial Services,158.7100067138672,88.59520657562236,-0.7914062492579306,-79.1%,Overvalued,5,N/A,7.3%,N/A,10.2%,9.763280165277513,108.4808907253057,88.59520657562236,374.7849415214281,N/A,0.06,4
AVY,Avery Dennison Corporation,Consumer Cyclical,156.57000732421875,86.71024469284603,-0.8056690749615247,-80.6%,Overvalued,5,3.46,7.3%,15.4%,4.2%,8.671024469284603,96.34471632538448,86.71024469284603,202.0451984284816,8.3x,1.66,4
FANG,"Diamondback Energy, Inc.",Energy,202.6199951171875,111.3616040695012,-0.819478058081236,-81.9%,Overvalued,5,1.70,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
GEN,Gen Digital Inc.,Technology,27.135000228881836,14.760956644378753,-0.8382955036464624,-83.8%,Overvalued,7,1.43,8.4%,16.3%,5.7%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
ADBE,Adobe Inc.,Technology,261.45001220703125,141.47699158832262,-0.8480037585744867,-84.8%,Overvalued,7,7.48,11.0%,53.6%,7.5%,14.147699158832262,157.19665732035847,141.47699158832262,254.0527190174656,33.1x,0.57,4
ABT,Abbott Laboratories,Healthcare,86.44999694824219,46.764487805676545,-0.848624907589566,-84.9%,Overvalued,5,4.41,7.3%,11.1%,4.3%,4.676448780567655,51.96054200630728,46.764487805676545,91.97710831532949,16.3x,0.27,4
FDS,FactSet Research Systems Inc.,Financial Services,254.75,137.19421855931057,-0.8568566713317353,-85.7%,Overvalued,6,N/A,7.2%,17.3%,5.5%,13.719421855931056,152.4380206214562,137.19421855931057,389.8580005962788,13.3x,0.71,4
CARR,Carrier Global Corporation,Industrials,67.01000213623047,36.032031542356734,-0.8597342216871176,-86.0%,Overvalued,4,2.71,9.8%,6.1%,2.2%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
FITB,Fifth Third Bancorp,Financial Services,50.03499984741211,26.566471599234216,-0.8833889799974182,-88.3%,Overvalued,6,N/A,9.8%,N/A,7.1%,2.6566471599234216,29.518301776926908,26.566471599234216,66.20717745701292,N/A,0.64,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,133.88999938964844,70.84914577117947,-0.8897898899454789,-89.0%,Overvalued,5,4.26,10.3%,54.2%,5.5%,7.084914577117947,78.7212730790883,70.84914577117947,138.56214700417158,N/A,0.25,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,111.32499694824219,58.801204113246435,-0.8932434909638775,-89.3%,Overvalued,7,11.94,9.9%,103.1%,6.2%,5.8801204113246435,65.33467123694048,58.801204113246435,92.46242836788767,499.2x,0.15,4
EXC,Exelon Corporation,Utilities,45.19499969482422,23.763493469151854,-0.9018668174144212,-90.2%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,308.6700134277344,162.1417406778392,-0.9037048210863446,-90.4%,Overvalued,8,2.87,7.4%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,360.7045472451546,4.8x,N/A,4
ED,"Consolidated Edison, Inc.",Utilities,104.30000305175781,54.41895111277394,-0.9166117853983248,-91.7%,Overvalued,6,1.10,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
DOV,Dover Corporation,Industrials,211.22999572753906,109.78063099797838,-0.9241098708152705,-92.4%,Overvalued,6,5.44,9.6%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,295.489990234375,153.22037246495785,-0.9285293820960709,-92.9%,Overvalued,8,2.69,5.3%,6.7%,3.6%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
FDX,FedEx Corporation,Industrials,330.0,169.95537209348757,-0.9416861964120585,-94.2%,Overvalued,5,2.72,8.0%,7.9%,2.7%,16.995537209348758,188.8393023260973,169.95537209348757,257.442874614324,7.6x,1.33,4
AIZ,"Assurant, Inc.",Financial Services,252.56500244140625,128.76497016396564,-0.9614418589139357,-96.1%,Overvalued,6,N/A,6.7%,N/A,7.9%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3033.389892578125,1545.4065611827236,-0.9628426388047846,-96.3%,Overvalued,6,2.54,5.9%,33.2%,3.4%,154.54065611827235,1717.1184013141374,1545.4065611827236,4500.385044310206,7.4x,N/A,4
GPN,Global Payments Inc.,Industrials,73.58000183105469,37.180538889559536,-0.9789923446138186,-97.9%,Overvalued,4,0.92,5.2%,3.2%,5.9%,3.7180538889559536,41.31170987728837,37.180538889559536,344.397664747333,2.3x,0.96,4
HSIC,"Henry Schein, Inc.",Healthcare,76.18000030517578,38.22966975789172,-0.9926931304304559,-99.3%,Overvalued,4,2.75,7.1%,9.2%,4.1%,3.822966975789172,42.47741084210192,38.22966975789172,108.24526766324784,5.1x,1.06,4
ALLE,Allegion plc,Industrials,130.0449981689453,65.15615174903525,-0.9958974659805758,-99.6%,Overvalued,6,4.19,8.2%,18.4%,4.3%,6.515615174903525,72.39572416559473,65.15615174903525,125.05390546109281,8.5x,0.96,4
CRH,CRH plc,Basic Materials,106.31999969482422,53.142754446520556,-1.0006490217178678,-100.1%,Overvalued,6,2.99,9.0%,10.6%,3.1%,5.314275444652056,59.0475049405784,53.142754446520556,69.38881187747619,6.6x,0.82,4
HUM,Humana Inc.,Healthcare,323.05999755859375,160.12626862066526,-1.0175327904749596,-101.8%,Overvalued,4,4.23,6.9%,N/A,4.9%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
ERIE,Erie Indemnity Company,Financial Services,208.25999450683594,103.06978915443801,-1.0205726257456753,-102.1%,Overvalued,5,N/A,6.1%,N/A,3.9%,10.306978915443802,114.52198794937557,103.06978915443801,300.3614000993965,N/A,N/A,4
HD,"The Home Depot, Inc.",Consumer Cyclical,311.09710693359375,153.46749559245666,-1.0271205034825954,-102.7%,Overvalued,4,5.52,8.3%,21.5%,3.9%,15.346749559245666,170.51943954717407,153.46749559245666,284.0128334243125,8.7x,5.10,4
BEN,"Franklin Resources, Inc.",Financial Services,31.334999084472656,15.224084377552657,-1.0582518007240513,-105.8%,Overvalued,7,N/A,7.1%,4.0%,4.3%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
DE,Deere & Company,Industrials,574.4600219726562,272.50760060410295,-1.1080513743439677,-110.8%,Overvalued,5,3.12,7.7%,8.1%,1.5%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
BRO,"Brown & Brown, Inc.",Financial Services,57.06999969482422,26.479000348611162,-1.1552928336970838,-115.5%,Overvalued,4,N/A,6.4%,6.1%,4.1%,2.647900034861116,29.421111498456845,26.479000348611162,95.4667316509028,4.9x,0.63,4
GOOG,Alphabet Inc.,Communication Services,363.0450134277344,167.73048020527858,-1.1644546237715303,-116.4%,Overvalued,6,N/A,10.7%,23.0%,1.6%,16.77304802052786,186.36720022808734,167.73048020527858,169.82025147104937,175.3x,0.14,4
CPRT,"Copart, Inc.",Industrials,30.670000076293945,14.158768015797843,-1.166148922143047,-116.6%,Overvalued,7,22.03,9.5%,20.6%,3.8%,1.4158768015797842,15.731964461997602,14.158768015797843,16.51597115564869,N/A,0.01,4
T,AT&T Inc.,Communication Services,24.545000076293945,11.264780270247142,-1.1789151219507492,-117.9%,Overvalued,6,0.88,5.1%,8.0%,5.8%,1.3951895885054375,15.502106538949306,11.264780270247142,126.4278774250999,3.7x,1.40,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,158.0800018310547,71.31001380651699,-1.216799484290772,-121.7%,Overvalued,8,9.00,9.5%,51.6%,5.9%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
DTE,DTE Energy Company,Utilities,142.7050018310547,64.24606250592437,-1.221225648153851,-122.1%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
SCHW,The Charles Schwab Corporation,Financial Services,87.8499984741211,38.87563661823391,-1.2597700286383644,-126.0%,Overvalued,7,N/A,8.6%,N/A,5.6%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,198.32000732421875,87.56929966640854,-1.2647207192441898,-126.5%,Overvalued,6,2.54,6.3%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,258.93110091773696,8.0x,2.70,4
ITW,Illinois Tool Works Inc.,Industrials,247.9949951171875,109.0111226972541,-1.274951298372733,-127.5%,Overvalued,5,7.86,8.9%,28.7%,3.3%,10.90111226972541,121.12346966361567,109.0111226972541,160.30587278036384,14.4x,2.86,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.575000762939453,10.348539073413727,-1.2780994105250687,-127.8%,Overvalued,8,2.13,8.3%,5.7%,4.1%,1.0348539073413727,11.498376748237476,10.348539073413727,24.97113020570183,3.5x,0.86,4
AMCR,Amcor plc,Consumer Cyclical,38.41999816894531,16.72990614446952,-1.296486174947609,-129.6%,Overvalued,5,1.01,5.1%,4.0%,2.6%,1.672990614446952,18.588784604966133,16.72990614446952,90.14821756190305,3.3x,1.28,4
AXP,American Express Company,Financial Services,311.57000732421875,135.01601901129897,-1.3076521556908345,-130.8%,Overvalued,4,N/A,10.2%,N/A,7.2%,13.501601901129895,150.01779890144329,135.01601901129897,338.7735663702462,N/A,1.73,4
IQV,IQVIA Holdings Inc.,Healthcare,179.8300018310547,77.62133013780706,-1.3167601162179103,-131.7%,Overvalued,5,1.83,8.0%,8.8%,4.1%,7.762133013780707,86.2459223753412,77.62133013780706,223.28504267255698,3.1x,2.45,4
GOOGL,Alphabet Inc.,Communication Services,366.2900085449219,157.1411614924706,-1.330961570259697,-133.1%,Overvalued,6,N/A,10.7%,23.0%,1.5%,15.714116149247058,174.60129054718954,157.1411614924706,159.07494710899277,175.3x,0.14,4
CMS,CMS Energy Corporation,Utilities,71.6500015258789,30.736152508703544,-1.3311311168692896,-133.1%,Overvalued,5,0.88,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
EVRG,"Evergy, Inc.",Utilities,81.41999816894531,34.84727164549596,-1.3364812889008177,-133.6%,Overvalued,4,0.86,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
CPAY,"Corpay, Inc.",Technology,359.8800048828125,153.3686992880365,-1.3465022951452055,-134.7%,Overvalued,6,1.58,6.9%,13.4%,4.5%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
COF,Capital One Financial Corporation,Financial Services,184.26499938964844,78.13846042948566,-1.3581856921270459,-135.8%,Overvalued,5,N/A,10.4%,N/A,17.6%,7.813846042948565,86.8205115883174,78.13846042948566,425.02396810844635,N/A,0.44,4
AON,Aon plc,Financial Services,318.2200012207031,134.6353159113627,-1.363570056389986,-136.4%,Overvalued,8,N/A,7.3%,15.4%,3.7%,13.46353159113627,149.59479545706967,134.6353159113627,346.86179005442415,5.8x,1.72,4
EQT,EQT Corporation,Energy,54.72999954223633,23.086427500247808,-1.3706569386557907,-137.1%,Overvalued,8,1.99,6.8%,7.6%,4.0%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
BDX,"Becton, Dickinson and Company",Healthcare,143.96499633789062,60.299681541830516,-1.387491818477028,-138.7%,Overvalued,7,1.81,5.0%,5.4%,4.1%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
AES,The AES Corporation,Utilities,14.704999923706055,6.153650936535549,-1.389638293650897,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.153650936535549,N/A,1.4x,7.36,4
J,Jacobs Solutions Inc.,Industrials,121.875,50.92367664370114,-1.3932875242438918,-139.3%,Overvalued,7,2.93,7.4%,13.3%,4.3%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
FTV,Fortive Corporation,Technology,59.709999084472656,24.87280917424993,-1.4006134034224256,-140.1%,Overvalued,6,3.21,8.5%,6.1%,6.1%,2.487280917424993,27.63645463805548,24.87280917424993,79.9418430888467,6.0x,0.51,4
