Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CF,"CF Industries Holdings, Inc.",Basic Materials,117.20999908447266,122.76306142018221,0.045233983834135905,4.5%,Minimal (0-10%),8,3.33,6.0%,28.9%,10.1%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
LULU,lululemon athletica inc.,Consumer Cyclical,122.97000122070312,127.9357862529861,0.038814667715125525,3.9%,Minimal (0-10%),6,5.66,8.4%,35.3%,8.0%,13.368909652180186,148.54344057977985,127.9357862529861,N/A,N/A,0.36,4
BF-B,Brown-Forman Corporation,Consumer Defensive,28.450000762939453,29.194160316648386,0.02549001394928167,2.5%,Minimal (0-10%),7,4.31,5.8%,14.6%,3.6%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
FISV,"Fiserv, Inc.",Unknown,54.310001373291016,52.688252556728195,-0.030780083564485698,-3.1%,Overvalued,5,1.30,6.9%,8.3%,7.1%,5.723820318522663,63.598003539140706,52.688252556728195,202.10159227818613,3.7x,1.13,4
SYF,Synchrony Financial,Financial Services,79.28500366210938,76.88284041910457,-0.031244465343763433,-3.1%,Overvalued,6,N/A,11.4%,N/A,33.6%,9.45459648442989,105.051072049221,76.88284041910457,328.1731009269946,N/A,0.91,4
NWS,News Corporation,Communication Services,32.209999084472656,30.70210821327628,-0.049113593787163165,-4.9%,Overvalued,7,2.56,8.4%,8.1%,3.3%,3.070210821327628,34.11345357030698,30.70210821327628,62.82760535596289,N/A,0.34,4
BALL,Ball Corporation,Consumer Cyclical,63.47999954223633,59.587635309895205,-0.06532167641991914,-6.5%,Overvalued,6,2.54,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
NVR,NVR,Consumer Cyclical,6346.27978515625,5917.2590214226,-0.07250329285577001,-7.3%,Overvalued,5,12.61,8.8%,44.5%,8.9%,591.72590214226,6574.732246025112,5917.2590214226,9570.94444444674,58.6x,0.27,4
EOG,"EOG Resources, Inc.",Energy,135.65499877929688,125.49083692531454,-0.08099525115153629,-8.1%,Overvalued,4,3.74,5.6%,16.4%,6.6%,12.549083692531454,139.4342632503495,125.49083692531454,376.1634685427643,30.9x,0.28,4
GM,GM,Consumer Cyclical,88.62999725341797,79.51227538458028,-0.11467061940735103,-11.5%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
MPC,Marathon Petroleum Corporation,Energy,302.79998779296875,271.36881947001956,-0.11582453866414694,-11.6%,Overvalued,7,3.43,7.8%,9.5%,7.8%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
CTSH,Cognizant Technology Solutions Corporation,Technology,55.595001220703125,49.31798335096367,-0.12727645056104672,-12.7%,Overvalued,7,5.46,8.4%,18.4%,8.9%,4.931798335096367,54.797759278848524,49.31798335096367,91.5615416137181,89.9x,0.08,4
LYB,LYB,Basic Materials,59.81999969482422,51.16271910985865,-0.1692107209231063,-16.9%,Overvalued,3,1.90,5.0%,3.1%,8.2%,5.116271910985865,56.84746567762072,51.16271910985865,N/A,1.7x,1.45,4
NKE,"NIKE, Inc.",Consumer Cyclical,41.665000915527344,35.55620216623416,-0.17180684035749996,-17.2%,Overvalued,5,3.48,9.3%,16.4%,6.5%,3.5556202166234154,39.50689129581573,35.55620216623416,N/A,N/A,0.74,4
PFE,PFE,Healthcare,25.481700897216797,21.621845279277796,-0.17851647572551338,-17.9%,Overvalued,5,2.10,5.2%,9.2%,6.0%,2.1621845279277796,24.024272532530887,21.621845279277796,N/A,6.5x,0.74,4
ACGL,Arch Capital Group Ltd.,Financial Services,98.5199966430664,82.68438387096775,-0.1915187854191519,-19.2%,Overvalued,6,N/A,5.9%,N/A,15.7%,10.725806451612904,119.17562724014338,82.68438387096775,569.72742796153,N/A,0.11,4
EG,"Everest Group, Ltd.",Financial Services,373.2275085449219,312.50339473705765,-0.19431505330992607,-19.4%,Overvalued,6,N/A,5.5%,N/A,24.5%,39.62941192456438,440.32679916182644,312.50339473705765,4387.950623415008,N/A,0.23,4
SWKS,"Skyworks Solutions, Inc.",Technology,66.26000213623047,55.34389601436358,-0.19724137453268192,-19.7%,Overvalued,6,4.77,11.1%,7.1%,13.1%,5.534389601436358,61.49321779373731,55.34389601436358,111.41089993326264,19.3x,0.21,4
PFG,PFG,Financial Services,113.91000366210938,95.00261136329128,-0.19901971143209915,-19.9%,Overvalued,5,N/A,8.3%,N/A,16.4%,9.500261136329128,105.55845707032364,95.00261136329128,354.77129589474407,N/A,0.33,4
COP,ConocoPhillips,Energy,115.66000366210938,96.17957514913721,-0.20254225996284117,-20.3%,Overvalued,7,3.09,5.1%,11.0%,6.7%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
PYPL,"PayPal Holdings, Inc.",Financial Services,58.150001525878906,46.889929415988696,-0.24013838899170342,-24.0%,Overvalued,9,N/A,9.9%,22.8%,10.5%,4.68899294159887,52.09992157332078,46.889929415988696,95.14989553606637,14.5x,0.49,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,514.4650268554688,410.18661289477217,-0.2542218850702663,-25.4%,Overvalued,3,N/A,7.2%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
SOLV,Solventum Corporation,Healthcare,85.75,68.19702405510569,-0.25738624504657076,-25.7%,Overvalued,6,1.93,7.3%,5.4%,5.1%,6.819702405510569,75.77447117233966,68.19702405510569,N/A,1.8x,1.00,4
EXE,EXE,Energy,91.47000122070312,72.03987325451507,-0.26971352236478674,-27.0%,Overvalued,9,2.30,5.7%,9.5%,4.4%,9.135919585316161,101.51021761462401,72.03987325451507,N/A,11.8x,0.27,4
IT,"Gartner, Inc.",Technology,185.52000427246094,145.41847044360625,-0.27576643947995716,-27.6%,Overvalued,6,3.35,7.8%,47.7%,8.6%,14.541847044360626,161.57607827067363,145.41847044360625,389.9016114492181,9.4x,10.47,4
ON,ON Semiconductor Corporation,Technology,77.86499786376953,60.800772163599845,-0.2806580425369282,-28.1%,Overvalued,4,4.33,12.9%,7.0%,6.0%,6.080077216359984,67.55641351511093,60.800772163599845,N/A,10.6x,0.39,4
TROW,"T. Rowe Price Group, Inc.",Financial Services,115.4800033569336,88.29395471550754,-0.30790385059795294,-30.8%,Overvalued,5,N/A,11.9%,24.7%,6.7%,8.829395471550754,98.10439412834171,88.29395471550754,N/A,N/A,0.04,4
GDDY,GoDaddy Inc.,Technology,91.58000183105469,69.85716851211136,-0.3109606899566388,-31.1%,Overvalued,5,1.32,7.7%,30.0%,8.2%,6.985716851211136,77.61907612456818,69.85716851211136,204.6846881818728,7.5x,17.96,4
PSX,Phillips 66,Energy,202.3300018310547,153.13578744006946,-0.3212457075733368,-32.1%,Overvalued,7,3.76,7.3%,5.6%,4.7%,15.313578744006946,170.15087493341053,153.13578744006946,N/A,3.1x,0.68,4
HAL,Halliburton Company,Energy,31.920000076293945,23.922736635143018,-0.334295509879199,-33.4%,Overvalued,4,3.52,7.2%,14.9%,5.7%,2.3922736635143016,26.58081848349224,23.922736635143018,53.845397680900746,8.8x,0.78,4
CI,The Cigna Group,Healthcare,271.19000244140625,201.13306936621365,-0.3483113607123264,-34.8%,Overvalued,7,2.63,5.4%,9.8%,9.2%,20.113306936621363,223.48118818468183,201.13306936621365,1408.665697581186,5.8x,0.75,4
GL,Globe Life Inc.,Financial Services,182.4499969482422,131.91942853684617,-0.3830411408830688,-38.3%,Overvalued,6,N/A,6.6%,N/A,8.1%,13.191942853684615,146.57714281871796,131.91942853684617,502.92299499184486,N/A,0.44,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,142.8800048828125,101.48666721421547,-0.4078697114097266,-40.8%,Overvalued,7,N/A,6.6%,N/A,11.1%,10.27793956184861,114.19932846498456,101.48666721421547,505.8006798649465,N/A,0.23,4
BG,BG,Consumer Defensive,107.0,75.552083381101,-0.41624155432311416,-41.6%,Overvalued,3,2.79,5.8%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
MO,MO,Consumer Defensive,68.13999938964844,48.068747997949,-0.417553030350527,-41.8%,Overvalued,6,4.79,6.5%,53.6%,6.4%,4.8068747997949,53.40971999772111,48.068747997949,154.80599603913086,10.2x,N/A,4
MTB,M&T Bank Corporation,Financial Services,252.10000610351562,175.4603851434801,-0.43679159200160556,-43.7%,Overvalued,7,N/A,8.6%,N/A,11.6%,17.54603851434801,194.95598349275565,175.4603851434801,448.8483013069275,N/A,0.45,4
ACN,Accenture plc,Technology,168.52000427246094,117.21674966479551,-0.437678529343095,-43.8%,Overvalued,5,4.09,9.4%,30.7%,9.3%,11.72167496647955,130.2408329608839,117.21674966479551,243.94666480366698,47.4x,0.26,4
ELV,"Elevance Health, Inc.",Healthcare,390.135009765625,271.16564083370224,-0.4387331985208373,-43.9%,Overvalued,4,2.70,6.8%,N/A,5.1%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
AOS,A. O. Smith Corporation,Industrials,62.86000061035156,42.52947284971703,-0.4780338527231428,-47.8%,Overvalued,8,7.90,10.3%,30.7%,5.7%,4.252947284971703,47.254969833018926,42.52947284971703,61.995758861767875,53.9x,0.10,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,143.67999267578125,94.78005092679433,-0.5159307393362341,-51.6%,Overvalued,6,8.30,9.3%,20.9%,4.9%,9.478005092679433,105.31116769643815,94.78005092679433,123.63299264093942,N/A,0.38,3
HCA,"HCA Healthcare, Inc.",Healthcare,410.6000061035156,270.5408507562304,-0.5177005799892487,-51.8%,Overvalued,7,2.59,7.9%,22.7%,4.1%,27.054085075623036,300.6009452847004,270.5408507562304,540.7918000244331,5.3x,N/A,4
AMP,AMP,Financial Services,557.5599975585938,358.28619909502265,-0.5561860852215544,-55.6%,Overvalued,5,N/A,9.7%,N/A,12.9%,35.828619909502265,398.0957767722474,358.28619909502265,1014.2178206116815,N/A,0.90,4
HON,HON,Industrials,248.27000427246094,158.61014129140716,-0.5652845540079673,-56.5%,Overvalued,5,2.69,7.3%,14.0%,4.9%,16.610398920603302,184.55998800670335,158.61014129140716,374.5134447529716,4.9x,2.56,4
TSCO,Tractor Supply Company,Consumer Cyclical,33.064998626708984,20.942264356620292,-0.5788645422316255,-57.9%,Overvalued,6,4.17,5.4%,13.9%,2.8%,2.094226435662029,23.26918261846699,20.942264356620292,52.58213005659701,21.2x,2.30,4
HSY,The Hershey Company,Consumer Defensive,179.00999450683594,112.96229185844129,-0.584688054409894,-58.5%,Overvalued,5,4.18,5.0%,12.2%,4.3%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
BAC,BAC,Financial Services,63.224998474121094,39.79658432911449,-0.5887041448395557,-58.9%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
USB,U.S. Bancorp,Financial Services,64.28450012207031,40.31984382871862,-0.5943638173588953,-59.4%,Overvalued,6,N/A,10.5%,N/A,10.0%,4.031984382871862,44.79982647635402,40.31984382871862,N/A,N/A,1.05,4
CB,Chubb Limited,Financial Services,350.9049987792969,219.3883642658356,-0.5994695067515109,-59.9%,Overvalued,6,N/A,6.2%,N/A,8.8%,21.93883642658356,243.76484918426178,219.3883642658356,1090.757780124737,N/A,0.23,4
DVA,DaVita Inc.,Healthcare,187.35000610351562,114.32110306146294,-0.6388050944783996,-63.9%,Overvalued,6,1.64,6.2%,13.8%,5.4%,11.432110306146294,127.02344784606994,114.32110306146294,659.4925491703964,3.5x,N/A,4
PCG,PG&E Corporation,Utilities,17.30500030517578,10.539796950617637,-0.6418722662547783,-64.2%,Overvalued,5,0.49,5.0%,4.1%,N/A,1.0539796950617637,11.710885500686263,10.539796950617637,N/A,1.6x,1.88,4
PNC,"The PNC Financial Services Group, Inc.",Financial Services,254.72500610351562,153.15789473684214,-0.6631529608133319,-66.3%,Overvalued,5,N/A,10.1%,N/A,6.6%,15.315789473684212,170.17543859649126,153.15789473684214,285.6274608556892,N/A,0.94,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,69.88999938964844,41.84873884538775,-0.6700622603672842,-67.0%,Overvalued,4,1.84,7.4%,13.3%,4.4%,4.184873884538775,46.4985987170975,41.84873884538775,85.55244131668266,6.3x,1.01,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.17500305175781,59.96663344075269,-0.6705123716963565,-67.1%,Overvalued,7,11.02,10.2%,103.1%,7.1%,5.996663344075269,66.62959271194742,59.96663344075269,90.65882931976088,499.2x,0.15,4
DG,Dollar General Corporation,Consumer Defensive,127.26499938964844,76.10192062078897,-0.6722968139503578,-67.2%,Overvalued,7,2.60,5.0%,7.5%,3.0%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
FANG,"Diamondback Energy, Inc.",Energy,187.0800018310547,111.3616040695012,-0.6799327146392158,-68.0%,Overvalued,5,1.61,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
MET,"MetLife, Inc.",Financial Services,95.84500122070312,56.98695069465403,-0.6818762901397774,-68.2%,Overvalued,5,N/A,7.4%,N/A,24.4%,5.698695069465403,63.31883410517115,56.98695069465403,532.4584560169677,N/A,0.71,4
STLD,"Steel Dynamics, Inc.",Basic Materials,265.385009765625,157.61539008320545,-0.6837506136014241,-68.4%,Overvalued,5,6.13,11.2%,10.2%,3.6%,15.761539008320547,175.12821120356165,157.61539008320545,N/A,22.8x,0.47,4
TFC,Truist Financial Corporation,Financial Services,52.880001068115234,31.298444954423328,-0.6895408428475882,-69.0%,Overvalued,6,N/A,10.4%,N/A,7.5%,3.129844495442333,34.776049949359255,31.298444954423328,N/A,N/A,0.99,4
TSN,TSN,Consumer Defensive,58.17499923706055,34.28054245601356,-0.6970267991443457,-69.7%,Overvalued,6,3.11,5.8%,4.4%,2.9%,3.4280542456013565,38.08949161779285,34.28054245601356,N/A,3.2x,0.49,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.594999313354492,10.31966293836729,-0.7049974808710426,-70.5%,Overvalued,5,N/A,10.2%,N/A,6.4%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
CVX,Chevron Corporation,Energy,187.4600067138672,108.95021445023417,-0.7206024573682175,-72.1%,Overvalued,5,3.34,6.6%,6.0%,5.5%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
ROP,"Roper Technologies, Inc.",Technology,393.2200012207031,227.86704594744023,-0.7256554127243269,-72.6%,Overvalued,6,2.66,7.2%,6.1%,3.8%,22.786704594744023,253.18560660826694,227.86704594744023,N/A,6.9x,0.47,4
TXT,Textron Inc.,Industrials,88.5199966430664,51.268434563542996,-0.7265983913230892,-72.7%,Overvalued,7,2.62,7.8%,8.1%,5.2%,5.126843456354299,56.96492729282555,51.268434563542996,110.72791334543015,7.9x,0.49,4
BIIB,Biogen Inc.,Healthcare,209.23500061035156,120.69216563601887,-0.7336253725147205,-73.4%,Overvalued,4,3.48,5.1%,8.9%,5.0%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
FDX,FDX,Industrials,311.125,177.8247896869974,-0.7496154532089377,-75.0%,Overvalued,6,2.57,7.9%,8.5%,3.4%,17.782478968699742,197.58309965221937,177.8247896869974,310.06651417944477,6.8x,1.36,4
EIX,EIX,Utilities,68.41999816894531,38.90740366347242,-0.7585341535698591,-75.9%,Overvalued,6,0.72,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,38.90740366347242,N/A,3.4x,2.36,4
L,Loews Corporation,Financial Services,115.33499908447266,65.26756743165751,-0.7671104290081192,-76.7%,Overvalued,7,N/A,6.2%,N/A,8.4%,6.526756743165751,72.51951936850834,65.26756743165751,431.9260690241483,N/A,0.51,4
EMR,Emerson Electric Co.,Industrials,164.0,92.44331369398323,-0.7740601612669594,-77.4%,Overvalued,7,4.57,9.7%,8.6%,2.0%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
CFG,"Citizens Financial Group, Inc.",Financial Services,73.83000183105469,41.52691675259108,-0.7778830600624366,-77.8%,Overvalued,7,N/A,10.2%,N/A,9.3%,4.152691675259108,46.14101861399009,41.52691675259108,N/A,N/A,0.43,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,110.73500061035156,62.240096946090816,-0.779158549612552,-77.9%,Overvalued,4,3.50,5.5%,22.9%,5.1%,6.224009694609082,69.15566327343424,62.240096946090816,274.64663255070514,9.2x,4.86,4
ADBE,Adobe Inc.,Technology,256.30999755859375,143.86163522012578,-0.7816424592033054,-78.2%,Overvalued,7,7.35,11.1%,53.6%,7.8%,14.386163522012577,159.8462613556953,143.86163522012578,256.3161624221411,33.1x,0.57,4
CARR,Carrier Global Corporation,Industrials,65.37000274658203,36.30545953427205,-0.8005557176565494,-80.1%,Overvalued,4,2.66,9.7%,6.1%,2.2%,3.6305459534272053,40.339399482524506,36.30545953427205,N/A,4.2x,0.89,4
MAS,MAS,Industrials,77.30999755859375,42.928699866923566,-0.8008930575174691,-80.1%,Overvalued,6,4.14,9.6%,41.6%,5.0%,4.292869986692357,47.69855540769286,42.928699866923566,70.26117087461058,12.4x,N/A,4
LDOS,"Leidos Holdings, Inc.",Technology,129.18800354003906,71.27214522542693,-0.8126015869373633,-81.3%,Overvalued,7,3.59,6.3%,18.3%,5.8%,7.127214522542692,79.19127247269658,71.27214522542693,293.1432624985225,10.3x,1.06,4
C,Citigroup Inc.,Financial Services,138.5,76.10140693931085,-0.819940071678972,-82.0%,Overvalued,3,N/A,11.2%,N/A,N/A,7.6101406939310845,84.5571188214565,76.10140693931085,N/A,N/A,1.73,4
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,776.5599975585938,425.3971525316904,-0.8254941128237645,-82.5%,Overvalued,5,7.45,5.4%,9.5%,4.5%,42.539715253169035,472.6635028129893,425.3971525316904,1500.5053442022106,84.5x,0.09,4
NWSA,News Corporation,Communication Services,28.209999084472656,15.375611037735514,-0.8347237722935636,-83.5%,Overvalued,7,2.35,8.3%,8.1%,3.8%,1.5375611037735513,17.08401226415057,15.375611037735514,31.99348204305627,N/A,0.34,4
PNR,Pentair plc,Industrials,68.50499725341797,37.324561403508774,-0.8353865304088479,-83.5%,Overvalued,7,3.92,8.9%,13.3%,4.5%,3.732456140350877,41.471734892787524,37.324561403508774,N/A,13.4x,0.46,4
QCOM,QUALCOMM Incorporated,Technology,157.94000244140625,85.35952380952381,-0.8502915127999394,-85.0%,Overvalued,6,6.11,12.2%,32.1%,5.8%,8.53595238095238,94.84391534391534,85.35952380952381,108.60415986591971,18.7x,0.70,4
RJF,"Raymond James Financial, Inc.",Financial Services,180.4600067138672,96.96772514315461,-0.8610316623129183,-86.1%,Overvalued,5,N/A,9.5%,N/A,0.4%,9.69677251431546,107.74191682572734,96.96772514315461,N/A,N/A,0.34,4
CRH,CRH,Basic Materials,99.56999969482422,53.37566020682541,-0.8654570137212413,-86.5%,Overvalued,6,2.90,9.0%,10.6%,3.3%,5.337566020682541,59.3062891186949,53.37566020682541,70.13989767120447,6.6x,0.82,4
TRV,TRV,Financial Services,383.06500244140625,205.2019440755471,-0.8667708250384663,-86.7%,Overvalued,5,N/A,6.6%,N/A,9.6%,20.52019440755471,228.00216008394122,205.2019440755471,1167.234422312335,N/A,0.28,4
GEN,GEN,Technology,27.860000610351562,14.856065358935862,-0.8753283549330838,-87.5%,Overvalued,7,1.45,8.9%,16.3%,5.6%,1.4856065358935862,16.506739287706512,14.856065358935862,N/A,3.8x,3.16,4
SLB,SLB N.V.,Energy,50.209999084472656,26.073965902823304,-0.9256755674071004,-92.6%,Overvalued,4,3.17,7.8%,12.4%,4.7%,2.60739659028233,28.971073225359227,26.073965902823304,56.69807484557144,9.8x,0.45,4
EXC,EXC,Utilities,45.54999923706055,23.60097682594024,-0.9300048287406375,-93.0%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
DOV,Dover Corporation,Industrials,212.27000427246094,109.76529776364717,-0.9338534910143703,-93.4%,Overvalued,6,5.45,9.5%,11.7%,2.8%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
OTIS,Otis Worldwide Corporation,Industrials,72.83999633789062,37.35525439835857,-0.9499263895012129,-95.0%,Overvalued,6,2.90,7.8%,86.7%,4.1%,3.735525439835857,41.50583822039842,37.35525439835857,81.27092726427269,N/A,N/A,4
FDS,FactSet Research Systems Inc.,Financial Services,274.3999938964844,140.53321215987057,-0.9525633099763419,-95.3%,Overvalued,6,N/A,7.4%,17.3%,5.2%,14.053321215987058,156.1480135109673,140.53321215987057,383.0132772933658,13.3x,0.71,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,46.7599983215332,23.645162890423244,-0.9775714186545919,-97.8%,Overvalued,8,2.28,7.1%,18.0%,2.2%,2.3645162890423244,26.272403211581384,23.645162890423244,N/A,4.1x,9.93,4
STT,State Street Corporation,Financial Services,187.14999389648438,94.19306060883882,-0.9868766625354005,-98.7%,Overvalued,6,N/A,11.8%,N/A,N/A,9.419306060883882,104.65895623204314,94.19306060883882,N/A,N/A,1.04,4
PCAR,PACCAR Inc,Industrials,133.9499969482422,67.20717213100622,-0.9930908071408644,-99.3%,Overvalued,4,3.77,8.5%,8.2%,3.3%,6.720717213100622,74.67463570111802,67.20717213100622,92.53466494809572,N/A,0.81,4
PEG,Public Service Enterprise Group Incorporated,Utilities,75.32499694824219,37.510931549353764,-1.0080812135826545,-100.8%,Overvalued,7,1.24,5.7%,5.7%,N/A,3.7510931549353765,41.67881283261529,37.510931549353764,N/A,3.1x,1.43,4
PGR,The Progressive Corporation,Financial Services,211.6699981689453,104.98015753327685,-1.0162857738315898,-101.6%,Overvalued,6,N/A,5.8%,N/A,9.4%,10.498015753327685,116.64461948141873,104.98015753327685,N/A,N/A,0.23,4
RL,Ralph Lauren Corporation,Consumer Cyclical,383.2900085449219,189.5173836530662,-1.0224530391712203,-102.2%,Overvalued,8,6.22,10.3%,26.5%,3.0%,18.951738365306618,210.5748707256291,189.5173836530662,N/A,23.9x,1.06,4
OKE,"ONEOK, Inc.",Energy,87.02999877929688,42.89062056719544,-1.0291149353493172,-102.9%,Overvalued,6,1.56,6.7%,8.3%,2.8%,4.289062056719544,47.656245074661605,42.89062056719544,107.41210269285105,3.3x,1.46,4
CPRT,"Copart, Inc.",Industrials,28.735000610351562,14.158768015797843,-1.0294845270640838,-102.9%,Overvalued,7,20.81,9.7%,20.6%,4.1%,1.4158768015797842,15.731964461997602,14.158768015797843,16.13552754418368,N/A,0.01,4
NOC,NOC,Industrials,554.5449829101562,269.387475950287,-1.0585403272886096,-105.9%,Overvalued,6,2.94,5.0%,11.5%,2.6%,26.9387475950287,299.3194177225411,269.387475950287,860.4297222276537,6.4x,1.02,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,52.209999084472656,25.13693717043327,-1.0770230967471819,-107.7%,Overvalued,6,2.25,6.8%,8.8%,3.8%,2.8935646453142163,32.15071828126907,25.13693717043327,N/A,5.6x,0.73,4
GPC,GPC,Consumer Cyclical,131.55499267578125,62.91259411611618,-1.0910756347604031,-109.1%,Overvalued,6,2.38,6.3%,9.2%,3.3%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
HII,HII,Industrials,322.9549865722656,153.2181599720926,-1.1078114149855942,-110.8%,Overvalued,8,2.77,5.3%,6.7%,3.3%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
PPG,PPG,Basic Materials,118.36000061035156,56.0953666216824,-1.109978198530967,-111.0%,Overvalued,6,3.79,8.2%,12.5%,3.3%,5.6095366621682405,62.32818513520267,56.0953666216824,N/A,9.0x,0.99,4
PEP,"PepsiCo, Inc.",Consumer Defensive,138.52499389648438,65.52342606149341,-1.1141292850968958,-111.4%,Overvalued,5,3.49,5.5%,17.4%,3.1%,6.552342606149341,72.80380673499268,65.52342606149341,216.69502565815196,12.0x,2.45,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,151.23500061035156,70.84914577117947,-1.1346058440675235,-113.5%,Overvalued,5,4.70,10.2%,54.2%,4.8%,7.084914577117947,78.7212730790883,70.84914577117947,141.39107211935786,N/A,0.25,4
T,AT&T Inc.,Communication Services,22.96500015258789,10.722504673098777,-1.1417570663507168,-114.2%,Overvalued,6,0.86,5.1%,8.0%,6.0%,1.4147262712804263,15.719180792004737,10.722504673098777,126.25269074090296,3.7x,1.40,4
