Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
KR,The Kroger Co.,Consumer Defensive,58.0,33.00838931984358,-0.7571290570404254,-75.7%,Overvalued,7,4.29,5.0%,5.5%,4.2%,3.3008389319843583,36.675988133159535,33.00838931984358,N/A,3.0x,4.17,4
HBAN,Huntington Bancshares Incorporated,Financial Services,18.129899978637695,10.285474519358136,-0.7626702535226435,-76.3%,Overvalued,5,N/A,10.2%,N/A,6.2%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
C,Citigroup Inc.,Financial Services,134.9199981689453,74.8441749437216,-0.8026786756671068,-80.3%,Overvalued,3,N/A,11.1%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
CINF,Cincinnati Financial Corporation,Financial Services,176.02000427246094,97.63280165277513,-0.8028777346620137,-80.3%,Overvalued,5,N/A,7.2%,N/A,9.2%,9.763280165277513,108.4808907253057,97.63280165277513,385.04973952133355,N/A,0.06,4
AVY,Avery Dennison Corporation,Consumer Cyclical,156.77000427246094,86.71024469284603,-0.8079755722958436,-80.8%,Overvalued,5,3.46,7.3%,15.4%,4.2%,8.671024469284603,96.34471632538448,86.71024469284603,202.30450518881878,8.3x,1.66,4
GEN,Gen Digital Inc.,Technology,26.709999084472656,14.760956644378753,-0.8095032542924189,-81.0%,Overvalued,7,1.42,8.8%,16.3%,5.8%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
FDS,FactSet Research Systems Inc.,Financial Services,254.4949951171875,140.53321215987057,-0.8109242022282535,-81.1%,Overvalued,6,N/A,7.4%,17.3%,5.6%,14.053321215987058,156.1480135109673,140.53321215987057,383.479766461227,13.3x,0.71,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,278.125,153.22037246495785,-0.8151959528985506,-81.5%,Overvalued,8,2.63,5.2%,6.7%,3.8%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
HRL,Hormel Foods Corporation,Consumer Defensive,25.4950008392334,13.978204175501626,-0.8239110345745453,-82.4%,Overvalued,5,3.63,5.5%,7.0%,4.9%,1.3978204175501625,15.531337972779584,13.978204175501626,59.32860819993234,11.5x,0.36,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,107.5999984741211,58.801204113246435,-0.829894474046689,-83.0%,Overvalued,7,11.68,10.1%,103.1%,6.4%,5.8801204113246435,65.33467123694048,58.801204113246435,89.70820558699675,499.2x,0.15,4
JPM,JPMorgan Chase & Co.,Financial Services,349.0400085449219,189.1641500741685,-0.8451699669734903,-84.5%,Overvalued,3,N/A,10.4%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
FDX,FedEx Corporation,Industrials,316.80999755859375,169.95537209348757,-0.8640775731662408,-86.4%,Overvalued,5,2.69,8.1%,7.9%,2.8%,16.995537209348758,188.8393023260973,169.95537209348757,252.6415272862663,7.6x,1.33,4
CARR,Carrier Global Corporation,Industrials,67.93499755859375,36.032031542356734,-0.8854056973927247,-88.5%,Overvalued,4,2.73,9.6%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
DOV,Dover Corporation,Industrials,209.5449981689453,109.78063099797838,-0.908761101699298,-90.9%,Overvalued,6,5.42,9.5%,11.7%,2.9%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
ABT,Abbott Laboratories,Healthcare,89.29000091552734,46.764487805676545,-0.9093548353733665,-90.9%,Overvalued,5,4.50,7.2%,11.1%,4.1%,4.676448780567655,51.96054200630728,46.764487805676545,93.80821785990838,16.3x,0.27,4
GPC,Genuine Parts Company,Consumer Cyclical,120.93000030517578,63.02011752336766,-0.9189110566214879,-91.9%,Overvalued,6,2.33,6.1%,9.2%,3.4%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
AZO,"AutoZone, Inc.",Consumer Cyclical,2977.360107421875,1549.5381264297162,-0.9214500480101107,-92.1%,Overvalued,6,2.51,5.6%,33.2%,3.5%,154.95381264297163,1721.7090293663514,1549.5381264297162,5099.513851752854,7.4x,N/A,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,44.599998474121094,23.11219036748345,-0.9297175111913603,-93.0%,Overvalued,8,2.26,7.0%,18.0%,2.3%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,314.9549865722656,162.1417406778392,-0.9424670368998465,-94.2%,Overvalued,8,2.89,7.4%,73.5%,3.3%,16.214174067783922,180.1574896420436,162.1417406778392,365.47419947463345,4.8x,N/A,4
EXC,Exelon Corporation,Utilities,46.54999923706055,23.763493469151854,-0.9588870339072233,-95.9%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
CRH,CRH plc,Basic Materials,104.47000122070312,53.142754446520556,-0.9658371552011856,-96.6%,Overvalued,6,2.97,8.9%,10.6%,3.2%,5.314275444652056,59.0475049405784,53.142754446520556,70.55612865866125,6.6x,0.82,4
DVA,DaVita Inc.,Healthcare,229.99000549316406,114.32110306146294,-1.0117895938207802,-101.2%,Overvalued,6,1.74,6.4%,13.8%,4.8%,11.432110306146294,127.02344784606994,114.32110306146294,609.3033009440342,3.5x,N/A,4
CPRT,"Copart, Inc.",Industrials,27.684999465942383,13.60763610417145,-1.0345193870561755,-103.5%,Overvalued,6,20.85,9.6%,20.6%,4.0%,1.360763610417145,15.119595671301612,13.60763610417145,15.611979630743184,N/A,0.01,4
ED,"Consolidated Edison, Inc.",Utilities,111.43000030517578,54.41895111277394,-1.047632268293011,-104.8%,Overvalued,6,1.13,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
ALLE,Allegion plc,Industrials,135.53990173339844,65.15615174903525,-1.0802318444997077,-108.0%,Overvalued,6,4.28,8.1%,18.4%,4.1%,6.515615174903525,72.39572416559473,65.15615174903525,127.1184041345237,8.5x,0.96,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,149.53500366210938,70.84914577117947,-1.1106112435718078,-111.1%,Overvalued,5,4.66,10.1%,54.2%,4.9%,7.084914577117947,78.7212730790883,70.84914577117947,142.58705022457409,N/A,0.25,4
GPN,Global Payments Inc.,Industrials,78.91999816894531,37.180538889559536,-1.1226157695930117,-112.3%,Overvalued,4,0.95,5.4%,3.2%,5.7%,3.7180538889559536,41.31170987728837,37.180538889559536,317.94299264574505,2.3x,0.96,4
T,AT&T Inc.,Communication Services,21.405000686645508,10.055230422819472,-1.128742931446774,-112.9%,Overvalued,6,0.84,5.0%,8.0%,6.2%,1.3951895885054375,15.502106538949306,10.055230422819472,129.28022705435674,3.7x,1.40,4
DE,Deere & Company,Industrials,580.0399780273438,272.3362341634314,-1.1298670733592378,-113.0%,Overvalued,5,3.13,7.5%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
AIZ,"Assurant, Inc.",Financial Services,274.80999755859375,128.76497016396564,-1.1341984330727413,-113.4%,Overvalued,6,N/A,6.9%,N/A,7.2%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
FITB,Fifth Third Bancorp,Financial Services,58.040000915527344,26.566471599234216,-1.184708673062943,-118.5%,Overvalued,6,N/A,9.7%,N/A,6.3%,2.6566471599234216,29.518301776926908,26.566471599234216,67.40655137015024,N/A,0.64,4
GOOG,Alphabet Inc.,Communication Services,369.8800964355469,166.3995794655803,-1.2228427356816514,-122.3%,Overvalued,6,17.41,10.7%,23.0%,1.5%,16.63995794655803,184.88842162842258,166.3995794655803,168.48722067017235,175.3x,0.14,4
ERIE,Erie Indemnity Company,Financial Services,229.36000061035156,103.06978915443801,-1.225288345808901,-122.5%,Overvalued,5,N/A,6.0%,N/A,3.5%,10.306978915443802,114.52198794937557,103.06978915443801,307.8225223579747,N/A,N/A,4
BEN,"Franklin Resources, Inc.",Financial Services,33.959999084472656,15.224084377552657,-1.230675963314116,-123.1%,Overvalued,7,N/A,7.3%,4.0%,4.1%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
KEY,KeyCorp,Financial Services,23.55500030517578,10.543200474887984,-1.2341413654496636,-123.4%,Overvalued,7,N/A,10.3%,N/A,7.0%,1.0543200474887984,11.714667194319983,10.543200474887984,N/A,N/A,0.54,4
HD,"The Home Depot, Inc.",Consumer Cyclical,342.875,153.46749559245666,-1.2341864554206827,-123.4%,Overvalued,4,5.73,8.3%,21.5%,3.6%,15.346749559245666,170.51943954717407,153.46749559245666,285.7586660663886,8.7x,5.10,4
ALB,Albemarle Corporation,Basic Materials,123.38999938964844,54.54747561851012,-1.262066172458718,-126.2%,Overvalued,5,2.21,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,198.22999572753906,87.56929966640854,-1.2636928293670002,-126.4%,Overvalued,6,2.54,6.4%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,255.8704380522768,8.0x,2.70,4
EQT,EQT Corporation,Energy,49.290000915527344,21.5926005853809,-1.2827264701454604,-128.3%,Overvalued,8,1.84,6.7%,7.6%,4.3%,2.308642750024781,25.651586111386454,21.5926005853809,N/A,6.9x,0.33,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.635000228881836,10.348539073413727,-1.2838972787571679,-128.4%,Overvalued,8,2.14,8.4%,5.7%,4.1%,1.0348539073413727,11.498376748237476,10.348539073413727,24.573387349728474,3.5x,0.86,4
HSIC,"Henry Schein, Inc.",Healthcare,87.66999816894531,38.22966975789172,-1.293244977635405,-129.3%,Overvalued,4,2.88,7.3%,9.2%,3.7%,3.822966975789172,42.47741084210192,38.22966975789172,104.33661460898743,5.1x,1.06,4
DTE,DTE Energy Company,Utilities,148.44500732421875,64.24606250592437,-1.3105697304100166,-131.1%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
DOW,Dow Inc.,Basic Materials,29.3799991607666,12.709134673064266,-1.3117230178569559,-131.2%,Overvalued,3,1.58,5.2%,0.4%,4.4%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
KVUE,Kenvue Inc.,Consumer Defensive,18.799999237060547,8.109338389716061,-1.3183148036961874,-131.8%,Overvalued,6,2.20,6.2%,11.7%,4.5%,0.8109338389716061,9.0103759885734,8.109338389716061,33.25903042357953,6.3x,0.81,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.420000076293945,13.114090475505575,-1.3196423826045922,-132.0%,Overvalued,6,1.42,5.8%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
GOOGL,Alphabet Inc.,Communication Services,371.4849853515625,155.97634232923616,-1.3816751938407998,-138.2%,Overvalued,6,17.47,10.7%,23.0%,1.5%,15.597634232923616,173.30704703248463,155.97634232923616,157.92212690916907,175.3x,0.14,4
AES,The AES Corporation,Utilities,14.78499984741211,6.187128670933971,-1.389638333669931,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.187128670933971,N/A,1.4x,7.36,4
CPAY,"Corpay, Inc.",Technology,367.45001220703125,153.3686992880365,-1.3958605237756887,-139.6%,Overvalued,6,1.59,7.3%,13.4%,4.4%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
FTV,Fortive Corporation,Technology,60.29499816894531,24.87280917424993,-1.424133026010062,-142.4%,Overvalued,6,3.23,8.4%,6.1%,6.1%,2.487280917424993,27.63645463805548,24.87280917424993,80.36768681183389,6.0x,0.51,4
CMS,CMS Energy Corporation,Utilities,74.69999694824219,30.736152508703544,-1.4303626463035484,-143.0%,Overvalued,5,0.90,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
EVRG,"Evergy, Inc.",Utilities,85.94999694824219,34.84727164549596,-1.4664770838480063,-146.6%,Overvalued,4,0.88,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
ITW,Illinois Tool Works Inc.,Industrials,269.75,109.0111226972541,-1.4745181347150256,-147.5%,Overvalued,5,8.15,8.9%,28.7%,3.1%,10.90111226972541,121.12346966361567,109.0111226972541,161.711460073393,14.4x,2.86,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,177.6649932861328,71.31001380651699,-1.4914452235023419,-149.1%,Overvalued,8,9.61,9.6%,51.6%,5.2%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
EW,Edwards Lifesciences Corporation,Healthcare,88.40499877929688,35.48280653004515,-1.4914883411051414,-149.1%,Overvalued,6,11.82,8.7%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
