Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
DD,"DuPont de Nemours, Inc.",Basic Materials,140.66000366210938,115.07605488488281,-0.2223220877950644,-22.2%,Overvalued,6,0.58,9.7%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
COP,ConocoPhillips,Energy,118.69999694824219,96.17957514913721,-0.2341497325620803,-23.4%,Overvalued,7,3.13,5.1%,11.0%,6.5%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
ACGL,Arch Capital Group Ltd.,Financial Services,98.83999633789062,79.59095878595558,-0.2418495498176067,-24.2%,Overvalued,6,N/A,6.0%,N/A,15.3%,10.46825699911813,116.31396665686812,79.59095878595558,550.7312660429146,N/A,0.11,4
CMCSA,Comcast Corporation,Communication Services,23.854999542236328,18.69124439909731,-0.27626599026164356,-27.6%,Overvalued,8,1.32,5.6%,8.8%,8.2%,3.9960321121690665,44.400356801878516,18.69124439909731,162.21286904724374,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,375.5199890136719,293.67612581113093,-0.27868749281709193,-27.9%,Overvalued,6,N/A,5.5%,N/A,23.7%,38.398748678408325,426.65276309342585,293.67612581113093,4161.395414885019,N/A,0.23,4
GDDY,GoDaddy Inc.,Technology,88.91999816894531,66.81716050921801,-0.33079582387638307,-33.1%,Overvalued,5,1.33,7.6%,30.0%,8.1%,6.681716050921802,74.2412894546867,66.81716050921801,199.62355687663552,7.5x,17.96,4
DVN,Devon Energy Corporation,Energy,44.794498443603516,33.151896130621395,-0.35118963534119557,-35.1%,Overvalued,5,3.32,6.5%,13.4%,3.4%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
HAL,Halliburton Company,Energy,32.84000015258789,23.922736635143018,-0.3727526517323783,-37.3%,Overvalued,4,3.55,7.2%,14.9%,5.5%,2.3922736635143016,26.58081848349224,23.922736635143018,54.84702483867087,8.8x,0.78,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,140.5,101.6221355966104,-0.3825727945505444,-38.3%,Overvalued,7,N/A,6.6%,N/A,11.3%,10.27793956184861,114.19932846498456,101.6221355966104,499.39562760649113,N/A,0.23,4
AFL,Aflac Incorporated,Financial Services,123.54000091552734,89.22661486243214,-0.38456447222612794,-38.5%,Overvalued,3,N/A,7.0%,N/A,4.7%,8.922661486243214,99.14068318048017,89.22661486243214,155.9149623478141,N/A,0.29,4
GL,Globe Life Inc.,Financial Services,183.49000549316406,131.91942853684617,-0.3909248056052169,-39.1%,Overvalued,6,N/A,6.6%,N/A,8.1%,13.191942853684615,146.57714281871796,131.91942853684617,502.9900288016142,N/A,0.44,4
HON,Honeywell International Inc.,Industrials,234.16000366210938,166.16346863774135,-0.40921470634805773,-40.9%,Overvalued,5,2.64,7.3%,14.0%,5.1%,16.616346863774133,184.62607626415704,166.16346863774135,377.6763838191363,4.9x,2.56,4
AOS,A. O. Smith Corporation,Industrials,58.9900016784668,41.80083564159716,-0.41121584707661263,-41.1%,Overvalued,8,7.70,10.3%,30.7%,5.9%,4.180083564159716,46.445372935107955,41.80083564159716,61.08399562671817,53.9x,0.10,4
HCA,"HCA Healthcare, Inc.",Healthcare,373.8399963378906,264.0306202944647,-0.4158963680839711,-41.6%,Overvalued,7,2.54,7.8%,22.7%,4.2%,26.403062029446474,293.3673558827386,264.0306202944647,532.2088287916131,5.3x,N/A,4
CI,The Cigna Group,Healthcare,290.260009765625,200.91111408793608,-0.44471853179103926,-44.5%,Overvalued,7,2.66,5.4%,9.8%,8.7%,20.09111140879361,223.23457120881787,200.91111408793608,1418.7049040898473,5.8x,0.75,4
ELV,"Elevance Health, Inc.",Healthcare,392.6449890136719,271.16564083370224,-0.44798945694771586,-44.8%,Overvalued,4,2.71,6.8%,N/A,5.0%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.79499816894531,41.55383891675722,-0.487106842107566,-48.7%,Overvalued,4,1.76,7.3%,13.3%,4.8%,4.155383891675722,46.17093212973025,41.55383891675722,85.63981260621473,6.3x,1.01,4
AMP,"Ameriprise Financial, Inc.",Financial Services,527.1400146484375,352.31954798444855,-0.49619860057184667,-49.6%,Overvalued,5,N/A,9.8%,N/A,13.5%,35.23195479844485,391.46616442716504,352.31954798444855,985.3118679859351,N/A,0.90,4
EMR,Emerson Electric Co.,Industrials,139.6999969482422,92.44331369398323,-0.5111963360670261,-51.1%,Overvalued,7,4.19,9.6%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
MO,"Altria Group, Inc.",Consumer Defensive,72.7249984741211,48.06450762645029,-0.5130707057134177,-51.3%,Overvalued,6,4.91,6.5%,53.6%,6.1%,4.80645076264503,53.40500847383367,48.06450762645029,153.2361692985255,10.2x,N/A,4
CDW,CDW Corporation,Technology,129.3800048828125,85.38321207463898,-0.5152862224217225,-51.5%,Overvalued,5,2.46,7.8%,16.8%,5.6%,8.538321207463898,94.87023563848776,85.38321207463898,205.44806996001475,7.3x,2.22,4
EXE,Expand Energy Corporation,Energy,92.0199966430664,60.53126765660274,-0.520206006011653,-52.0%,Overvalued,8,2.35,5.8%,9.5%,4.3%,8.84090697606458,98.2322997340509,60.53126765660274,N/A,11.8x,0.27,4
ADBE,Adobe Inc.,Technology,221.2899932861328,143.86163522012578,-0.538214082910515,-53.8%,Overvalued,7,6.88,11.2%,53.6%,9.0%,14.386163522012577,159.8462613556953,143.86163522012578,253.27610357762103,33.1x,0.57,4
DAL,"Delta Air Lines, Inc.",Industrials,84.30000305175781,54.7007911204083,-0.5411112220698094,-54.1%,Overvalued,6,1.55,8.8%,12.5%,2.8%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
HSY,The Hershey Company,Consumer Defensive,172.13999938964844,111.50084890454391,-0.5438447427159753,-54.4%,Overvalued,5,4.11,5.0%,12.2%,4.4%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,86.44499969482422,55.50811847393032,-0.5573397562632856,-55.7%,Overvalued,4,3.22,7.2%,3.6%,5.2%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
CB,Chubb Limited,Financial Services,341.6000061035156,218.22301054081595,-0.5653711552092419,-56.5%,Overvalued,6,N/A,8.9%,N/A,9.0%,21.822301054081596,242.47001171201774,218.22301054081595,591.1914795588663,N/A,0.23,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,86.62000274658203,55.22682887463199,-0.5684406385746738,-56.8%,Overvalued,7,4.49,9.4%,25.8%,5.1%,5.5226828874631995,61.36314319403555,55.22682887463199,80.8265035538931,37.2x,1.39,4
BAC,Bank of America Corporation,Financial Services,61.75,39.2142528272764,-0.5746825592211292,-57.5%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,151.2100067138672,94.78005092679433,-0.5953779855072867,-59.5%,Overvalued,6,8.57,9.3%,20.9%,4.7%,9.478005092679433,105.31116769643815,94.78005092679433,123.17546542792702,N/A,0.38,3
DG,Dollar General Corporation,Consumer Defensive,121.91999816894531,76.10192062078897,-0.602062039622691,-60.2%,Overvalued,7,2.57,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
BG,Bunge Global SA,Consumer Defensive,123.30999755859375,74.81260190575503,-0.6482516904562841,-64.8%,Overvalued,3,2.87,6.0%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
XOM,ExxonMobil Holdings Corporation,Energy,153.8699951171875,93.04943704370436,-0.6536370343102276,-65.4%,Overvalued,5,4.60,5.2%,9.2%,5.4%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
EIX,Edison International,Utilities,79.96499633789062,47.87594053098668,-0.6702543166986973,-67.0%,Overvalued,6,0.76,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,47.87594053098668,N/A,3.4x,2.36,4
BIIB,Biogen Inc.,Healthcare,202.00999450683594,120.7877149213094,-0.6724382495226531,-67.2%,Overvalued,4,3.42,5.0%,8.9%,5.1%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
CFG,"Citizens Financial Group, Inc.",Financial Services,72.08260345458984,41.52691675259108,-0.7358043671781205,-73.6%,Overvalued,7,N/A,10.2%,N/A,9.5%,4.152691675259108,46.14101861399009,41.52691675259108,N/A,N/A,0.43,4
GEN,Gen Digital Inc.,Technology,25.665000915527344,14.760956644378753,-0.7387085087944523,-73.9%,Overvalued,7,1.39,8.9%,16.3%,5.9%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,102.55599975585938,58.801204113246435,-0.7441139395435625,-74.4%,Overvalued,7,11.33,10.2%,103.1%,6.8%,5.8801204113246435,65.33467123694048,58.801204113246435,88.67839212391654,499.2x,0.15,4
C,Citigroup Inc.,Financial Services,133.4499969482422,76.10140693931085,-0.7535812058595125,-75.4%,Overvalued,3,N/A,11.2%,N/A,N/A,7.6101406939310845,84.5571188214565,76.10140693931085,N/A,N/A,1.73,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.32499694824219,62.240096946090816,-0.7565042844154614,-75.7%,Overvalued,4,3.48,5.5%,22.9%,5.1%,6.224009694609082,69.15566327343424,62.240096946090816,273.27644680410367,9.2x,4.86,4
FDS,FactSet Research Systems Inc.,Financial Services,247.5449981689453,140.53321215987057,-0.7614697220991301,-76.1%,Overvalued,6,N/A,7.4%,17.3%,5.7%,14.053321215987058,156.1480135109673,140.53321215987057,377.92394035114097,13.3x,0.71,4
KR,The Kroger Co.,Consumer Defensive,58.220001220703125,33.00838931984358,-0.7637940663073535,-76.4%,Overvalued,7,4.29,5.0%,5.5%,4.2%,3.3008389319843583,36.675988133159535,33.00838931984358,N/A,3.0x,4.17,4
CVX,Chevron Corporation,Energy,192.3000030517578,108.95021445023417,-0.7650263840425556,-76.5%,Overvalued,5,3.39,6.6%,6.0%,5.3%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
HBAN,Huntington Bancshares Incorporated,Financial Services,18.295000076293945,10.285474519358136,-0.7787220260826277,-77.9%,Overvalued,5,N/A,10.2%,N/A,6.2%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
AVY,Avery Dennison Corporation,Consumer Cyclical,156.56500244140625,86.71024469284603,-0.805611355336465,-80.6%,Overvalued,5,3.46,7.4%,15.4%,4.2%,8.671024469284603,96.34471632538448,86.71024469284603,198.94600452540953,8.3x,1.66,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,277.29998779296875,153.22037246495785,-0.8098114717505235,-81.0%,Overvalued,8,2.63,5.2%,6.7%,3.8%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
HRL,Hormel Foods Corporation,Consumer Defensive,25.309999465942383,13.977423063289836,-0.8107772334956587,-81.1%,Overvalued,5,3.62,5.6%,7.0%,4.9%,1.3977423063289836,15.53047007032204,13.977423063289836,57.571131666214846,11.5x,0.36,4
FANG,"Diamondback Energy, Inc.",Energy,202.4499969482422,111.3616040695012,-0.817951516052987,-81.8%,Overvalued,5,1.70,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
JPM,JPMorgan Chase & Co.,Financial Services,348.4649963378906,190.68072379805886,-0.8274788840582218,-82.7%,Overvalued,3,N/A,10.4%,N/A,N/A,19.068072379805887,211.8674708867321,190.68072379805886,N/A,N/A,1.38,4
CINF,Cincinnati Financial Corporation,Financial Services,178.77000427246094,97.63280165277513,-0.8310444978138098,-83.1%,Overvalued,5,N/A,7.3%,N/A,9.0%,9.763280165277513,108.4808907253057,97.63280165277513,376.57899100987953,N/A,0.06,4
FDX,FedEx Corporation,Industrials,319.6700134277344,171.41050115954275,-0.8649383279627483,-86.5%,Overvalued,5,2.69,8.1%,7.9%,2.8%,17.141050115954275,190.45611239949196,171.41050115954275,251.53401999024797,7.6x,1.33,4
CRH,CRH plc,Basic Materials,99.97000122070312,53.142754446520556,-0.8811595722104787,-88.1%,Overvalued,6,2.91,8.9%,10.6%,3.3%,5.314275444652056,59.0475049405784,53.142754446520556,70.32420983939575,6.6x,0.82,4
CARR,Carrier Global Corporation,Industrials,67.98999786376953,36.032031542356734,-0.8869321254852158,-88.7%,Overvalued,4,2.73,9.7%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
AZO,"AutoZone, Inc.",Consumer Cyclical,2988.510009765625,1549.5381264297162,-0.9286456775680877,-92.9%,Overvalued,6,2.52,5.7%,33.2%,3.5%,154.95381264297163,1721.7090293663514,1549.5381264297162,4948.472404283443,7.4x,N/A,4
GPC,Genuine Parts Company,Consumer Cyclical,121.40550231933594,62.91259411611618,-0.9297487891734503,-93.0%,Overvalued,6,2.33,6.2%,9.2%,3.5%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
CPRT,"Copart, Inc.",Industrials,27.345500946044922,14.158768015797843,-0.9313474813298585,-93.1%,Overvalued,7,19.94,9.7%,20.6%,4.3%,1.4158768015797842,15.731964461997602,14.158768015797843,16.01420913219013,N/A,0.01,4
DOV,Dover Corporation,Industrials,214.1199951171875,109.78063099797838,-0.9504350919711014,-95.0%,Overvalued,6,5.48,9.6%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
EXC,Exelon Corporation,Utilities,46.40999984741211,23.763493469151854,-0.9529956699194252,-95.3%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,323.0899963378906,163.02462673133678,-0.9818477908269665,-98.2%,Overvalued,8,2.91,7.5%,73.5%,3.3%,16.30246267313368,181.13847414592976,163.02462673133678,353.03907922038263,4.8x,N/A,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,141.63499450683594,70.84914577117947,-0.9991065942315321,-99.9%,Overvalued,5,4.46,10.2%,54.2%,5.2%,7.084914577117947,78.7212730790883,70.84914577117947,140.86882798610355,N/A,0.25,4
ED,"Consolidated Edison, Inc.",Utilities,111.01000213623047,54.41895111277394,-1.0399144023592313,-104.0%,Overvalued,6,1.13,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
DVA,DaVita Inc.,Healthcare,234.0500030517578,114.32110306146294,-1.0473035754905595,-104.7%,Overvalued,6,1.75,6.5%,13.8%,4.8%,11.432110306146294,127.02344784606994,114.32110306146294,596.1898019744036,3.5x,N/A,4
ERIE,Erie Indemnity Company,Financial Services,211.0800018310547,103.06978915443801,-1.0479327993460432,-104.8%,Overvalued,5,N/A,6.1%,N/A,3.8%,10.306978915443802,114.52198794937557,103.06978915443801,298.1155404489373,N/A,N/A,4
GOOG,Alphabet Inc.,Communication Services,347.0899963378906,166.3995794655803,-1.0858826533854677,-108.6%,Overvalued,6,N/A,10.7%,23.0%,1.6%,16.63995794655803,184.88842162842258,166.3995794655803,166.58529014160962,175.3x,0.14,4
AIZ,"Assurant, Inc.",Financial Services,273.2049865722656,128.76497016396564,-1.1217337776289171,-112.2%,Overvalued,6,N/A,6.9%,N/A,7.3%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
T,AT&T Inc.,Communication Services,22.969999313354492,10.79040520671442,-1.128742977980217,-112.9%,Overvalued,6,0.86,5.1%,8.0%,6.0%,1.3951895885054375,15.502106538949306,10.79040520671442,122.8922058928527,3.7x,1.40,4
BEN,"Franklin Resources, Inc.",Financial Services,32.439998626708984,15.224084377552657,-1.1308341324316717,-113.1%,Overvalued,7,N/A,7.3%,4.0%,4.2%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
GPN,Global Payments Inc.,Industrials,79.2300033569336,37.180538889559536,-1.1309536043110375,-113.1%,Overvalued,4,0.95,5.4%,3.2%,5.6%,3.7180538889559536,41.31170987728837,37.180538889559536,310.7776635290598,2.3x,0.96,4
ALLE,Allegion plc,Industrials,138.91000366210938,65.15615174903525,-1.1319553094104609,-113.2%,Overvalued,6,4.34,8.2%,18.4%,4.0%,6.515615174903525,72.39572416559473,65.15615174903525,124.73781274406885,8.5x,0.96,4
ABT,Abbott Laboratories,Healthcare,100.66799926757812,46.764487805676545,-1.1526590793828486,-115.3%,Overvalued,5,4.85,7.3%,11.1%,3.7%,4.676448780567655,51.96054200630728,46.764487805676545,90.97098236657247,16.3x,0.27,4
KEY,KeyCorp,Financial Services,22.864999771118164,10.61532505934974,-1.1539613382803748,-115.4%,Overvalued,7,N/A,10.3%,N/A,7.2%,1.061532505934974,11.794805621499712,10.61532505934974,N/A,N/A,0.54,4
HD,"The Home Depot, Inc.",Consumer Cyclical,332.94500732421875,153.46749559245666,-1.1694822479437392,-116.9%,Overvalued,4,5.66,8.3%,21.5%,3.7%,15.346749559245666,170.51943954717407,153.46749559245666,282.78554161080285,8.7x,5.10,4
FITB,Fifth Third Bancorp,Financial Services,57.70500183105469,26.558809935879406,-1.1727254334953687,-117.3%,Overvalued,6,N/A,9.8%,N/A,6.4%,2.6558809935879406,29.509788817643784,26.558809935879406,66.60425120858767,N/A,0.64,4
ALB,Albemarle Corporation,Basic Materials,119.75,54.54747561851012,-1.195335322893734,-119.5%,Overvalued,5,2.17,10.2%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
DE,Deere & Company,Industrials,604.4600219726562,272.50760060410295,-1.2181400468562025,-121.8%,Overvalued,5,3.18,7.7%,8.1%,1.4%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
HSIC,"Henry Schein, Inc.",Healthcare,84.81500244140625,38.22966975789172,-1.2185648732656906,-121.9%,Overvalued,4,2.84,7.3%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,103.39267786507774,5.1x,1.06,4
GOOGL,Alphabet Inc.,Communication Services,348.0899963378906,155.97634232923616,-1.2316845692094727,-123.2%,Overvalued,6,N/A,10.7%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,156.14261224025134,175.3x,0.14,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,196.0050048828125,87.56929966640854,-1.2382844858812974,-123.8%,Overvalued,6,2.52,6.4%,13.7%,3.4%,8.756929966640854,97.29922185156505,87.56929966640854,250.93281337205642,8.0x,2.70,4
DTE,DTE Energy Company,Utilities,147.125,64.24606250592437,-1.2900236101851852,-129.0%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
EQT,EQT Corporation,Energy,53.255001068115234,23.086427500247808,-1.3067666518582661,-130.7%,Overvalued,8,1.95,8.6%,7.6%,4.0%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.28499984741211,13.114090475505575,-1.3093480942485687,-130.9%,Overvalued,6,1.42,5.8%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
KVUE,Kenvue Inc.,Consumer Defensive,19.170000076293945,8.109338389716061,-1.3639413174081592,-136.4%,Overvalued,6,2.22,6.3%,11.7%,4.4%,0.8109338389716061,9.0103759885734,8.109338389716061,32.37462060858211,6.3x,0.81,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.594999313354492,10.348539073413727,-1.3766639077143872,-137.7%,Overvalued,8,2.20,8.5%,5.7%,4.0%,1.0348539073413727,11.498376748237476,10.348539073413727,24.019280349746897,3.5x,0.86,4
EW,Edwards Lifesciences Corporation,Healthcare,84.4749984741211,35.48280653004515,-1.3807304645587064,-138.1%,Overvalued,6,11.41,8.8%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
CMS,CMS Energy Corporation,Utilities,73.18000030517578,30.736152508703544,-1.3809095912200928,-138.1%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
AES,The AES Corporation,Utilities,14.859999656677246,6.218514172474498,-1.3896383033833453,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.218514172474498,N/A,1.4x,7.36,4
CPAY,"Corpay, Inc.",Technology,366.79998779296875,153.3686992880365,-1.3916222116749797,-139.2%,Overvalued,6,1.59,7.3%,13.4%,4.4%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
FTV,Fortive Corporation,Technology,60.1875,24.87280917424993,-1.4198111109343574,-142.0%,Overvalued,6,3.23,8.5%,6.1%,6.1%,2.487280917424993,27.63645463805548,24.87280917424993,79.19208885583613,6.0x,0.51,4
BR,"Broadridge Financial Solutions, Inc.",Technology,144.02499389648438,58.51936415767906,-1.4611510389691247,-146.1%,Overvalued,8,3.59,8.1%,16.9%,4.0%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
APO,"Apollo Global Management, Inc.",Financial Services,119.08999633789062,48.372337996955174,-1.4619441868901772,-146.2%,Overvalued,4,N/A,10.5%,37.4%,8.2%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
DOW,Dow Inc.,Basic Materials,31.329999923706055,12.709134673064266,-1.465156025933602,-146.5%,Overvalued,3,1.61,5.3%,0.4%,4.3%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
EVRG,"Evergy, Inc.",Utilities,86.16999816894531,34.84727164549596,-1.4727903821441028,-147.3%,Overvalued,4,0.88,5.5%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
BRO,"Brown & Brown, Inc.",Financial Services,65.48999786376953,26.479000348611162,-1.4732805997793081,-147.3%,Overvalued,4,N/A,6.4%,6.1%,3.7%,2.647900034861116,29.421111498456845,26.479000348611162,93.86987193011667,4.9x,0.63,4
