Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ACN,Accenture plc,Technology,176.1300048828125,116.8354407980302,-0.5075049461000705,-50.8%,Overvalued,5,4.18,9.2%,30.7%,8.9%,11.68354407980302,129.8171564422558,116.8354407980302,253.103658185629,47.4x,0.26,4
DG,Dollar General Corporation,Consumer Defensive,115.5250015258789,76.22643605905053,-0.5155503457669838,-51.6%,Overvalued,7,2.53,5.0%,7.5%,3.2%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
EXE,Expand Energy Corporation,Energy,97.0999984741211,63.87292184815052,-0.5202059912800543,-52.0%,Overvalued,8,2.43,5.7%,9.5%,4.1%,8.84090697606458,98.2322997340509,63.87292184815052,N/A,11.8x,0.27,4
HUM,Humana Inc.,Healthcare,248.36500549316406,160.12626862066526,-0.5510572227317303,-55.1%,Overvalued,4,4.06,6.7%,N/A,6.0%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
BIIB,Biogen Inc.,Healthcare,188.35000610351562,120.7877149213094,-0.5593473742443228,-55.9%,Overvalued,4,3.31,5.0%,8.9%,5.5%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
FDS,FactSet Research Systems Inc.,Financial Services,214.49000549316406,137.19421855931057,-0.5634041124002442,-56.3%,Overvalued,6,N/A,7.0%,17.3%,6.4%,13.719421855931056,152.4380206214562,137.19421855931057,409.0635861326165,13.3x,0.71,4
EMR,Emerson Electric Co.,Industrials,145.67999267578125,92.13078291814946,-0.5812303777468797,-58.1%,Overvalued,7,4.29,9.4%,8.6%,2.3%,9.213078291814947,102.36753657572163,92.13078291814946,N/A,9.1x,0.68,4
CFG,"Citizens Financial Group, Inc.",Financial Services,65.75499725341797,41.5068563036442,-0.5841960367315229,-58.4%,Overvalued,7,N/A,10.2%,N/A,10.5%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
XOM,Exxon Mobil Corporation,Energy,147.85650634765625,93.04943704370436,-0.5890102191398491,-58.9%,Overvalued,5,4.52,5.0%,9.2%,5.7%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.69499969482422,10.285474519358136,-0.6231628072582177,-62.3%,Overvalued,5,N/A,10.2%,N/A,6.7%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
HCA,"HCA Healthcare, Inc.",Healthcare,433.1650085449219,264.0306202944647,-0.6405862625396521,-64.1%,Overvalued,7,2.66,8.1%,22.7%,3.9%,26.403062029446474,293.3673558827386,264.0306202944647,507.49521017905545,5.3x,N/A,4
HSY,The Hershey Company,Consumer Defensive,185.22000122070312,111.50084890454391,-0.6611532830505202,-66.1%,Overvalued,5,4.29,5.0%,12.2%,4.1%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
JPM,JPMorgan Chase & Co.,Financial Services,315.4200134277344,189.1641500741685,-0.6674407561055453,-66.7%,Overvalued,3,N/A,10.4%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
EIX,Edison International,Utilities,68.6365966796875,41.09349983242069,-0.6702543458110789,-67.0%,Overvalued,6,0.72,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,41.09349983242069,N/A,3.4x,2.36,4
BG,Bunge Global SA,Consumer Defensive,125.45999908447266,74.81260190575503,-0.676990184655261,-67.7%,Overvalued,3,2.88,5.8%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
CVX,Chevron Corporation,Energy,184.0800018310547,109.75467880627214,-0.6771950301633527,-67.7%,Overvalued,5,3.30,6.4%,6.0%,5.6%,10.975467880627214,121.94964311808016,109.75467880627214,N/A,13.7x,0.22,4
GPC,Genuine Parts Company,Consumer Cyclical,105.92500305175781,63.02011752336766,-0.6808125280388625,-68.1%,Overvalued,6,2.25,6.1%,9.2%,3.8%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
HAL,Halliburton Company,Energy,40.26499938964844,23.922736635143018,-0.6831268096016357,-68.3%,Overvalued,4,3.81,7.2%,14.9%,4.7%,2.3922736635143016,26.58081848349224,23.922736635143018,54.87266841957905,8.8x,0.78,4
DVA,DaVita Inc.,Healthcare,188.1699981689453,111.27110798982572,-0.6910948544356275,-69.1%,Overvalued,6,1.65,6.0%,13.8%,5.3%,11.127110798982573,123.6345644331397,111.27110798982572,680.5853584242452,3.5x,N/A,4
C,Citigroup Inc.,Financial Services,129.36000061035156,74.84316369606003,-0.7284143831183537,-72.8%,Overvalued,3,N/A,11.1%,N/A,N/A,7.484316369606003,83.15907077340005,74.84316369606003,N/A,N/A,1.73,4
FANG,"Diamondback Energy, Inc.",Energy,194.36000061035156,111.36222439071418,-0.745295603367618,-74.5%,Overvalued,5,1.65,5.5%,7.5%,N/A,11.136222439071418,123.73580487857132,111.36222439071418,N/A,18.6x,0.40,4
ADBE,Adobe Inc.,Technology,251.6300048828125,141.47699158832262,-0.7785931271073325,-77.9%,Overvalued,7,7.35,10.9%,53.6%,7.8%,14.147699158832262,157.19665732035847,141.47699158832262,257.6145790459243,33.1x,0.57,4
AES,The AES Corporation,Utilities,14.385000228881836,8.035658432028223,-0.790145804548716,-79.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8035658432028223,8.928509368920249,8.035658432028223,N/A,1.4x,7.36,4
CINF,Cincinnati Financial Corporation,Financial Services,161.27999877929688,90.02984248966857,-0.7914059862739921,-79.1%,Overvalued,5,N/A,7.3%,N/A,10.0%,9.763280165277513,108.4808907253057,90.02984248966857,383.0791657460917,N/A,0.06,4
DELL,Dell Technologies Inc.,Technology,231.99000549316406,125.57782805114871,-0.8473802986835617,-84.7%,Overvalued,7,2.25,8.7%,38.1%,2.5%,12.557782805114872,139.53092005683192,125.57782805114871,N/A,5.4x,N/A,4
ABT,Abbott Laboratories,Healthcare,86.69000244140625,46.764487805676545,-0.8537571244580875,-85.4%,Overvalued,5,4.42,7.2%,11.1%,4.3%,4.676448780567655,51.96054200630728,46.764487805676545,93.94602757810638,16.3x,0.27,4
AIZ,"Assurant, Inc.",Financial Services,239.3699951171875,128.14590926221157,-0.8679487819419167,-86.8%,Overvalued,6,N/A,6.6%,N/A,8.3%,12.814590926221157,142.38434362467953,128.14590926221157,N/A,N/A,0.38,4
GPN,Global Payments Inc.,Industrials,69.31999969482422,36.950965218506745,-0.8759997008171676,-87.6%,Overvalued,4,0.89,5.0%,3.2%,6.1%,3.6950965218506746,41.05662802056305,36.950965218506745,363.1149155496848,2.3x,0.96,4
CARR,Carrier Global Corporation,Industrials,68.01499938964844,36.032031542356734,-0.8876259949343895,-88.8%,Overvalued,4,2.73,9.8%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
EXC,Exelon Corporation,Utilities,45.56999969482422,23.764261086766428,-0.9175853828756629,-91.8%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3764261086766427,26.404734540851585,23.764261086766428,N/A,2.4x,1.74,4
FITB,Fifth Third Bancorp,Financial Services,51.060001373291016,26.58080000176635,-0.9209354635638496,-92.1%,Overvalued,6,N/A,9.8%,N/A,7.0%,2.6580800001766347,29.53422222418483,26.58080000176635,67.07892095751642,N/A,0.64,4
HSIC,"Henry Schein, Inc.",Healthcare,73.23999786376953,38.05997031304837,-0.9243314501130903,-92.4%,Overvalued,4,2.73,7.0%,9.2%,4.2%,3.805997031304837,42.28885590338708,38.05997031304837,110.61857842043402,5.1x,1.06,4
AVY,Avery Dennison Corporation,Consumer Cyclical,168.17999267578125,86.71024469284603,-0.9395631193468057,-94.0%,Overvalued,5,3.54,7.3%,15.4%,3.9%,8.671024469284603,96.34471632538448,86.71024469284603,202.1721176383468,8.3x,1.66,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,139.6999969482422,70.68549911383039,-0.976360055451718,-97.6%,Overvalued,5,4.42,10.2%,54.2%,5.2%,7.068549911383038,78.53944345981154,70.68549911383039,139.9534960221216,N/A,0.25,4
ED,"Consolidated Edison, Inc.",Utilities,107.87000274658203,54.434971429416436,-0.9816305568645807,-98.2%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.443497142941643,60.48330158824048,54.434971429416436,N/A,2.4x,1.17,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,323.9700012207031,162.1417406778392,-0.9980666290267713,-99.8%,Overvalued,8,2.92,7.4%,73.5%,3.3%,16.214174067783922,180.1574896420436,162.1417406778392,360.59486329482786,4.8x,N/A,4
CPAY,"Corpay, Inc.",Technology,303.3760070800781,151.58280432813226,-1.0013880098388876,-100.1%,Overvalued,6,1.49,6.7%,13.4%,5.1%,15.158280432813227,168.42533814236918,151.58280432813226,N/A,4.8x,2.58,4
BEN,"Franklin Resources, Inc.",Financial Services,31.1200008392334,15.224084377552657,-1.0441295560026371,-104.4%,Overvalued,7,N/A,7.0%,4.0%,4.4%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,314.9100036621094,153.32487953489598,-1.053874130652341,-105.4%,Overvalued,8,2.75,8.1%,6.7%,3.4%,15.332487953489599,170.36097726099555,153.32487953489598,N/A,5.8x,0.58,4
DOV,Dover Corporation,Industrials,228.2449951171875,109.78063099797838,-1.0791007761778182,-107.9%,Overvalued,6,5.67,9.6%,11.7%,2.6%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
ALLE,Allegion plc,Industrials,135.9550018310547,65.15615174903525,-1.0866026949338325,-108.7%,Overvalued,6,4.29,8.2%,18.4%,4.1%,6.515615174903525,72.39572416559473,65.15615174903525,126.43384770627773,8.5x,0.96,4
HD,"The Home Depot, Inc.",Consumer Cyclical,321.3900146484375,153.63529192278716,-1.0919022616884095,-109.2%,Overvalued,4,5.59,8.3%,21.5%,3.8%,15.363529192278715,170.70587991420797,153.63529192278716,287.1882134775504,8.7x,5.10,4
ERIE,Erie Indemnity Company,Financial Services,217.0,103.06978915443801,-1.1053695925859603,-110.5%,Overvalued,5,N/A,6.0%,N/A,3.7%,10.306978915443802,114.52198794937557,103.06978915443801,310.42767322516454,N/A,N/A,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.844999313354492,10.311591203731279,-1.1184896571006244,-111.8%,Overvalued,8,2.02,8.1%,5.7%,4.4%,1.0311591203731278,11.457323559701422,10.311591203731279,25.692223425490162,3.5x,0.86,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,150.52000427246094,70.1341289859013,-1.1461734315217516,-114.6%,Overvalued,8,8.85,9.2%,51.6%,6.1%,7.013412898590129,77.92680998433477,70.1341289859013,N/A,N/A,0.24,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,935.760009765625,434.1331467726027,-1.1554677792335737,-115.5%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
BRO,"Brown & Brown, Inc.",Financial Services,57.2400016784668,26.479000348611162,-1.1617130905574033,-116.2%,Overvalued,4,N/A,6.3%,6.1%,4.0%,2.647900034861116,29.421111498456845,26.479000348611162,97.41182365845606,4.9x,0.63,4
CRH,CRH plc,Basic Materials,114.90750122070312,53.142754446520556,-1.162242104637964,-116.2%,Overvalued,6,3.09,9.0%,10.6%,2.9%,5.314275444652056,59.0475049405784,53.142754446520556,69.20332469533221,6.6x,0.82,4
KVUE,Kenvue Inc.,Consumer Defensive,17.550100326538086,8.10972850391025,-1.1640798848045275,-116.4%,Overvalued,6,2.11,6.3%,11.7%,4.8%,0.810972850391025,9.010809448789166,8.10972850391025,31.78450147168393,6.3x,0.81,4
DE,Deere & Company,Industrials,589.9199829101562,272.3362341634314,-1.1661457746240993,-116.6%,Overvalued,5,3.15,7.7%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.44499969482422,13.114090475505575,-1.1690409828995483,-116.9%,Overvalued,6,1.37,5.6%,7.1%,3.0%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,102.9292984008789,47.45377862740106,-1.1690432538378477,-116.9%,Overvalued,9,12.39,9.9%,103.4%,4.8%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
T,AT&T Inc.,Communication Services,25.594999313354492,11.744376691295885,-1.179340801655632,-117.9%,Overvalued,6,0.90,5.1%,8.0%,5.6%,1.3951895885054375,15.502106538949306,11.744376691295885,127.71905865918161,3.7x,1.40,4
FDX,FedEx Corporation,Industrials,374.75,169.95537209348757,-1.2049906124406635,-120.5%,Overvalued,5,2.83,8.2%,7.9%,2.4%,16.995537209348758,188.8393023260973,169.95537209348757,248.35197967593118,7.6x,1.33,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,196.0449981689453,87.56929966640854,-1.2387411903003707,-123.9%,Overvalued,6,2.52,6.2%,13.7%,3.4%,8.756929966640854,97.29922185156505,87.56929966640854,265.96339705487657,8.0x,2.70,4
DTE,DTE Energy Company,Utilities,144.36000061035156,64.24606250592437,-1.2469859627123387,-124.7%,Overvalued,5,1.00,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
JNJ,Johnson & Johnson,Healthcare,224.09500122070312,97.58571945528212,-1.2963913415978132,-129.6%,Overvalued,3,3.66,5.3%,18.4%,3.2%,9.758571945528212,108.4285771725357,97.58571945528212,331.09761717032234,26.4x,0.59,4
IQV,IQVIA Holdings Inc.,Healthcare,177.3000030517578,77.17449535847685,-1.2973911553058595,-129.7%,Overvalued,5,1.83,7.9%,8.8%,4.1%,7.717449535847685,85.7494392871965,77.17449535847685,225.47804061844914,3.1x,2.45,4
BK,The Bank of New York Mellon Corporation,Financial Services,133.86000061035156,58.0473761580701,-1.3060473955934617,-130.6%,Overvalued,6,N/A,10.3%,N/A,N/A,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
AON,Aon plc,Financial Services,310.7200012207031,134.6353159113627,-1.3078640185704762,-130.8%,Overvalued,8,N/A,7.2%,15.4%,3.8%,13.46353159113627,149.59479545706967,134.6353159113627,354.75131391243485,5.8x,1.72,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3556.9599609375,1535.2938249006786,-1.3167942860498427,-131.7%,Overvalued,6,2.79,5.9%,33.2%,3.0%,153.52938249006786,1705.8820276674207,1535.2938249006786,4457.541713062486,7.4x,N/A,4
CVS,CVS Health Corporation,Healthcare,86.12999725341797,37.13509401855574,-1.3193693063057914,-131.9%,Overvalued,6,2.36,5.5%,5.6%,5.2%,3.7135094018555743,41.26121557617305,37.13509401855574,300.84334838321604,3.3x,1.06,4
EVRG,"Evergy, Inc.",Utilities,81.13999938964844,34.881905831912036,-1.3261343511631396,-132.6%,Overvalued,4,0.85,5.3%,4.8%,N/A,3.4881905831912032,38.757673146568926,34.881905831912036,N/A,2.5x,1.49,4
EW,Edwards Lifesciences Corporation,Healthcare,82.6050033569336,35.43715961579209,-1.331027775717154,-133.1%,Overvalued,6,11.23,8.6%,15.9%,1.8%,3.543715961579209,39.37462179532454,35.43715961579209,N/A,80.2x,0.07,4
ADP,"Automatic Data Processing, Inc.",Technology,207.0500030517578,88.76271462751347,-1.332623601256774,-133.3%,Overvalued,8,2.48,8.1%,35.9%,4.0%,8.876271462751347,98.62523847501498,88.76271462751347,178.74813740583457,11.9x,1.46,4
