Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
EOG,"EOG Resources, Inc.",Energy,138.10499572753906,125.49083692531454,-0.10051856463218743,-10.1%,Overvalued,4,3.78,5.5%,16.4%,6.5%,12.549083692531454,139.4342632503495,125.49083692531454,392.76898677278336,30.9x,0.28,4
COP,ConocoPhillips,Energy,110.55999755859375,96.17957514913721,-0.1495163852320837,-15.0%,Overvalued,7,3.02,5.0%,11.0%,6.9%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
DD,"DuPont de Nemours, Inc.",Basic Materials,135.39999389648438,115.07605488488281,-0.17661310193447952,-17.7%,Overvalued,6,0.52,9.7%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
ACN,Accenture plc,Technology,139.11000061035156,117.21674966479551,-0.18677578936597483,-18.7%,Overvalued,5,3.76,9.5%,30.7%,11.4%,11.72167496647955,130.2408329608839,117.21674966479551,241.44685370993693,47.4x,0.26,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,501.6700134277344,410.18661289477217,-0.22302873291584246,-22.3%,Overvalued,3,N/A,7.1%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACGL,Arch Capital Group Ltd.,Financial Services,103.18000030517578,83.08574974621168,-0.24184954243468582,-24.2%,Overvalued,6,N/A,5.9%,N/A,14.7%,10.46825699911813,116.31396665686812,83.08574974621168,559.0158300591762,N/A,0.11,4
CMCSA,Comcast Corporation,Communication Services,23.535999298095703,18.408336114842445,-0.27855114939578257,-27.9%,Overvalued,8,1.32,5.5%,8.8%,8.3%,3.9960321121690665,44.400356801878516,18.408336114842445,164.71796840042143,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,375.1300048828125,293.25168524261414,-0.2792083515989293,-27.9%,Overvalued,6,N/A,5.5%,N/A,23.8%,38.398748678408325,426.65276309342585,293.25168524261414,4233.145025275542,N/A,0.23,4
GDDY,GoDaddy Inc.,Technology,87.05000305175781,66.81716050921801,-0.30280907462011203,-30.3%,Overvalued,5,1.31,7.5%,30.0%,8.3%,6.681716050921802,74.2412894546867,66.81716050921801,202.41665337952145,7.5x,17.96,4
DVN,Devon Energy Corporation,Energy,43.22999954223633,33.151896130621395,-0.3039977976495316,-30.4%,Overvalued,5,3.26,6.4%,13.4%,3.5%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
HON,Honeywell International Inc.,Industrials,220.8800048828125,166.16346863774135,-0.32929341625842284,-32.9%,Overvalued,5,2.60,7.1%,14.0%,5.3%,16.616346863774133,184.62607626415704,166.16346863774135,388.3681739612425,4.9x,2.56,4
GL,Globe Life Inc.,Financial Services,176.5050048828125,131.91942853684617,-0.3379758147869267,-33.8%,Overvalued,6,N/A,6.5%,N/A,8.4%,13.191942853684615,146.57714281871796,131.91942853684617,511.39819733662034,N/A,0.44,4
AFL,Aflac Incorporated,Financial Services,121.57499694824219,89.22661486243214,-0.362541850721157,-36.3%,Overvalued,3,N/A,6.9%,N/A,4.8%,8.922661486243214,99.14068318048017,89.22661486243214,158.13008424750228,N/A,0.29,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,139.61500549316406,100.91101009729589,-0.3835458128756292,-38.4%,Overvalued,7,N/A,6.6%,N/A,11.4%,10.27793956184861,114.19932846498456,100.91101009729589,506.28403303351155,N/A,0.23,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,76.87999725341797,55.22682887463199,-0.39207698178615125,-39.2%,Overvalued,7,4.38,9.1%,25.8%,5.7%,5.5226828874631995,61.36314319403555,55.22682887463199,83.93964012749574,37.2x,1.39,4
AMP,"Ameriprise Financial, Inc.",Financial Services,491.9949951171875,352.31954798444855,-0.39644535176034074,-39.6%,Overvalued,5,N/A,9.7%,N/A,14.6%,35.23195479844485,391.46616442716504,352.31954798444855,998.3956931998462,N/A,0.90,4
AOS,A. O. Smith Corporation,Industrials,59.189998626708984,41.80083564159716,-0.4160003674138847,-41.6%,Overvalued,8,7.72,10.2%,30.7%,5.9%,4.180083564159716,46.445372935107955,41.80083564159716,61.5173015320026,53.9x,0.10,4
CI,The Cigna Group,Healthcare,288.95001220703125,200.91111408793608,-0.43819824761193515,-43.8%,Overvalued,7,2.66,5.4%,9.8%,8.7%,20.09111140879361,223.23457120881787,200.91111408793608,1442.7708475193688,5.8x,0.75,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,80.22000122070312,55.50811847393032,-0.4451940261383364,-44.5%,Overvalued,2,N/A,7.1%,3.6%,5.6%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
EMR,Emerson Electric Co.,Industrials,134.57000732421875,92.44331369398323,-0.4557029810688989,-45.6%,Overvalued,7,4.11,9.5%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
HAL,Halliburton Company,Energy,34.98500061035156,23.922736635143018,-0.46241632568733126,-46.2%,Overvalued,4,3.62,7.2%,14.9%,5.3%,2.3922736635143016,26.58081848349224,23.922736635143018,54.692577818167734,8.8x,0.78,4
BAC,Bank of America Corporation,Financial Services,58.650001525878906,39.2142528272764,-0.49562970851974303,-49.6%,Overvalued,5,N/A,11.1%,N/A,2.0%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,142.89999389648438,94.78005092679433,-0.5077011723369578,-50.8%,Overvalued,6,8.27,9.2%,20.9%,5.0%,9.478005092679433,105.31116769643815,94.78005092679433,124.52355733215866,N/A,0.38,3
EXE,Expand Energy Corporation,Energy,89.94000244140625,59.16303651571722,-0.5202059890471111,-52.0%,Overvalued,8,2.32,5.7%,9.5%,4.3%,8.84090697606458,98.2322997340509,59.16303651571722,N/A,11.8x,0.27,4
XOM,ExxonMobil Holdings Corporation,Energy,141.8699951171875,93.04943704370436,-0.5246733309149697,-52.5%,Overvalued,5,4.44,5.4%,10.8%,6.3%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,N/A,4
DG,Dollar General Corporation,Consumer Defensive,116.30000305175781,76.10192062078897,-0.5282137704680717,-52.8%,Overvalued,7,2.54,5.0%,7.5%,3.2%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
ADBE,Adobe Inc.,Technology,219.9499969482422,143.86163522012578,-0.5288996028141344,-52.9%,Overvalued,7,6.87,11.1%,53.6%,9.0%,14.386163522012577,159.8462613556953,143.86163522012578,254.91457623486778,33.1x,0.57,4
MO,"Altria Group, Inc.",Consumer Defensive,73.69999694824219,48.06450762645029,-0.5333559124547127,-53.3%,Overvalued,6,4.94,6.5%,53.6%,6.0%,4.80645076264503,53.40500847383367,48.06450762645029,154.8779715120991,10.2x,N/A,4
HCA,"HCA Healthcare, Inc.",Healthcare,408.70001220703125,264.0306202944647,-0.5479265690896817,-54.8%,Overvalued,7,2.61,7.9%,22.7%,4.0%,26.403062029446474,293.3673558827386,264.0306202944647,521.2213110984477,5.3x,N/A,4
ELV,"Elevance Health, Inc.",Healthcare,419.3399963378906,270.79966613001756,-0.5485247907822576,-54.9%,Overvalued,4,2.75,6.8%,N/A,4.8%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
BG,Bunge Global SA,Consumer Defensive,116.05000305175781,74.81260190575503,-0.5512092895519325,-55.1%,Overvalued,3,2.84,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.61000061035156,41.55383891675722,-0.554850341018591,-55.5%,Overvalued,4,1.79,7.4%,13.3%,4.6%,4.155383891675722,46.17093212973025,41.55383891675722,85.4624819357017,6.3x,1.01,4
DAL,"Delta Air Lines, Inc.",Industrials,85.8499984741211,54.75313531620379,-0.567946711696607,-56.8%,Overvalued,6,1.56,8.8%,12.5%,2.7%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
HSY,The Hershey Company,Consumer Defensive,176.64999389648438,111.50084890454391,-0.5842928159920537,-58.4%,Overvalued,4,3.86,5.0%,12.2%,4.3%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
CDW,CDW Corporation,Technology,137.78500366210938,85.38321207463898,-0.6137247629154852,-61.4%,Overvalued,5,2.51,7.8%,16.8%,5.4%,8.538321207463898,94.87023563848776,85.38321207463898,203.93238655252094,7.3x,2.22,4
CVX,Chevron Corporation,Energy,177.3350067138672,108.95021445023417,-0.627670102428936,-62.8%,Overvalued,5,3.25,6.5%,6.0%,5.7%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
CB,Chubb Limited,Financial Services,358.9100036621094,218.22301054081595,-0.644693668062927,-64.5%,Overvalued,6,N/A,6.3%,N/A,8.6%,21.822301054081596,242.47001171201774,218.22301054081595,1070.667217578916,N/A,0.23,4
CFG,"Citizens Financial Group, Inc.",Financial Services,68.30000305175781,41.5068563036442,-0.6455113476218926,-64.6%,Overvalued,7,N/A,10.2%,N/A,10.1%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
BIIB,Biogen Inc.,Healthcare,199.8000030517578,120.7877149213094,-0.6541417575613813,-65.4%,Overvalued,4,3.40,5.0%,8.9%,5.2%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
EIX,Edison International,Utilities,75.47000122070312,45.18473353378503,-0.6702544270682382,-67.0%,Overvalued,6,0.75,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,45.18473353378503,N/A,3.4x,2.36,4
FANG,"Diamondback Energy, Inc.",Energy,186.4949951171875,111.3616040695012,-0.6746794972600724,-67.5%,Overvalued,5,1.61,5.5%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.423599243164062,10.285474519358136,-0.694000525728917,-69.4%,Overvalued,5,N/A,10.2%,N/A,6.4%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,101.05000305175781,58.801204113246435,-0.7185022751769429,-71.9%,Overvalued,7,11.22,10.2%,103.1%,6.9%,5.8801204113246435,65.33467123694048,58.801204113246435,89.3626330186239,499.2x,0.15,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.485000610351562,13.978204175501626,-0.7516556707094234,-75.2%,Overvalued,5,3.57,5.5%,7.0%,5.1%,1.3978204175501625,15.531337972779584,13.978204175501626,59.02052376111052,11.5x,0.36,4
GEN,Gen Digital Inc.,Technology,25.93000030517578,14.760956644378753,-0.7566612334066036,-75.7%,Overvalued,7,1.40,8.8%,16.3%,5.9%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
FDS,FactSet Research Systems Inc.,Financial Services,248.5850067138672,140.53321215987057,-0.7688701687902565,-76.9%,Overvalued,6,N/A,7.4%,17.3%,5.7%,14.053321215987058,156.1480135109673,140.53321215987057,381.5708296478003,13.3x,0.71,4
AVY,Avery Dennison Corporation,Consumer Cyclical,156.3300018310547,86.71024469284603,-0.8029011725756621,-80.3%,Overvalued,5,3.46,7.3%,15.4%,4.2%,8.671024469284603,96.34471632538448,86.71024469284603,200.87597412193463,8.3x,1.66,4
FDX,FedEx Corporation,Industrials,306.82000732421875,169.95537209348757,-0.8052974939529766,-80.5%,Overvalued,5,2.67,8.0%,7.9%,2.8%,16.995537209348758,188.8393023260973,169.95537209348757,254.608683143042,7.6x,1.33,4
CARR,Carrier Global Corporation,Industrials,66.32499694824219,36.032031542356734,-0.8407232151280497,-84.1%,Overvalued,4,2.69,9.6%,6.1%,2.2%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
C,Citigroup Inc.,Financial Services,138.07000732421875,74.8441749437216,-0.8447662417020328,-84.5%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,286.05999755859375,153.22037246495785,-0.8669840893645974,-86.7%,Overvalued,8,2.66,5.2%,6.7%,3.7%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,304.8299865722656,162.1417406778392,-0.8800216729998902,-88.0%,Overvalued,8,2.85,7.3%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,366.91488875745017,4.8x,N/A,4
CINF,Cincinnati Financial Corporation,Financial Services,184.47999572753906,97.63280165277513,-0.8895288530552516,-89.0%,Overvalued,5,N/A,7.3%,N/A,8.7%,9.763280165277513,108.4808907253057,97.63280165277513,380.88289233338753,N/A,0.06,4
DOV,Dover Corporation,Industrials,209.6750030517578,109.78063099797838,-0.9099453259256545,-91.0%,Overvalued,6,5.42,9.5%,11.7%,2.9%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
CRH,CRH plc,Basic Materials,102.62000274658203,53.142754446520556,-0.9310252886845034,-93.1%,Overvalued,6,2.94,8.9%,10.6%,3.2%,5.314275444652056,59.0475049405784,53.142754446520556,70.4148051535842,6.6x,0.82,4
GPN,Global Payments Inc.,Industrials,72.7300033569336,37.180538889559536,-0.9561309633776317,-95.6%,Overvalued,4,0.91,5.2%,3.2%,5.9%,3.7180538889559536,41.31170987728837,37.180538889559536,332.42151174155623,2.3x,0.96,4
GPC,Genuine Parts Company,Consumer Cyclical,124.25,63.02011752336766,-0.9715926418881795,-97.2%,Overvalued,6,2.35,6.2%,9.2%,3.4%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3073.4599609375,1549.5381264297162,-0.9834684339255629,-98.3%,Overvalued,6,2.56,5.7%,33.2%,3.4%,154.95381264297163,1721.7090293663514,1549.5381264297162,5001.337650366189,7.4x,N/A,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,142.28500366210938,70.84914577117947,-1.0082811459949756,-100.8%,Overvalued,5,4.48,10.2%,54.2%,5.2%,7.084914577117947,78.7212730790883,70.84914577117947,141.87257229629014,N/A,0.25,4
EXC,Exelon Corporation,Utilities,47.78499984741211,23.763493469151854,-1.010857532771574,-101.1%,Overvalued,6,0.77,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
DVA,DaVita Inc.,Healthcare,231.11500549316406,114.32110306146294,-1.0216302966295623,-102.2%,Overvalued,6,1.74,6.5%,13.8%,4.8%,11.432110306146294,127.02344784606994,114.32110306146294,604.0209358910276,3.5x,N/A,4
ABT,Abbott Laboratories,Healthcare,95.87999725341797,46.764487805676545,-1.050273653200998,-105.0%,Overvalued,5,4.71,7.3%,11.1%,3.9%,4.676448780567655,51.96054200630728,46.764487805676545,92.36723498913521,16.3x,0.27,4
ALLE,Allegion plc,Industrials,134.5749969482422,65.15615174903525,-1.0654227319408074,-106.5%,Overvalued,6,4.27,8.2%,18.4%,4.1%,6.515615174903525,72.39572416559473,65.15615174903525,126.29178935343593,8.5x,0.96,4
ED,"Consolidated Edison, Inc.",Utilities,113.66999816894531,54.41895111277394,-1.0887943601372203,-108.9%,Overvalued,6,1.14,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
FITB,Fifth Third Bancorp,Financial Services,56.04999923706055,26.566471599234216,-1.1098021627635415,-111.0%,Overvalued,6,N/A,9.8%,N/A,6.5%,2.6566471599234216,29.518301776926908,26.566471599234216,66.9066650498988,N/A,0.64,4
CPRT,"Copart, Inc.",Industrials,28.850000381469727,13.60763610417145,-1.1201331488152964,-112.0%,Overvalued,6,21.62,9.7%,20.6%,3.9%,1.360763610417145,15.119595671301612,13.60763610417145,15.507550632918099,N/A,0.01,4
T,AT&T Inc.,Communication Services,21.308000564575195,10.009663530858884,-1.1287429391492096,-112.9%,Overvalued,6,0.84,5.0%,8.0%,6.2%,1.3951895885054375,15.502106538949306,10.009663530858884,128.15199612000077,3.7x,1.40,4
GOOG,Alphabet Inc.,Communication Services,358.2699890136719,166.3995794655803,-1.1530702791696652,-115.3%,Overvalued,6,16.93,10.7%,23.0%,1.6%,16.63995794655803,184.88842162842258,166.3995794655803,167.6260411769718,175.3x,0.14,4
HD,"The Home Depot, Inc.",Consumer Cyclical,334.3900146484375,153.46749559245666,-1.1788979702674818,-117.9%,Overvalued,4,5.67,8.3%,21.5%,3.7%,15.346749559245666,170.51943954717407,153.46749559245666,284.9468312044392,8.7x,5.10,4
AIZ,"Assurant, Inc.",Financial Services,280.75,128.76497016396564,-1.1803290106191222,-118.0%,Overvalued,6,N/A,6.9%,N/A,7.1%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
BEN,"Franklin Resources, Inc.",Financial Services,33.20500183105469,15.224084377552657,-1.1810836702937761,-118.1%,Overvalued,7,N/A,7.3%,4.0%,4.2%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
DE,Deere & Company,Industrials,595.3499755859375,272.3362341634314,-1.1860843358385527,-118.6%,Overvalued,5,3.16,7.6%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.854999542236328,10.348539073413727,-1.2085242544962465,-120.9%,Overvalued,8,2.08,8.4%,5.7%,4.2%,1.0348539073413727,11.498376748237476,10.348539073413727,24.62680863908493,3.5x,0.86,4
HSIC,"Henry Schein, Inc.",Healthcare,84.54499816894531,38.22966975789172,-1.2115021841509044,-121.2%,Overvalued,4,2.84,7.3%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,104.41852741454113,5.1x,1.06,4
CPAY,"Corpay, Inc.",Technology,345.07501220703125,153.3686992880365,-1.2499702599613085,-125.0%,Overvalued,6,1.55,7.2%,13.4%,4.7%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
EQT,EQT Corporation,Energy,51.45000076293945,22.543217713023477,-1.2822829206505064,-128.2%,Overvalued,8,1.90,6.8%,7.6%,4.2%,2.308642750024781,25.651586111386454,22.543217713023477,N/A,6.9x,0.33,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,200.31500244140625,87.56929966640854,-1.287502620261868,-128.8%,Overvalued,6,2.55,6.4%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,252.57126986002925,8.0x,2.70,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,163.77999877929688,71.31001380651699,-1.2967321142816703,-129.7%,Overvalued,8,9.18,9.6%,51.6%,5.7%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
GOOGL,Alphabet Inc.,Communication Services,361.1400146484375,155.97634232923616,-1.3153512209315703,-131.5%,Overvalued,6,17.05,10.7%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,157.10474132961247,175.3x,0.14,4
ALB,Albemarle Corporation,Basic Materials,126.41999816894531,54.54747561851012,-1.317614091861769,-131.8%,Overvalued,5,2.24,10.2%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
DOW,Dow Inc.,Basic Materials,29.4950008392334,12.709134673064266,-1.3207717596812543,-132.1%,Overvalued,3,1.59,5.2%,0.4%,4.4%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1019.469970703125,434.1331467726027,-1.3482887180626166,-134.8%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
DTE,DTE Energy Company,Utilities,152.8699951171875,64.24606250592437,-1.3794453567187994,-137.9%,Overvalued,5,1.02,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
AES,The AES Corporation,Utilities,14.654999732971191,6.132727001018917,-1.389638366510746,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.132727001018917,N/A,1.4x,7.36,4
APO,"Apollo Global Management, Inc.",Financial Services,117.48999786376953,48.372337996955174,-1.4288674628703086,-142.9%,Overvalued,4,N/A,10.5%,37.4%,8.3%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
ITW,Illinois Tool Works Inc.,Industrials,264.80999755859375,109.0111226972541,-1.4292016356351507,-142.9%,Overvalued,5,8.09,8.9%,28.7%,3.1%,10.90111226972541,121.12346966361567,109.0111226972541,160.97635081370493,14.4x,2.86,4
ERIE,Erie Indemnity Company,Financial Services,253.16000366210938,103.06978915443801,-1.4561998791205322,-145.6%,Overvalued,5,N/A,6.0%,N/A,3.2%,10.306978915443802,114.52198794937557,103.06978915443801,303.34217492535043,N/A,N/A,4
FTV,Fortive Corporation,Technology,61.130001068115234,24.87280917424993,-1.4577039384598858,-145.8%,Overvalued,6,3.26,8.5%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,79.65007682741359,6.0x,0.51,4
COF,Capital One Financial Corporation,Financial Services,195.89999389648438,78.93419201786574,-1.4818141402162568,-148.2%,Overvalued,5,N/A,10.3%,N/A,16.6%,7.893419201786575,87.70465779762861,78.93419201786574,430.70061622408866,N/A,0.44,4
AMCR,Amcor plc,Consumer Cyclical,41.540000915527344,16.72990614446952,-1.4829787182792658,-148.3%,Overvalued,5,1.04,5.2%,4.0%,2.5%,1.672990614446952,18.588784604966133,16.72990614446952,84.77405215400199,3.3x,1.28,4
EVRG,"Evergy, Inc.",Utilities,86.87999725341797,34.84727164549596,-1.493164978230004,-149.3%,Overvalued,4,0.89,5.5%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
CMS,CMS Energy Corporation,Utilities,76.73999786376953,30.736152508703544,-1.4967340281786765,-149.7%,Overvalued,5,0.91,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
HUM,Humana Inc.,Healthcare,401.4649963378906,160.12626862066526,-1.5071776154913732,-150.7%,Overvalued,4,4.41,7.3%,N/A,4.1%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
BR,"Broadridge Financial Solutions, Inc.",Technology,146.88499450683594,58.51936415767906,-1.5100237608709786,-151.0%,Overvalued,8,3.62,8.1%,16.9%,3.9%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
AXP,American Express Company,Financial Services,339.2300109863281,135.01601901129897,-1.5125167626068081,-151.3%,Overvalued,4,N/A,10.1%,N/A,6.7%,13.501601901129895,150.01779890144329,135.01601901129897,341.7950841890267,N/A,1.73,4
BDX,"Becton, Dickinson and Company",Healthcare,151.5050048828125,60.299681541830516,-1.5125340799306195,-151.3%,Overvalued,7,1.85,5.0%,5.4%,3.9%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
