Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
COP,ConocoPhillips,Energy,116.79000091552734,96.17957514913721,-0.21429108762885843,-21.4%,Overvalued,7,3.10,5.1%,11.0%,6.6%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
MTB,M&T Bank Corporation,Financial Services,215.19500732421875,173.64873898784978,-0.2392546503852007,-23.9%,Overvalued,7,N/A,8.7%,N/A,13.8%,17.364873898784978,192.9430433198331,173.64873898784978,436.435379612654,N/A,0.45,4
ACGL,Arch Capital Group Ltd.,Financial Services,95.37999725341797,76.804791359438,-0.2418495716894802,-24.2%,Overvalued,6,N/A,6.0%,N/A,15.8%,10.46825699911813,116.31396665686812,76.804791359438,542.4395047964352,N/A,0.11,4
POOL,Pool Corporation,Industrials,182.02000427246094,144.91259131416803,-0.2560675550811501,-25.6%,Overvalued,5,4.18,8.8%,17.5%,6.8%,14.491259131416804,161.0139903490756,144.91259131416803,N/A,12.4x,1.30,4
EPAM,"EPAM Systems, Inc.",Technology,101.07499694824219,79.85106399146581,-0.26579399066047155,-26.6%,Overvalued,6,5.08,11.6%,16.3%,12.5%,7.985106399146581,88.723404434962,79.85106399146581,118.29928565923778,N/A,0.04,4
UHS,"Universal Health Services, Inc.",Healthcare,156.9550018310547,123.72955279031864,-0.268532846773013,-26.9%,Overvalued,8,2.98,7.4%,12.8%,4.7%,18.880079731861102,209.77866368734558,123.72955279031864,N/A,13.1x,0.71,4
CMCSA,Comcast Corporation,Communication Services,25.09000015258789,19.65891154728384,-0.27626598717030365,-27.6%,Overvalued,8,1.34,5.6%,8.8%,8.0%,3.9960321121690665,44.400356801878516,19.65891154728384,157.8016746455646,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,352.25,275.4777953303483,-0.27868745129743694,-27.9%,Overvalued,6,N/A,5.6%,N/A,25.1%,38.398748678408325,426.65276309342585,275.4777953303483,4037.0393696303504,N/A,0.23,4
WFC,Wells Fargo & Company,Financial Services,77.19000244140625,60.35492258310459,-0.2789346607995547,-27.9%,Overvalued,3,N/A,10.5%,N/A,5.0%,6.035492258310459,67.06102509233844,60.35492258310459,N/A,N/A,1.07,4
CDW,CDW Corporation,Technology,109.23500061035156,85.38321207463898,-0.2793498622991859,-27.9%,Overvalued,5,2.35,7.8%,16.8%,6.4%,8.538321207463898,94.87023563848776,85.38321207463898,207.73225430361285,7.3x,2.22,4
AMP,"Ameriprise Financial, Inc.",Financial Services,453.05999755859375,352.31954798444855,-0.28593488539157613,-28.6%,Overvalued,5,N/A,9.7%,N/A,16.0%,35.23195479844485,391.46616442716504,352.31954798444855,989.7631927775991,N/A,0.90,4
DD,"DuPont de Nemours, Inc.",Basic Materials,49.290000915527344,37.90361655414905,-0.3004036394551353,-30.0%,Overvalued,6,0.68,9.5%,4.1%,N/A,3.7903616554149053,42.11512950461006,37.90361655414905,N/A,2.7x,0.23,4
AFL,Aflac Incorporated,Financial Services,116.625,89.22661486243214,-0.3070651641307939,-30.7%,Overvalued,3,N/A,6.9%,N/A,5.0%,8.922661486243214,99.14068318048017,89.22661486243214,159.23088557564296,N/A,0.29,4
BAC,Bank of America Corporation,Financial Services,51.95640182495117,39.2142528272764,-0.3249366768200075,-32.5%,Overvalued,5,N/A,11.2%,N/A,2.1%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
GDDY,GoDaddy Inc.,Technology,88.86499786376953,66.81716050921801,-0.3299726774757186,-33.0%,Overvalued,5,1.33,7.6%,30.0%,8.1%,6.681716050921802,74.2412894546867,66.81716050921801,199.68615212355394,7.5x,17.96,4
DG,Dollar General Corporation,Consumer Defensive,102.80000305175781,76.22643605905053,-0.3486135305095659,-34.9%,Overvalued,7,2.45,5.0%,7.5%,3.5%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
LYB,LyondellBasell Industries N.V.,Basic Materials,69.08499908447266,51.20284902658652,-0.34924130976776363,-34.9%,Overvalued,3,1.98,5.0%,3.1%,7.5%,5.120284902658652,56.89205447398502,51.20284902658652,N/A,1.7x,1.45,4
USB,U.S. Bancorp,Financial Services,54.89500045776367,40.46093559076118,-0.35674075886417106,-35.7%,Overvalued,6,N/A,10.6%,N/A,11.4%,4.046093559076118,44.95659510084575,40.46093559076118,N/A,N/A,1.05,4
NUE,Nucor Corporation,Basic Materials,239.92999267578125,174.5733474809866,-0.37437928605861714,-37.4%,Overvalued,6,5.22,12.5%,8.1%,5.7%,17.45733474809866,193.9703860899851,174.5733474809866,N/A,15.6x,0.34,4
DVN,Devon Energy Corporation,Energy,45.63999938964844,33.163776143016655,-0.37620032148416604,-37.6%,Overvalued,5,3.36,6.6%,13.4%,3.3%,3.3163776143016657,36.8486401589074,33.163776143016655,N/A,7.8x,0.55,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,134.83999633789062,97.52831407282115,-0.3825728212343555,-38.3%,Overvalued,7,N/A,6.7%,N/A,11.7%,10.27793956184861,114.19932846498456,97.52831407282115,495.8029470770751,N/A,0.23,4
VICI,VICI Properties Inc.,Real Estate,28.545000076293945,20.62091292847869,-0.3842743129413843,-38.4%,Overvalued,6,1.90,6.4%,6.4%,4.7%,2.1094087051585024,23.43787450176114,20.62091292847869,62.4362364563958,4.3x,0.64,4
AOS,A. O. Smith Corporation,Industrials,58.209999084472656,41.80083564159716,-0.39255587097752387,-39.3%,Overvalued,8,7.65,10.5%,30.7%,6.0%,4.180083564159716,46.445372935107955,41.80083564159716,59.62794834394604,53.9x,0.10,4
ZTS,Zoetis Inc.,Healthcare,80.7699966430664,57.349445248803654,-0.40838322485344913,-40.8%,Overvalued,6,4.65,7.3%,27.7%,4.6%,5.734944524880365,63.721605832004066,57.349445248803654,106.53259217889021,16.2x,2.77,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,78.33000183105469,55.50811847393032,-0.4111449637379222,-41.1%,Overvalued,4,3.14,6.9%,3.6%,5.7%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
TSCO,Tractor Supply Company,Consumer Cyclical,29.875,20.942264356620292,-0.42654106028204547,-42.7%,Overvalued,6,4.05,5.3%,13.9%,3.0%,2.094226435662029,23.26918261846699,20.942264356620292,53.18297193772697,21.2x,2.30,4
ELV,"Elevance Health, Inc.",Healthcare,386.6767883300781,270.79966613001756,-0.42790718266404776,-42.8%,Overvalued,4,2.70,6.6%,N/A,5.1%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
DAL,"Delta Air Lines, Inc.",Industrials,78.35330200195312,54.75313531620379,-0.4310285894945826,-43.1%,Overvalued,6,1.51,8.5%,12.5%,2.9%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
ROP,"Roper Technologies, Inc.",Technology,321.6050109863281,223.31390975065057,-0.44014768871956134,-44.0%,Overvalued,6,2.40,7.2%,6.1%,4.4%,22.331390975065055,248.12656638961172,223.31390975065057,N/A,6.9x,0.47,4
PNC,"The PNC Financial Services Group, Inc.",Financial Services,220.4149932861328,152.1797367851858,-0.44838595428290606,-44.8%,Overvalued,5,N/A,10.2%,N/A,7.4%,15.21797367851858,169.08859642798424,152.1797367851858,279.5917440863284,N/A,0.94,4
MET,"MetLife, Inc.",Financial Services,83.15499877929688,56.98695069465403,-0.4591936884788904,-45.9%,Overvalued,5,N/A,7.2%,N/A,28.3%,5.698695069465403,63.31883410517115,56.98695069465403,553.578216559144,N/A,0.71,4
UAL,"United Airlines Holdings, Inc.",Industrials,105.33000183105469,71.52980377147188,-0.4725330740116373,-47.3%,Overvalued,7,1.36,6.9%,9.7%,3.1%,7.592359321938982,84.35954802154426,71.52980377147188,N/A,4.3x,2.03,4
SWKS,"Skyworks Solutions, Inc.",Technology,82.08999633789062,55.36848296367079,-0.48261234449484114,-48.3%,Overvalued,6,5.43,11.0%,7.1%,10.6%,5.536848296367079,61.52053662630088,55.36848296367079,112.51845905292707,19.3x,0.21,4
HCA,"HCA Healthcare, Inc.",Healthcare,392.364990234375,264.0306202944647,-0.48605866166879874,-48.6%,Overvalued,7,2.57,8.0%,22.7%,4.1%,26.403062029446474,293.3673558827386,264.0306202944647,512.4793917042286,5.3x,N/A,4
CB,Chubb Limited,Financial Services,324.70001220703125,218.22301054081595,-0.4879274710871981,-48.8%,Overvalued,6,N/A,6.3%,N/A,9.4%,21.822301054081596,242.47001171201774,218.22301054081595,1056.2721738631624,N/A,0.23,4
HRL,Hormel Foods Corporation,Consumer Defensive,20.954999923706055,13.978204175501626,-0.4991196051086482,-49.9%,Overvalued,5,3.35,5.3%,7.0%,5.8%,1.3978204175501625,15.531337972779584,13.978204175501626,64.74751138335445,11.5x,0.36,4
MO,"Altria Group, Inc.",Consumer Defensive,72.38500213623047,48.06450762645029,-0.5059969551502574,-50.6%,Overvalued,6,4.90,6.5%,53.6%,6.1%,4.80645076264503,53.40500847383367,48.06450762645029,153.73795419268114,10.2x,N/A,4
EMR,Emerson Electric Co.,Industrials,139.44500732421875,92.44331369398323,-0.50843800110656,-50.8%,Overvalued,7,4.19,9.5%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
EXE,Expand Energy Corporation,Energy,95.06500244140625,62.53429006382086,-0.5202059916948828,-52.0%,Overvalued,8,2.40,5.8%,9.5%,4.1%,8.84090697606458,98.2322997340509,62.53429006382086,N/A,11.8x,0.27,4
CFG,"Citizens Financial Group, Inc.",Financial Services,63.30500030517578,41.5068563036442,-0.5251697175538144,-52.5%,Overvalued,7,N/A,10.3%,N/A,11.0%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,637.1300048828125,417.61757302715273,-0.5256302560845242,-52.6%,Overvalued,5,6.60,5.8%,9.5%,5.4%,41.761757302715274,464.01952558572526,417.61757302715273,1279.7296713117935,84.5x,0.09,4
ACN,Accenture plc,Technology,178.44000244140625,116.8354407980302,-0.5272763231994814,-52.7%,Overvalued,5,4.21,9.3%,30.7%,8.8%,11.68354407980302,129.8171564422558,116.8354407980302,247.04866388734655,47.4x,0.26,4
TGT,Target Corporation,Consumer Defensive,124.55999755859375,80.99262856990808,-0.5379177063142343,-53.8%,Overvalued,6,3.02,7.5%,13.1%,3.4%,8.099262856990809,89.99180952212009,80.99262856990808,N/A,11.5x,1.26,4
GPC,Genuine Parts Company,Consumer Cyclical,97.1050033569336,63.02011752336766,-0.5408572242177645,-54.1%,Overvalued,6,2.21,6.1%,9.2%,4.0%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.0049991607666,10.285474519358136,-0.556077858210998,-55.6%,Overvalued,5,N/A,10.3%,N/A,7.0%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.86000061035156,41.55383891675722,-0.5608666323292641,-56.1%,Overvalued,4,1.79,7.4%,13.3%,4.6%,4.155383891675722,46.17093212973025,41.55383891675722,84.49482417302143,6.3x,1.01,4
PCG,PG&E Corporation,Utilities,16.545000076293945,10.540477411259001,-0.5696632544007072,-57.0%,Overvalued,5,0.48,5.0%,4.1%,N/A,1.0540477411259002,11.711641568065557,10.540477411259001,N/A,1.6x,1.88,4
TFC,Truist Financial Corporation,Financial Services,48.439998626708984,30.68917607568632,-0.5784066182567169,-57.8%,Overvalued,6,N/A,10.5%,N/A,7.8%,3.0689176075686317,34.09908452854035,30.68917607568632,N/A,N/A,0.99,4
RJF,"Raymond James Financial, Inc.",Financial Services,152.03500366210938,95.58297414437831,-0.590607584907958,-59.1%,Overvalued,5,N/A,9.8%,N/A,0.5%,9.558297414437831,106.2033046048648,95.58297414437831,N/A,N/A,0.34,4
WRB,W. R. Berkley Corporation,Financial Services,67.33000183105469,42.2933966767496,-0.5919743298383202,-59.2%,Overvalued,5,N/A,5.9%,N/A,12.2%,4.22933966767496,46.99266297416622,42.2933966767496,295.08141288291944,N/A,0.29,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,99.16999816894531,62.240096946090816,-0.5933458178068277,-59.3%,Overvalued,4,3.35,5.5%,22.9%,5.6%,6.224009694609082,69.15566327343424,62.240096946090816,276.6395612482396,9.2x,4.86,4
STLD,"Steel Dynamics, Inc.",Basic Materials,250.47999572753906,156.64847694740732,-0.598994133927229,-59.9%,Overvalued,5,5.98,10.9%,10.2%,3.7%,15.664847694740732,174.05386327489703,156.64847694740732,N/A,22.8x,0.47,4
BIIB,Biogen Inc.,Healthcare,193.69500732421875,120.7877149213094,-0.6035985733351018,-60.4%,Overvalued,4,3.35,5.1%,8.9%,5.3%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
JPM,JPMorgan Chase & Co.,Financial Services,305.8349914550781,189.1641500741685,-0.616770362329039,-61.7%,Overvalued,3,N/A,10.5%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
XOM,Exxon Mobil Corporation,Energy,150.5399932861328,93.04943704370436,-0.617849586939744,-61.8%,Overvalued,5,4.56,5.1%,9.2%,5.6%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
BG,Bunge Global SA,Consumer Defensive,121.06999969482422,74.81260190575503,-0.6183102393276177,-61.8%,Overvalued,3,2.86,5.8%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
MAS,Masco Corporation,Industrials,68.52999877929688,41.96110553003898,-0.6331790574544764,-63.3%,Overvalued,6,3.97,9.6%,41.6%,5.4%,4.196110553003898,46.6234505889322,41.96110553003898,69.30209983586586,12.4x,N/A,4
PCAR,PACCAR Inc,Industrials,110.83999633789062,67.21722524873437,-0.6489820269690116,-64.9%,Overvalued,4,3.48,8.5%,8.2%,3.9%,6.721722524873437,74.68580583192708,67.21722524873437,94.10981069734767,N/A,0.81,4
TRV,"The Travelers Companies, Inc.",Financial Services,304.68499755859375,183.06086293910002,-0.6643917911604906,-66.4%,Overvalued,5,N/A,6.6%,N/A,11.5%,20.127471509481783,223.63857232757536,183.06086293910002,1126.7184939279834,N/A,0.28,4
EIX,Edison International,Utilities,71.32499694824219,42.703072815535826,-0.6702544394485215,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,42.703072815535826,N/A,3.4x,2.36,4
L,Loews Corporation,Financial Services,108.87999725341797,64.84216881529987,-0.6791541560486349,-67.9%,Overvalued,7,N/A,6.2%,N/A,8.7%,6.484216881529987,72.04685423922207,64.84216881529987,424.7244932451971,N/A,0.51,4
C,Citigroup Inc.,Financial Services,125.67500305175781,74.8441749437216,-0.6791554338899186,-67.9%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
GEN,Gen Digital Inc.,Technology,24.834999084472656,14.760956644378753,-0.682478966831075,-68.2%,Overvalued,7,1.37,8.4%,16.3%,6.1%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
STT,State Street Corporation,Financial Services,157.61000061035156,93.49018096385778,-0.6858454972002007,-68.6%,Overvalued,6,N/A,11.8%,N/A,N/A,9.349018096385779,103.87797884873088,93.49018096385778,N/A,N/A,1.04,4
CVX,Chevron Corporation,Energy,185.92999267578125,108.95021445023417,-0.7065592171065398,-70.7%,Overvalued,5,3.33,6.6%,6.0%,5.5%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
FDS,FactSet Research Systems Inc.,Financial Services,234.3699951171875,137.19421855931057,-0.7083081020346843,-70.8%,Overvalued,6,N/A,7.2%,17.3%,5.9%,13.719421855931056,152.4380206214562,137.19421855931057,390.3411571747712,13.3x,0.71,4
ADBE,Adobe Inc.,Technology,241.9770050048828,141.47699158832262,-0.7103629522247727,-71.0%,Overvalued,7,7.21,11.1%,53.6%,8.1%,14.147699158832262,157.19665732035847,141.47699158832262,253.55276317859634,33.1x,0.57,4
NWSA,News Corporation,Communication Services,26.06999969482422,15.238197749964272,-0.710832220620404,-71.1%,Overvalued,7,2.25,8.2%,8.1%,4.1%,1.523819774996427,16.931330833293636,15.238197749964272,32.90904375328612,N/A,0.34,4
DVA,DaVita Inc.,Healthcare,195.90499877929688,114.32110306146294,-0.7136381082149955,-71.4%,Overvalued,6,1.66,6.1%,13.8%,5.3%,11.432110306146294,127.02344784606994,114.32110306146294,678.0691197008233,3.5x,N/A,4
