Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
DECK,Deckers Outdoor Corporation,Consumer Cyclical,94.23999786376953,59.96663344075269,-0.5715405794270423,-57.2%,Overvalued,7,10.61,10.2%,103.1%,7.6%,5.996663344075269,66.62959271194742,59.96663344075269,90.31500814487845,499.2x,0.15,4
DVA,DaVita Inc.,Healthcare,180.88999938964844,115.01097178683386,-0.5728064599342532,-57.3%,Overvalued,6,1.62,6.1%,13.8%,5.5%,11.501097178683386,127.78996865203763,115.01097178683386,670.7300536804586,3.5x,N/A,4
CB,Chubb Limited,Financial Services,347.7550048828125,219.3883642658356,-0.5851114349046946,-58.5%,Overvalued,6,N/A,6.3%,N/A,8.9%,21.93883642658356,243.76484918426178,219.3883642658356,1078.3991712829354,N/A,0.23,4
DG,Dollar General Corporation,Consumer Defensive,121.27999877929688,76.10192062078897,-0.5936522730303666,-59.4%,Overvalued,7,2.56,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
HSY,The Hershey Company,Consumer Defensive,181.00999450683594,112.96229185844129,-0.6023930776269008,-60.2%,Overvalued,5,4.21,5.0%,12.2%,4.3%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
BAC,BAC,Financial Services,63.8650016784668,39.79658432911449,-0.6047860075203558,-60.5%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,141.02000427246094,86.21027925756671,-0.6357678630310614,-63.6%,Overvalued,3,3.47,7.6%,14.5%,2.9%,8.621027925756671,95.78919917507413,86.21027925756671,N/A,18.1x,N/A,4
DAL,DAL,Industrials,89.95999908447266,54.7007911204083,-0.6445831448114013,-64.5%,Overvalued,6,1.59,9.0%,12.5%,2.6%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
BIIB,Biogen Inc.,Healthcare,205.63499450683594,120.69216563601887,-0.7037973709659501,-70.4%,Overvalued,4,3.45,5.1%,8.9%,5.1%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
KR,KR,Consumer Defensive,56.44499969482422,33.00838931984358,-0.7100198118691997,-71.0%,Overvalued,7,4.27,5.0%,5.5%,4.3%,3.3008389319843583,36.675988133159535,33.00838931984358,N/A,3.0x,4.17,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.68000030517578,10.31966293836729,-0.7132342801084737,-71.3%,Overvalued,5,N/A,10.2%,N/A,6.4%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
XOM,XOM,Energy,161.22500610351562,93.79699851355767,-0.7188716980129352,-71.9%,Overvalued,5,4.69,5.3%,9.2%,5.3%,9.379699851355767,104.2188872372863,93.79699851355767,N/A,56.3x,0.17,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,107.38999938964844,62.120571772175246,-0.7287348832444273,-72.9%,Overvalued,4,3.46,5.5%,22.9%,5.2%,6.212057177217525,69.02285752463916,62.120571772175246,271.46719080873896,9.2x,4.86,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,72.38999938964844,41.84873884538775,-0.7298012171190367,-73.0%,Overvalued,4,1.86,7.4%,13.3%,4.2%,4.184873884538775,46.4985987170975,41.84873884538775,84.22023402551594,6.3x,1.01,4
L,Loews Corporation,Financial Services,112.94999694824219,65.26756743165751,-0.7305685104093016,-73.1%,Overvalued,7,N/A,6.2%,N/A,8.5%,6.526756743165751,72.51951936850834,65.26756743165751,429.71306140651484,N/A,0.51,4
CARR,Carrier Global Corporation,Industrials,63.1349983215332,36.30545953427205,-0.738994606635795,-73.9%,Overvalued,4,2.61,9.7%,6.1%,2.3%,3.6305459534272053,40.339399482524506,36.30545953427205,N/A,4.2x,0.89,4
EMR,Emerson Electric Co.,Industrials,161.9499969482422,92.82448906418071,-0.7446904214712856,-74.5%,Overvalued,7,4.53,9.7%,8.6%,2.1%,9.282448906418072,103.13832118242303,92.82448906418071,N/A,9.1x,0.68,4
HRL,HRL,Consumer Defensive,24.395000457763672,13.978204175501626,-0.74521706447232,-74.5%,Overvalued,5,3.56,5.6%,7.0%,5.1%,1.3978204175501625,15.531337972779584,13.978204175501626,57.08965667548631,11.5x,0.36,4
CFG,"Citizens Financial Group, Inc.",Financial Services,72.80000305175781,41.67489876009027,-0.7468549466873406,-74.7%,Overvalued,7,N/A,10.3%,N/A,9.5%,4.167489876009027,46.30544306676697,41.67489876009027,N/A,N/A,0.43,4
EIX,EIX,Utilities,68.94000244140625,39.18592547868434,-0.7593051994881939,-75.9%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,39.18592547868434,N/A,3.4x,2.36,4
CVX,Chevron Corporation,Energy,196.50999450683594,110.61614898181496,-0.7765036689095164,-77.7%,Overvalued,5,3.40,6.7%,6.0%,5.3%,11.061614898181496,122.90683220201663,110.61614898181496,N/A,13.7x,0.22,4
C,Citigroup Inc.,Financial Services,136.1300048828125,76.09973818011835,-0.7888367048071858,-78.9%,Overvalued,3,N/A,11.2%,N/A,N/A,7.609973818011834,84.55526464457594,76.09973818011835,N/A,N/A,1.73,4
FANG,"Diamondback Energy, Inc.",Energy,202.0749969482422,111.87602053500561,-0.8062404792545659,-80.6%,Overvalued,5,1.70,5.7%,7.5%,N/A,11.18760205350056,124.30668948333957,111.87602053500561,N/A,18.6x,0.40,4
FDX,FDX,Industrials,323.1300048828125,177.8247896869974,-0.8171257531167481,-81.7%,Overvalued,6,2.60,8.0%,8.5%,3.3%,17.782478968699742,197.58309965221937,177.8247896869974,303.0251023628577,6.8x,1.36,4
ADBE,Adobe Inc.,Technology,266.6000061035156,143.86163522012578,-0.85316957989241,-85.3%,Overvalued,7,7.49,11.2%,53.6%,7.5%,14.386163522012577,159.8462613556953,143.86163522012578,254.39635159886447,33.1x,0.57,4
CRH,CRH,Basic Materials,100.69999694824219,53.37566020682541,-0.8866276605861109,-88.7%,Overvalued,6,2.91,9.0%,10.6%,3.3%,5.337566020682541,59.3062891186949,53.37566020682541,69.56205856600197,6.6x,0.82,4
JPM,JPM,Financial Services,361.1400146484375,190.68171407759493,-0.8939415160778198,-89.4%,Overvalued,3,N/A,10.4%,N/A,N/A,19.068171407759493,211.8685711973277,190.68171407759493,N/A,N/A,1.38,4
EXC,EXC,Utilities,44.724998474121094,23.60097682594024,-0.8950486161641868,-89.5%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
DOV,Dover Corporation,Industrials,209.0,109.76529776364717,-0.9040626159465316,-90.4%,Overvalued,6,5.41,9.6%,11.7%,2.9%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.630001068115234,23.645162890423244,-0.9297816335448584,-93.0%,Overvalued,8,2.26,7.1%,18.0%,2.3%,2.3645162890423244,26.272403211581384,23.645162890423244,N/A,4.1x,9.93,4
GEN,GEN,Technology,29.079999923706055,14.855817992395131,-0.9574822428891125,-95.7%,Overvalued,7,1.48,9.0%,16.3%,5.5%,1.485581799239513,16.50646443599459,14.855817992395131,N/A,3.8x,3.16,4
LDOS,"Leidos Holdings, Inc.",Technology,140.30499267578125,71.43869783979977,-0.9639914628681101,-96.4%,Overvalued,7,3.68,6.4%,18.3%,5.5%,7.1438697839799765,79.37633093311085,71.43869783979977,285.4853057358477,10.3x,1.06,4
ED,ED,Utilities,106.51000213623047,54.22781853670048,-0.96412109154172,-96.4%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.422781853670048,60.25313170744498,54.22781853670048,N/A,2.4x,1.17,4
FDS,FactSet Research Systems Inc.,Financial Services,281.989990234375,140.53321215987057,-1.0065718693854604,-100.7%,Overvalued,6,N/A,7.4%,17.3%,5.1%,14.053321215987058,156.1480135109673,140.53321215987057,378.17765749158326,13.3x,0.71,4
AVY,AVY,Consumer Cyclical,179.1300048828125,87.51369046624734,-1.0468797959320448,-104.7%,Overvalued,5,3.61,7.5%,15.4%,3.8%,8.751369046624735,97.23743385138594,87.51369046624734,196.09056467602937,8.3x,1.66,4
CPRT,"Copart, Inc.",Industrials,29.459999084472656,14.158768015797843,-1.0806894393355588,-108.1%,Overvalued,7,21.27,9.7%,20.6%,3.9%,1.4158768015797842,15.731964461997602,14.158768015797843,16.026763875285802,N/A,0.01,4
HONA,Honeywell Aerospace Inc.,Industrials,165.39010620117188,78.70055218171065,-1.1015113822747378,-110.2%,Overvalued,5,5.14,9.7%,30.4%,5.0%,7.870055218171065,87.44505797967851,78.70055218171065,126.98094696097324,4.0x,0.03,3
GOOG,Alphabet Inc.,Communication Services,349.75,165.5758096616609,-1.1123254702162246,-111.2%,Overvalued,6,N/A,10.7%,23.0%,1.6%,16.557580966166093,183.97312184628993,165.5758096616609,165.9858899898029,175.3x,0.14,4
DTE,DTE,Utilities,136.6199951171875,64.22761316507771,-1.1271224070875403,-112.7%,Overvalued,5,0.97,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
KEY,KEY,Financial Services,22.704999923706055,10.61532505934974,-1.1388888043242729,-113.9%,Overvalued,7,N/A,10.5%,N/A,7.2%,1.061532505934974,11.794805621499712,10.61532505934974,N/A,N/A,0.54,4
T,AT&T Inc.,Communication Services,24.274999618530273,11.336487386476854,-1.1413158054132004,-114.1%,Overvalued,6,0.88,5.2%,8.0%,5.8%,1.4147262712804263,15.719180792004737,11.336487386476854,122.27217691208887,3.7x,1.40,4
HII,HII,Industrials,328.9150085449219,153.2181599720926,-1.1467103416777162,-114.7%,Overvalued,8,2.79,5.3%,6.7%,3.3%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
BEN,"Franklin Resources, Inc.",Financial Services,33.45000076293945,15.570477312184883,-1.1482964261322106,-114.8%,Overvalued,7,N/A,7.3%,4.0%,4.2%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
CINF,Cincinnati Financial Corporation,Financial Services,172.92999267578125,80.30487664212819,-1.1534183216098937,-115.3%,Overvalued,5,N/A,7.4%,N/A,9.4%,9.840169647717365,109.33521830797073,80.30487664212819,376.22118811035944,N/A,0.06,4
FITB,Fifth Third Bancorp,Financial Services,57.220001220703125,26.54945134162551,-1.1552234916052992,-115.5%,Overvalued,6,N/A,9.8%,N/A,6.4%,2.654945134162551,29.4993903795839,26.54945134162551,66.21689609433808,N/A,0.64,4
GPC,GPC,Consumer Cyclical,135.6999969482422,62.91259411611618,-1.156960762065925,-115.7%,Overvalued,6,2.40,6.4%,9.2%,3.2%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
DPZ,DPZ,Consumer Cyclical,354.6199951171875,163.02462673133678,-1.1752541455077108,-117.5%,Overvalued,8,3.02,7.5%,73.5%,3.1%,16.30246267313368,181.13847414592976,163.02462673133678,354.09481422995253,4.8x,N/A,4
HST,HST,Real Estate,22.53499984741211,10.344836660823695,-1.178381407678774,-117.8%,Overvalued,8,2.07,8.4%,5.7%,4.3%,1.0344836660823695,11.494262956470774,10.344836660823695,24.342366722401948,3.5x,0.86,4
LII,LII,Industrials,426.4750061035156,195.6848354379653,-1.179397320947304,-117.9%,Overvalued,4,7.04,9.8%,28.7%,3.2%,19.56848354379653,217.42759493107255,195.6848354379653,N/A,22.7x,1.52,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.760000228881836,13.114090475505575,-1.1930609890636032,-119.3%,Overvalued,6,1.38,5.8%,7.1%,2.9%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
AIZ,AIZ,Financial Services,284.42498779296875,129.34940674746113,-1.198889001078093,-119.9%,Overvalued,6,N/A,6.9%,N/A,7.0%,12.934940674746112,143.72156305273458,129.34940674746113,N/A,N/A,0.38,4
GPN,GPN,Industrials,86.30999755859375,38.434573651513794,-1.2456343171948863,-124.6%,Overvalued,4,0.97,5.5%,3.2%,5.5%,3.8434573651513793,42.70508183501533,38.434573651513794,306.57242713820796,2.3x,0.96,4
GOOGL,Alphabet Inc.,Communication Services,351.1549987792969,155.97634232923616,-1.2513350007790027,-125.1%,Overvalued,6,N/A,10.7%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,156.35151702290122,175.3x,0.14,4
DE,Deere & Company,Industrials,616.3099975585938,272.50760060410295,-1.2616249829081443,-126.2%,Overvalued,5,3.20,7.7%,8.1%,1.4%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
HSIC,"Henry Schein, Inc.",Healthcare,88.98999786376953,39.07703121017429,-1.2772967932272106,-127.7%,Overvalued,4,2.87,7.4%,9.2%,3.7%,3.907703121017429,43.41892356686032,39.07703121017429,104.18587543343823,5.1x,1.06,4
CMS,CMS,Utilities,68.98999786376953,30.279631101675726,-1.2784292725399653,-127.8%,Overvalued,5,0.87,5.0%,5.0%,N/A,3.0279631101675726,33.64403455741748,30.279631101675726,N/A,2.2x,2.07,4
ABT,ABT,Healthcare,109.44000244140625,47.07338552579279,-1.3248806351827211,-132.5%,Overvalued,6,5.10,7.3%,11.1%,3.4%,4.707338552579278,52.30376169532531,47.07338552579279,92.88488263061438,16.3x,0.27,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,217.8699951171875,93.48430808756773,-1.3305515072444716,-133.1%,Overvalued,7,2.63,6.6%,15.3%,3.3%,9.348430808756772,103.87145343063081,93.48430808756773,256.54909468285217,8.2x,2.87,4
KVUE,Kenvue Inc.,Consumer Defensive,18.905000686645508,8.109338389716061,-1.3312630177845426,-133.1%,Overvalued,6,2.20,6.3%,11.7%,4.5%,0.8109338389716061,9.0103759885734,8.109338389716061,32.37296122849911,6.3x,0.81,4
EQT,EQT,Energy,53.900001525878906,23.08502500335723,-1.3348470065785194,-133.5%,Overvalued,8,1.96,7.0%,7.6%,4.0%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
EVRG,"Evergy, Inc.",Utilities,81.80999755859375,34.83908802073523,-1.3482244285471183,-134.8%,Overvalued,4,0.86,5.4%,4.8%,N/A,3.483908802073523,38.710097800816925,34.83908802073523,N/A,2.5x,1.49,4
GS,GS,Financial Services,1037.93505859375,439.8525970654372,-1.359733841560871,-136.0%,Overvalued,4,N/A,11.5%,N/A,N/A,43.985259706543715,488.72510785048576,439.8525970654372,N/A,N/A,3.09,4
HUM,HUM,Healthcare,377.94000244140625,160.10118828142913,-1.3606320883581178,-136.1%,Overvalued,4,4.36,7.5%,N/A,4.3%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
LMT,Lockheed Martin Corporation,Industrials,593.6699829101562,249.19759241827165,-1.3823263184408967,-138.2%,Overvalued,6,3.60,5.1%,25.1%,4.0%,24.919759241827165,276.8862137980796,249.19759241827165,1320.4597951869603,6.9x,3.23,4
BR,BR,Technology,172.50999450683594,72.1901438530201,-1.389661320776256,-139.0%,Overvalued,8,4.01,8.1%,17.3%,4.4%,7.21901438530201,80.21127094780012,72.1901438530201,175.4098217255183,11.6x,1.24,4
ALB,Albemarle Corporation,Basic Materials,130.38999938964844,54.51493066098006,-1.3918217965005533,-139.2%,Overvalued,5,2.28,10.2%,0.5%,N/A,5.451493066098006,60.57214517886674,54.51493066098006,N/A,0.3x,0.35,4
AEP,"American Electric Power Company, Inc.",Utilities,122.81999969482422,50.800210358113574,-1.4177065179260222,-141.8%,Overvalued,5,0.95,5.5%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
LNT,Alliant Energy Corporation,Utilities,67.77999877929688,27.855480974602358,-1.4332733238782083,-143.3%,Overvalued,6,1.12,5.7%,4.3%,3.2%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
ERIE,Erie Indemnity Company,Financial Services,252.4600067138672,103.06978915443801,-1.4494083939143936,-144.9%,Overvalued,5,N/A,6.2%,N/A,3.2%,10.306978915443802,114.52198794937557,103.06978915443801,288.0035712101296,N/A,N/A,4
DOW,Dow Inc.,Basic Materials,31.25,12.68099646123919,-1.464317381959607,-146.4%,Overvalued,3,1.61,5.3%,0.4%,4.3%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,177.0050048828125,71.74915664300768,-1.4669977065167712,-146.7%,Overvalued,8,9.56,9.8%,51.6%,5.3%,7.174915664300768,79.72128515889742,71.74915664300768,N/A,N/A,0.24,4
