Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BALL,Ball Corporation,Consumer Cyclical,62.84000015258789,59.587635309895205,-0.05458120339527206,-5.5%,Overvalued,6,2.54,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
NWS,News Corporation,Communication Services,32.36000061035156,30.649198329729792,-0.0558188263920198,-5.6%,Overvalued,7,2.57,8.3%,8.1%,3.3%,3.064919832972979,34.054664810810884,30.649198329729792,63.938678450014486,N/A,0.34,4
SYF,Synchrony Financial,Financial Services,74.0199966430664,70.077080970275,-0.05626540972024633,-5.6%,Overvalued,6,N/A,11.4%,N/A,34.8%,9.145428506722661,101.61587229691845,70.077080970275,319.1388901005835,N/A,0.91,4
NKE,"NIKE, Inc.",Consumer Cyclical,44.23500061035156,41.7570071057008,-0.05934317798155745,-5.9%,Overvalued,2,2.41,9.3%,17.4%,6.9%,4.17570071057008,46.39667456188978,41.7570071057008,65.26318882758184,N/A,0.83,4
CHTR,"Charter Communications, Inc.",Communication Services,133.62139892578125,126.00423812021798,-0.06045162384376231,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,126.00423812021798,1499.8207692851295,2.6x,6.05,4
AIG,"American International Group, Inc.",Financial Services,78.0199966430664,73.37710962089974,-0.06327432418848294,-6.3%,Overvalued,5,N/A,6.6%,N/A,8.6%,7.337710962089975,81.53012180099972,73.37710962089974,230.5384432134417,N/A,0.22,4
VZ,Verizon Communications Inc.,Communication Services,43.915000915527344,40.4436875733122,-0.08583078226788059,-8.6%,Overvalued,5,1.26,5.0%,8.7%,4.5%,4.0443687573312195,44.93743063701355,40.4436875733122,190.89758812671133,4.4x,1.74,4
EOG,"EOG Resources, Inc.",Energy,138.58999633789062,125.49083692531454,-0.10438339350921699,-10.4%,Overvalued,4,3.79,5.5%,16.4%,6.5%,12.549083692531454,139.4342632503495,125.49083692531454,395.4001390814655,30.9x,0.28,4
NVR,"NVR, Inc.",Consumer Cyclical,6611.97998046875,5870.9191150864735,-0.1262256983711419,-12.6%,Overvalued,5,12.87,8.7%,44.5%,8.5%,587.0919115086474,6523.243461207194,5870.9191150864735,9655.592555943196,58.6x,0.27,4
MPC,Marathon Petroleum Corporation,Energy,305.92498779296875,271.36881947001956,-0.12734023160964852,-12.7%,Overvalued,7,3.44,6.1%,9.5%,7.7%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
GIS,"General Mills, Inc.",Consumer Defensive,38.80149841308594,34.18580284054591,-0.13501790769897037,-13.5%,Overvalued,5,2.34,5.0%,10.6%,6.2%,3.418580284054591,37.984225378384345,34.18580284054591,205.9388625394605,4.9x,1.89,4
LYB,LyondellBasell Industries N.V.,Basic Materials,58.649898529052734,51.20284902658652,-0.14544209246246073,-14.5%,Overvalued,3,1.89,5.0%,3.1%,8.3%,5.120284902658652,56.89205447398502,51.20284902658652,N/A,1.7x,1.45,4
PFE,Pfizer Inc.,Healthcare,25.1299991607666,21.621845279277796,-0.162250438673289,-16.2%,Overvalued,5,2.09,5.2%,9.2%,6.0%,2.1621845279277796,24.024272532530887,21.621845279277796,N/A,6.5x,0.74,4
DD,"DuPont de Nemours, Inc.",Basic Materials,133.97500610351562,115.07605488488281,-0.16423009319826373,-16.4%,Overvalued,6,0.51,9.7%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
COP,ConocoPhillips,Energy,112.16999816894531,96.17957514913721,-0.16625591239109927,-16.6%,Overvalued,7,3.04,5.0%,11.0%,6.9%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
UPS,"United Parcel Service, Inc.",Industrials,116.23999786376953,99.15189255024663,-0.17234270445078254,-17.2%,Overvalued,6,3.05,8.2%,16.0%,5.2%,9.915189255024663,110.16876950027404,99.15189255024663,169.35077693225503,7.7x,1.76,4
PFG,"Principal Financial Group, Inc.",Financial Services,111.66000366210938,94.16358276940271,-0.18580878486276026,-18.6%,Overvalued,5,N/A,8.3%,N/A,16.6%,9.41635827694027,104.62620307711413,94.16358276940271,353.57103647236136,N/A,0.33,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,487.6449890136719,410.18661289477217,-0.18883691881668163,-18.9%,Overvalued,3,N/A,7.1%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACN,Accenture plc,Technology,140.1199951171875,117.21674966479551,-0.1953922585115894,-19.5%,Overvalued,5,3.77,9.5%,30.7%,11.3%,11.72167496647955,130.2408329608839,117.21674966479551,241.9648358012417,47.4x,0.26,4
SOLV,Solventum Corporation,Healthcare,80.9000015258789,67.5292456152605,-0.19799948583457636,-19.8%,Overvalued,6,1.87,7.4%,5.4%,5.3%,6.819702405510569,75.77447117233966,67.5292456152605,N/A,1.8x,1.00,4
ACGL,Arch Capital Group Ltd.,Financial Services,99.41999816894531,80.00164211676508,-0.2427244683782676,-24.3%,Overvalued,6,N/A,5.9%,N/A,15.2%,10.46825699911813,116.31396665686812,80.00164211676508,563.4391531968023,N/A,0.11,4
PYPL,"PayPal Holdings, Inc.",Financial Services,56.720001220703125,45.473586003392,-0.24731753542533952,-24.7%,Overvalued,9,N/A,9.9%,22.8%,10.4%,4.5473586003392,50.526206670435556,45.473586003392,91.03990388927927,14.5x,0.49,4
UHS,"Universal Health Services, Inc.",Healthcare,153.03500366210938,120.63937650829398,-0.2685327800213572,-26.9%,Overvalued,8,2.96,7.2%,12.8%,4.8%,18.880079731861102,209.77866368734558,120.63937650829398,N/A,13.1x,0.71,4
CMCSA,Comcast Corporation,Communication Services,23.96500015258789,18.775473563164034,-0.27639923818514434,-27.6%,Overvalued,8,1.32,5.5%,8.8%,8.2%,3.9960321121690665,44.400356801878516,18.775473563164034,164.07007033918546,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,371.5299987792969,290.4374486317234,-0.2792083132860714,-27.9%,Overvalued,6,N/A,5.5%,N/A,24.0%,38.398748678408325,426.65276309342585,290.4374486317234,4267.566141612981,N/A,0.23,4
DVN,Devon Energy Corporation,Energy,43.290000915527344,33.151896130621395,-0.30580769030407556,-30.6%,Overvalued,5,3.26,6.4%,13.4%,3.5%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
PSX,Phillips 66,Energy,201.19000244140625,153.13578744006946,-0.3138013380454459,-31.4%,Overvalued,7,3.76,7.3%,5.6%,4.7%,15.313578744006946,170.15087493341053,153.13578744006946,N/A,3.1x,0.68,4
RF,Regions Financial Corporation,Financial Services,32.30500030517578,24.514297646541415,-0.31780240131552423,-31.8%,Overvalued,7,N/A,10.0%,N/A,9.9%,2.4514297646541414,27.23810849615713,24.514297646541415,37.10994657567011,N/A,0.26,4
ZTS,Zoetis Inc.,Healthcare,76.7249984741211,57.349445248803654,-0.33785075237012213,-33.8%,Overvalued,6,4.57,6.9%,27.7%,4.8%,5.734944524880365,63.721605832004066,57.349445248803654,118.99862776001663,16.2x,2.77,4
MGM,MGM Resorts International,Consumer Cyclical,46.685001373291016,34.86101014912044,-0.33917523254755433,-33.9%,Overvalued,6,0.81,5.0%,3.3%,3.3%,3.486101014912044,38.734455721244935,34.86101014912044,272.8830622998555,3.2x,12.91,4
TROW,"T. Rowe Price Group, Inc.",Financial Services,119.05000305175781,87.90217174579224,-0.3543465501175922,-35.4%,Overvalued,5,N/A,11.9%,24.7%,6.4%,8.790217174579224,97.66907971754694,87.90217174579224,N/A,N/A,0.04,4
HON,Honeywell International Inc.,Industrials,225.30999755859375,166.16346863774135,-0.35595386522533284,-35.6%,Overvalued,5,2.61,7.1%,14.0%,5.2%,16.616346863774133,184.62607626415704,166.16346863774135,386.95767917551666,4.9x,2.56,4
NUE,Nucor Corporation,Basic Materials,237.10000610351562,174.5733474809866,-0.3581684118724883,-35.8%,Overvalued,6,5.19,12.8%,8.1%,5.8%,17.45733474809866,193.9703860899851,174.5733474809866,N/A,15.6x,0.34,4
AFL,Aflac Incorporated,Financial Services,122.5999984741211,89.22661486243214,-0.3740294716228267,-37.4%,Overvalued,3,N/A,6.9%,N/A,4.8%,8.922661486243214,99.14068318048017,89.22661486243214,158.64242345578774,N/A,0.29,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,136.17999267578125,98.4282504608566,-0.3835458015169937,-38.4%,Overvalued,7,N/A,6.6%,N/A,11.6%,10.27793956184861,114.19932846498456,98.4282504608566,509.92284493569014,N/A,0.23,4
GL,Globe Life Inc.,Financial Services,182.8300018310547,131.91942853684617,-0.3859217240316409,-38.6%,Overvalued,6,N/A,6.5%,N/A,8.1%,13.191942853684615,146.57714281871796,131.91942853684617,512.0159600581006,N/A,0.44,4
ELV,"Elevance Health, Inc.",Healthcare,375.7699890136719,270.79966613001756,-0.38763091692016893,-38.8%,Overvalued,4,2.68,7.8%,N/A,5.2%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
GDDY,GoDaddy Inc.,Technology,93.02999877929688,66.81716050921801,-0.39230697728411507,-39.2%,Overvalued,5,1.37,7.6%,30.0%,7.8%,6.681716050921802,74.2412894546867,66.81716050921801,199.87289503508046,7.5x,17.96,4
VLO,Valero Energy Corporation,Energy,301.3900146484375,214.53508626070123,-0.4048518585076144,-40.5%,Overvalued,6,5.42,6.9%,11.1%,7.8%,21.453508626070125,238.37231806744583,214.53508626070123,N/A,7.8x,0.49,4
CI,The Cigna Group,Healthcare,283.739990234375,200.91111408793608,-0.4122662726870642,-41.2%,Overvalued,7,2.65,5.3%,9.8%,8.8%,20.09111140879361,223.23457120881787,200.91111408793608,1457.487875042738,5.8x,0.75,4
VICI,VICI Properties Inc.,Real Estate,26.969999313354492,19.05315376712886,-0.41551365422159336,-41.6%,Overvalued,6,1.87,6.4%,6.4%,4.8%,2.0628556637537607,22.920618486152897,19.05315376712886,61.68679506380475,4.3x,0.64,4
MTB,M&T Bank Corporation,Financial Services,253.7100067138672,175.4603851434801,-0.4459674558812785,-44.6%,Overvalued,7,N/A,8.6%,N/A,11.5%,17.54603851434801,194.95598349275565,175.4603851434801,454.4342746860927,N/A,0.45,4
WFC,Wells Fargo & Company,Financial Services,88.2249984741211,60.986153117502326,-0.4466398348513235,-44.7%,Overvalued,3,N/A,10.3%,N/A,4.5%,6.098615311750232,67.76239235278037,60.986153117502326,N/A,N/A,1.07,4
HAL,Halliburton Company,Energy,34.92499923706055,23.922736635143018,-0.45990819402137156,-46.0%,Overvalued,4,3.62,7.2%,14.9%,5.3%,2.3922736635143016,26.58081848349224,23.922736635143018,54.91685760020765,8.8x,0.78,4
AOS,A. O. Smith Corporation,Industrials,61.29999923706055,41.80083564159716,-0.46647784179843604,-46.6%,Overvalued,8,7.85,10.2%,30.7%,5.7%,4.180083564159716,46.445372935107955,41.80083564159716,61.65199788069399,53.9x,0.10,4
HCA,"HCA Healthcare, Inc.",Healthcare,389.5,264.0306202944647,-0.47520768449357653,-47.5%,Overvalued,7,2.57,7.8%,22.7%,4.1%,26.403062029446474,293.3673558827386,264.0306202944647,530.4001862173783,5.3x,N/A,4
TSCO,Tractor Supply Company,Consumer Cyclical,30.899999618530273,20.942264356620292,-0.4754851286538235,-47.5%,Overvalued,6,4.09,5.3%,13.9%,2.9%,2.094226435662029,23.26918261846699,20.942264356620292,55.18474344393667,21.2x,2.30,4
EMR,Emerson Electric Co.,Industrials,137.22000122070312,92.44331369398323,-0.484369131064957,-48.4%,Overvalued,7,4.16,9.5%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
MO,"Altria Group, Inc.",Consumer Defensive,71.75,48.06450762645029,-0.49278549897212276,-49.3%,Overvalued,6,4.89,6.4%,53.6%,6.2%,4.80645076264503,53.40500847383367,48.06450762645029,156.2201825673873,10.2x,N/A,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,83.12000274658203,55.50811847393032,-0.4974386636005287,-49.7%,Overvalued,2,N/A,7.1%,3.6%,5.4%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
AMP,"Ameriprise Financial, Inc.",Financial Services,528.8499755859375,352.31954798444855,-0.5010520381607695,-50.1%,Overvalued,5,N/A,9.7%,N/A,13.5%,35.23195479844485,391.46616442716504,352.31954798444855,994.5702991595703,N/A,0.90,4
STLD,"Steel Dynamics, Inc.",Basic Materials,237.22000122070312,156.64847694740732,-0.5143460430856703,-51.4%,Overvalued,5,5.83,11.1%,10.2%,3.9%,15.664847694740732,174.05386327489703,156.64847694740732,N/A,22.8x,0.47,4
EXE,Expand Energy Corporation,Energy,88.1449966430664,57.982275039077756,-0.5202059005732385,-52.0%,Overvalued,8,2.30,5.7%,9.5%,4.4%,8.84090697606458,98.2322997340509,57.982275039077756,N/A,11.8x,0.27,4
LDOS,"Leidos Holdings, Inc.",Technology,108.16999816894531,70.53529102479932,-0.5335585434944062,-53.4%,Overvalued,7,3.40,6.1%,18.3%,6.7%,7.127214522542692,79.19127247269658,70.53529102479932,311.06341219578695,10.3x,1.06,4
CDW,CDW Corporation,Technology,131.0050048828125,85.38321207463898,-0.5343180667446965,-53.4%,Overvalued,5,2.47,7.8%,16.8%,5.6%,8.538321207463898,94.87023563848776,85.38321207463898,207.13051982714234,7.3x,2.22,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,146.2050018310547,94.78005092679433,-0.54257146310229,-54.3%,Overvalued,6,8.39,9.2%,20.9%,4.9%,9.478005092679433,105.31116769643815,94.78005092679433,124.74753946176668,N/A,0.38,3
BAC,Bank of America Corporation,Financial Services,61.45500183105469,39.65357513926119,-0.5497972532168429,-55.0%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.965357513926119,44.05952793251244,39.65357513926119,N/A,N/A,1.21,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.47000122070312,41.55383891675722,-0.5514812325728252,-55.1%,Overvalued,4,1.79,7.3%,13.3%,4.7%,4.155383891675722,46.17093212973025,41.55383891675722,85.79829305808312,6.3x,1.01,4
HSY,The Hershey Company,Consumer Defensive,173.17999267578125,111.50084890454391,-0.553171965749256,-55.3%,Overvalued,4,3.81,5.0%,12.2%,4.4%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,85.91339874267578,55.22682887463199,-0.5556460599558238,-55.6%,Overvalued,7,4.48,9.3%,25.8%,5.1%,5.5226828874631995,61.36314319403555,55.22682887463199,81.76021594747407,37.2x,1.39,4
BG,Bunge Global SA,Consumer Defensive,116.8949966430664,74.81260190575503,-0.5625040924298363,-56.3%,Overvalued,3,2.84,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
CB,Chubb Limited,Financial Services,341.82000732421875,218.22301054081595,-0.5663793038007121,-56.6%,Overvalued,6,N/A,6.2%,N/A,9.0%,21.822301054081596,242.47001171201774,218.22301054081595,1081.5171160079117,N/A,0.23,4
UAL,"United Airlines Holdings, Inc.",Industrials,119.06500244140625,75.92359321938983,-0.5682213840611366,-56.8%,Overvalued,7,1.41,7.3%,9.7%,2.9%,7.592359321938982,84.35954802154426,75.92359321938983,N/A,4.3x,2.03,4
XOM,ExxonMobil Holdings Corporation,Energy,146.23500061035156,93.04943704370436,-0.5715839370598932,-57.2%,Overvalued,5,4.50,5.4%,10.8%,6.1%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,N/A,4
DAL,"Delta Air Lines, Inc.",Industrials,86.52999877929688,54.7007911204083,-0.5818783788487737,-58.2%,Overvalued,6,1.56,8.8%,12.5%,2.7%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
ADBE,Adobe Inc.,Technology,227.5850067138672,143.86163522012578,-0.5819714989728463,-58.2%,Overvalued,7,6.97,11.1%,53.6%,8.7%,14.386163522012577,159.8462613556953,143.86163522012578,254.90102046406602,33.1x,0.57,4
USB,U.S. Bancorp,Financial Services,63.8650016784668,40.31984382871862,-0.5839595497881782,-58.4%,Overvalued,6,N/A,10.4%,N/A,10.1%,4.031984382871862,44.79982647635402,40.31984382871862,N/A,N/A,1.05,4
ROP,"Roper Technologies, Inc.",Technology,354.885009765625,223.31390975065057,-0.5891755697703068,-58.9%,Overvalued,6,2.54,7.2%,6.1%,4.1%,22.331390975065055,248.12656638961172,223.31390975065057,N/A,6.9x,0.47,4
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,678.510009765625,417.61757302715273,-0.6247161364579586,-62.5%,Overvalued,5,6.88,5.6%,9.5%,5.1%,41.761757302715274,464.01952558572526,417.61757302715273,1387.2562247507828,84.5x,0.09,4
MET,"MetLife, Inc.",Financial Services,93.41010284423828,56.98695069465403,-0.6391489929816709,-63.9%,Overvalued,5,N/A,7.4%,N/A,25.1%,5.698695069465403,63.31883410517115,56.98695069465403,534.1554184230176,N/A,0.71,4
WRB,W. R. Berkley Corporation,Financial Services,69.37999725341797,42.2933966767496,-0.6404451452242655,-64.0%,Overvalued,5,N/A,5.8%,N/A,11.8%,4.22933966767496,46.99266297416622,42.2933966767496,306.90475765198863,N/A,0.29,4
DG,Dollar General Corporation,Consumer Defensive,125.29000091552734,76.10192062078897,-0.6463447951575289,-64.6%,Overvalued,7,2.59,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
PCG,PG&E Corporation,Utilities,17.530000686645508,10.540477411259001,-0.6631125899402357,-66.3%,Overvalued,5,0.49,5.0%,4.1%,N/A,1.0540477411259002,11.711641568065557,10.540477411259001,N/A,1.6x,1.88,4
TRV,"The Travelers Companies, Inc.",Financial Services,332.114990234375,199.4818001876962,-0.6648886761693634,-66.5%,Overvalued,5,N/A,6.6%,N/A,10.7%,20.127471509481783,223.63857232757536,199.4818001876962,1153.732114611077,N/A,0.28,4
EIX,Edison International,Utilities,78.04000091552734,46.72342222639103,-0.6702543862775447,-67.0%,Overvalued,6,0.75,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,46.72342222639103,N/A,3.4x,2.36,4
PNC,"The PNC Financial Services Group, Inc.",Financial Services,254.51499938964844,152.1797367851858,-0.6724631331759842,-67.2%,Overvalued,5,N/A,10.4%,N/A,6.6%,15.21797367851858,169.08859642798424,152.1797367851858,272.9968661589451,N/A,0.94,4
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,476.55999755859375,284.25728898050954,-0.6765093316262144,-67.7%,Overvalued,6,5.94,8.5%,26.8%,4.8%,28.425728898050956,315.8414322005662,284.25728898050954,463.34341360186664,N/A,0.78,4
CVX,Chevron Corporation,Energy,184.25,108.95021445023417,-0.6911393972901353,-69.1%,Overvalued,5,3.32,6.5%,6.0%,5.5%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
BIIB,Biogen Inc.,Healthcare,204.4149932861328,120.7877149213094,-0.6923492047126215,-69.2%,Overvalued,4,3.44,5.0%,8.9%,5.1%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
TSN,"Tyson Foods, Inc.",Consumer Defensive,58.029998779296875,34.24070043400655,-0.6947666970522516,-69.5%,Overvalued,6,3.11,5.8%,4.4%,2.9%,3.424070043400655,38.045222704451724,34.24070043400655,N/A,3.2x,0.49,4
FANG,"Diamondback Energy, Inc.",Energy,190.82000732421875,111.3616040695012,-0.7135170503212872,-71.4%,Overvalued,5,1.63,5.5%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
TGT,Target Corporation,Consumer Defensive,140.2449951171875,80.99013615220194,-0.7316305636729634,-73.2%,Overvalued,6,3.12,7.6%,13.1%,3.1%,8.099013615220194,89.98904016911327,80.99013615220194,N/A,11.5x,1.26,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,214.88999938964844,123.77005347593582,-0.7362034947446212,-73.6%,Overvalued,5,3.09,7.2%,23.7%,4.3%,12.377005347593583,137.5222816399287,123.77005347593582,311.53254002378316,6.6x,N/A,4
C,Citigroup Inc.,Financial Services,132.66000366210938,76.10140693931085,-0.7432004084747438,-74.3%,Overvalued,3,N/A,11.2%,N/A,N/A,7.6101406939310845,84.5571188214565,76.10140693931085,N/A,N/A,1.73,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,108.58000183105469,62.240096946090816,-0.7445345871665515,-74.5%,Overvalued,4,3.47,5.4%,22.9%,5.1%,6.224009694609082,69.15566327343424,62.240096946090816,280.45523901676006,9.2x,4.86,4
KR,The Kroger Co.,Consumer Defensive,57.650001525878906,33.00838931984358,-0.7465257382680464,-74.7%,Overvalued,7,4.28,5.0%,5.5%,4.2%,3.3008389319843583,36.675988133159535,33.00838931984358,N/A,3.0x,4.17,4
TFC,Truist Financial Corporation,Financial Services,53.849998474121094,30.689169301736715,-0.7546906514368799,-75.5%,Overvalued,6,N/A,10.4%,N/A,7.3%,3.0689169301736716,34.099077001929686,30.689169301736715,N/A,N/A,0.99,4
L,Loews Corporation,Financial Services,113.83999633789062,64.84216881529987,-0.7556475734511434,-75.6%,Overvalued,7,N/A,6.1%,N/A,8.5%,6.484216881529987,72.04685423922207,64.84216881529987,436.1691228193862,N/A,0.51,4
RJF,"Raymond James Financial, Inc.",Financial Services,169.25,95.58297414437831,-0.770712844155147,-77.1%,Overvalued,5,N/A,9.6%,N/A,0.5%,9.558297414437831,106.2033046048648,95.58297414437831,N/A,N/A,0.34,4
TXT,Textron Inc.,Industrials,89.875,50.707640871160194,-0.7724153294442873,-77.2%,Overvalued,7,2.64,7.8%,8.1%,5.1%,5.07076408711602,56.341823190178,50.707640871160194,110.36317262888059,7.9x,0.49,4
CFG,"Citizens Financial Group, Inc.",Financial Services,73.79000091552734,41.5068563036442,-0.7777786006175748,-77.8%,Overvalued,7,N/A,10.2%,N/A,9.3%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
PNR,Pentair plc,Industrials,65.63999938964844,36.86135984656615,-0.7807264751727053,-78.1%,Overvalued,7,3.85,8.8%,13.3%,4.6%,3.686135984656615,40.957066496184616,36.86135984656615,N/A,13.4x,0.46,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,274.0899963378906,153.22037246495785,-0.7888613108584903,-78.9%,Overvalued,8,2.62,5.2%,6.7%,3.8%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
CINF,Cincinnati Financial Corporation,Financial Services,173.97999572753906,97.17480618022195,-0.7903817107170039,-79.0%,Overvalued,5,N/A,7.3%,N/A,9.3%,9.763280165277513,108.4808907253057,97.17480618022195,383.0308140422032,N/A,0.06,4
