Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CINF,Cincinnati Financial Corporation,Financial Services,179.52999877929688,97.63280165277513,-0.838828710639524,-83.9%,Overvalued,5,N/A,7.4%,N/A,9.0%,9.763280165277513,108.4808907253057,97.63280165277513,371.968416405243,N/A,0.06,4
FDX,FedEx Corporation,Industrials,315.95001220703125,171.41050115954275,-0.843236033205202,-84.3%,Overvalued,5,2.68,8.1%,7.9%,2.8%,17.141050115954275,190.45611239949196,171.41050115954275,250.9690934209589,7.6x,1.33,4
FANG,"Diamondback Energy, Inc.",Energy,206.52999877929688,111.3616040695012,-0.8545889357915564,-85.5%,Overvalued,5,1.73,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
CRH,CRH plc,Basic Materials,98.58000183105469,53.142754446520556,-0.8550036191718149,-85.5%,Overvalued,6,2.89,8.9%,10.6%,3.3%,5.314275444652056,59.0475049405784,53.142754446520556,70.03805806198032,6.6x,0.82,4
AZO,"AutoZone, Inc.",Consumer Cyclical,2925.0,1549.5381264297162,-0.8876592644670702,-88.8%,Overvalued,6,2.49,5.7%,33.2%,3.5%,154.95381264297163,1721.7090293663514,1549.5381264297162,4888.879838223171,7.4x,N/A,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,289.8349914550781,153.22037246495785,-0.8916217653847867,-89.2%,Overvalued,8,2.67,5.3%,6.7%,3.6%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
CPRT,"Copart, Inc.",Industrials,26.959999084472656,14.158768015797843,-0.9041204047125895,-90.4%,Overvalued,7,19.69,9.8%,20.6%,4.4%,1.4158768015797842,15.731964461997602,14.158768015797843,15.885857939565678,N/A,0.01,4
CARR,Carrier Global Corporation,Industrials,68.83499908447266,36.032031542356734,-0.9103835153883858,-91.0%,Overvalued,4,2.75,9.8%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
GPC,Genuine Parts Company,Consumer Cyclical,120.27999877929688,62.91259411611618,-0.911858833182099,-91.2%,Overvalued,6,2.32,6.2%,9.2%,3.5%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
GOOG,Alphabet Inc.,Communication Services,320.17120361328125,166.3995794655803,-0.9241106536540771,-92.4%,Overvalued,6,N/A,9.6%,23.0%,1.8%,16.63995794655803,184.88842162842258,166.3995794655803,196.3415815074188,175.3x,0.14,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,137.0399932861328,70.84914577117947,-0.9342504668825371,-93.4%,Overvalued,5,4.34,10.3%,54.2%,5.4%,7.084914577117947,78.7212730790883,70.84914577117947,139.92515954654993,N/A,0.25,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,319.67999267578125,163.02462673133678,-0.9609306832066005,-96.1%,Overvalued,8,2.90,7.5%,73.5%,3.3%,16.30246267313368,181.13847414592976,163.02462673133678,357.981834164848,4.8x,N/A,4
EXC,Exelon Corporation,Utilities,47.04999923706055,23.763493469151854,-0.9799277113080047,-98.0%,Overvalued,6,0.77,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
DVA,DaVita Inc.,Healthcare,232.64999389648438,114.32110306146294,-1.0350572874668973,-103.5%,Overvalued,6,1.75,6.5%,13.8%,4.8%,11.432110306146294,127.02344784606994,114.32110306146294,592.5966415660077,3.5x,N/A,4
GOOGL,Alphabet Inc.,Communication Services,320.6499938964844,155.97634232923616,-1.0557604384622232,-105.6%,Overvalued,6,N/A,9.6%,23.0%,1.7%,15.597634232923616,173.30704703248463,155.97634232923616,184.03690835485813,175.3x,0.14,4
ED,"Consolidated Edison, Inc.",Utilities,112.16500091552734,54.41895111277394,-1.0611386037758175,-106.1%,Overvalued,6,1.13,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
ERIE,Erie Indemnity Company,Financial Services,214.74000549316406,103.06978915443801,-1.0834427551937775,-108.3%,Overvalued,5,N/A,6.1%,N/A,3.8%,10.306978915443802,114.52198794937557,103.06978915443801,292.8787774568719,N/A,N/A,4
GPN,Global Payments Inc.,Industrials,77.91000366210938,37.180538889559536,-1.0954511685140438,-109.5%,Overvalued,4,0.94,5.4%,3.2%,5.7%,3.7180538889559536,41.31170987728837,37.180538889559536,310.60408565760474,2.3x,0.96,4
BEN,"Franklin Resources, Inc.",Financial Services,32.01679992675781,15.224084377552657,-1.1030361585466109,-110.3%,Overvalued,7,N/A,7.2%,4.0%,4.3%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
AIZ,"Assurant, Inc.",Financial Services,272.4800109863281,128.76497016396564,-1.1161035539352033,-111.6%,Overvalued,6,N/A,7.0%,N/A,7.3%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
HD,"The Home Depot, Inc.",Consumer Cyclical,325.1300048828125,153.46749559245666,-1.118559396748203,-111.9%,Overvalued,4,5.61,8.4%,21.5%,3.8%,15.346749559245666,170.51943954717407,153.46749559245666,281.4960479808874,8.7x,5.10,4
FITB,Fifth Third Bancorp,Financial Services,56.470001220703125,26.558809935879406,-1.1262248330041114,-112.6%,Overvalued,6,N/A,9.9%,N/A,6.5%,2.6558809935879406,29.509788817643784,26.558809935879406,66.0931287327496,N/A,0.64,4
ALB,Albemarle Corporation,Basic Materials,117.16999816894531,54.54747561851012,-1.1480370418678896,-114.8%,Overvalued,5,2.14,10.2%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
ABT,Abbott Laboratories,Healthcare,101.04000091552734,46.764487805676545,-1.1606138686985152,-116.1%,Overvalued,5,4.86,7.4%,11.1%,3.7%,4.676448780567655,51.96054200630728,46.764487805676545,89.88531570657699,16.3x,0.27,4
T,AT&T Inc.,Communication Services,22.905000686645508,10.541785351940888,-1.1727819265859347,-117.3%,Overvalued,6,0.86,6.6%,8.0%,6.0%,1.3951895885054375,15.502106538949306,10.541785351940888,72.40941158606279,3.7x,1.40,4
HSIC,"Henry Schein, Inc.",Healthcare,83.83499908447266,38.22966975789172,-1.1929302454193098,-119.3%,Overvalued,4,2.83,7.3%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,102.70888706653052,5.1x,1.06,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,193.51510620117188,87.56929966640854,-1.2098510201447232,-121.0%,Overvalued,6,2.50,6.4%,13.7%,3.4%,8.756929966640854,97.29922185156505,87.56929966640854,248.65198971188892,8.0x,2.70,4
DE,Deere & Company,Industrials,614.2050170898438,272.50760060410295,-1.2539004993925154,-125.4%,Overvalued,5,3.20,7.7%,8.1%,1.4%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
DTE,DTE Energy Company,Utilities,148.0050048828125,64.24606250592437,-1.3037210236684063,-130.4%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.1200008392334,10.348539073413727,-1.330763856436482,-133.1%,Overvalued,8,2.17,8.5%,5.7%,4.1%,1.0348539073413727,11.498376748237476,10.348539073413727,23.951058553435082,3.5x,0.86,4
EQT,EQT Corporation,Energy,53.93000030517578,23.085135720600533,-1.3361352931986512,-133.6%,Overvalued,8,1.97,6.9%,7.6%,4.0%,2.308513572060053,25.65015080066726,23.085135720600533,N/A,6.9x,0.33,4
CPAY,"Corpay, Inc.",Technology,359.1000061035156,153.3686992880365,-1.3414165196061432,-134.1%,Overvalued,6,1.58,7.3%,13.4%,4.5%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
EW,Edwards Lifesciences Corporation,Healthcare,83.87999725341797,35.48280653004515,-1.3639617453143786,-136.4%,Overvalued,6,11.35,8.9%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
AES,The AES Corporation,Utilities,14.84000015258789,6.210144839308497,-1.389638331565924,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.210144839308497,N/A,1.4x,7.36,4
CMS,CMS Energy Corporation,Utilities,74.05999755859375,30.736152508703544,-1.4095402811923912,-141.0%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
ALLE,Allegion plc,Industrials,157.75,65.15615174903525,-1.4211067683618344,-142.1%,Overvalued,6,4.64,8.4%,18.4%,3.6%,6.515615174903525,72.39572416559473,65.15615174903525,121.9274103110898,8.5x,0.96,4
DOW,Dow Inc.,Basic Materials,31.065000534057617,12.709134673064266,-1.444304929736622,-144.4%,Overvalued,3,1.60,5.3%,0.4%,4.3%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
FSLR,"First Solar, Inc.",Technology,205.1300048828125,83.91742936886955,-1.4444266992633668,-144.4%,Overvalued,7,5.34,13.1%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
HUM,Humana Inc.,Healthcare,392.4649963378906,160.12626862066526,-1.4509719717982654,-145.1%,Overvalued,4,4.39,7.4%,N/A,4.2%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
FTV,Fortive Corporation,Technology,61.005001068115234,24.87280917424993,-1.4526783702128778,-145.3%,Overvalued,6,3.25,8.6%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,78.36438391317348,6.0x,0.51,4
BR,"Broadridge Financial Solutions, Inc.",Technology,143.82000732421875,58.51936415767906,-1.4576481544929145,-145.8%,Overvalued,8,3.59,8.2%,16.9%,4.0%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
APO,"Apollo Global Management, Inc.",Financial Services,119.4000015258789,48.372337996955174,-1.4683529155319022,-146.8%,Overvalued,4,N/A,10.6%,37.4%,8.2%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1071.60498046875,434.1331467726027,-1.4683786263158862,-146.8%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
BRO,"Brown & Brown, Inc.",Financial Services,65.5,26.479000348611162,-1.4736583382172699,-147.4%,Overvalued,4,N/A,6.5%,6.1%,3.7%,2.647900034861116,29.421111498456845,26.479000348611162,92.77120496016687,4.9x,0.63,4
EVRG,"Evergy, Inc.",Utilities,86.2699966430664,34.84727164549596,-1.4756600034773995,-147.6%,Overvalued,4,0.88,5.5%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,176.60000610351562,71.31001380651699,-1.4765106143812894,-147.7%,Overvalued,8,9.58,9.7%,51.6%,5.2%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
COF,Capital One Financial Corporation,Financial Services,198.0,79.25835370823145,-1.4981593830334192,-149.8%,Overvalued,5,N/A,10.4%,N/A,16.5%,7.925835370823146,88.06483745359051,79.25835370823145,428.1850464859192,N/A,0.44,4
ITW,Illinois Tool Works Inc.,Industrials,275.510009765625,109.0111226972541,-1.5273568691772117,-152.7%,Overvalued,5,8.23,9.0%,28.7%,3.0%,10.90111226972541,121.12346966361567,109.0111226972541,157.6617465105199,14.4x,2.86,4
