Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
EOG,"EOG Resources, Inc.",Energy,140.38999938964844,124.76764406286503,-0.12521159186841724,-12.5%,Overvalued,4,3.83,5.7%,16.4%,6.4%,12.476764406286502,138.6307156254056,124.76764406286503,368.4960920774614,30.9x,0.28,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,474.8810119628906,412.4241461490111,-0.15143843152023767,-15.1%,Overvalued,3,N/A,7.4%,N/A,2.0%,41.24241461490111,458.249051276679,412.4241461490111,N/A,N/A,0.18,4
GL,Globe Life Inc.,Financial Services,153.35499572753906,130.57442291565042,-0.17446428100704406,-17.4%,Overvalued,6,N/A,6.3%,N/A,9.3%,13.05744229156504,145.08269212850047,130.57442291565042,541.150838972973,N/A,0.44,4
DD,"DuPont de Nemours, Inc.",Basic Materials,45.79999923706055,37.907696575237054,-0.20819789580618006,-20.8%,Overvalued,6,0.56,9.7%,4.1%,N/A,3.7907696575237053,42.11966286137451,37.907696575237054,N/A,2.7x,0.23,4
DAL,"Delta Air Lines, Inc.",Industrials,67.80000305175781,54.19361850172103,-0.25106986627225636,-25.1%,Overvalued,6,1.44,8.3%,12.5%,3.2%,5.475313531620379,60.83681701800421,54.19361850172103,N/A,8.6x,0.97,4
ACGL,Arch Capital Group Ltd.,Financial Services,94.55500030517578,75.31903936792185,-0.2553930732346339,-25.5%,Overvalued,6,N/A,6.2%,N/A,15.8%,10.355322763306907,115.05914181452118,75.31903936792185,512.6698136865964,N/A,0.11,4
CTRA,Coterra Energy Inc.,Energy,35.81999969482422,28.076399765997166,-0.2758045900958139,-27.6%,Overvalued,7,2.80,5.6%,10.3%,6.4%,2.8076399765997166,31.195999739996854,28.076399765997166,N/A,11.1x,0.27,4
CMCSA,Comcast Corporation,Communication Services,26.920000076293945,21.092781376281522,-0.27626601708227216,-27.6%,Overvalued,8,1.36,5.9%,8.8%,7.7%,3.9960321121690665,44.400356801878516,21.092781376281522,143.1648841064081,4.7x,1.02,4
AFL,Aflac Incorporated,Financial Services,112.7699966430664,88.15302671316026,-0.2792526910052325,-27.9%,Overvalued,3,N/A,6.9%,N/A,5.1%,8.815302671316026,97.94780745906695,88.15302671316026,156.1984262163047,N/A,0.29,4
GDDY,GoDaddy Inc.,Technology,85.61499786376953,66.67262360091581,-0.2841102275536301,-28.4%,Overvalued,5,1.30,7.7%,30.0%,8.4%,6.667262360091581,74.08069288990646,66.67262360091581,194.86066480292928,7.5x,17.96,4
EG,"Everest Group, Ltd.",Financial Services,354.7099914550781,274.18086632821706,-0.2937080409924049,-29.4%,Overvalued,6,N/A,5.5%,N/A,24.7%,37.968379124273014,421.87087915858905,274.18086632821706,4179.125875484909,N/A,0.23,4
COP,ConocoPhillips,Energy,127.69000244140625,96.13546183046361,-0.3282299789289988,-32.8%,Overvalued,7,3.24,5.2%,11.0%,6.1%,9.613546183046362,106.81717981162625,96.13546183046361,N/A,9.2x,0.36,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,75.54000091552734,55.51519407439503,-0.36070858032662884,-36.1%,Overvalued,4,3.12,7.0%,3.6%,5.8%,5.551519407439503,61.68354897155004,55.51519407439503,N/A,2.3x,0.43,4
AMP,"Ameriprise Financial, Inc.",Financial Services,480.1000061035156,351.52608213096556,-0.365759272237012,-36.6%,Overvalued,5,N/A,10.0%,N/A,14.9%,35.152608213096556,390.58453570107287,351.52608213096556,956.0740587145763,N/A,0.90,4
GEN,Gen Digital Inc.,Technology,19.309999465942383,14.116743260923512,-0.3678791991205435,-36.8%,Overvalued,8,1.04,8.2%,13.4%,6.5%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
BAC,Bank of America Corporation,Financial Services,53.4900016784668,39.03100835957599,-0.37044887966219786,-37.0%,Overvalued,5,N/A,11.2%,N/A,2.1%,3.9031008359575994,43.367787066195554,39.03100835957599,N/A,N/A,1.21,4
ELV,"Elevance Health, Inc.",Healthcare,373.989990234375,270.79966613001756,-0.3810577966326341,-38.1%,Overvalued,4,2.68,5.9%,N/A,5.2%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,137.7100067138672,99.60415980406728,-0.38257284620199045,-38.3%,Overvalued,7,N/A,6.7%,N/A,11.5%,10.27793956184861,114.19932846498456,99.60415980406728,494.6463965508474,N/A,0.23,4
DVA,DaVita Inc.,Healthcare,154.52000427246094,111.27110798982572,-0.3886803777184438,-38.9%,Overvalued,6,1.57,5.9%,13.8%,5.8%,11.127110798982573,123.6345644331397,111.27110798982572,692.6646721884473,3.5x,N/A,4
EPAM,"EPAM Systems, Inc.",Technology,112.47000122070312,79.0755194122105,-0.4223112545668084,-42.2%,Overvalued,6,5.40,12.8%,16.3%,10.8%,7.90755194122105,87.86168823578944,79.0755194122105,102.13771426066428,N/A,0.04,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,60.0,41.554094969145474,-0.4439010173257505,-44.4%,Overvalued,4,1.74,7.7%,13.3%,4.9%,4.155409496914547,46.17121663238386,41.554094969145474,78.98673782721619,6.3x,1.01,4
CI,The Cigna Group,Healthcare,291.4635009765625,201.57531139038167,-0.44592856618288185,-44.6%,Overvalued,6,2.56,5.1%,N/A,8.7%,20.157531139038166,223.9725682115352,201.57531139038167,1619.0280304677362,N/A,0.75,4
AOS,A. O. Smith Corporation,Industrials,61.5099983215332,41.64788607512528,-0.47690565159970555,-47.7%,Overvalued,8,7.88,11.0%,30.7%,5.7%,4.164788607512528,46.275428972361425,41.64788607512528,55.53374165950821,53.9x,0.10,4
HUM,Humana Inc.,Healthcare,238.3800048828125,160.12626862066526,-0.4887001797782986,-48.9%,Overvalued,4,4.03,5.8%,N/A,6.2%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
MO,"Altria Group, Inc.",Consumer Defensive,71.91999816894531,48.02360354684467,-0.49759686606588954,-49.8%,Overvalued,6,4.89,6.1%,53.6%,6.2%,4.802360354684467,53.35955949649408,48.02360354684467,173.27216844605945,10.2x,N/A,4
CB,Chubb Limited,Financial Services,327.8399963378906,218.22301054081595,-0.5023163484245496,-50.2%,Overvalued,6,N/A,6.5%,N/A,9.3%,21.822301054081596,242.47001171201774,218.22301054081595,1002.9446223698228,N/A,0.23,4
DG,Dollar General Corporation,Consumer Defensive,115.30500030517578,76.22643605905053,-0.5126641919327327,-51.3%,Overvalued,7,2.53,5.0%,7.5%,3.2%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
EXE,Expand Energy Corporation,Energy,101.94999694824219,67.0632798304355,-0.5202059488592735,-52.0%,Overvalued,8,2.50,6.2%,9.5%,3.9%,8.84090697606458,98.2322997340509,67.0632798304355,N/A,11.8x,0.27,4
EMR,Emerson Electric Co.,Industrials,140.63999938964844,92.13078291814946,-0.5265256077829641,-52.7%,Overvalued,7,4.22,9.5%,8.6%,2.3%,9.213078291814947,102.36753657572163,92.13078291814946,N/A,9.1x,0.68,4
ACN,Accenture plc,Technology,178.3699951171875,116.8354407980302,-0.5266771272385591,-52.7%,Overvalued,5,4.21,10.0%,30.7%,8.8%,11.68354407980302,129.8171564422558,116.8354407980302,223.8069102743575,47.4x,0.26,4
HRL,Hormel Foods Corporation,Consumer Defensive,21.364999771118164,13.978204175501626,-0.5284509728769543,-52.8%,Overvalued,5,3.38,5.4%,7.0%,5.7%,1.3978204175501625,15.531337972779584,13.978204175501626,62.09585766402268,11.5x,0.36,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.62000274658203,62.240096946090816,-0.5684423311733509,-56.8%,Overvalued,4,3.33,5.3%,22.9%,5.6%,6.224009694609082,69.15566327343424,62.240096946090816,296.0069318937125,9.2x,4.86,4
CFG,"Citizens Financial Group, Inc.",Financial Services,64.74500274658203,41.20077128688873,-0.5714512307488222,-57.1%,Overvalued,7,N/A,10.3%,N/A,10.6%,4.120077128688873,45.7786347632097,41.20077128688873,N/A,N/A,0.43,4
BIIB,Biogen Inc.,Healthcare,191.60499572753906,120.7877149213094,-0.586295393139655,-58.6%,Overvalued,4,3.34,5.0%,8.9%,5.4%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
CDW,CDW Corporation,Technology,135.7899932861328,85.23575519906656,-0.5931106959631876,-59.3%,Overvalued,5,2.51,7.9%,16.8%,5.4%,8.523575519906656,94.70639466562952,85.23575519906656,201.35251262642845,7.3x,2.22,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.650100708007812,10.285474519358136,-0.618797526227002,-61.9%,Overvalued,5,N/A,10.2%,N/A,6.7%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
DELL,Dell Technologies Inc.,Technology,205.65499877929688,125.57782805114871,-0.6376696584968182,-63.8%,Overvalued,7,2.15,8.2%,38.1%,2.7%,12.557782805114872,139.53092005683192,125.57782805114871,N/A,5.4x,N/A,4
HCA,"HCA Healthcare, Inc.",Healthcare,431.4549865722656,263.2591412014658,-0.6388984048310165,-63.9%,Overvalued,7,2.66,8.7%,22.7%,3.9%,26.325914120146578,292.5101568905175,263.2591412014658,451.8200640607821,5.3x,N/A,4
FDS,FactSet Research Systems Inc.,Financial Services,225.55499267578125,137.19421855931057,-0.6440561056023753,-64.4%,Overvalued,6,N/A,7.2%,17.3%,6.1%,13.719421855931056,152.4380206214562,137.19421855931057,388.6806066645096,13.3x,0.71,4
HSY,The Hershey Company,Consumer Defensive,184.2100067138672,111.61561965976207,-0.6503963090058058,-65.0%,Overvalued,5,4.27,5.0%,12.2%,4.2%,11.161561965976208,124.01735517751342,111.61561965976207,611.6981989180551,6.5x,1.24,4
JPM,JPMorgan Chase & Co.,Financial Services,313.5350036621094,189.16495614853517,-0.6574687513257845,-65.7%,Overvalued,3,N/A,10.4%,N/A,N/A,18.916495614853517,210.18328460948354,189.16495614853517,N/A,N/A,1.38,4
EIX,Edison International,Utilities,69.7699966430664,41.772077695734815,-0.6702544017864438,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,41.772077695734815,N/A,3.4x,2.36,4
XOM,Exxon Mobil Corporation,Energy,155.3699951171875,92.78948319808873,-0.6744353967949225,-67.4%,Overvalued,5,4.63,5.5%,9.2%,5.4%,9.278948319808872,103.09942577565414,92.78948319808873,N/A,56.3x,0.17,4
GPC,Genuine Parts Company,Consumer Cyclical,106.26000213623047,63.02011752336766,-0.6861282763687262,-68.6%,Overvalued,6,2.26,6.3%,9.2%,3.8%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
C,Citigroup Inc.,Financial Services,128.52000427246094,74.84316369606003,-0.7171909620815056,-71.7%,Overvalued,3,N/A,11.1%,N/A,N/A,7.484316369606003,83.15907077340005,74.84316369606003,N/A,N/A,1.73,4
ADBE,Adobe Inc.,Technology,243.30999755859375,141.47699158832262,-0.7197849263475316,-72.0%,Overvalued,7,7.23,11.4%,53.6%,8.1%,14.147699158832262,157.19665732035847,141.47699158832262,242.55514976895438,33.1x,0.57,4
BG,Bunge Global SA,Consumer Defensive,129.8249969482422,74.89277794727332,-0.7334781871710346,-73.3%,Overvalued,3,2.90,7.0%,3.3%,N/A,7.489277794727332,83.21419771919258,74.89277794727332,N/A,2.1x,1.00,4
HAL,Halliburton Company,Energy,42.20500183105469,23.922736635143018,-0.7642213127512605,-76.4%,Overvalued,4,3.87,7.0%,14.9%,4.5%,2.3922736635143016,26.58081848349224,23.922736635143018,56.7051500646534,8.8x,0.78,4
CVX,Chevron Corporation,Energy,193.64999389648438,108.9337469810546,-0.7776859720997512,-77.8%,Overvalued,5,3.40,6.9%,6.0%,5.3%,10.89337469810546,121.03749664561622,108.9337469810546,N/A,13.7x,0.22,4
CINF,Cincinnati Financial Corporation,Financial Services,163.86000061035156,91.47004347340898,-0.7914061739566887,-79.1%,Overvalued,5,N/A,7.5%,N/A,9.9%,9.763280165277513,108.4808907253057,91.47004347340898,361.76448757575184,N/A,0.06,4
AES,The AES Corporation,Utilities,14.475000381469727,8.035658432028223,-0.8013459013857307,-80.1%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8035658432028223,8.928509368920249,8.035658432028223,N/A,1.4x,7.36,4
AIZ,"Assurant, Inc.",Financial Services,236.47000122070312,128.14590926221157,-0.8453183763895209,-84.5%,Overvalued,6,N/A,6.7%,N/A,8.3%,12.814590926221157,142.38434362467953,128.14590926221157,N/A,N/A,0.38,4
FANG,"Diamondback Energy, Inc.",Energy,206.5399932861328,111.36222439071418,-0.8546683529011382,-85.5%,Overvalued,5,1.73,5.7%,7.5%,N/A,11.136222439071418,123.73580487857132,111.36222439071418,N/A,18.6x,0.40,4
CARR,Carrier Global Corporation,Industrials,67.99500274658203,35.82272708597063,-0.8980967748044827,-89.8%,Overvalued,4,2.74,9.6%,6.1%,2.1%,3.5822727085970625,39.80303009552292,35.82272708597063,N/A,4.2x,0.89,4
FITB,Fifth Third Bancorp,Financial Services,50.744998931884766,26.58080000176635,-0.9090847125937765,-90.9%,Overvalued,6,N/A,9.9%,N/A,7.1%,2.6580800001766347,29.53422222418483,26.58080000176635,66.08963426119148,N/A,0.64,4
AVY,Avery Dennison Corporation,Consumer Cyclical,165.05999755859375,86.22927736251285,-0.9141990122991756,-91.4%,Overvalued,5,3.52,7.9%,15.4%,4.0%,8.622927736251285,95.81030818056983,86.22927736251285,175.76114839067475,8.3x,1.66,4
GPN,Global Payments Inc.,Industrials,71.25,36.950965218506745,-0.9282310916282835,-92.8%,Overvalued,4,0.91,5.1%,3.2%,6.0%,3.6950965218506746,41.05662802056305,36.950965218506745,350.02893057303015,2.3x,0.96,4
ABT,Abbott Laboratories,Healthcare,90.80000305175781,46.87585776439056,-0.9370312860863405,-93.7%,Overvalued,5,4.54,7.9%,11.1%,4.1%,4.687585776439056,52.0842864048784,46.87585776439056,81.15827776934579,16.3x,0.27,4
HSIC,"Henry Schein, Inc.",Healthcare,74.25,37.95271433411971,-0.9563818109644089,-95.6%,Overvalued,4,2.74,7.3%,9.2%,4.2%,3.7952714334119713,42.16968259346635,37.95271433411971,103.63475525167522,5.1x,1.06,4
BEN,"Franklin Resources, Inc.",Financial Services,30.059999465942383,15.224084377552657,-0.9745029468087242,-97.5%,Overvalued,7,N/A,6.6%,4.0%,4.5%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,140.59500122070312,70.68549911383039,-0.989021835925527,-98.9%,Overvalued,5,4.44,10.0%,54.2%,5.2%,7.068549911383038,78.53944345981154,70.68549911383039,143.85222512165316,N/A,0.25,4
EXC,Exelon Corporation,Utilities,47.29999923706055,23.764261086766428,-0.9903837558576746,-99.0%,Overvalued,6,0.77,5.1%,5.2%,N/A,2.3764261086766427,26.404734540851585,23.764261086766428,N/A,2.4x,1.74,4
CPAY,"Corpay, Inc.",Technology,302.2799987792969,151.58280432813226,-0.9941575835010247,-99.4%,Overvalued,6,1.49,6.8%,13.4%,5.1%,15.158280432813227,168.42533814236918,151.58280432813226,N/A,4.8x,2.58,4
ED,"Consolidated Edison, Inc.",Utilities,109.98999786376953,54.434971429416436,-1.0205760189731887,-102.1%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.443497142941643,60.48330158824048,54.434971429416436,N/A,2.4x,1.17,4
DOV,Dover Corporation,Industrials,225.0399932861328,109.78063099797838,-1.0499061741617877,-105.0%,Overvalued,6,5.62,9.8%,11.7%,2.7%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
IQV,IQVIA Holdings Inc.,Healthcare,158.25,77.17449535847685,-1.0505479078927054,-105.1%,Overvalued,5,1.74,8.4%,8.8%,4.5%,7.717449535847685,85.7494392871965,77.17449535847685,204.2805423077231,3.1x,2.45,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.270000457763672,10.311591203731279,-1.062727278217455,-106.3%,Overvalued,8,1.99,8.2%,5.7%,4.5%,1.0311591203731278,11.457323559701422,10.311591203731279,25.460987643370864,3.5x,0.86,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,337.19500732421875,162.1417406778392,-1.0796311049490603,-108.0%,Overvalued,8,2.97,8.1%,73.5%,3.2%,16.214174067783922,180.1574896420436,162.1417406778392,314.31611793106254,4.8x,N/A,4
KEY,KeyCorp,Financial Services,22.065000534057617,10.466360033588003,-1.1081828317818196,-110.8%,Overvalued,7,N/A,10.4%,N/A,7.3%,1.0466360033588002,11.629288926208892,10.466360033588003,N/A,N/A,0.54,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,147.875,70.1341289859013,-1.1084599201299918,-110.8%,Overvalued,8,8.76,9.6%,51.6%,6.2%,7.013412898590129,77.92680998433477,70.1341289859013,N/A,N/A,0.24,4
ALLE,Allegion plc,Industrials,137.39999389648438,65.15615174903525,-1.108780064631715,-110.9%,Overvalued,6,4.31,8.8%,18.4%,4.1%,6.515615174903525,72.39572416559473,65.15615174903525,113.62270702330439,8.5x,0.96,4
ERIE,Erie Indemnity Company,Financial Services,218.10499572753906,103.06978915443801,-1.116090442377196,-111.6%,Overvalued,5,N/A,6.6%,N/A,3.7%,10.306978915443802,114.52198794937557,103.06978915443801,256.00319553813245,N/A,N/A,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,922.9400024414062,434.1529833856724,-1.1258405165018253,-112.6%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41529833856724,482.39220376185824,434.1529833856724,N/A,N/A,3.09,4
HD,"The Home Depot, Inc.",Consumer Cyclical,328.2349853515625,153.63529192278716,-1.1364556362253297,-113.6%,Overvalued,4,5.63,8.7%,21.5%,3.7%,15.363529192278715,170.70587991420797,153.63529192278716,266.4628629759696,8.7x,5.10,4
KVUE,Kenvue Inc.,Consumer Defensive,17.44499969482422,8.10972850391025,-1.1511200635647425,-115.1%,Overvalued,6,2.10,6.6%,11.7%,4.8%,0.810972850391025,9.010809448789166,8.10972850391025,29.803006465664808,6.3x,0.81,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,103.02999877929688,47.45377862740106,-1.171165326754499,-117.1%,Overvalued,9,12.39,10.3%,103.4%,4.8%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
DE,Deere & Company,Industrials,592.8150024414062,272.3362341634314,-1.1767760880678575,-117.7%,Overvalued,5,3.15,7.8%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
T,AT&T Inc.,Communication Services,26.204999923706055,12.026626335429713,-1.1789152828759393,-117.9%,Overvalued,6,0.91,5.4%,8.0%,5.6%,1.3951895885054375,15.502106538949306,12.026626335429713,108.33884826758566,3.7x,1.40,4
GOOG,Alphabet Inc.,Communication Services,370.6499938964844,168.28567488047076,-1.202504723944852,-120.3%,Overvalued,6,N/A,9.9%,23.0%,1.5%,16.828567488047078,186.9840832005231,168.28567488047076,188.70982389189976,175.3x,0.14,4
CRH,CRH plc,Basic Materials,117.75499725341797,53.14274649340334,-1.215824454387863,-121.6%,Overvalued,6,3.13,9.1%,10.6%,2.9%,5.314274649340334,59.04749610378149,53.14274649340334,67.94873243905147,6.6x,0.82,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.329999923706055,13.114090475505575,-1.2365256651605738,-123.7%,Overvalued,6,1.39,5.5%,7.1%,2.9%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
BRO,"Brown & Brown, Inc.",Financial Services,59.29999923706055,26.479000348611162,-1.2395104972371382,-124.0%,Overvalued,4,N/A,7.0%,6.1%,3.9%,2.647900034861116,29.421111498456845,26.479000348611162,81.08238409546354,4.9x,0.63,4
CVS,CVS Health Corporation,Healthcare,83.17500305175781,37.13509401855574,-1.2397951385338288,-124.0%,Overvalued,6,2.35,5.3%,5.6%,5.3%,3.7135094018555743,41.26121557617305,37.13509401855574,335.6474557995212,3.3x,1.06,4
AMCR,Amcor plc,Consumer Cyclical,37.915000915527344,16.74076864562896,-1.2648303502734928,-126.5%,Overvalued,5,1.00,5.2%,4.0%,2.7%,1.6740768645628963,18.60085405069885,16.74076864562896,84.14799918254093,3.3x,1.28,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,199.50999450683594,87.56929966640854,-1.278309810251545,-127.8%,Overvalued,6,2.54,6.4%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,252.3101642721186,8.0x,2.70,4
AON,Aon plc,Financial Services,308.92999267578125,134.6374504226443,-1.2945324031761611,-129.5%,Overvalued,8,N/A,7.6%,15.4%,3.8%,13.46374504226443,149.59716713627145,134.6374504226443,318.5397908574401,5.8x,1.72,4
FDX,FedEx Corporation,Industrials,392.05499267578125,169.95537209348757,-1.306811416706046,-130.7%,Overvalued,5,2.87,8.2%,7.9%,2.4%,16.995537209348758,188.8393023260973,169.95537209348757,245.84761880788426,7.6x,1.33,4
BK,The Bank of New York Mellon Corporation,Financial Services,134.08999633789062,58.0473761580701,-1.310009602720839,-131.0%,Overvalued,6,N/A,10.3%,N/A,N/A,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
EW,Edwards Lifesciences Corporation,Healthcare,82.19999694824219,35.43715961579209,-1.319598913667191,-132.0%,Overvalued,6,11.19,9.0%,15.9%,1.8%,3.543715961579209,39.37462179532454,35.43715961579209,N/A,80.2x,0.07,4
DTE,DTE Energy Company,Utilities,149.1699981689453,64.24612303730078,-1.3218521385693331,-132.2%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424612303730077,71.38458115255642,64.24612303730078,N/A,2.4x,2.14,4
JNJ,Johnson & Johnson,Healthcare,229.9149932861328,97.58571945528212,-1.3560311341608702,-135.6%,Overvalued,3,3.73,5.7%,18.4%,3.1%,9.758571945528212,108.4285771725357,97.58571945528212,288.3555000993064,26.4x,0.59,4
SCHW,The Charles Schwab Corporation,Financial Services,91.91000366210938,38.898810048003455,-1.3627973079044562,-136.3%,Overvalued,7,N/A,9.0%,N/A,5.3%,3.889881004800346,43.220900053337175,38.898810048003455,N/A,N/A,0.63,4
