Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
HCA,"HCA Healthcare, Inc.",Healthcare,384.2799987792969,264.0306202944647,-0.45543724569037475,-45.5%,Overvalued,7,2.56,7.9%,22.7%,4.2%,26.403062029446474,293.3673558827386,264.0306202944647,519.4946900657932,5.3x,N/A,4
DAL,"Delta Air Lines, Inc.",Industrials,81.9800033569336,54.75313531620379,-0.4972659169834282,-49.7%,Overvalued,6,1.53,8.5%,12.5%,2.8%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
CFG,"Citizens Financial Group, Inc.",Financial Services,62.2400016784668,41.5068563036442,-0.49951133911826223,-50.0%,Overvalued,7,N/A,10.3%,N/A,11.2%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
MO,"Altria Group, Inc.",Consumer Defensive,72.08989715576172,48.06450762645029,-0.4998571860141153,-50.0%,Overvalued,6,4.89,6.4%,53.6%,6.1%,4.80645076264503,53.40500847383367,48.06450762645029,155.85206119594162,10.2x,N/A,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.959999084472656,41.55383891675722,-0.5151427816476198,-51.5%,Overvalued,4,1.77,7.3%,13.3%,4.7%,4.155383891675722,46.17093212973025,41.55383891675722,85.90487064134933,6.3x,1.01,4
EXE,Expand Energy Corporation,Energy,93.42009735107422,61.45226560447148,-0.520205909939253,-52.0%,Overvalued,8,2.37,5.7%,9.5%,4.2%,8.84090697606458,98.2322997340509,61.45226560447148,N/A,11.8x,0.27,4
ACN,Accenture plc,Technology,178.47500610351562,116.8354407980302,-0.5275759211799425,-52.8%,Overvalued,5,4.21,9.3%,30.7%,8.8%,11.68354407980302,129.8171564422558,116.8354407980302,249.05757100991048,47.4x,0.26,4
EMR,Emerson Electric Co.,Industrials,141.82000732421875,92.44331369398323,-0.5341294211249078,-53.4%,Overvalued,7,4.23,9.5%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
GPC,Genuine Parts Company,Consumer Cyclical,98.30000305175781,63.02011752336766,-0.5598194182247992,-56.0%,Overvalued,6,2.22,6.1%,9.2%,4.0%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.084999084472656,10.285474519358136,-0.5638558098801687,-56.4%,Overvalued,5,N/A,10.3%,N/A,6.9%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
XOM,Exxon Mobil Corporation,Energy,147.0399932861328,93.04943704370436,-0.5802351734494605,-58.0%,Overvalued,5,4.51,5.1%,9.2%,5.7%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
BIIB,Biogen Inc.,Healthcare,197.77999877929688,120.7877149213094,-0.63741816713849,-63.7%,Overvalued,4,3.39,5.0%,8.9%,5.2%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
HAL,Halliburton Company,Energy,39.17499923706055,23.922736635143018,-0.6375634541539711,-63.8%,Overvalued,4,3.77,7.2%,14.9%,4.8%,2.3922736635143016,26.58081848349224,23.922736635143018,54.08291550964022,8.8x,0.78,4
BG,Bunge Global SA,Consumer Defensive,123.56999969482422,74.81260190575503,-0.6517270693310625,-65.2%,Overvalued,3,2.87,5.8%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
C,Citigroup Inc.,Financial Services,123.94499969482422,74.8441749437216,-0.6560406977299642,-65.6%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
EIX,Edison International,Utilities,70.52999877929688,42.22710097116627,-0.6702543427609803,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,42.22710097116627,N/A,3.4x,2.36,4
CVX,Chevron Corporation,Energy,182.4499969482422,108.95021445023417,-0.6746180617348022,-67.5%,Overvalued,5,3.30,6.5%,6.0%,5.6%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
GEN,Gen Digital Inc.,Technology,24.920000076293945,14.760956644378753,-0.6882374683881985,-68.8%,Overvalued,7,1.37,8.3%,16.3%,6.0%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
HRL,Hormel Foods Corporation,Consumer Defensive,23.615100860595703,13.978204175501626,-0.6894230878372647,-68.9%,Overvalued,5,3.52,5.3%,7.0%,5.2%,1.3978204175501625,15.531337972779584,13.978204175501626,64.00214644839483,11.5x,0.36,4
ADBE,Adobe Inc.,Technology,241.91000366210938,141.47699158832262,-0.7098893674954028,-71.0%,Overvalued,7,7.21,11.0%,53.6%,8.1%,14.147699158832262,157.19665732035847,141.47699158832262,255.18851024322774,33.1x,0.57,4
DVA,DaVita Inc.,Healthcare,196.6999969482422,114.32110306146294,-0.720592188849766,-72.1%,Overvalued,6,1.66,6.1%,13.8%,5.3%,11.432110306146294,127.02344784606994,114.32110306146294,682.9331501270163,3.5x,N/A,4
FANG,"Diamondback Energy, Inc.",Energy,192.63499450683594,111.3616040695012,-0.7298151918376796,-73.0%,Overvalued,5,1.64,5.5%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
FDS,FactSet Research Systems Inc.,Financial Services,241.41000366210938,137.19421855931057,-0.7596222799851087,-76.0%,Overvalued,6,N/A,7.1%,17.3%,5.8%,13.719421855931056,152.4380206214562,137.19421855931057,392.90278889318733,13.3x,0.71,4
HSY,The Hershey Company,Consumer Defensive,197.02999877929688,111.50084890454391,-0.7670717372562305,-76.7%,Overvalued,5,4.45,5.0%,12.2%,3.9%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
CARR,Carrier Global Corporation,Industrials,64.00499725341797,36.032031542356734,-0.776336068594361,-77.6%,Overvalued,4,2.64,9.8%,6.1%,2.3%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
CINF,Cincinnati Financial Corporation,Financial Services,160.1300048828125,89.33680581041651,-0.7924303810752727,-79.2%,Overvalued,5,N/A,7.4%,N/A,10.1%,9.763280165277513,108.4808907253057,89.33680581041651,374.54883204408924,N/A,0.06,4
ABT,Abbott Laboratories,Healthcare,86.07009887695312,46.764487805676545,-0.8405012631509124,-84.1%,Overvalued,5,4.40,7.3%,11.1%,4.3%,4.676448780567655,51.96054200630728,46.764487805676545,91.97346429419969,16.3x,0.27,4
AVY,Avery Dennison Corporation,Consumer Cyclical,160.6649932861328,86.71024469284603,-0.8528951666006355,-85.3%,Overvalued,5,3.49,7.3%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,200.71241062446867,8.3x,1.66,4
FITB,Fifth Third Bancorp,Financial Services,49.78499984741211,26.566471599234216,-0.8739786223190879,-87.4%,Overvalued,6,N/A,9.8%,N/A,7.2%,2.6566471599234216,29.518301776926908,26.566471599234216,66.16953394789172,N/A,0.64,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,132.88999938964844,70.84914577117947,-0.8756753937279849,-87.6%,Overvalued,5,4.24,10.3%,54.2%,5.5%,7.084914577117947,78.7212730790883,70.84914577117947,138.54829771024532,N/A,0.25,4
HUM,Humana Inc.,Healthcare,307.17999267578125,160.12626862066526,-0.9183610242207182,-91.8%,Overvalued,4,4.19,6.9%,N/A,5.1%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,311.3299865722656,162.1417406778392,-0.920110054762825,-92.0%,Overvalued,8,2.88,7.4%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,359.5948153942401,4.8x,N/A,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,113.41999816894531,58.801204113246435,-0.9288720338193659,-92.9%,Overvalued,7,12.09,9.9%,103.1%,6.1%,5.8801204113246435,65.33467123694048,58.801204113246435,92.38154263551051,499.2x,0.15,4
DOV,Dover Corporation,Industrials,211.77999877929688,109.78063099797838,-0.9291198898574087,-92.9%,Overvalued,6,5.45,9.6%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
EXC,Exelon Corporation,Utilities,45.845001220703125,23.763493469151854,-0.9292197622464886,-92.9%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
AIZ,"Assurant, Inc.",Financial Services,249.72000122070312,128.76497016396564,-0.9393473310537547,-93.9%,Overvalued,6,N/A,6.7%,N/A,8.0%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3006.014892578125,1545.4065611827236,-0.9451288535216099,-94.5%,Overvalued,6,2.53,5.9%,33.2%,3.4%,154.54065611827235,1717.1184013141374,1545.4065611827236,4505.39162157411,7.4x,N/A,4
ED,"Consolidated Edison, Inc.",Utilities,106.93499755859375,54.41895111277394,-0.965032316352245,-96.5%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
DE,Deere & Company,Industrials,537.530029296875,272.3362341634314,-0.973773453055455,-97.4%,Overvalued,5,3.04,7.6%,8.1%,1.6%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
GPN,Global Payments Inc.,Industrials,73.97000122070312,37.180538889559536,-0.9894816866539349,-98.9%,Overvalued,4,0.92,5.2%,3.2%,5.9%,3.7180538889559536,41.31170987728837,37.180538889559536,343.0174965553005,2.3x,0.96,4
HSIC,"Henry Schein, Inc.",Healthcare,76.43000030517578,38.22966975789172,-0.999232553909216,-99.9%,Overvalued,4,2.76,7.1%,9.2%,4.1%,3.822966975789172,42.47741084210192,38.22966975789172,108.10018140100784,5.1x,1.06,4
CRH,CRH plc,Basic Materials,106.2699966430664,53.142754446520556,-0.9997081022589765,-100.0%,Overvalued,6,2.99,9.0%,10.6%,3.1%,5.314275444652056,59.0475049405784,53.142754446520556,69.37750053418912,6.6x,0.82,4
ALLE,Allegion plc,Industrials,131.69000244140625,65.15615174903525,-1.0211445720220296,-102.1%,Overvalued,6,4.22,8.2%,18.4%,4.2%,6.515615174903525,72.39572416559473,65.15615174903525,124.82444825252666,8.5x,0.96,4
BEN,"Franklin Resources, Inc.",Financial Services,31.260000228881836,15.224084377552657,-1.0533254712495903,-105.3%,Overvalued,7,N/A,7.1%,4.0%,4.3%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
HD,"The Home Depot, Inc.",Consumer Cyclical,319.7398986816406,153.46749559245666,-1.0834372610779524,-108.3%,Overvalued,4,5.58,8.3%,21.5%,3.8%,15.346749559245666,170.51943954717407,153.46749559245666,282.56798568050436,8.7x,5.10,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,319.510009765625,153.22037246495785,-1.0852971744256679,-108.5%,Overvalued,8,2.76,5.3%,6.7%,3.4%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
ERIE,Erie Indemnity Company,Financial Services,218.61000061035156,103.06978915443801,-1.1209900825817163,-112.1%,Overvalued,5,N/A,6.1%,N/A,3.7%,10.306978915443802,114.52198794937557,103.06978915443801,300.1647784053661,N/A,N/A,4
BRO,"Brown & Brown, Inc.",Financial Services,56.845001220703125,26.479000348611162,-1.1467955916879875,-114.7%,Overvalued,4,N/A,6.4%,6.1%,4.1%,2.647900034861116,29.421111498456845,26.479000348611162,95.5346166796652,4.9x,0.63,4
T,AT&T Inc.,Communication Services,24.825000762939453,11.393284207296436,-1.1789152549219424,-117.9%,Overvalued,6,0.89,5.1%,8.0%,5.7%,1.3951895885054375,15.502106538949306,11.393284207296436,125.83736211216083,3.7x,1.40,4
SCHW,The Charles Schwab Corporation,Financial Services,84.70999908447266,38.87563661823391,-1.1789996628567354,-117.9%,Overvalued,7,N/A,8.6%,N/A,5.8%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,160.0500030517578,71.31001380651699,-1.244425354986131,-124.4%,Overvalued,8,9.06,9.5%,51.6%,5.8%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
DTE,DTE Energy Company,Utilities,144.36000061035156,64.24606250592437,-1.2469859627123387,-124.7%,Overvalued,5,1.00,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.424999237060547,10.348539073413727,-1.2636044634784587,-126.4%,Overvalued,8,2.12,8.3%,5.7%,4.2%,1.0348539073413727,11.498376748237476,10.348539073413727,25.00286487856766,3.5x,0.86,4
ITW,Illinois Tool Works Inc.,Industrials,248.77999877929688,109.0111226972541,-1.282152432006495,-128.2%,Overvalued,5,7.87,8.9%,28.7%,3.3%,10.90111226972541,121.12346966361567,109.0111226972541,160.19510962157042,14.4x,2.86,4
IQV,IQVIA Holdings Inc.,Healthcare,178.1999969482422,77.62133013780706,-1.2957606708345522,-129.6%,Overvalued,5,1.83,8.0%,8.8%,4.1%,7.762133013780707,86.2459223753412,77.62133013780706,223.84876646930582,3.1x,2.45,4
GOOG,Alphabet Inc.,Communication Services,386.9599914550781,167.73048020527858,-1.3070344220173542,-130.7%,Overvalued,6,N/A,10.7%,23.0%,1.5%,16.77304802052786,186.36720022808734,167.73048020527858,169.60018912042034,175.3x,0.14,4
CPAY,"Corpay, Inc.",Technology,354.260009765625,153.3686992880365,-1.3098586048532719,-131.0%,Overvalued,6,1.57,6.9%,13.4%,4.6%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1003.9500122070312,434.1331467726027,-1.312539412552381,-131.3%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
AXP,American Express Company,Financial Services,313.07000732421875,135.01601901129897,-1.318761948521228,-131.9%,Overvalued,4,N/A,10.2%,N/A,7.2%,13.501601901129895,150.01779890144329,135.01601901129897,338.75207117424964,N/A,1.73,4
J,Jacobs Solutions Inc.,Industrials,118.5999984741211,50.92367664370114,-1.3289755628591475,-132.9%,Overvalued,7,2.90,7.4%,13.3%,4.4%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
AMCR,Amcor plc,Consumer Cyclical,39.25,16.72990614446952,-1.346098039107951,-134.6%,Overvalued,5,1.02,5.1%,4.0%,2.6%,1.672990614446952,18.588784604966133,16.72990614446952,88.85094635409983,3.3x,1.28,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,205.75,87.56929966640854,-1.349567722749819,-135.0%,Overvalued,6,2.59,6.3%,13.7%,3.2%,8.756929966640854,97.29922185156505,87.56929966640854,256.3541957978449,8.0x,2.70,4
JNJ,Johnson & Johnson,Healthcare,230.18350219726562,97.58571945528212,-1.3587826526477103,-135.9%,Overvalued,3,3.73,5.4%,18.4%,3.1%,9.758571945528212,108.4285771725357,97.58571945528212,317.37558369276627,26.4x,0.59,4
AON,Aon plc,Financial Services,318.0799865722656,134.6353159113627,-1.3625301015498332,-136.3%,Overvalued,8,N/A,7.3%,15.4%,3.7%,13.46353159113627,149.59479545706967,134.6353159113627,346.75227495681366,5.8x,1.72,4
COF,Capital One Financial Corporation,Financial Services,185.52999877929688,78.13846042948566,-1.374374895020159,-137.4%,Overvalued,5,N/A,10.4%,N/A,17.4%,7.813846042948565,86.8205115883174,78.13846042948566,425.12332058966064,N/A,0.44,4
FTV,Fortive Corporation,Technology,59.380001068115234,24.87280917424993,-1.3873459830017736,-138.7%,Overvalued,6,3.20,8.5%,6.1%,6.1%,2.487280917424993,27.63645463805548,24.87280917424993,79.98687390079067,6.0x,0.51,4
AES,The AES Corporation,Utilities,14.681599617004395,6.143858258320485,-1.3896383997989283,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.143858258320485,N/A,1.4x,7.36,4
CMS,CMS Energy Corporation,Utilities,73.45500183105469,30.736152508703544,-1.3898567594058648,-139.0%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
EVRG,"Evergy, Inc.",Utilities,83.44000244140625,34.84727164549596,-1.3944486469485466,-139.4%,Overvalued,4,0.87,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
EQT,EQT Corporation,Energy,55.375,23.086427500247808,-1.3985954517824644,-139.9%,Overvalued,8,2.00,6.8%,7.6%,3.9%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
FDX,FedEx Corporation,Industrials,408.5895080566406,169.95537209348757,-1.4040988114920385,-140.4%,Overvalued,5,2.91,8.4%,7.9%,2.3%,16.995537209348758,188.8393023260973,169.95537209348757,237.47935508237282,7.6x,1.33,4
BNY,BNY,Financial Services,140.27999877929688,58.0473761580701,-1.4166466783493759,-141.7%,Overvalued,6,N/A,10.3%,N/A,297.9%,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
CPRT,"Copart, Inc.",Industrials,32.94499969482422,13.60763610417145,-1.421067071651399,-142.1%,Overvalued,6,24.30,9.5%,20.6%,3.3%,1.360763610417145,15.119595671301612,13.60763610417145,15.863046597766788,N/A,0.01,4
