Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
HRL,Hormel Foods Corporation,Consumer Defensive,20.885000228881836,13.978204175501626,-0.4941118305801504,-49.4%,Overvalued,5,3.35,5.4%,7.0%,5.8%,1.3978204175501625,15.531337972779584,13.978204175501626,62.87552939472143,11.5x,0.36,4
CFG,"Citizens Financial Group, Inc.",Financial Services,62.29999923706055,41.5068563036442,-0.5009568246099805,-50.1%,Overvalued,7,N/A,10.4%,N/A,11.2%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
ACN,Accenture plc,Technology,176.75999450683594,116.8354407980302,-0.5128970567449259,-51.3%,Overvalued,5,4.19,9.4%,30.7%,8.8%,11.68354407980302,129.8171564422558,116.8354407980302,244.07573402001836,47.4x,0.26,4
CB,Chubb Limited,Financial Services,331.0,218.22301054081595,-0.5167969646266543,-51.7%,Overvalued,6,N/A,6.4%,N/A,9.2%,21.822301054081596,242.47001171201774,218.22301054081595,1030.2193583939766,N/A,0.23,4
EXE,Expand Energy Corporation,Energy,98.44000244140625,64.7543832600223,-0.5202060074623643,-52.0%,Overvalued,8,2.45,5.9%,9.5%,4.0%,8.84090697606458,98.2322997340509,64.7543832600223,N/A,11.8x,0.27,4
HBAN,Huntington Bancshares Incorporated,Financial Services,15.75,10.285474519358136,-0.5312856952158272,-53.1%,Overvalued,5,N/A,10.4%,N/A,7.0%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
GPC,Genuine Parts Company,Consumer Cyclical,96.56999969482422,63.02011752336766,-0.5323678134845808,-53.2%,Overvalued,6,2.21,6.1%,9.2%,4.0%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.83000183105469,41.55383891675722,-0.536079541505713,-53.6%,Overvalued,4,1.78,7.5%,13.3%,4.7%,4.155383891675722,46.17093212973025,41.55383891675722,83.59254599255905,6.3x,1.01,4
MO,"Altria Group, Inc.",Consumer Defensive,73.94000244140625,48.06450762645029,-0.5383493162159526,-53.8%,Overvalued,6,4.94,6.6%,53.6%,6.0%,4.80645076264503,53.40500847383367,48.06450762645029,150.14954055726162,10.2x,N/A,4
BIIB,Biogen Inc.,Healthcare,188.14500427246094,120.7877149213094,-0.5576501666169723,-55.8%,Overvalued,4,3.31,5.1%,8.9%,5.5%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
FDS,FactSet Research Systems Inc.,Financial Services,223.99000549316406,137.19421855931057,-0.6326490128031942,-63.3%,Overvalued,6,N/A,7.2%,17.3%,6.1%,13.719421855931056,152.4380206214562,137.19421855931057,386.3381364828287,13.3x,0.71,4
BG,Bunge Global SA,Consumer Defensive,122.45999908447266,74.81260190575503,-0.6368899886511273,-63.7%,Overvalued,3,2.86,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
C,Citigroup Inc.,Financial Services,123.83499908447266,74.8441749437216,-0.6545709693184442,-65.5%,Overvalued,3,N/A,11.3%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
EIX,Edison International,Utilities,70.62000274658203,42.28098603117038,-0.6702543950729902,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,42.28098603117038,N/A,3.4x,2.36,4
XOM,Exxon Mobil Corporation,Energy,156.01499938964844,93.04943704370436,-0.6766893422081619,-67.7%,Overvalued,5,4.63,5.5%,10.8%,5.7%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,N/A,4
HSY,The Hershey Company,Consumer Defensive,192.11000061035156,111.50084890454391,-0.722946529087122,-72.3%,Overvalued,4,4.07,5.0%,12.2%,4.0%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
DVA,DaVita Inc.,Healthcare,197.5,114.32110306146294,-0.7275900486528479,-72.8%,Overvalued,6,1.66,6.1%,13.8%,5.3%,11.432110306146294,127.02344784606994,114.32110306146294,666.424867604812,3.5x,N/A,4
ADBE,Adobe Inc.,Technology,244.86500549316406,141.47699158832262,-0.730776168931309,-73.1%,Overvalued,7,7.25,11.1%,53.6%,8.0%,14.147699158832262,157.19665732035847,141.47699158832262,250.8000787126377,33.1x,0.57,4
CARR,Carrier Global Corporation,Industrials,62.415000915527344,36.032031542356734,-0.7322087665847161,-73.2%,Overvalued,4,2.61,9.9%,6.1%,2.3%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
GEN,Gen Digital Inc.,Technology,24.71500015258789,14.116743260923512,-0.7507579259446733,-75.1%,Overvalued,8,1.19,8.4%,13.4%,5.6%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
CVX,Chevron Corporation,Energy,191.75999450683594,108.95021445023417,-0.760069913349526,-76.0%,Overvalued,5,3.38,6.6%,6.0%,5.3%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
HAL,Halliburton Company,Energy,42.18000030517578,23.922736635143018,-0.7631762180256773,-76.3%,Overvalued,4,3.87,7.4%,14.9%,4.5%,2.3922736635143016,26.58081848349224,23.922736635143018,51.978546775296905,8.8x,0.78,4
CINF,Cincinnati Financial Corporation,Financial Services,167.5749969482422,93.54383252347509,-0.7914061507602734,-79.1%,Overvalued,5,N/A,7.5%,N/A,9.6%,9.763280165277513,108.4808907253057,93.54383252347509,362.686696001686,N/A,0.06,4
FANG,"Diamondback Energy, Inc.",Energy,202.7949981689453,111.3616040695012,-0.8210495427344975,-82.1%,Overvalued,5,1.71,5.7%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
AVY,Avery Dennison Corporation,Consumer Cyclical,157.9199981689453,86.71024469284603,-0.8212380639490271,-82.1%,Overvalued,5,3.47,7.4%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,196.5739649698017,8.3x,1.66,4
FITB,Fifth Third Bancorp,Financial Services,48.540000915527344,26.566471599234216,-0.827115081286388,-82.7%,Overvalued,6,N/A,10.0%,N/A,7.3%,2.6566471599234216,29.518301776926908,26.566471599234216,65.025354776941,N/A,0.64,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,131.02999877929688,70.84914577117947,-0.849422422148641,-84.9%,Overvalued,5,4.19,10.5%,54.2%,5.6%,7.084914577117947,78.7212730790883,70.84914577117947,136.00581374067508,N/A,0.25,4
ABT,Abbott Laboratories,Healthcare,87.33499908447266,46.764487805676545,-0.867549569822754,-86.8%,Overvalued,5,4.44,7.4%,11.1%,4.2%,4.676448780567655,51.96054200630728,46.764487805676545,89.12811281794494,16.3x,0.27,4
CRH,CRH plc,Basic Materials,99.80000305175781,53.142754446520556,-0.8779606757528932,-87.8%,Overvalued,6,2.91,9.0%,10.6%,3.3%,5.314275444652056,59.0475049405784,53.142754446520556,69.02640481472176,6.6x,0.82,4
DOV,Dover Corporation,Industrials,207.02000427246094,109.78063099797838,-0.885760742951762,-88.6%,Overvalued,6,5.38,9.7%,11.7%,2.9%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
HUM,Humana Inc.,Healthcare,303.3699951171875,160.12626862066526,-0.8945673169707258,-89.5%,Overvalued,4,4.18,7.0%,N/A,5.2%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
EXC,Exelon Corporation,Utilities,45.18000030517578,23.763493469151854,-0.9012356227768183,-90.1%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
HSIC,"Henry Schein, Inc.",Healthcare,72.79000091552734,38.22966975789172,-0.904018564023859,-90.4%,Overvalued,4,2.72,7.2%,9.2%,4.3%,3.822966975789172,42.47741084210192,38.22966975789172,106.8052547644092,5.1x,1.06,4
GPN,Global Payments Inc.,Industrials,71.72000122070312,37.180538889559536,-0.9289661571000637,-92.9%,Overvalued,4,0.91,5.2%,3.2%,6.0%,3.7180538889559536,41.31170987728837,37.180538889559536,339.5556938637166,2.3x,0.96,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,313.32000732421875,162.1417406778392,-0.9323833950121265,-93.2%,Overvalued,8,2.88,7.5%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,351.23286120706064,4.8x,N/A,4
DE,Deere & Company,Industrials,529.3223266601562,272.3362341634314,-0.943635331105097,-94.4%,Overvalued,5,3.02,7.7%,8.1%,1.6%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
ALLE,Allegion plc,Industrials,128.77000427246094,65.15615174903525,-0.9763291848243264,-97.6%,Overvalued,6,4.17,8.3%,18.4%,4.3%,6.515615174903525,72.39572416559473,65.15615174903525,122.32056761631667,8.5x,0.96,4
ED,"Consolidated Edison, Inc.",Utilities,107.62999725341797,54.41895111277394,-0.9778035969560175,-97.8%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
AIZ,"Assurant, Inc.",Financial Services,255.1199951171875,128.76497016396564,-0.9812841550953257,-98.1%,Overvalued,6,N/A,6.9%,N/A,7.8%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
DELL,Dell Technologies Inc.,Technology,250.31100463867188,125.81753400045415,-0.9894763208263831,-98.9%,Overvalued,7,2.32,8.9%,38.1%,2.3%,12.581753400045415,139.79726000050462,125.81753400045415,N/A,5.4x,N/A,4
BEN,"Franklin Resources, Inc.",Financial Services,30.600000381469727,15.224084377552657,-1.0099731203925986,-101.0%,Overvalued,7,N/A,7.1%,4.0%,4.4%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
HD,"The Home Depot, Inc.",Consumer Cyclical,309.1650085449219,153.63529192278716,-1.012330660980549,-101.2%,Overvalued,4,5.51,8.4%,21.5%,3.9%,15.363529192278715,170.70587991420797,153.63529192278716,278.41449372152033,8.7x,5.10,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,320.5249938964844,153.22037246495785,-1.0919215163100442,-109.2%,Overvalued,8,2.77,5.4%,6.7%,3.3%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,99.27999877929688,47.45377862740106,-1.092141061280418,-109.2%,Overvalued,9,12.09,10.1%,103.4%,5.0%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.204999923706055,10.348539073413727,-1.1457134931009323,-114.6%,Overvalued,8,2.04,8.3%,5.7%,4.3%,1.0348539073413727,11.498376748237476,10.348539073413727,24.839671882176,3.5x,0.86,4
ERIE,Erie Indemnity Company,Financial Services,223.2899932861328,103.06978915443801,-1.1663961391398492,-116.6%,Overvalued,5,N/A,6.2%,N/A,3.6%,10.306978915443802,114.52198794937557,103.06978915443801,286.7427645114946,N/A,N/A,4
IQV,IQVIA Holdings Inc.,Healthcare,168.17999267578125,77.62133013780706,-1.1666723873089844,-116.7%,Overvalued,5,1.78,10.5%,39.9%,6.9%,7.762133013780707,86.2459223753412,77.62133013780706,149.3011202421019,3.1x,N/A,4
T,AT&T Inc.,Communication Services,25.253400802612305,11.589482743180012,-1.1789929164416773,-117.9%,Overvalued,6,0.89,5.2%,8.0%,5.7%,1.3951895885054375,15.502106538949306,11.589482743180012,120.68696309058012,3.7x,1.40,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,156.30999755859375,71.31001380651699,-1.1919782259852634,-119.2%,Overvalued,8,8.95,9.6%,51.6%,6.0%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
BRO,"Brown & Brown, Inc.",Financial Services,58.099998474121094,26.479000348611162,-1.1941915370369511,-119.4%,Overvalued,4,N/A,6.5%,6.1%,4.0%,2.647900034861116,29.421111498456845,26.479000348611162,92.16566006337814,4.9x,0.63,4
J,Jacobs Solutions Inc.,Industrials,112.24500274658203,50.92367664370114,-1.2041810439558247,-120.4%,Overvalued,7,2.83,7.5%,13.3%,4.6%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
DTE,DTE Energy Company,Utilities,143.7100067138672,64.24606250592437,-1.2368687061656913,-123.7%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,975.5,434.1331467726027,-1.2470064938648033,-124.7%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3452.64990234375,1535.2938249006786,-1.2488528556200695,-124.9%,Overvalued,6,2.74,6.1%,33.2%,3.0%,153.52938249006786,1705.8820276674207,1535.2938249006786,4192.544301566443,7.4x,N/A,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,197.5850067138672,87.56929966640854,-1.2563273597774418,-125.6%,Overvalued,6,2.53,6.4%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,250.57530999872134,8.0x,2.70,4
ITW,Illinois Tool Works Inc.,Industrials,247.125,109.0111226972541,-1.2669705061777596,-126.7%,Overvalued,5,7.85,9.0%,28.7%,3.3%,10.90111226972541,121.12346966361567,109.0111226972541,156.96045892926338,14.4x,2.86,4
CPAY,"Corpay, Inc.",Technology,348.3599853515625,153.3686992880365,-1.2713890576676243,-127.1%,Overvalued,6,1.56,7.0%,13.4%,4.6%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
AMCR,Amcor plc,Consumer Cyclical,38.029998779296875,16.72990614446952,-1.2731746640353163,-127.3%,Overvalued,5,1.01,5.1%,4.0%,2.7%,1.672990614446952,18.588784604966133,16.72990614446952,87.45360961191989,3.3x,1.28,4
FDX,FedEx Corporation,Industrials,386.4079895019531,169.95537209348757,-1.2735850284826606,-127.4%,Overvalued,5,2.86,8.4%,7.9%,2.4%,16.995537209348758,188.8393023260973,169.95537209348757,237.64020186367898,7.6x,1.33,4
AXP,American Express Company,Financial Services,308.6549987792969,135.01601901129897,-1.2860620616688954,-128.6%,Overvalued,4,N/A,10.3%,N/A,7.3%,13.501601901129895,150.01779890144329,135.01601901129897,333.38034356881826,N/A,1.73,4
SCHW,The Charles Schwab Corporation,Financial Services,89.61000061035156,38.87563661823391,-1.305042654100785,-130.5%,Overvalued,7,N/A,8.7%,N/A,5.5%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
GOOG,Alphabet Inc.,Communication Services,385.04998779296875,166.54609007083295,-1.3119725454329485,-131.2%,Overvalued,6,17.91,10.8%,23.0%,1.5%,16.77304802052786,186.36720022808734,167.73048020527858,166.54609007083295,175.3x,0.14,4
EW,Edwards Lifesciences Corporation,Healthcare,82.75,35.48280653004515,-1.3321154128530175,-133.2%,Overvalued,6,11.23,8.9%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
COF,Capital One Financial Corporation,Financial Services,183.25,78.13846042948566,-1.345195937989717,-134.5%,Overvalued,5,N/A,10.5%,N/A,17.7%,7.813846042948565,86.8205115883174,78.13846042948566,419.153201129171,N/A,0.44,4
JNJ,Johnson & Johnson,Healthcare,229.83999633789062,97.58571945528212,-1.355262610357789,-135.5%,Overvalued,3,3.73,5.6%,18.4%,3.1%,9.758571945528212,108.4285771725357,97.58571945528212,301.1751968496583,26.4x,0.59,4
FTV,Fortive Corporation,Technology,58.59000015258789,24.87280917424993,-1.3555843548723219,-135.6%,Overvalued,6,3.17,8.6%,6.1%,6.2%,2.487280917424993,27.63645463805548,24.87280917424993,78.42056256631106,6.0x,0.51,4
BK,The Bank of New York Mellon Corporation,Financial Services,137.16000366210938,58.0473761580701,-1.3628975629941638,-136.3%,Overvalued,6,N/A,10.4%,N/A,N/A,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
AES,The AES Corporation,Utilities,14.694999694824219,6.149466069085339,-1.3896383083889312,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.149466069085339,N/A,1.4x,7.36,4
CMS,CMS Energy Corporation,Utilities,73.48999786376953,30.736152508703544,-1.3909953545083238,-139.1%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
BDX,"Becton, Dickinson and Company",Healthcare,144.72999572753906,60.299681541830516,-1.4001784425202701,-140.0%,Overvalued,7,1.81,5.0%,5.4%,4.1%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
