Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
HIG,"The Hartford Insurance Group, Inc.",Financial Services,136.02000427246094,98.38179417403705,-0.3825729182356851,-38.3%,Overvalued,7,N/A,6.7%,N/A,11.7%,10.27793956184861,114.19932846498456,98.38179417403705,496.63334739677936,N/A,0.23,4
DG,Dollar General Corporation,Consumer Defensive,105.6500015258789,76.22643605905053,-0.3860021140701731,-38.6%,Overvalued,7,2.47,5.0%,7.5%,3.4%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
DAL,"Delta Air Lines, Inc.",Industrials,76.13999938964844,54.75313531620379,-0.3906052858878999,-39.1%,Overvalued,6,1.50,8.4%,12.5%,3.0%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.5199966430664,55.50811847393032,-0.3965524102474143,-39.7%,Overvalued,2,N/A,6.9%,3.6%,5.7%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
DVN,Devon Energy Corporation,Energy,47.220001220703125,33.163776143016655,-0.4238427197515115,-42.4%,Overvalued,5,3.43,6.6%,13.4%,3.2%,3.3163776143016657,36.8486401589074,33.163776143016655,N/A,7.8x,0.55,4
ELV,"Elevance Health, Inc.",Healthcare,394.69000244140625,270.79966613001756,-0.45749811320633577,-45.7%,Overvalued,4,2.71,6.7%,N/A,5.0%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
EMR,Emerson Electric Co.,Industrials,136.4199981689453,92.44331369398323,-0.47571514604656967,-47.6%,Overvalued,7,4.14,9.5%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
HCA,"HCA Healthcare, Inc.",Healthcare,394.07000732421875,264.0306202944647,-0.4925163107397368,-49.3%,Overvalued,7,2.58,8.0%,22.7%,4.1%,26.403062029446474,293.3673558827386,264.0306202944647,512.441616806305,5.3x,N/A,4
CB,Chubb Limited,Financial Services,327.8900146484375,218.22301054081595,-0.5025455557406018,-50.3%,Overvalued,6,N/A,6.3%,N/A,9.3%,21.822301054081596,242.47001171201774,218.22301054081595,1058.0230222178084,N/A,0.23,4
CFG,"Citizens Financial Group, Inc.",Financial Services,62.88999938964844,41.5068563036442,-0.5151713473450132,-51.5%,Overvalued,7,N/A,10.3%,N/A,11.1%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
HRL,Hormel Foods Corporation,Consumer Defensive,21.239999771118164,13.978204175501626,-0.5195084793756019,-52.0%,Overvalued,5,3.37,5.3%,7.0%,5.7%,1.3978204175501625,15.531337972779584,13.978204175501626,64.73756899778418,11.5x,0.36,4
EXE,Expand Energy Corporation,Energy,97.94000244140625,64.42548383869874,-0.5202059279309005,-52.0%,Overvalued,8,2.44,5.8%,9.5%,4.0%,8.84090697606458,98.2322997340509,64.42548383869874,N/A,11.8x,0.27,4
ACN,Accenture plc,Technology,179.24000549316406,116.8354407980302,-0.5341235867206654,-53.4%,Overvalued,5,4.22,9.3%,30.7%,8.7%,11.68354407980302,129.8171564422558,116.8354407980302,247.3260021779092,47.4x,0.26,4
MO,"Altria Group, Inc.",Consumer Defensive,73.9000015258789,48.06450762645029,-0.537517082255746,-53.8%,Overvalued,6,4.94,6.5%,53.6%,6.0%,4.80645076264503,53.40500847383367,48.06450762645029,153.64540799676286,10.2x,N/A,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.2300033569336,41.55383891675722,-0.5457056443233181,-54.6%,Overvalued,4,1.78,7.4%,13.3%,4.7%,4.155383891675722,46.17093212973025,41.55383891675722,84.83808563108303,6.3x,1.01,4
HBAN,Huntington Bancshares Incorporated,Financial Services,15.920000076293945,10.285474519358136,-0.5478138656929396,-54.8%,Overvalued,5,N/A,10.3%,N/A,7.0%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
GPC,Genuine Parts Company,Consumer Cyclical,97.87000274658203,63.02011752336766,-0.5529961953862137,-55.3%,Overvalued,6,2.21,6.1%,9.2%,4.0%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
BIIB,Biogen Inc.,Healthcare,193.75999450683594,120.7877149213094,-0.6041366014173413,-60.4%,Overvalued,4,3.35,5.1%,8.9%,5.3%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
BG,Bunge Global SA,Consumer Defensive,120.70999908447266,74.81260190575503,-0.613498207648716,-61.3%,Overvalued,3,2.86,5.8%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
XOM,Exxon Mobil Corporation,Energy,154.9199981689453,93.04943704370436,-0.6649213911544783,-66.5%,Overvalued,5,4.62,5.4%,10.8%,5.8%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,N/A,4
EIX,Edison International,Utilities,71.18000030517578,42.61626228075145,-0.6702544168761079,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,42.61626228075145,N/A,3.4x,2.36,4
C,Citigroup Inc.,Financial Services,125.08999633789062,74.8441749437216,-0.6713391046390841,-67.1%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
GEN,Gen Digital Inc.,Technology,24.81999969482422,14.682238531902026,-0.6904778955126324,-69.0%,Overvalued,7,1.37,8.4%,16.3%,6.0%,1.4682238531902025,16.313598368780028,14.682238531902026,N/A,3.8x,3.16,4
FDS,FactSet Research Systems Inc.,Financial Services,232.0,137.19421855931057,-0.6910333572088816,-69.1%,Overvalued,6,N/A,7.2%,17.3%,6.0%,13.719421855931056,152.4380206214562,137.19421855931057,391.77220016094117,13.3x,0.71,4
ADBE,Adobe Inc.,Technology,244.75999450683594,141.47699158832262,-0.7300339211272726,-73.0%,Overvalued,7,7.25,11.1%,53.6%,8.0%,14.147699158832262,157.19665732035847,141.47699158832262,253.66696695406426,33.1x,0.57,4
HAL,Halliburton Company,Energy,41.470001220703125,23.922736635143018,-0.7334973775442897,-73.3%,Overvalued,4,3.85,7.3%,14.9%,4.6%,2.3922736635143016,26.58081848349224,23.922736635143018,53.091830254977424,8.8x,0.78,4
DVA,DaVita Inc.,Healthcare,198.52000427246094,114.32110306146294,-0.7365123232386045,-73.7%,Overvalued,6,1.67,6.1%,13.8%,5.2%,11.432110306146294,127.02344784606994,114.32110306146294,675.441706794243,3.5x,N/A,4
HSY,The Hershey Company,Consumer Defensive,194.77999877929688,111.50084890454391,-0.7468925186932738,-74.7%,Overvalued,4,4.10,5.0%,12.2%,4.0%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
CARR,Carrier Global Corporation,Industrials,63.13999938964844,36.032031542356734,-0.7523297101753886,-75.2%,Overvalued,4,2.62,9.8%,6.1%,2.3%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
CVX,Chevron Corporation,Energy,191.42999267578125,108.95021445023417,-0.7570409901599767,-75.7%,Overvalued,5,3.38,6.6%,6.0%,5.4%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
CINF,Cincinnati Financial Corporation,Financial Services,168.10000610351562,93.83690666747638,-0.7914060903478037,-79.1%,Overvalued,5,N/A,7.4%,N/A,9.6%,9.763280165277513,108.4808907253057,93.83690666747638,370.47691521672857,N/A,0.06,4
FANG,"Diamondback Energy, Inc.",Energy,200.7100067138672,111.3616040695012,-0.802326828810793,-80.2%,Overvalued,5,1.69,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
AVY,Avery Dennison Corporation,Consumer Cyclical,159.66000366210938,86.71024469284603,-0.8413049603039814,-84.1%,Overvalued,5,3.48,7.4%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,199.42723532408124,8.3x,1.66,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,106.66999816894531,57.529899037457355,-0.8541662675175764,-85.4%,Overvalued,7,11.78,10.0%,103.1%,6.3%,5.7529899037457355,63.922110041619284,57.529899037457355,89.92905088548456,499.2x,0.15,4
FITB,Fifth Third Bancorp,Financial Services,49.47999954223633,26.566471599234216,-0.8624979744642717,-86.2%,Overvalued,6,N/A,9.9%,N/A,7.2%,2.6566471599234216,29.518301776926908,26.566471599234216,65.8118155415698,N/A,0.64,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,132.35000610351562,70.84914577117947,-0.8680536605333911,-86.8%,Overvalued,5,4.22,10.4%,54.2%,5.6%,7.084914577117947,78.7212730790883,70.84914577117947,137.73663872527007,N/A,0.25,4
ABT,Abbott Laboratories,Healthcare,87.41000366210938,46.764487805676545,-0.8691534487735594,-86.9%,Overvalued,5,4.44,7.3%,11.1%,4.2%,4.676448780567655,51.96054200630728,46.764487805676545,90.97275521662196,16.3x,0.27,4
CRH,CRH plc,Basic Materials,100.37000274658203,53.142754446520556,-0.8886864971891499,-88.9%,Overvalued,6,2.92,9.0%,10.6%,3.3%,5.314275444652056,59.0475049405784,53.142754446520556,69.81664108177155,6.6x,0.82,4
DOV,Dover Corporation,Industrials,209.89999389648438,109.78063099797838,-0.9119947844019015,-91.2%,Overvalued,6,5.42,9.7%,11.7%,2.9%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
HUM,Humana Inc.,Healthcare,307.95001220703125,160.12626862066526,-0.9231698512662928,-92.3%,Overvalued,4,4.20,6.9%,N/A,5.1%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
HSIC,"Henry Schein, Inc.",Healthcare,74.20999908447266,38.22966975789172,-0.941162441487048,-94.1%,Overvalued,4,2.73,7.1%,9.2%,4.2%,3.822966975789172,42.47741084210192,38.22966975789172,108.06862576868424,5.1x,1.06,4
DE,Deere & Company,Industrials,529.1500244140625,272.3362341634314,-0.9430026490581302,-94.3%,Overvalued,5,3.02,7.7%,8.1%,1.6%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
EXC,Exelon Corporation,Utilities,46.22999954223633,23.763493469151854,-0.9454210132129335,-94.5%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,316.5199890136719,162.1417406778392,-0.9521191007969262,-95.2%,Overvalued,8,2.90,7.5%,73.5%,3.3%,16.214174067783922,180.1574896420436,162.1417406778392,355.2643283672522,4.8x,N/A,4
GPN,Global Payments Inc.,Industrials,73.26000213623047,37.180538889559536,-0.9703856997296564,-97.0%,Overvalued,4,0.91,5.2%,3.2%,5.9%,3.7180538889559536,41.31170987728837,37.180538889559536,341.8669024344908,2.3x,0.96,4
AIZ,"Assurant, Inc.",Financial Services,254.82000732421875,128.76497016396564,-0.9789544237049737,-97.9%,Overvalued,6,N/A,6.8%,N/A,7.8%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
ED,"Consolidated Edison, Inc.",Utilities,108.54000091552734,54.41895111277394,-0.9945257800099236,-99.5%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
ALLE,Allegion plc,Industrials,130.42999267578125,65.15615174903525,-1.0018062634847447,-100.2%,Overvalued,6,4.20,8.3%,18.4%,4.2%,6.515615174903525,72.39572416559473,65.15615174903525,124.06116643513204,8.5x,0.96,4
BEN,"Franklin Resources, Inc.",Financial Services,31.020000457763672,15.224084377552657,-1.037560991418407,-103.8%,Overvalued,7,N/A,7.1%,4.0%,4.4%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
HD,"The Home Depot, Inc.",Consumer Cyclical,313.07000732421875,153.63529192278716,-1.0377479901008622,-103.8%,Overvalued,4,5.53,8.4%,21.5%,3.9%,15.363529192278715,170.70587991420797,153.63529192278716,282.00008759310555,8.7x,5.10,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,320.6300048828125,153.22037246495785,-1.0926068754737035,-109.3%,Overvalued,8,2.77,5.4%,6.7%,3.3%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.3799991607666,10.348539073413727,-1.1626240189074333,-116.3%,Overvalued,8,2.05,8.3%,5.7%,4.3%,1.0348539073413727,11.498376748237476,10.348539073413727,25.128545116266142,3.5x,0.86,4
ERIE,Erie Indemnity Company,Financial Services,224.22999572753906,103.06978915443801,-1.1755161970066386,-117.6%,Overvalued,5,N/A,6.1%,N/A,3.6%,10.306978915443802,114.52198794937557,103.06978915443801,295.8075403637544,N/A,N/A,4
T,AT&T Inc.,Communication Services,25.260000228881836,11.592924675894855,-1.1789152379644892,-117.9%,Overvalued,6,0.89,5.1%,8.0%,5.7%,1.3951895885054375,15.502106538949306,11.592924675894855,123.63217347122885,3.7x,1.40,4
BRO,"Brown & Brown, Inc.",Financial Services,57.81999969482422,26.479000348611162,-1.1836171658140753,-118.4%,Overvalued,4,N/A,6.4%,6.1%,4.0%,2.647900034861116,29.421111498456845,26.479000348611162,94.18263234645906,4.9x,0.63,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3406.5,1535.2938249006786,-1.2187935265227643,-121.9%,Overvalued,6,2.72,6.0%,33.2%,3.1%,153.52938249006786,1705.8820276674207,1535.2938249006786,4313.227915777342,7.4x,N/A,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,158.47999572753906,71.31001380651699,-1.2224087090704734,-122.2%,Overvalued,8,9.02,9.5%,51.6%,5.9%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
DTE,DTE Energy Company,Utilities,145.3000030517578,64.24606250592437,-1.2616172475684273,-126.2%,Overvalued,5,1.00,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
GOOG,Alphabet Inc.,Communication Services,379.3800048828125,167.73048020527858,-1.261842954354537,-126.2%,Overvalued,6,17.68,10.7%,23.0%,1.5%,16.77304802052786,186.36720022808734,167.73048020527858,168.67600766902214,175.3x,0.14,4
CPAY,"Corpay, Inc.",Technology,347.8999938964844,153.3686992880365,-1.268389805165559,-126.8%,Overvalued,6,1.56,6.9%,13.4%,4.6%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
AMCR,Amcor plc,Consumer Cyclical,38.380001068115234,16.72990614446952,-1.2940954203023238,-129.4%,Overvalued,5,1.01,5.1%,4.0%,2.6%,1.672990614446952,18.588784604966133,16.72990614446952,89.12040472970435,3.3x,1.28,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,996.72998046875,434.1331467726027,-1.2959084969174985,-129.6%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
AXP,American Express Company,Financial Services,311.7799987792969,135.01601901129897,-1.3092074633988817,-130.9%,Overvalued,4,N/A,10.2%,N/A,7.2%,13.501601901129895,150.01779890144329,135.01601901129897,337.0433170052155,N/A,1.73,4
ITW,Illinois Tool Works Inc.,Industrials,252.1999969482422,109.0111226972541,-1.3135253606061146,-131.4%,Overvalued,5,7.92,9.0%,28.7%,3.3%,10.90111226972541,121.12346966361567,109.0111226972541,158.85446937228488,14.4x,2.86,4
SCHW,The Charles Schwab Corporation,Financial Services,90.1500015258789,38.87563661823391,-1.3189331254216858,-131.9%,Overvalued,7,N/A,8.7%,N/A,5.4%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
FDX,FedEx Corporation,Industrials,394.20001220703125,169.95537209348757,-1.3194324919025986,-131.9%,Overvalued,5,2.88,8.4%,7.9%,2.4%,16.995537209348758,188.8393023260973,169.95537209348757,239.04029110046505,7.6x,1.33,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,203.50999450683594,87.56929966640854,-1.323987919077787,-132.4%,Overvalued,6,2.57,6.4%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,254.36716974505975,8.0x,2.70,4
DELL,Dell Technologies Inc.,Technology,295.19000244140625,125.81753400045415,-1.3461753942843988,-134.6%,Overvalued,7,2.48,9.0%,38.1%,2.0%,12.581753400045415,139.79726000050462,125.81753400045415,N/A,5.4x,N/A,4
FTV,Fortive Corporation,Technology,59.130001068115234,24.87280917424993,-1.3772948465077577,-137.7%,Overvalued,6,3.19,8.5%,6.1%,6.2%,2.487280917424993,27.63645463805548,24.87280917424993,79.48637694965369,6.0x,0.51,4
AES,The AES Corporation,Utilities,14.680000305175781,6.143188968777233,-1.3896384076392416,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.143188968777233,N/A,1.4x,7.36,4
CSX,CSX Corporation,Industrials,45.52000045776367,19.02575788986138,-1.3925459748450169,-139.3%,Overvalued,5,2.66,9.3%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.25593900096862,5.6x,1.47,4
BNY,BNY,Financial Services,139.14999389648438,58.0473761580701,-1.3971797367302516,-139.7%,Overvalued,6,N/A,10.4%,N/A,500.8%,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
COF,Capital One Financial Corporation,Financial Services,187.7899932861328,78.13846042948566,-1.4032978414720594,-140.3%,Overvalued,5,N/A,10.4%,N/A,17.2%,7.813846042948565,86.8205115883174,78.13846042948566,423.6286839923602,N/A,0.44,4
EVRG,"Evergy, Inc.",Utilities,83.94000244140625,34.84727164549596,-1.4087969725531029,-140.9%,Overvalued,4,0.87,5.5%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
AON,Aon plc,Financial Services,324.7799987792969,134.6353159113627,-1.4122942526693079,-141.2%,Overvalued,8,N/A,7.3%,15.4%,3.6%,13.46353159113627,149.59479545706967,134.6353159113627,342.77285177893526,5.8x,1.72,4
EW,Edwards Lifesciences Corporation,Healthcare,85.77999877929688,35.48280653004515,-1.4175088491566317,-141.8%,Overvalued,6,11.55,8.8%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
CMS,CMS Energy Corporation,Utilities,74.52999877929688,30.736152508703544,-1.4248317598694973,-142.5%,Overvalued,5,0.90,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
GOOGL,Alphabet Inc.,Communication Services,382.9700012207031,157.1411614924706,-1.4371081235711314,-143.7%,Overvalued,6,17.83,10.7%,23.0%,1.5%,15.714116149247058,174.60129054718954,157.1411614924706,158.00318878725125,175.3x,0.14,4
