Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CMCSA,Comcast Corporation,Communication Services,23.844999313354492,18.68137020374814,-0.2764052664921947,-27.6%,Overvalued,8,1.32,5.5%,8.8%,8.2%,3.9960321121690665,44.400356801878516,18.68137020374814,163.8507846103261,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,382.7200012207031,299.1850406890275,-0.2792083465780688,-27.9%,Overvalued,6,N/A,5.5%,N/A,23.4%,38.398748678408325,426.65276309342585,299.1850406890275,4220.267498403382,N/A,0.23,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,140.77000427246094,101.78487135266295,-0.38301500411316325,-38.3%,Overvalued,7,N/A,6.6%,N/A,11.3%,10.27793956184861,114.19932846498456,101.78487135266295,506.0691567233908,N/A,0.23,4
GL,Globe Life Inc.,Financial Services,184.22999572753906,131.91942853684617,-0.39653421615666057,-39.7%,Overvalued,6,N/A,6.5%,N/A,8.1%,13.191942853684615,146.57714281871796,131.91942853684617,509.29451105910107,N/A,0.44,4
HCA,"HCA Healthcare, Inc.",Healthcare,370.9599914550781,264.0306202944647,-0.40498852383620726,-40.5%,Overvalued,7,2.53,7.8%,22.7%,4.3%,26.403062029446474,293.3673558827386,264.0306202944647,537.3157207511917,5.3x,N/A,4
AOS,A. O. Smith Corporation,Industrials,58.875,41.80083564159716,-0.40846466574969303,-40.8%,Overvalued,8,7.70,10.2%,30.7%,6.0%,4.180083564159716,46.445372935107955,41.80083564159716,61.53050086660299,53.9x,0.10,4
CI,The Cigna Group,Healthcare,283.9902038574219,200.91111408793608,-0.41351166731932604,-41.4%,Overvalued,7,2.65,5.3%,9.8%,8.8%,20.09111140879361,223.23457120881787,200.91111408793608,1448.7798129594782,5.8x,0.75,4
ELV,"Elevance Health, Inc.",Healthcare,384.3599853515625,271.16564083370224,-0.41743616252355126,-41.7%,Overvalued,4,2.69,6.7%,N/A,5.1%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
GDDY,GoDaddy Inc.,Technology,95.76499938964844,66.81716050921801,-0.43323958485839603,-43.3%,Overvalued,5,1.40,7.6%,30.0%,7.6%,6.681716050921802,74.2412894546867,66.81716050921801,197.91364948957124,7.5x,17.96,4
EMR,Emerson Electric Co.,Industrials,137.1649932861328,92.44331369398323,-0.48377408603279376,-48.4%,Overvalued,7,4.15,9.5%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
HAL,Halliburton Company,Energy,35.6349983215332,23.922736635143018,-0.48958703450275914,-49.0%,Overvalued,4,3.65,7.2%,14.9%,5.2%,2.3922736635143016,26.58081848349224,23.922736635143018,54.50735622162091,8.8x,0.78,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.9900016784668,41.55383891675722,-0.5158647990297983,-51.6%,Overvalued,4,1.77,7.3%,13.3%,4.7%,4.155383891675722,46.17093212973025,41.55383891675722,86.01111126840372,6.3x,1.01,4
HSY,The Hershey Company,Consumer Defensive,170.39999389648438,111.50084890454391,-0.5282394310949519,-52.8%,Overvalued,5,4.09,5.0%,12.2%,4.5%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
LDOS,"Leidos Holdings, Inc.",Technology,107.05999755859375,69.8754178682297,-0.5321553820327246,-53.2%,Overvalued,7,3.39,6.1%,18.3%,6.8%,7.127214522542692,79.19127247269658,69.8754178682297,310.5793035895161,10.3x,1.06,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,153.27999877929688,94.78005092679433,-0.6172179407002683,-61.7%,Overvalued,6,8.65,9.3%,20.9%,4.6%,9.478005092679433,105.31116769643815,94.78005092679433,124.0900207689163,N/A,0.38,3
CB,Chubb Limited,Financial Services,353.7950134277344,218.22301054081595,-0.6212543881185313,-62.1%,Overvalued,6,N/A,6.3%,N/A,8.7%,21.822301054081596,242.47001171201774,218.22301054081595,1072.4006320175904,N/A,0.23,4
ADBE,Adobe Inc.,Technology,233.25999450683594,143.86163522012578,-0.6214190402459961,-62.1%,Overvalued,7,7.04,11.2%,53.6%,8.5%,14.386163522012577,159.8462613556953,143.86163522012578,253.93142124328185,33.1x,0.57,4
MET,"MetLife, Inc.",Financial Services,93.11000061035156,56.98695069465403,-0.6338828359013471,-63.4%,Overvalued,5,N/A,7.4%,N/A,25.2%,5.698695069465403,63.31883410517115,56.98695069465403,532.7443358577109,N/A,0.71,4
DG,Dollar General Corporation,Consumer Defensive,126.02999877929688,76.10192062078897,-0.6560685689825929,-65.6%,Overvalued,7,2.59,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
BIIB,Biogen Inc.,Healthcare,203.2899932861328,120.7877149213094,-0.6830353436073517,-68.3%,Overvalued,4,3.43,5.0%,8.9%,5.1%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
C,Citigroup Inc.,Financial Services,130.0500030517578,76.10140693931085,-0.7089040568654631,-70.9%,Overvalued,3,N/A,11.2%,N/A,N/A,7.6101406939310845,84.5571188214565,76.10140693931085,N/A,N/A,1.73,4
CFG,"Citizens Financial Group, Inc.",Financial Services,71.83999633789062,41.52691675259108,-0.7299622017665965,-73.0%,Overvalued,7,N/A,10.2%,N/A,9.6%,4.152691675259108,46.14101861399009,41.52691675259108,N/A,N/A,0.43,4
CVX,Chevron Corporation,Energy,189.32000732421875,108.95021445023417,-0.737674480766585,-73.8%,Overvalued,5,3.36,6.6%,6.0%,5.4%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,108.5999984741211,62.240096946090816,-0.7448558694917338,-74.5%,Overvalued,4,3.47,5.4%,22.9%,5.1%,6.224009694609082,69.15566327343424,62.240096946090816,278.6338408042284,9.2x,4.86,4
HBAN,Huntington Bancshares Incorporated,Financial Services,18.1382999420166,10.285474519358136,-0.7634869356662916,-76.3%,Overvalued,5,N/A,10.2%,N/A,6.2%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,103.91000366210938,58.801204113246435,-0.7671407453151297,-76.7%,Overvalued,7,11.42,10.2%,103.1%,6.7%,5.8801204113246435,65.33467123694048,58.801204113246435,89.28869619259824,499.2x,0.15,4
L,Loews Corporation,Financial Services,114.88580322265625,64.84216881529987,-0.7717760729118041,-77.2%,Overvalued,7,N/A,6.2%,N/A,8.4%,6.484216881529987,72.04685423922207,64.84216881529987,433.39276504485093,N/A,0.51,4
FANG,"Diamondback Energy, Inc.",Energy,197.82000732421875,111.3616040695012,-0.7763753402901644,-77.6%,Overvalued,5,1.68,5.5%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
FDS,FactSet Research Systems Inc.,Financial Services,258.2149963378906,140.53321215987057,-0.8373948219737927,-83.7%,Overvalued,6,N/A,7.4%,17.3%,5.5%,14.053321215987058,156.1480135109673,140.53321215987057,379.4416724615197,13.3x,0.71,4
CINF,Cincinnati Financial Corporation,Financial Services,181.32449340820312,97.63280165277513,-0.8572087488902776,-85.7%,Overvalued,5,N/A,7.3%,N/A,8.9%,9.763280165277513,108.4808907253057,97.63280165277513,381.0883207327018,N/A,0.06,4
CARR,Carrier Global Corporation,Industrials,67.80000305175781,36.032031542356734,-0.8816591834977963,-88.2%,Overvalued,4,2.72,9.7%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
DOV,Dover Corporation,Industrials,211.30999755859375,109.78063099797838,-0.9248386134935319,-92.5%,Overvalued,6,5.44,9.5%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
CPRT,"Copart, Inc.",Industrials,27.55500030517578,14.158768015797843,-0.9461439211682051,-94.6%,Overvalued,7,20.07,9.7%,20.6%,4.2%,1.4158768015797842,15.731964461997602,14.158768015797843,16.14263946067113,N/A,0.01,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.654998779296875,23.11219036748345,-0.9753644312106788,-97.5%,Overvalued,8,2.28,7.0%,18.0%,2.3%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
LMT,Lockheed Martin Corporation,Industrials,512.7449951171875,249.4430951132583,-1.0555589838410975,-105.6%,Overvalued,6,3.38,5.0%,25.1%,4.5%,24.94430951132583,277.158994570287,249.4430951132583,1371.2419871569668,6.9x,3.23,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,146.2899932861328,70.84914577117947,-1.0648095568943574,-106.5%,Overvalued,5,4.58,10.2%,54.2%,5.0%,7.084914577117947,78.7212730790883,70.84914577117947,141.8125651734055,N/A,0.25,4
DVA,DaVita Inc.,Healthcare,237.09500122070312,114.32110306146294,-1.0739390617428939,-107.4%,Overvalued,6,1.76,6.5%,13.8%,4.8%,11.432110306146294,127.02344784606994,114.32110306146294,598.1618999776451,3.5x,N/A,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,52.2599983215332,25.16101162828228,-1.0770229390455135,-107.7%,Overvalued,6,2.25,6.8%,8.8%,3.8%,2.8935646453142163,32.15071828126907,25.16101162828228,N/A,5.6x,0.73,4
ALLE,Allegion plc,Industrials,137.00999450683594,65.15615174903525,-1.102794453462556,-110.3%,Overvalued,6,4.31,8.2%,18.4%,4.1%,6.515615174903525,72.39572416559473,65.15615174903525,126.04964630730126,8.5x,0.96,4
T,AT&T Inc.,Communication Services,21.82509994506836,10.252529763288381,-1.1287526541223334,-112.9%,Overvalued,6,0.85,5.1%,8.0%,6.1%,1.3951895885054375,15.502106538949306,10.252529763288381,126.98026239661499,3.7x,1.40,4
BEN,"Franklin Resources, Inc.",Financial Services,32.474998474121094,15.224084377552657,-1.13313311124341,-113.3%,Overvalued,7,N/A,7.2%,4.0%,4.2%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
GOOG,Alphabet Inc.,Communication Services,355.2099914550781,166.3995794655803,-1.1346808242899027,-113.5%,Overvalued,6,N/A,10.7%,23.0%,1.6%,16.63995794655803,184.88842162842258,166.3995794655803,167.67192751351652,175.3x,0.14,4
DE,Deere & Company,Industrials,587.780029296875,272.50760060410295,-1.1569307718165174,-115.7%,Overvalued,5,3.14,7.6%,8.1%,1.5%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
FITB,Fifth Third Bancorp,Financial Services,57.60499954223633,26.558809935879406,-1.168960118367929,-116.9%,Overvalued,6,N/A,10.1%,N/A,6.4%,2.6558809935879406,29.509788817643784,26.558809935879406,64.09856305240065,N/A,0.64,4
ALB,Albemarle Corporation,Basic Materials,118.38500213623047,54.54747561851012,-1.1703112892736276,-117.0%,Overvalued,5,2.15,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
ERIE,Erie Indemnity Company,Financial Services,226.5399932861328,103.06978915443801,-1.1979281722085329,-119.8%,Overvalued,5,N/A,6.0%,N/A,3.6%,10.306978915443802,114.52198794937557,103.06978915443801,303.44254560309565,N/A,N/A,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,194.25999450683594,87.56929966640854,-1.2183572924171027,-121.8%,Overvalued,6,2.51,6.4%,13.7%,3.4%,8.756929966640854,97.29922185156505,87.56929966640854,254.67898449992052,8.0x,2.70,4
HSIC,"Henry Schein, Inc.",Healthcare,86.37000274658203,38.22966975789172,-1.2592400952862728,-125.9%,Overvalued,4,2.86,7.3%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,103.91711902316393,5.1x,1.06,4
GOOGL,Alphabet Inc.,Communication Services,355.44500732421875,155.97634232923616,-1.2788392266177295,-127.9%,Overvalued,6,N/A,10.7%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,157.16726273653856,175.3x,0.14,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,180.9600067138672,77.96892642408969,-1.3209246941478578,-132.1%,Overvalued,6,N/A,6.8%,14.5%,3.7%,7.796892642408968,86.63214047121076,77.96892642408969,222.3743602470022,6.5x,1.42,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.559999465942383,13.114090475505575,-1.330317876258531,-133.0%,Overvalued,6,1.43,5.8%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
KVUE,Kenvue Inc.,Consumer Defensive,19.059999465942383,8.109338389716061,-1.3503766336984422,-135.0%,Overvalued,6,2.21,6.2%,11.7%,4.5%,0.8109338389716061,9.0103759885734,8.109338389716061,32.83831710051387,6.3x,0.81,4
DOW,Dow Inc.,Basic Materials,30.295000076293945,12.709134673064266,-1.383718550130809,-138.4%,Overvalued,3,1.59,5.2%,0.4%,4.3%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
AES,The AES Corporation,Utilities,14.800000190734863,6.193405771242076,-1.3896383891809418,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.193405771242076,N/A,1.4x,7.36,4
EW,Edwards Lifesciences Corporation,Healthcare,85.5250015258789,35.48280653004515,-1.410322347344774,-141.0%,Overvalued,6,11.52,8.8%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
CPAY,"Corpay, Inc.",Technology,371.8500061035156,153.3686992880365,-1.4245495190981365,-142.5%,Overvalued,6,1.60,7.3%,13.4%,4.4%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
APO,"Apollo Global Management, Inc.",Financial Services,118.38999938964844,48.372337996955174,-1.4474731694196914,-144.7%,Overvalued,4,N/A,10.5%,37.4%,8.3%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
EVRG,"Evergy, Inc.",Utilities,85.45999908447266,34.84727164549596,-1.4524157860582019,-145.2%,Overvalued,4,0.88,5.5%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
FTV,Fortive Corporation,Technology,61.185001373291016,24.87280917424993,-1.4599152007580232,-146.0%,Overvalued,6,3.26,8.5%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,79.6513852356381,6.0x,0.51,4
FSLR,"First Solar, Inc.",Technology,208.0749969482422,83.91742936886955,-1.4795206253711912,-148.0%,Overvalued,7,5.39,13.0%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
ITW,Illinois Tool Works Inc.,Industrials,272.6499938964844,109.0111226972541,-1.5011208686813406,-150.1%,Overvalued,5,8.19,8.9%,28.7%,3.0%,10.90111226972541,121.12346966361567,109.0111226972541,160.45946774148297,14.4x,2.86,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,180.27000427246094,71.31001380651699,-1.5279760113576943,-152.8%,Overvalued,8,9.69,9.6%,51.6%,5.1%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
J,Jacobs Solutions Inc.,Industrials,130.3699951171875,50.92367664370114,-1.5601057054334517,-156.0%,Overvalued,7,3.02,7.4%,13.3%,4.0%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
JNJ,Johnson & Johnson,Healthcare,251.35000610351562,97.58571945528212,-1.5756843061314394,-157.6%,Overvalued,3,3.99,5.5%,18.4%,2.9%,9.758571945528212,108.4285771725357,97.58571945528212,314.393548755272,26.4x,0.59,4
AEP,"American Electric Power Company, Inc.",Utilities,131.25,50.8275027311271,-1.5822633996854154,-158.2%,Overvalued,5,0.98,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
AMCR,Amcor plc,Consumer Cyclical,43.290000915527344,16.72990614446952,-1.5875818155643338,-158.8%,Overvalued,5,1.06,5.3%,4.0%,2.5%,1.672990614446952,18.588784604966133,16.72990614446952,82.68597063345362,3.3x,1.28,4
AXP,American Express Company,Financial Services,353.30499267578125,135.01601901129897,-1.6167635163810787,-161.7%,Overvalued,4,N/A,10.1%,N/A,6.4%,13.501601901129895,150.01779890144329,135.01601901129897,342.28033720491686,N/A,1.73,4
SCHW,The Charles Schwab Corporation,Financial Services,101.83999633789062,38.87563661823391,-1.6196354631559762,-162.0%,Overvalued,7,N/A,8.6%,N/A,4.7%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
HONA,Honeywell Aerospace Inc.,Industrials,206.34500122070312,78.70055218171065,-1.6219002980344523,-162.2%,Overvalued,5,5.99,9.6%,30.4%,4.0%,7.870055218171065,87.44505797967851,78.70055218171065,128.78568523322772,4.0x,0.03,3
BRO,"Brown & Brown, Inc.",Financial Services,69.4800033569336,26.479000348611162,-1.6239662540953081,-162.4%,Overvalued,4,N/A,6.4%,6.1%,3.5%,2.647900034861116,29.421111498456845,26.479000348611162,93.55855483775447,4.9x,0.63,4
DUK,Duke Energy Corporation,Utilities,125.51000213623047,47.7266297458188,-1.6297688063177365,-163.0%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
CME,CME Group Inc.,Financial Services,246.14999389648438,93.5127759034769,-1.6322605817044542,-163.2%,Overvalued,5,N/A,5.9%,12.0%,4.0%,9.35127759034769,103.90308433719656,93.5127759034769,347.4493367764137,24.4x,0.12,4
IQV,IQVIA Holdings Inc.,Healthcare,204.72500610351562,77.62133013780706,-1.6374838686743929,-163.7%,Overvalued,5,1.94,8.4%,8.8%,3.8%,7.762133013780707,86.2459223753412,77.62133013780706,208.3106280147488,3.1x,2.45,4
COF,Capital One Financial Corporation,Financial Services,208.44500732421875,78.93419201786574,-1.640744169232009,-164.1%,Overvalued,5,N/A,10.3%,N/A,15.6%,7.893419201786575,87.70465779762861,78.93419201786574,432.3543271879512,N/A,0.44,4
CSX,CSX Corporation,Industrials,50.255001068115234,19.02575788986138,-1.6414191413050396,-164.1%,Overvalued,5,2.84,9.4%,11.7%,2.5%,1.902575788986138,21.13973098873487,19.02575788986138,23.992383245659177,5.6x,1.47,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,553.27001953125,209.27445868687485,-1.6437531985643583,-164.4%,Overvalued,8,3.51,9.1%,7.3%,1.9%,21.516872925545293,239.07636583939217,215.16872925545294,209.27445868687485,6.3x,0.57,4
LNT,Alliant Energy Corporation,Utilities,74.24500274658203,27.964158501632497,-1.655005790438777,-165.5%,Overvalued,6,1.18,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
AON,Aon plc,Financial Services,364.69500732421875,134.6353159113627,-1.7087618494119037,-170.9%,Overvalued,8,N/A,7.4%,15.4%,3.3%,13.46353159113627,149.59479545706967,134.6353159113627,334.3614740147806,5.8x,1.72,4
BNY,BNY,Financial Services,157.3699951171875,58.047372352400416,-1.711061478576641,-171.1%,Overvalued,6,N/A,10.4%,N/A,41.8%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
GD,General Dynamics Corporation,Industrials,373.9200134277344,135.86685868024045,-1.7521061210942293,-175.2%,Overvalued,7,4.38,6.0%,12.8%,3.3%,13.586685868024045,150.96317631137828,135.86685868024045,455.7658125646512,13.3x,0.38,4
JKHY,"Jack Henry & Associates, Inc.",Technology,152.02000427246094,55.14105545357842,-1.756929533212181,-175.7%,Overvalued,8,10.10,7.4%,22.1%,2.9%,5.514105545357841,61.26783939286491,55.14105545357842,100.54871275750226,54.5x,N/A,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.935001373291016,15.4585322445798,-1.7774306573216383,-177.7%,Overvalued,5,0.87,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,133.8415069580078,47.754788215091025,-1.8026824525988048,-180.3%,Overvalued,6,2.74,5.2%,11.8%,5.1%,4.775478821509102,53.06087579454558,47.754788215091025,476.90111400987297,7.9x,1.39,4
INTU,Intuit Inc.,Technology,292.010009765625,103.11219323162862,-1.8319639085715216,-183.2%,Overvalued,9,4.60,9.1%,16.6%,5.7%,10.311219323162863,114.56910359069849,103.11219323162862,297.5341089396492,20.0x,0.34,4
ADP,"Automatic Data Processing, Inc.",Technology,254.3800048828125,88.76271462751347,-1.865843005706849,-186.6%,Overvalued,8,2.72,8.4%,35.9%,3.3%,8.876271462751347,98.62523847501498,88.76271462751347,168.95861150453538,11.9x,1.46,4
CVS,CVS Health Corporation,Healthcare,107.5199966430664,37.30032247048695,-1.882548715983333,-188.3%,Overvalued,6,2.45,5.9%,5.6%,4.5%,3.730032247048695,41.4448027449855,37.30032247048695,262.02680170288534,3.3x,1.06,4
DHR,Danaher Corporation,Healthcare,201.7050018310547,68.82879585789874,-1.9305321895720362,-193.1%,Overvalued,5,4.12,7.8%,5.5%,3.8%,6.882879585789874,76.47643984210971,68.82879585789874,180.6670137146094,17.7x,0.37,4
A,A,Healthcare,131.98500061035156,45.01969508095019,-1.9317168935291216,-193.2%,Overvalued,5,5.03,10.2%,14.1%,3.2%,4.501969508095019,50.02188342327799,45.01969508095019,63.67608372999665,13.2x,0.50,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,179.75,60.11588119610545,-1.9900584741265497,-199.0%,Overvalued,6,6.54,9.6%,N/A,5.3%,6.011588119610545,66.79542355122828,60.11588119610545,152.81386303205142,5.7x,N/A,4
ATO,Atmos Energy Corporation,Utilities,176.8800048828125,58.43986881318386,-2.026700923101814,-202.7%,Overvalued,6,1.78,6.1%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
D,"Dominion Energy, Inc.",Utilities,70.62000274658203,23.265730017767435,-2.0353658661323486,-203.5%,Overvalued,7,0.74,5.8%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
IEX,IDEX Corporation,Industrials,222.99000549316406,73.33643432419665,-2.0406442247709697,-204.1%,Overvalued,8,5.35,8.8%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,140.45578869174136,11.2x,0.46,4
META,"Meta Platforms, Inc.",Communication Services,647.5999755859375,210.73788382575233,-2.0730116665753493,-207.3%,Overvalued,5,8.61,10.3%,24.8%,2.4%,21.073788382575234,234.15320425083596,210.73788382575233,N/A,71.5x,0.39,4
