Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
DHI,"D.R. Horton, Inc.",Consumer Cyclical,167.4199981689453,167.01482697911715,-0.0024259594022680853,-0.2%,Overvalued,4,6.35,10.5%,12.8%,4.9%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
FISV,"Fiserv, Inc.",Unknown,48.21500015258789,46.77525425285803,-0.030780076404221503,-3.1%,Overvalued,5,1.27,6.6%,8.3%,7.5%,5.723820318522663,63.598003539140706,46.77525425285803,217.37611596684812,3.7x,1.13,4
BALL,Ball Corporation,Consumer Cyclical,62.220001220703125,59.587635309895205,-0.04417637815492882,-4.4%,Overvalued,6,2.53,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
AIG,"American International Group, Inc.",Financial Services,77.08000183105469,73.37710962089974,-0.050463860314010796,-5.0%,Overvalued,5,N/A,6.4%,N/A,8.7%,7.337710962089975,81.53012180099972,73.37710962089974,240.2867635273829,N/A,0.22,4
CHTR,"Charter Communications, Inc.",Communication Services,130.81500244140625,123.35781640528798,-0.06045167021778286,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,123.35781640528798,1499.8207692851295,2.6x,6.05,4
EOG,"EOG Resources, Inc.",Energy,134.1699981689453,125.49083692531454,-0.06916171296870183,-6.9%,Overvalued,4,3.72,5.3%,16.4%,6.7%,12.549083692531454,139.4342632503495,125.49083692531454,426.8943441071847,30.9x,0.28,4
LYB,LyondellBasell Industries N.V.,Basic Materials,55.875,51.20284902658652,-0.09124787120707906,-9.1%,Overvalued,3,1.87,5.0%,3.1%,8.6%,5.120284902658652,56.89205447398502,51.20284902658652,N/A,1.7x,1.45,4
ACN,Accenture plc,Technology,129.17999267578125,117.21674966479551,-0.10206086626012917,-10.2%,Overvalued,5,3.65,9.0%,30.7%,12.3%,11.72167496647955,130.2408329608839,117.21674966479551,259.85212116088417,47.4x,0.26,4
COP,ConocoPhillips,Energy,106.93499755859375,96.17957514913721,-0.1118264703579638,-11.2%,Overvalued,7,2.98,5.0%,11.0%,7.2%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
GDDY,GoDaddy Inc.,Technology,80.4000015258789,66.81716050921801,-0.20328372102533482,-20.3%,Overvalued,5,1.24,7.3%,30.0%,8.8%,6.681716050921802,74.2412894546867,66.81716050921801,212.9973726992634,7.5x,17.96,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,496.7449951171875,410.18661289477217,-0.21102195805844282,-21.1%,Overvalued,3,N/A,7.0%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
DD,"DuPont de Nemours, Inc.",Basic Materials,140.88999938964844,115.07605573717555,-0.22432071978057586,-22.4%,Overvalued,6,0.58,9.5%,4.1%,N/A,11.507605573717555,127.86228415241729,115.07605573717555,N/A,2.7x,0.23,4
ACGL,Arch Capital Group Ltd.,Financial Services,95.4000015258789,76.82090619426243,-0.2418494684849747,-24.2%,Overvalued,6,N/A,5.8%,N/A,15.8%,10.46825699911813,116.31396665686812,76.82090619426243,582.7714003727016,N/A,0.11,4
CMCSA,Comcast Corporation,Communication Services,22.584999084472656,17.688319460378697,-0.27683125211879933,-27.7%,Overvalued,8,1.31,5.4%,8.8%,8.4%,3.9960321121690665,44.400356801878516,17.688319460378697,173.19558703950528,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,348.80999755859375,272.84308438915366,-0.2784271162287887,-27.8%,Overvalued,6,N/A,5.4%,N/A,25.3%,38.398748678408325,426.65276309342585,272.84308438915366,4428.041194063879,N/A,0.23,4
DVN,Devon Energy Corporation,Energy,42.435001373291016,33.151896130621395,-0.2800173240798465,-28.0%,Overvalued,5,3.22,6.2%,13.4%,3.5%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
AMP,"Ameriprise Financial, Inc.",Financial Services,457.7799987792969,352.31954798444855,-0.2993318179424531,-29.9%,Overvalued,5,N/A,9.5%,N/A,15.8%,35.23195479844485,391.46616442716504,352.31954798444855,1026.1255939847608,N/A,0.90,4
AFL,Aflac Incorporated,Financial Services,117.61499786376953,89.22661486243214,-0.3181604843477033,-31.8%,Overvalued,3,N/A,6.8%,N/A,5.0%,8.922661486243214,99.14068318048017,89.22661486243214,164.5797568718048,N/A,0.29,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,73.66000366210938,55.50811847393032,-0.3270131592859554,-32.7%,Overvalued,4,3.10,6.9%,3.6%,6.0%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
GL,Globe Life Inc.,Financial Services,175.2899932861328,131.91942853684617,-0.3287655596322788,-32.9%,Overvalued,6,N/A,6.5%,N/A,8.4%,13.191942853684615,146.57714281871796,131.91942853684617,517.204098648663,N/A,0.44,4
MTB,M&T Bank Corporation,Financial Services,233.8000030517578,173.64873898784978,-0.34639620428292783,-34.6%,Overvalued,7,N/A,8.6%,N/A,12.5%,17.364873898784978,192.9430433198331,173.64873898784978,449.3530358997027,N/A,0.45,4
ADBE,Adobe Inc.,Technology,198.6300048828125,143.86163522012578,-0.3807017039593945,-38.1%,Overvalued,7,6.58,10.8%,53.6%,10.0%,14.386163522012577,159.8462613556953,143.86163522012578,266.98783527552996,33.1x,0.57,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,132.38999938964844,95.75625340120459,-0.382572883621019,-38.3%,Overvalued,7,N/A,6.4%,N/A,11.9%,10.27793956184861,114.19932846498456,95.75625340120459,528.9844801849443,N/A,0.23,4
CI,The Cigna Group,Healthcare,279.6700134277344,200.91111408793608,-0.3920086735735614,-39.2%,Overvalued,7,2.65,5.2%,9.8%,8.9%,20.09111140879361,223.23457120881787,200.91111408793608,1543.2943508621431,5.8x,0.75,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,77.08000183105469,55.22682887463199,-0.3956984929558536,-39.6%,Overvalued,7,4.38,9.0%,25.8%,5.7%,5.5226828874631995,61.36314319403555,55.22682887463199,85.98857904145595,37.2x,1.39,4
HAL,Halliburton Company,Energy,33.849998474121094,23.922736635143018,-0.41497183162543005,-41.5%,Overvalued,4,3.59,6.9%,14.9%,5.4%,2.3922736635143016,26.58081848349224,23.922736635143018,58.25987487375926,8.8x,0.78,4
ELV,"Elevance Health, Inc.",Healthcare,387.20001220703125,270.79966613001756,-0.42983932639387756,-43.0%,Overvalued,4,2.70,6.6%,N/A,5.1%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
AOS,A. O. Smith Corporation,Industrials,60.40380096435547,41.80083564159716,-0.4450381203443212,-44.5%,Overvalued,8,7.80,10.2%,30.7%,5.8%,4.180083564159716,46.445372935107955,41.80083564159716,62.16096996731428,53.9x,0.10,4
BG,Bunge Global SA,Consumer Defensive,108.27999877929688,74.81260190575503,-0.447349724792386,-44.7%,Overvalued,3,2.80,5.6%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
XOM,Exxon Mobil Corporation,Energy,136.44329833984375,93.04943704370436,-0.46635275478085636,-46.6%,Overvalued,5,4.37,5.0%,9.2%,6.1%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
BAC,Bank of America Corporation,Financial Services,57.51499938964844,39.2142528272764,-0.4666860960727658,-46.7%,Overvalued,5,N/A,11.1%,N/A,2.0%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
HCA,"HCA Healthcare, Inc.",Healthcare,389.93499755859375,264.0306202944647,-0.47685521142855325,-47.7%,Overvalued,7,2.57,7.8%,22.7%,4.1%,26.403062029446474,293.3673558827386,264.0306202944647,540.1236995477213,5.3x,N/A,4
MO,"Altria Group, Inc.",Consumer Defensive,72.02999877929688,48.06450762645029,-0.4986109779611718,-49.9%,Overvalued,6,4.89,6.3%,53.6%,6.2%,4.80645076264503,53.40500847383367,48.06450762645029,161.30970821326395,10.2x,N/A,4
EXE,Expand Energy Corporation,Energy,87.91500091552734,57.83098059799636,-0.5202059520078982,-52.0%,Overvalued,8,2.29,5.6%,9.5%,4.4%,8.84090697606458,98.2322997340509,57.83098059799636,N/A,11.8x,0.27,4
CDW,CDW Corporation,Technology,130.9199981689453,85.38321207463898,-0.5333224762556331,-53.3%,Overvalued,5,2.47,7.7%,16.8%,5.6%,8.538321207463898,94.87023563848776,85.38321207463898,208.5941564443422,7.3x,2.22,4
LDOS,"Leidos Holdings, Inc.",Technology,104.88500213623047,68.3932173908709,-0.5335585331043436,-53.4%,Overvalued,7,3.37,5.9%,18.3%,6.9%,7.127214522542692,79.19127247269658,68.3932173908709,339.4912024904238,10.3x,1.06,4
CB,Chubb Limited,Financial Services,335.55999755859375,218.22301054081595,-0.5376930082991012,-53.8%,Overvalued,6,N/A,6.2%,N/A,9.1%,21.822301054081596,242.47001171201774,218.22301054081595,1111.9600658852596,N/A,0.23,4
EMR,Emerson Electric Co.,Industrials,142.32000732421875,92.44331369398323,-0.5395381411287704,-54.0%,Overvalued,7,4.23,9.4%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
DG,Dollar General Corporation,Consumer Defensive,118.5199966430664,76.10192062078897,-0.5573850919432639,-55.7%,Overvalued,7,2.55,5.0%,7.5%,3.2%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.82499694824219,41.55383891675722,-0.5600242634165027,-56.0%,Overvalued,4,1.79,7.3%,13.3%,4.6%,4.155383891675722,46.17093212973025,41.55383891675722,86.47777707876511,6.3x,1.01,4
CVX,Chevron Corporation,Energy,171.52499389648438,108.95021445023417,-0.5743428754317217,-57.4%,Overvalued,5,3.20,6.3%,6.0%,5.9%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
FDS,FactSet Research Systems Inc.,Financial Services,220.02000427246094,137.19421855931057,-0.6037119244740176,-60.4%,Overvalued,6,N/A,7.1%,17.3%,6.2%,13.719421855931056,152.4380206214562,137.19421855931057,396.0953549866276,13.3x,0.71,4
GEN,Gen Digital Inc.,Technology,23.7549991607666,14.760956644378753,-0.6093129824219724,-60.9%,Overvalued,7,1.34,8.6%,16.3%,6.2%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
HSY,The Hershey Company,Consumer Defensive,182.0749969482422,111.50084890454391,-0.632947181452555,-63.3%,Overvalued,5,4.24,5.0%,12.2%,4.2%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
DAL,"Delta Air Lines, Inc.",Industrials,90.03500366210938,54.75313531620379,-0.64438078554132,-64.4%,Overvalued,6,1.59,8.8%,12.5%,2.6%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
FANG,"Diamondback Energy, Inc.",Energy,183.14999389648438,111.3616040695012,-0.6446422034490431,-64.5%,Overvalued,5,1.59,5.2%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
BIIB,Biogen Inc.,Healthcare,200.70010375976562,120.7877149213094,-0.66159368020595,-66.2%,Overvalued,4,3.41,5.0%,8.9%,5.2%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
EIX,Edison International,Utilities,73.44000244140625,43.96935244713221,-0.6702543556835163,-67.0%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,43.96935244713221,N/A,3.4x,2.36,4
CFG,"Citizens Financial Group, Inc.",Financial Services,69.70999908447266,41.5068563036442,-0.6794815433505209,-67.9%,Overvalued,7,N/A,10.2%,N/A,9.9%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,160.32000732421875,94.78005092679433,-0.6914952646316448,-69.1%,Overvalued,6,8.90,9.1%,20.9%,4.5%,9.478005092679433,105.31116769643815,94.78005092679433,127.41901772550787,N/A,0.38,3
HBAN,Huntington Bancshares Incorporated,Financial Services,17.655000686645508,10.285474519358136,-0.7164984127292618,-71.6%,Overvalued,5,N/A,10.1%,N/A,6.4%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,107.41000366210938,62.240096946090816,-0.7257364453519798,-72.6%,Overvalued,4,3.46,5.4%,22.9%,5.2%,6.224009694609082,69.15566327343424,62.240096946090816,286.31024985875604,9.2x,4.86,4
L,Loews Corporation,Financial Services,111.94999694824219,64.84216881529987,-0.7264998841591332,-72.6%,Overvalued,7,N/A,6.1%,N/A,8.6%,6.484216881529987,72.04685423922207,64.84216881529987,446.33080075634257,N/A,0.51,4
GPC,Genuine Parts Company,Consumer Cyclical,108.88999938964844,63.02011752336766,-0.7278609382039374,-72.8%,Overvalued,6,2.27,6.0%,9.2%,3.7%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
JPM,JPMorgan Chase & Co.,Financial Services,333.1199951171875,189.1641500741685,-0.7610101860557406,-76.1%,Overvalued,3,N/A,10.3%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
KR,The Kroger Co.,Consumer Defensive,58.29999923706055,32.98939641109298,-0.7672344928825872,-76.7%,Overvalued,7,4.29,5.0%,5.5%,4.2%,3.2989396411092984,36.65488490121443,32.98939641109298,N/A,3.0x,4.17,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,220.8350067138672,123.83472102680444,-0.7833044309605761,-78.3%,Overvalued,5,3.12,7.1%,23.7%,4.2%,12.383472102680445,137.59413447422716,123.83472102680444,316.73713227006266,6.6x,N/A,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,290.010009765625,162.1417406778392,-0.7886203056241288,-78.9%,Overvalued,8,2.80,7.1%,73.5%,3.5%,16.214174067783922,180.1574896420436,162.1417406778392,385.43757476981614,4.8x,N/A,4
GPN,Global Payments Inc.,Industrials,66.5999984741211,37.180538889559536,-0.7912596337548694,-79.1%,Overvalued,4,0.88,5.0%,3.2%,6.3%,3.7180538889559536,41.31170987728837,37.180538889559536,369.16925363107663,2.3x,0.96,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,106.23999786376953,58.801204113246435,-0.806765685599903,-80.7%,Overvalued,7,11.58,9.9%,103.1%,6.5%,5.8801204113246435,65.33467123694048,58.801204113246435,92.91896742258248,499.2x,0.15,4
HRL,Hormel Foods Corporation,Consumer Defensive,25.510000228881836,13.977423063289836,-0.8250860772670641,-82.5%,Overvalued,5,3.63,5.4%,7.0%,4.9%,1.3977423063289836,15.53047007032204,13.977423063289836,60.72535446600327,11.5x,0.36,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,280.9949951171875,153.22037246495785,-0.8339271116277456,-83.4%,Overvalued,8,2.64,5.0%,6.7%,3.7%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
CINF,Cincinnati Financial Corporation,Financial Services,179.52000427246094,97.63280165277513,-0.8387263423097542,-83.9%,Overvalued,5,N/A,7.2%,N/A,9.0%,9.763280165277513,108.4808907253057,97.63280165277513,384.03060625282313,N/A,0.06,4
FDX,FedEx Corporation,Industrials,312.9599914550781,169.95537209348757,-0.8414245316289727,-84.1%,Overvalued,5,2.68,7.8%,7.9%,2.8%,16.995537209348758,188.8393023260973,169.95537209348757,265.7084235071081,7.6x,1.33,4
DVA,DaVita Inc.,Healthcare,213.64500427246094,114.32110306146294,-0.8688151054455631,-86.9%,Overvalued,6,1.70,6.3%,13.8%,5.0%,11.432110306146294,127.02344784606994,114.32110306146294,629.1018167953347,3.5x,N/A,4
AVY,Avery Dennison Corporation,Consumer Cyclical,162.92999267578125,86.71024469284603,-0.8790166404549851,-87.9%,Overvalued,5,3.50,7.3%,15.4%,4.0%,8.671024469284603,96.34471632538448,86.71024469284603,204.4202825594301,8.3x,1.66,4
C,Citigroup Inc.,Financial Services,143.33999633789062,74.8441749437216,-0.9151790562949467,-91.5%,Overvalued,3,N/A,11.1%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
ABT,Abbott Laboratories,Healthcare,91.0250015258789,46.764487805676545,-0.9464556503670241,-94.6%,Overvalued,5,4.56,7.1%,11.1%,4.1%,4.676448780567655,51.96054200630728,46.764487805676545,95.32495404769725,16.3x,0.27,4
EXC,Exelon Corporation,Utilities,46.4900016784668,23.763493469151854,-0.9563622553568122,-95.6%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
LMT,Lockheed Martin Corporation,Industrials,494.4744873046875,249.4430951132583,-0.9823137901659456,-98.2%,Overvalued,6,3.34,5.0%,25.1%,4.7%,24.94430951132583,277.158994570287,249.4430951132583,1371.2419871569668,6.9x,3.23,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3109.155029296875,1549.5381264297162,-1.0065043746039763,-100.7%,Overvalued,6,2.57,5.6%,33.2%,3.3%,154.95381264297163,1721.7090293663514,1549.5381264297162,5177.32654865532,7.4x,N/A,4
ED,"Consolidated Edison, Inc.",Utilities,109.47000122070312,54.41895111277394,-1.0116154204046552,-101.2%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
CARR,Carrier Global Corporation,Industrials,73.8949966430664,36.032031542356734,-1.0508140529406627,-105.1%,Overvalued,4,2.86,9.7%,6.1%,2.0%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
DOV,Dover Corporation,Industrials,225.1750030517578,109.78063099797838,-1.0511359882409899,-105.1%,Overvalued,6,5.63,9.4%,11.7%,2.7%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
ALLE,Allegion plc,Industrials,133.80499267578125,65.15615174903525,-1.053604902744467,-105.4%,Overvalued,6,4.25,8.1%,18.4%,4.2%,6.515615174903525,72.39572416559473,65.15615174903525,128.5834722317558,8.5x,0.96,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,145.86500549316406,70.84914577117947,-1.058811068298019,-105.9%,Overvalued,5,4.57,10.1%,54.2%,5.0%,7.084914577117947,78.7212730790883,70.84914577117947,143.9417196745741,N/A,0.25,4
AIZ,"Assurant, Inc.",Financial Services,265.8699951171875,128.76497016396564,-1.0647695936141346,-106.5%,Overvalued,6,N/A,6.8%,N/A,7.5%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
FITB,Fifth Third Bancorp,Financial Services,55.130001068115234,26.566471599234216,-1.0751721154308036,-107.5%,Overvalued,6,N/A,9.7%,N/A,6.6%,2.6566471599234216,29.518301776926908,26.566471599234216,67.32993033687923,N/A,0.64,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,48.31999969482422,23.11219036748345,-1.0906715861429406,-109.1%,Overvalued,8,2.33,6.9%,18.0%,2.2%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
GOOG,Alphabet Inc.,Communication Services,347.9200134277344,166.3995794655803,-1.0908707494642529,-109.1%,Overvalued,6,N/A,10.5%,23.0%,1.6%,16.63995794655803,184.88842162842258,166.3995794655803,173.0117513452912,175.3x,0.14,4
CRH,CRH plc,Basic Materials,112.06999969482422,53.142754446520556,-1.1088481555393266,-110.9%,Overvalued,6,3.06,8.9%,10.6%,3.0%,5.314275444652056,59.0475049405784,53.142754446520556,71.00227473397207,6.6x,0.82,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,165.8699951171875,77.96892642408969,-1.1273859051872162,-112.7%,Overvalued,6,N/A,6.6%,14.5%,4.0%,7.796892642408968,86.63214047121076,77.96892642408969,233.05760625249908,6.5x,1.42,4
BEN,"Franklin Resources, Inc.",Financial Services,32.58000183105469,15.224084377552657,-1.1400302982485226,-114.0%,Overvalued,7,N/A,7.2%,4.0%,4.2%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
CPRT,"Copart, Inc.",Industrials,30.350000381469727,14.158768015797843,-1.143548107265144,-114.4%,Overvalued,7,21.83,9.4%,20.6%,3.8%,1.4158768015797842,15.731964461997602,14.158768015797843,16.87425170499439,N/A,0.01,4
HSIC,"Henry Schein, Inc.",Healthcare,82.6500015258789,38.22966975789172,-1.1619334419915446,-116.2%,Overvalued,4,2.82,7.2%,9.2%,3.9%,3.822966975789172,42.47741084210192,38.22966975789172,106.8086951192887,5.1x,1.06,4
T,AT&T Inc.,Communication Services,22.395000457763672,10.278049873646527,-1.1789153324878934,-117.9%,Overvalued,6,0.85,5.0%,8.0%,6.1%,1.3951895885054375,15.502106538949306,10.278049873646527,131.20445356058974,3.7x,1.40,4
ERIE,Erie Indemnity Company,Financial Services,226.9600067138672,103.06978915443801,-1.2020032113754904,-120.2%,Overvalued,5,N/A,5.9%,N/A,3.6%,10.306978915443802,114.52198794937557,103.06978915443801,312.01200648197295,N/A,N/A,4
KEY,KeyCorp,Financial Services,23.229999542236328,10.543200474887984,-1.2033157386664541,-120.3%,Overvalued,7,N/A,10.3%,N/A,7.1%,1.0543200474887984,11.714667194319983,10.543200474887984,N/A,N/A,0.54,4
HD,"The Home Depot, Inc.",Consumer Cyclical,340.19378662109375,153.46749559245666,-1.2167155677349517,-121.7%,Overvalued,4,5.71,8.2%,21.5%,3.6%,15.346749559245666,170.51943954717407,153.46749559245666,287.5131800010478,8.7x,5.10,4
HUM,Humana Inc.,Healthcare,356.67999267578125,160.12626862066526,-1.2274920645328118,-122.7%,Overvalued,4,4.31,7.3%,N/A,4.5%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
GOOGL,Alphabet Inc.,Communication Services,348.8240966796875,155.97634232923616,-1.2363910543778922,-123.6%,Overvalued,6,N/A,10.5%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,162.16765424235493,175.3x,0.14,4
DE,Deere & Company,Industrials,610.2199096679688,272.50760060410295,-1.239276659862753,-123.9%,Overvalued,5,3.19,7.6%,8.1%,1.4%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,160.22000122070312,71.31001380651699,-1.2468092862164148,-124.7%,Overvalued,8,9.07,9.5%,51.6%,5.8%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
CPAY,"Corpay, Inc.",Technology,344.9725036621094,153.3686992880365,-1.2493018801328446,-124.9%,Overvalued,6,1.55,7.0%,13.4%,4.7%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
DOW,Dow Inc.,Basic Materials,29.010000228881836,12.709134673064266,-1.2826101835529067,-128.3%,Overvalued,3,1.58,5.0%,0.4%,4.5%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
EQT,EQT Corporation,Energy,51.689998626708984,22.64397380856281,-1.2827264800651923,-128.3%,Overvalued,8,1.91,6.6%,7.6%,4.1%,2.308642750024781,25.651586111386454,22.64397380856281,N/A,6.9x,0.33,4
