Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CTSH,Cognizant Technology Solutions Corporation,Technology,62.900001525878906,49.31798335096367,-0.2753968684863073,-27.5%,Overvalued,7,5.81,8.5%,18.4%,7.9%,4.931798335096367,54.797759278848524,49.31798335096367,89.64701705149606,89.9x,0.08,4
GL,Globe Life Inc.,Financial Services,170.13999938964844,133.28466111148464,-0.27651597693853547,-27.7%,Overvalued,6,N/A,6.6%,N/A,8.7%,13.328466111148465,148.09406790164962,133.28466111148464,501.90644296470555,N/A,0.44,4
AFL,AFL,Financial Services,116.48999786376953,90.58663032132526,-0.2859513313450438,-28.6%,Overvalued,3,N/A,7.0%,N/A,5.1%,9.058663032132525,100.65181146813917,90.58663032132526,158.5895021695417,N/A,0.29,4
IT,"Gartner, Inc.",Technology,196.52000427246094,145.41847044360625,-0.35141020032026826,-35.1%,Overvalued,6,3.41,7.9%,47.7%,8.2%,14.541847044360626,161.57607827067363,145.41847044360625,379.5520224687871,9.4x,10.47,4
COP,ConocoPhillips,Energy,135.19000244140625,97.53712178990463,-0.3860364132192262,-38.6%,Overvalued,7,3.31,5.2%,11.0%,5.9%,9.753712178990463,108.37457976656071,97.53712178990463,N/A,9.2x,0.36,4
CI,The Cigna Group,Healthcare,279.05499267578125,201.13306936621365,-0.38741477746601194,-38.7%,Overvalued,7,2.65,5.5%,9.8%,9.0%,20.113306936621363,223.48118818468183,201.13306936621365,1364.250236723635,5.8x,0.75,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,137.72000122070312,98.9300598701227,-0.3920945908807152,-39.2%,Overvalued,7,N/A,6.7%,N/A,11.6%,10.401591819002393,115.57324243335992,98.9300598701227,502.8338219803767,N/A,0.23,4
MO,MO,Consumer Defensive,66.95500183105469,48.068747997949,-0.39290088924120764,-39.3%,Overvalued,6,4.76,6.5%,53.6%,6.5%,4.8068747997949,53.40971999772111,48.068747997949,152.0414125580411,10.2x,N/A,4
GDDY,GoDaddy Inc.,Technology,97.72000122070312,69.85716851211136,-0.39885430947235,-39.9%,Overvalued,5,1.37,7.8%,30.0%,7.8%,6.985716851211136,77.61907612456818,69.85716851211136,198.70462388997356,7.5x,17.96,4
DVN,DVN,Energy,49.12990188598633,34.76136363636364,-0.41334794572304556,-41.3%,Overvalued,5,3.41,6.5%,13.4%,3.2%,3.476136363636364,38.62373737373738,34.76136363636364,N/A,7.8x,0.55,4
HAL,Halliburton Company,Energy,35.23500061035156,23.98784246931669,-0.46886910131335613,-46.9%,Overvalued,4,3.63,7.4%,14.9%,5.2%,2.398784246931669,26.653158299240765,23.98784246931669,52.107832758177246,8.8x,0.78,4
ADM,ADM,Consumer Defensive,82.0,55.50776650912656,-0.4772707524904213,-47.7%,Overvalued,4,3.18,7.2%,3.6%,5.5%,5.550776650912656,61.67529612125174,55.50776650912656,N/A,2.3x,0.43,4
AOS,A. O. Smith Corporation,Industrials,63.3849983215332,42.52947284971703,-0.49037817951592444,-49.0%,Overvalued,8,7.93,10.4%,30.7%,5.6%,4.252947284971703,47.254969833018926,42.52947284971703,61.259603444781646,53.9x,0.10,4
ELV,"Elevance Health, Inc.",Healthcare,404.4849853515625,271.16564083370224,-0.4916527923964416,-49.2%,Overvalued,4,2.73,6.9%,N/A,4.9%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,90.73999786376953,59.96663344075269,-0.5131747883332666,-51.3%,Overvalued,7,10.37,10.3%,103.1%,8.0%,5.996663344075269,66.62959271194742,59.96663344075269,89.91628311956067,499.2x,0.15,4
DVA,DaVita Inc.,Healthcare,175.64999389648438,115.01097178683386,-0.5272455415996433,-52.7%,Overvalued,6,1.61,6.1%,13.8%,5.6%,11.501097178683386,127.78996865203763,115.01097178683386,674.9355870766791,3.5x,N/A,4
BG,BG,Consumer Defensive,117.1449966430664,75.552083381101,-0.5505197395042276,-55.1%,Overvalued,3,2.84,6.0%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
AMP,AMP,Financial Services,558.239990234375,358.55706786820485,-0.5569069480442309,-55.7%,Overvalued,5,N/A,9.8%,N/A,12.9%,35.855706786820484,398.39674207578315,358.55706786820485,1003.0260261604127,N/A,0.90,4
BAC,BAC,Financial Services,62.005001068115234,39.79658432911449,-0.5580483127732512,-55.8%,Overvalued,5,N/A,11.2%,N/A,1.9%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
CB,Chubb Limited,Financial Services,342.9599914550781,219.3883642658356,-0.5632551553167571,-56.3%,Overvalued,6,N/A,6.3%,N/A,9.0%,21.93883642658356,243.76484918426178,219.3883642658356,1067.1416402754035,N/A,0.23,4
HON,HON,Industrials,218.6199951171875,139.66790812873387,-0.5652843809737766,-56.5%,Overvalued,5,2.59,7.2%,14.0%,5.3%,16.610398920603302,184.55998800670335,139.66790812873387,384.87381094609606,4.9x,2.56,4
CDW,CDW Corporation,Technology,136.86000061035156,87.25183639599172,-0.568562981175704,-56.9%,Overvalued,5,2.49,7.8%,16.8%,5.5%,8.725183639599171,96.94648488443524,87.25183639599172,209.03633562509032,7.3x,2.22,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,136.3699951171875,86.21027925756671,-0.5818298733235834,-58.2%,Overvalued,3,3.42,7.6%,14.5%,3.0%,8.621027925756671,95.78919917507413,86.21027925756671,N/A,18.1x,N/A,4
HCA,"HCA Healthcare, Inc.",Healthcare,430.5,270.5408507562304,-0.5912569166417684,-59.1%,Overvalued,7,2.63,8.0%,22.7%,3.9%,27.054085075623036,300.6009452847004,270.5408507562304,526.8688779255659,5.3x,N/A,4
ACN,Accenture plc,Technology,187.92999267578125,117.21674966479551,-0.6032690994521196,-60.3%,Overvalued,5,4.30,9.6%,30.7%,8.3%,11.72167496647955,130.2408329608839,117.21674966479551,238.81093029103624,47.4x,0.26,4
DG,Dollar General Corporation,Consumer Defensive,122.86000061035156,76.10192062078897,-0.6144139281655601,-61.4%,Overvalued,7,2.57,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.96500015258789,10.31966293836729,-0.6439490566609515,-64.4%,Overvalued,5,N/A,10.3%,N/A,6.6%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
HSY,The Hershey Company,Consumer Defensive,188.0500030517578,112.96229185844129,-0.6647148349947848,-66.5%,Overvalued,5,4.30,5.0%,12.2%,4.1%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
CARR,Carrier Global Corporation,Industrials,60.724998474121094,36.30545953427205,-0.6726134100243848,-67.3%,Overvalued,4,2.56,9.6%,6.1%,2.4%,3.6305459534272053,40.339399482524506,36.30545953427205,N/A,4.2x,0.89,4
CFG,"Citizens Financial Group, Inc.",Financial Services,69.70999908447266,41.67489876009027,-0.6727095004062742,-67.3%,Overvalued,7,N/A,10.3%,N/A,9.9%,4.167489876009027,46.30544306676697,41.67489876009027,N/A,N/A,0.43,4
EMR,Emerson Electric Co.,Industrials,156.0850067138672,92.82448906418071,-0.6815067692529596,-68.2%,Overvalued,7,4.44,9.7%,8.6%,2.1%,9.282448906418072,103.13832118242303,92.82448906418071,N/A,9.1x,0.68,4
C,Citigroup Inc.,Financial Services,130.875,76.09973818011835,-0.7197825265868275,-72.0%,Overvalued,3,N/A,11.2%,N/A,N/A,7.609973818011834,84.55526464457594,76.09973818011835,N/A,N/A,1.73,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.6500015258789,62.120571772175246,-0.7651157804537919,-76.5%,Overvalued,4,3.49,5.6%,22.9%,5.1%,6.212057177217525,69.02285752463916,62.120571772175246,266.5464872571678,9.2x,4.86,4
XOM,XOM,Energy,166.0500030517578,93.79699851355767,-0.7703125439323787,-77.0%,Overvalued,5,4.75,5.3%,9.2%,5.1%,9.379699851355767,104.2188872372863,93.79699851355767,N/A,56.3x,0.17,4
CRH,CRH,Basic Materials,95.23500061035156,53.37566020682541,-0.7842402368668668,-78.4%,Overvalued,6,2.85,9.0%,10.6%,3.4%,5.337566020682541,59.3062891186949,53.37566020682541,70.01958336466096,6.6x,0.82,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,74.77999877929688,41.84873884538775,-0.7869116451890057,-78.7%,Overvalued,4,1.89,7.5%,13.3%,4.1%,4.184873884538775,46.4985987170975,41.84873884538775,82.9924146743083,6.3x,1.01,4
EIX,EIX,Utilities,72.39099884033203,40.47910398351199,-0.7883547736090809,-78.8%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,40.47910398351199,N/A,3.4x,2.36,4
BIIB,Biogen Inc.,Healthcare,218.5,120.69216563601887,-0.8103909135158626,-81.0%,Overvalued,4,3.55,5.1%,8.9%,4.8%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
DOV,Dover Corporation,Industrials,201.11000061035156,109.76529776364717,-0.8321819801682037,-83.2%,Overvalued,6,5.30,9.6%,11.7%,3.0%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
FDX,FDX,Industrials,327.44000244140625,177.7577330265185,-0.8420577089186755,-84.2%,Overvalued,6,2.61,8.1%,8.5%,3.2%,17.77577330265185,197.50859225168722,177.7577330265185,299.39286968957623,6.8x,1.36,4
JPM,JPM,Financial Services,352.4150085449219,190.68171407759493,-0.8481846056906752,-84.8%,Overvalued,3,N/A,10.4%,N/A,N/A,19.068171407759493,211.8685711973277,190.68171407759493,N/A,N/A,1.38,4
CVX,Chevron Corporation,Energy,206.35499572753906,110.61614898181496,-0.8655051511643508,-86.6%,Overvalued,5,3.49,6.7%,6.0%,5.1%,11.061614898181496,122.90683220201663,110.61614898181496,N/A,13.7x,0.22,4
FANG,"Diamondback Energy, Inc.",Energy,210.10499572753906,111.87602053500561,-0.8780163499093888,-87.8%,Overvalued,5,1.74,5.7%,7.5%,N/A,11.18760205350056,124.30668948333957,111.87602053500561,N/A,18.6x,0.40,4
EXC,EXC,Utilities,44.38999938964844,23.60097682594024,-0.8808543272182965,-88.1%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
ADBE,Adobe Inc.,Technology,276.1300048828125,143.86163522012578,-0.9194137788041965,-91.9%,Overvalued,7,7.62,11.2%,53.6%,7.2%,14.386163522012577,159.8462613556953,143.86163522012578,252.60200568814537,33.1x,0.57,4
GEN,GEN,Technology,28.540000915527344,14.855817992395131,-0.9211329144000894,-92.1%,Overvalued,7,1.47,9.0%,16.3%,5.5%,1.485581799239513,16.50646443599459,14.855817992395131,N/A,3.8x,3.16,4
HII,HII,Industrials,300.489990234375,153.2181599720926,-0.9611904377986704,-96.1%,Overvalued,8,2.70,5.3%,6.7%,3.5%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
ED,ED,Utilities,107.1500015258789,54.22781853670048,-0.9759231408757771,-97.6%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.422781853670048,60.25313170744498,54.22781853670048,N/A,2.4x,1.17,4
KEY,KEY,Financial Services,21.770000457763672,10.66413222412939,-1.0414225930643837,-104.1%,Overvalued,7,N/A,10.5%,N/A,7.5%,1.066413222412939,11.849035804588212,10.66413222412939,N/A,N/A,0.54,4
FITB,Fifth Third Bancorp,Financial Services,54.25,26.54945134162551,-1.043356727110373,-104.3%,Overvalued,6,N/A,9.9%,N/A,6.7%,2.654945134162551,29.4993903795839,26.54945134162551,65.6664273246775,N/A,0.64,4
GOOG,Alphabet Inc.,Communication Services,341.57000732421875,165.1280399215586,-1.0685160890087233,-106.9%,Overvalued,6,N/A,10.8%,23.0%,1.6%,16.557580966166093,183.97312184628993,165.5758096616609,165.1280399215586,175.3x,0.14,4
DPZ,DPZ,Consumer Cyclical,339.9649963378906,163.02462673133678,-1.0853597591617252,-108.5%,Overvalued,8,2.97,7.5%,73.5%,3.2%,16.30246267313368,181.13847414592976,163.02462673133678,356.195740413798,4.8x,N/A,4
HONA,Honeywell Aerospace Inc.,Industrials,165.60000610351562,78.6973304404729,-1.104264594194544,-110.4%,Overvalued,5,5.14,9.7%,30.4%,5.0%,7.8697330440472895,87.44147826719211,78.6973304404729,126.15122957687622,4.0x,0.03,3
AVY,AVY,Consumer Cyclical,185.19000244140625,87.51369046624734,-1.1161260764432182,-111.6%,Overvalued,5,3.65,7.5%,15.4%,3.7%,8.751369046624735,97.23743385138594,87.51369046624734,193.17640512201845,8.3x,1.66,4
DTE,DTE,Utilities,136.5050048828125,64.22761316507771,-1.1253320519940162,-112.5%,Overvalued,5,0.97,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
GPC,GPC,Consumer Cyclical,134.6300048828125,62.91259411611618,-1.1399531647722125,-114.0%,Overvalued,6,2.39,6.4%,9.2%,3.2%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
T,AT&T Inc.,Communication Services,25.454999923706055,11.885101965127285,-1.1417569658548101,-114.2%,Overvalued,6,0.89,5.2%,8.0%,5.7%,1.4147262712804263,15.719180792004737,11.885101965127285,118.87339476810399,3.7x,1.40,4
FDS,FactSet Research Systems Inc.,Financial Services,302.010009765625,140.53321215987057,-1.149029436700404,-114.9%,Overvalued,6,N/A,7.5%,17.3%,4.8%,14.053321215987058,156.1480135109673,140.53321215987057,371.4898654100282,13.3x,0.71,4
CINF,Cincinnati Financial Corporation,Financial Services,168.6300048828125,78.34503662185037,-1.1524018898190382,-115.2%,Overvalued,5,N/A,7.4%,N/A,9.7%,9.840169647717365,109.33521830797073,78.34503662185037,372.774220497379,N/A,0.06,4
AIZ,AIZ,Financial Services,284.2900085449219,129.34940674746113,-1.1978454767864788,-119.8%,Overvalued,6,N/A,7.0%,N/A,7.0%,12.934940674746112,143.72156305273458,129.34940674746113,N/A,N/A,0.38,4
BEN,Franklin Templeton Inc.,Financial Services,34.45000076293945,15.570477312184883,-1.2125205330719149,-121.3%,Overvalued,7,N/A,7.4%,4.0%,4.1%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
GOOGL,Alphabet Inc.,Communication Services,344.4425048828125,155.53138261973132,-1.2146173915586036,-121.5%,Overvalued,6,N/A,10.8%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,155.53138261973132,175.3x,0.14,4
HST,HST,Real Estate,22.979999542236328,10.344836660823695,-1.2213980071103967,-122.1%,Overvalued,8,2.10,8.5%,5.7%,4.2%,1.0344836660823695,11.494262956470774,10.344836660823695,24.08094582782972,3.5x,0.86,4
HSIC,"Henry Schein, Inc.",Healthcare,89.0199966430664,39.07703121017429,-1.278064476399853,-127.8%,Overvalued,4,2.87,7.4%,9.2%,3.7%,3.907703121017429,43.41892356686032,39.07703121017429,103.40392924369752,5.1x,1.06,4
CMS,CMS,Utilities,69.125,30.279631101675726,-1.2828877857819907,-128.3%,Overvalued,5,0.87,5.0%,5.0%,N/A,3.0279631101675726,33.64403455741748,30.279631101675726,N/A,2.2x,2.07,4
DE,Deere & Company,Industrials,625.385009765625,272.50760060410295,-1.294926851138291,-129.5%,Overvalued,5,3.22,8.1%,8.1%,1.4%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
GS,GS,Financial Services,1013.15478515625,439.8525970654372,-1.3033961647963677,-130.3%,Overvalued,4,N/A,11.6%,N/A,N/A,43.985259706543715,488.72510785048576,439.8525970654372,N/A,N/A,3.09,4
EQT,EQT,Energy,53.84000015258789,23.08502500335723,-1.33224785958681,-133.2%,Overvalued,8,1.96,7.0%,7.6%,4.0%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,219.46499633789062,93.92579765984948,-1.336578467320331,-133.7%,Overvalued,7,2.64,6.6%,15.3%,3.3%,9.392579765984948,104.36199739983276,93.92579765984948,255.09401021821205,8.2x,2.87,4
EVRG,"Evergy, Inc.",Utilities,81.59500122070312,34.83908802073523,-1.3420533043844347,-134.2%,Overvalued,4,0.86,5.5%,4.8%,N/A,3.483908802073523,38.710097800816925,34.83908802073523,N/A,2.5x,1.49,4
KVUE,Kenvue Inc.,Consumer Defensive,19.149999618530273,8.106109474907692,-1.3624156172339805,-136.2%,Overvalued,6,2.22,6.3%,11.7%,4.5%,0.8106109474907692,9.006788305452991,8.106109474907692,31.954031994239045,6.3x,0.81,4
FTV,Fortive Corporation,Technology,60.15999984741211,25.1070260761303,-1.3961420068228354,-139.6%,Overvalued,6,3.20,8.6%,6.1%,6.1%,2.51070260761303,27.896695640144777,25.1070260761303,79.12499466809598,6.0x,0.51,4
HUM,HUM,Healthcare,385.1000061035156,160.10118828142913,-1.4053538280214322,-140.5%,Overvalued,4,4.37,7.5%,N/A,4.2%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
AEP,"American Electric Power Company, Inc.",Utilities,122.6050033569336,50.800210358113574,-1.413474324075347,-141.3%,Overvalued,5,0.95,5.5%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
CPRT,"Copart, Inc.",Industrials,34.45500183105469,14.158768015797843,-1.4334745644967866,-143.3%,Overvalued,7,24.41,9.8%,20.6%,3.3%,1.4158768015797842,15.731964461997602,14.158768015797843,15.915565615739848,N/A,0.01,4
GPN,GPN,Industrials,93.72509765625,38.434573651513794,-1.4385621785753442,-143.9%,Overvalued,4,1.01,5.7%,3.2%,5.2%,3.8434573651513793,42.70508183501533,38.434573651513794,289.2314840727935,2.3x,0.96,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.084999084472656,13.111521606555264,-1.4470843314197317,-144.7%,Overvalued,6,1.47,5.9%,7.1%,2.7%,1.3111521606555265,14.568357340616963,13.111521606555264,N/A,4.8x,0.63,4
FERG,Ferguson Enterprises Inc.,Industrials,241.85000610351562,98.24106011392955,-1.4618016725699383,-146.2%,Overvalued,3,3.67,9.6%,19.1%,3.0%,9.824106011392955,109.15673345992172,98.24106011392955,N/A,N/A,1.02,4
LNT,Alliant Energy Corporation,Utilities,68.5999984741211,27.855480974602358,-1.4627109665300033,-146.3%,Overvalued,6,1.13,5.7%,4.3%,3.1%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
AXP,American Express Company,Financial Services,336.2550048828125,136.41886360627007,-1.4648717632871235,-146.5%,Overvalued,4,N/A,10.3%,N/A,6.8%,13.641886360627005,151.57651511807785,136.41886360627007,338.117691148639,N/A,1.73,4
ABT,ABT,Healthcare,116.12000274658203,47.07338552579279,-1.4667867299019044,-146.7%,Overvalued,6,5.30,7.3%,11.1%,3.2%,4.707338552579278,52.30376169532531,47.07338552579279,91.62210707875926,16.3x,0.27,4
ALLE,Allegion plc,Industrials,164.02499389648438,65.84503323067737,-1.4910761806718127,-149.1%,Overvalued,6,4.72,8.3%,18.4%,3.5%,6.584503323067737,73.16114803408597,65.84503323067737,123.6254018257921,8.5x,0.96,4
BR,BR,Technology,181.3800048828125,72.1901438530201,-1.5125314232937963,-151.3%,Overvalued,8,4.11,8.2%,17.3%,4.2%,7.21901438530201,80.21127094780012,72.1901438530201,172.72824958332157,11.6x,1.24,4
CVS,CVS Health Corporation,Healthcare,93.83000183105469,37.211573585720814,-1.5215273848849018,-152.2%,Overvalued,6,2.40,5.9%,5.6%,5.0%,3.7211573585720816,41.34619287302313,37.211573585720814,267.50846996607794,3.3x,1.06,4
DUK,Duke Energy Corporation,Utilities,120.87000274658203,47.720142810987326,-1.532892728869879,-153.3%,Overvalued,7,0.68,5.0%,4.8%,N/A,4.772014281098732,53.02238090109703,47.720142810987326,N/A,2.4x,1.75,4
EW,Edwards Lifesciences Corporation,Healthcare,90.21499633789062,35.44587092297016,-1.5451482496774587,-154.5%,Overvalued,6,12.01,8.9%,15.9%,1.6%,3.5445870922970157,39.3843010255224,35.44587092297016,N/A,80.2x,0.07,4
CNP,"CenterPoint Energy, Inc.",Utilities,39.24700164794922,15.351736061907964,-1.5565187865190195,-155.7%,Overvalued,5,0.84,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
ITW,Illinois Tool Works Inc.,Industrials,282.9949951171875,110.12113764044943,-1.5698517213033083,-157.0%,Overvalued,5,8.29,9.0%,28.7%,3.0%,11.012113764044944,122.35681960049938,110.12113764044943,159.04158654106644,14.4x,2.86,4
ERIE,Erie Indemnity Company,Financial Services,266.2300109863281,103.06978915443801,-1.583007233937518,-158.3%,Overvalued,5,N/A,6.2%,N/A,3.0%,10.306978915443802,114.52198794937557,103.06978915443801,284.07790086390213,N/A,N/A,4
KMI,KMI,Energy,30.905000686645508,11.90945532654384,-1.594996986786148,-159.5%,Overvalued,6,1.25,6.4%,5.9%,3.3%,1.190945532654384,13.232728140604268,11.90945532654384,45.94150753523882,N/A,1.02,4
FSLR,"First Solar, Inc.",Technology,217.85000610351562,83.90460396181297,-1.5964011009773014,-159.6%,Overvalued,7,5.55,13.2%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
ALB,Albemarle Corporation,Basic Materials,142.47500610351562,54.51493066098006,-1.6135043074629534,-161.4%,Overvalued,5,2.41,10.3%,0.5%,N/A,5.451493066098006,60.57214517886674,54.51493066098006,N/A,0.3x,0.35,4
DOW,Dow Inc.,Basic Materials,33.279998779296875,12.68099646123919,-1.6243993428293053,-162.4%,Overvalued,3,1.63,5.3%,0.4%,4.1%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
AON,Aon plc,Financial Services,355.8900146484375,135.55658771215525,-1.6253981503587607,-162.5%,Overvalued,8,N/A,7.4%,15.4%,3.4%,13.555658771215526,150.61843079128363,135.55658771215525,338.6308556832112,5.8x,1.72,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,188.55999755859375,71.74915664300768,-1.6280447935685929,-162.8%,Overvalued,8,9.91,9.8%,51.6%,4.9%,7.174915664300768,79.72128515889742,71.74915664300768,N/A,N/A,0.24,4
