Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FISV,"Fiserv, Inc.",Unknown,58.94499969482422,57.18484573221737,-0.030780077135281962,-3.1%,Overvalued,5,1.33,6.9%,8.3%,6.8%,5.723820318522663,63.598003539140706,57.18484573221737,200.70065288691444,3.7x,1.13,4
GM,General Motors Company,Consumer Cyclical,82.80999755859375,79.75798600055755,-0.03826590553596556,-3.8%,Overvalued,5,1.22,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
APTV,Aptiv PLC,Consumer Cyclical,68.16999816894531,64.7857757201408,-0.05223712167040411,-5.2%,Overvalued,8,2.34,8.3%,10.3%,5.5%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
CHTR,"Charter Communications, Inc.",Communication Services,142.72999572753906,134.5935932384231,-0.060451632899813444,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,134.5935932384231,1499.8207692851295,2.6x,6.05,4
EOG,"EOG Resources, Inc.",Energy,136.72500610351562,125.49083692531454,-0.08952182847331765,-9.0%,Overvalued,4,3.76,5.5%,16.4%,6.6%,12.549083692531454,139.4342632503495,125.49083692531454,397.26702513652793,30.9x,0.28,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,469.0849914550781,410.18661289477217,-0.1435892267293851,-14.4%,Overvalued,3,N/A,7.1%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
GL,Globe Life Inc.,Financial Services,152.7550048828125,131.91942853684617,-0.15794168135095268,-15.8%,Overvalued,6,N/A,6.5%,N/A,9.4%,13.191942853684615,146.57714281871796,131.91942853684617,515.6481316829451,N/A,0.44,4
COP,ConocoPhillips,Energy,115.8499984741211,96.17957514913721,-0.20451767742249527,-20.5%,Overvalued,7,3.09,5.1%,11.0%,6.7%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
CTSH,Cognizant Technology Solutions Corporation,Technology,57.64500045776367,46.966173361522195,-0.22737273088103618,-22.7%,Overvalued,7,5.70,8.2%,18.4%,8.2%,4.69661733615222,52.184637068358,46.966173361522195,89.9361116231384,89.9x,0.08,4
DD,"DuPont de Nemours, Inc.",Basic Materials,47.380001068115234,38.35868505632679,-0.23518314036420515,-23.5%,Overvalued,6,0.60,9.5%,4.1%,N/A,3.8358685056326793,42.62076117369644,38.35868505632679,N/A,2.7x,0.23,4
ACGL,Arch Capital Group Ltd.,Financial Services,88.44000244140625,71.21635842078958,-0.2418495469657253,-24.2%,Overvalued,6,N/A,6.0%,N/A,17.0%,10.46825699911813,116.31396665686812,71.21635842078958,550.168088555404,N/A,0.11,4
AFL,Aflac Incorporated,Financial Services,112.45500183105469,89.22661486243214,-0.26033025016622696,-26.0%,Overvalued,3,N/A,6.9%,N/A,5.2%,8.922661486243214,99.14068318048017,89.22661486243214,161.4034069291237,N/A,0.29,4
AMP,"Ameriprise Financial, Inc.",Financial Services,446.489990234375,352.31954798444855,-0.2672870205149195,-26.7%,Overvalued,5,N/A,9.7%,N/A,16.2%,35.23195479844485,391.46616442716504,352.31954798444855,995.7317075384267,N/A,0.90,4
CMCSA,Comcast Corporation,Communication Services,25.010000228881836,19.59622818915951,-0.2762660236176053,-27.6%,Overvalued,8,1.33,5.6%,8.8%,8.0%,3.9960321121690665,44.400356801878516,19.59622818915951,159.02018466105517,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,324.1449890136719,253.39499367500972,-0.27920833917264426,-27.9%,Overvalued,6,N/A,5.6%,N/A,26.9%,38.398748678408325,426.65276309342585,253.39499367500972,4143.599504390969,N/A,0.23,4
IT,"Gartner, Inc.",Technology,179.35000610351562,137.15860205228861,-0.3076103388334513,-30.8%,Overvalued,6,3.37,7.7%,47.7%,8.4%,13.71586020522886,152.39844672476514,137.15860205228861,376.94812030918837,9.4x,10.47,4
BAC,Bank of America Corporation,Financial Services,51.48929977416992,39.2142528272764,-0.3130251391237863,-31.3%,Overvalued,5,N/A,11.2%,N/A,2.2%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
AOS,A. O. Smith Corporation,Industrials,55.66999816894531,41.80083564159716,-0.33179151360186127,-33.2%,Overvalued,8,7.49,10.4%,30.7%,6.3%,4.180083564159716,46.445372935107955,41.80083564159716,59.94377222387644,53.9x,0.10,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,75.19000244140625,55.24568532265525,-0.3610113079830363,-36.1%,Overvalued,7,4.36,8.7%,25.8%,5.8%,5.5245685322655245,61.38409480295027,55.24568532265525,90.78013467890437,37.2x,1.39,4
EPAM,"EPAM Systems, Inc.",Technology,110.06999969482422,79.85106399146581,-0.37844124038958454,-37.8%,Overvalued,6,5.31,11.6%,16.3%,11.2%,7.985106399146581,88.723404434962,79.85106399146581,118.54305594326767,N/A,0.04,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,126.2699966430664,91.32972983482851,-0.38257275994824474,-38.3%,Overvalued,7,N/A,6.6%,N/A,12.5%,10.27793956184861,114.19932846498456,91.32972983482851,503.06774495913635,N/A,0.23,4
DVN,Devon Energy Corporation,Energy,46.29999923706055,33.151896130621395,-0.3966018430630473,-39.7%,Overvalued,5,3.39,6.5%,13.4%,3.3%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
GDDY,GoDaddy Inc.,Technology,93.7750015258789,66.81716050921801,-0.40345684867799525,-40.3%,Overvalued,5,1.38,7.6%,30.0%,7.8%,6.681716050921802,74.2412894546867,66.81716050921801,198.2865307733337,7.5x,17.96,4
HCA,"HCA Healthcare, Inc.",Healthcare,373.1000061035156,264.0306202944647,-0.4130936998421221,-41.3%,Overvalued,7,2.53,7.9%,22.7%,4.2%,26.403062029446474,293.3673558827386,264.0306202944647,523.0635411405266,5.3x,N/A,4
CB,Chubb Limited,Financial Services,310.5899963378906,218.22301054081595,-0.4232687724734627,-42.3%,Overvalued,6,N/A,6.3%,N/A,9.8%,21.822301054081596,242.47001171201774,218.22301054081595,1071.0796470139694,N/A,0.23,4
MO,"Altria Group, Inc.",Consumer Defensive,68.75,48.06450762645029,-0.43036938054820123,-43.0%,Overvalued,6,4.81,6.4%,53.6%,6.4%,4.80645076264503,53.40500847383367,48.06450762645029,156.19839548294644,10.2x,N/A,4
DG,Dollar General Corporation,Consumer Defensive,109.30999755859375,76.22643605905053,-0.4340169003036466,-43.4%,Overvalued,7,2.49,5.0%,7.5%,3.4%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
CFG,"Citizens Financial Group, Inc.",Financial Services,60.630001068115234,41.5068563036442,-0.46072255206646595,-46.1%,Overvalued,7,N/A,10.3%,N/A,11.5%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
ELV,"Elevance Health, Inc.",Healthcare,401.6199951171875,270.79966613001756,-0.48308895966053333,-48.3%,Overvalued,4,2.72,6.7%,N/A,5.0%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,82.47000122070312,55.50811847393032,-0.4857286373242069,-48.6%,Overvalued,2,N/A,6.9%,3.6%,5.4%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
DAL,"Delta Air Lines, Inc.",Industrials,81.38999938964844,54.75313531620379,-0.4864902058962396,-48.6%,Overvalued,6,1.53,8.5%,12.5%,2.8%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.26499938964844,41.55383891675722,-0.498417499148054,-49.8%,Overvalued,4,1.76,7.3%,13.3%,4.8%,4.155383891675722,46.17093212973025,41.55383891675722,85.85196577672662,6.3x,1.01,4
EXE,Expand Energy Corporation,Energy,92.25499725341797,60.68585091507923,-0.5202060424680383,-52.0%,Overvalued,8,2.36,5.8%,9.5%,4.2%,8.84090697606458,98.2322997340509,60.68585091507923,N/A,11.8x,0.27,4
EMR,Emerson Electric Co.,Industrials,141.22999572753906,92.44331369398323,-0.527747006073963,-52.8%,Overvalued,7,4.22,9.5%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
HBAN,Huntington Bancshares Incorporated,Financial Services,15.789999961853027,10.285474519358136,-0.5351746710504126,-53.5%,Overvalued,5,N/A,10.3%,N/A,7.0%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
GPC,Genuine Parts Company,Consumer Cyclical,97.19000244140625,63.02011752336766,-0.5422059853406098,-54.2%,Overvalued,6,2.21,6.1%,9.2%,4.0%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
JPM,JPMorgan Chase & Co.,Financial Services,296.29998779296875,189.1641500741685,-0.5663643860466894,-56.6%,Overvalued,3,N/A,10.5%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.62000274658203,62.240096946090816,-0.5684423311733509,-56.8%,Overvalued,4,3.33,5.4%,22.9%,5.6%,6.224009694609082,69.15566327343424,62.240096946090816,280.77677989829647,9.2x,4.86,4
BIIB,Biogen Inc.,Healthcare,192.82000732421875,120.7877149213094,-0.5963544591421143,-59.6%,Overvalued,4,3.35,5.0%,8.9%,5.4%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
XOM,Exxon Mobil Corporation,Energy,149.1199951171875,93.04943704370436,-0.6025889017162713,-60.3%,Overvalued,5,4.54,5.4%,10.8%,6.0%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,N/A,4
CDW,CDW Corporation,Technology,140.6699981689453,85.38321207463898,-0.647513542193477,-64.8%,Overvalued,5,2.53,8.1%,16.8%,5.3%,8.538321207463898,94.87023563848776,85.38321207463898,195.42034527002193,7.3x,2.22,4
HAL,Halliburton Company,Energy,39.5,23.922736635143018,-0.6511488882912185,-65.1%,Overvalued,4,3.78,7.2%,14.9%,4.8%,2.3922736635143016,26.58081848349224,23.922736635143018,53.79889026099818,8.8x,0.78,4
HSY,The Hershey Company,Consumer Defensive,185.39999389648438,111.50084890454391,-0.6627675548479963,-66.3%,Overvalued,4,3.98,5.0%,12.2%,4.1%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
HRL,Hormel Foods Corporation,Consumer Defensive,23.299999237060547,13.978204175501626,-0.666880734071435,-66.7%,Overvalued,5,3.50,5.3%,7.0%,5.3%,1.3978204175501625,15.531337972779584,13.978204175501626,63.76463704746295,11.5x,0.36,4
EIX,Edison International,Utilities,69.31999969482422,41.51463205562792,-0.6697727105454827,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,41.51463205562792,N/A,3.4x,2.36,4
DVA,DaVita Inc.,Healthcare,192.0,114.32110306146294,-0.6794799460321358,-67.9%,Overvalued,6,1.65,6.1%,13.8%,5.3%,11.432110306146294,127.02344784606994,114.32110306146294,687.6119372721234,3.5x,N/A,4
ACN,Accenture plc,Technology,197.2449951171875,116.8354407980302,-0.6882291346694946,-68.8%,Overvalued,5,4.42,9.3%,30.7%,7.9%,11.68354407980302,129.8171564422558,116.8354407980302,246.47875808254153,47.4x,0.26,4
CVX,Chevron Corporation,Energy,186.5800018310547,108.95021445023417,-0.7125253288627525,-71.3%,Overvalued,5,3.34,6.5%,6.0%,5.5%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
C,Citigroup Inc.,Financial Services,128.55999755859375,74.8441749437216,-0.7177021144967298,-71.8%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
BG,Bunge Global SA,Consumer Defensive,130.22000122070312,74.81260190575503,-0.7406158575362398,-74.1%,Overvalued,3,2.90,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
FANG,"Diamondback Energy, Inc.",Energy,199.5500030517578,111.3616040695012,-0.7919102793025314,-79.2%,Overvalued,5,1.69,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
CINF,Cincinnati Financial Corporation,Financial Services,156.92999267578125,87.55151192595419,-0.7924304129493871,-79.2%,Overvalued,5,N/A,7.4%,N/A,10.3%,9.763280165277513,108.4808907253057,87.55151192595419,373.052857648983,N/A,0.06,4
AVY,Avery Dennison Corporation,Consumer Cyclical,155.83999633789062,86.71024469284603,-0.7972501045282842,-79.7%,Overvalued,5,3.45,7.3%,15.4%,4.2%,8.671024469284603,96.34471632538448,86.71024469284603,201.4920003160645,8.3x,1.66,4
LDOS,"Leidos Holdings, Inc.",Technology,128.30499267578125,71.27214522542693,-0.8002123027160881,-80.0%,Overvalued,7,3.58,6.3%,18.3%,5.9%,7.127214522542692,79.19127247269658,71.27214522542693,296.60678724350913,10.3x,1.06,4
CARR,Carrier Global Corporation,Industrials,65.26499938964844,36.032031542356734,-0.8113050137882865,-81.1%,Overvalued,4,2.67,9.8%,6.1%,2.2%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
FITB,Fifth Third Bancorp,Financial Services,48.439998626708984,26.566471599234216,-0.8233508520606582,-82.3%,Overvalued,6,N/A,9.9%,N/A,7.3%,2.6566471599234216,29.518301776926908,26.566471599234216,65.8980475320269,N/A,0.64,4
GEN,Gen Digital Inc.,Technology,27.665000915527344,14.760956644378753,-0.8742010820865523,-87.4%,Overvalued,7,1.45,8.5%,16.3%,5.6%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
ABT,Abbott Laboratories,Healthcare,87.66500091552734,46.764487805676545,-0.8746062456581863,-87.5%,Overvalued,5,4.45,7.3%,11.1%,4.2%,4.676448780567655,51.96054200630728,46.764487805676545,91.43423006492195,16.3x,0.27,4
KR,The Kroger Co.,Consumer Defensive,61.63999938964844,32.79888055527096,-0.8793324145857944,-87.9%,Overvalued,7,4.32,5.0%,5.5%,4.0%,3.2798880555270964,36.44320061696774,32.79888055527096,N/A,3.0x,4.17,4
EXC,Exelon Corporation,Utilities,44.7599983215332,23.763493469151854,-0.8835613702857948,-88.4%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
DOV,Dover Corporation,Industrials,207.35000610351562,109.78063099797838,-0.8887667543770449,-88.9%,Overvalued,6,5.39,9.6%,11.7%,2.9%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,111.44999694824219,58.801204113246435,-0.8953692977714941,-89.5%,Overvalued,7,11.95,10.0%,103.1%,6.2%,5.8801204113246435,65.33467123694048,58.801204113246435,92.1734183397344,499.2x,0.15,4
ED,"Consolidated Edison, Inc.",Utilities,104.2249984741211,54.41895111277394,-0.9152335049261179,-91.5%,Overvalued,6,1.10,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,311.95001220703125,162.1417406778392,-0.923934027739639,-92.4%,Overvalued,8,2.88,7.4%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,358.27635438848324,4.8x,N/A,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,295.31500244140625,153.22037246495785,-0.9273873159977212,-92.7%,Overvalued,8,2.69,5.3%,6.7%,3.6%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
AIZ,"Assurant, Inc.",Financial Services,248.3000030517578,128.76497016396564,-0.9283195013020984,-92.8%,Overvalued,6,N/A,6.7%,N/A,8.0%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,137.6199951171875,70.84914577117947,-0.9424369005330981,-94.2%,Overvalued,5,4.36,10.4%,54.2%,5.3%,7.084914577117947,78.7212730790883,70.84914577117947,138.0751738253268,N/A,0.25,4
ADBE,Adobe Inc.,Technology,275.0899963378906,141.47699158832262,-0.9444150829723771,-94.4%,Overvalued,7,7.66,11.1%,53.6%,7.1%,14.147699158832262,157.19665732035847,141.47699158832262,252.66828164845413,33.1x,0.57,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3028.10009765625,1545.4065611827236,-0.9594197240490541,-95.9%,Overvalued,6,2.54,6.0%,33.2%,3.4%,154.54065611827235,1717.1184013141374,1545.4065611827236,4474.670322192978,7.4x,N/A,4
FDS,FactSet Research Systems Inc.,Financial Services,269.1499938964844,137.19421855931057,-0.961817317980698,-96.2%,Overvalued,6,N/A,7.2%,17.3%,5.2%,13.719421855931056,152.4380206214562,137.19421855931057,385.0199686024397,13.3x,0.71,4
KEY,KeyCorp,Financial Services,20.924999237060547,10.495969728398467,-0.9936222929878246,-99.4%,Overvalued,7,N/A,10.4%,N/A,7.6%,1.0495969728398467,11.662188587109407,10.495969728398467,N/A,N/A,0.54,4
DE,Deere & Company,Industrials,543.4550170898438,272.3362341634314,-0.9955296024388423,-99.6%,Overvalued,5,3.05,7.7%,8.1%,1.6%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
ALLE,Allegion plc,Industrials,130.16000366210938,65.15615174903525,-0.9976625409593289,-99.8%,Overvalued,6,4.19,8.2%,18.4%,4.3%,6.515615174903525,72.39572416559473,65.15615174903525,124.59486948978513,8.5x,0.96,4
FDX,FedEx Corporation,Industrials,340.93499755859375,169.95537209348757,-1.006026601919092,-100.6%,Overvalued,5,2.75,8.1%,7.9%,2.6%,16.995537209348758,188.8393023260973,169.95537209348757,253.38161655897525,7.6x,1.33,4
HSIC,"Henry Schein, Inc.",Healthcare,76.69000244140625,38.22966975789172,-1.006033610205989,-100.6%,Overvalued,4,2.76,7.1%,9.2%,4.1%,3.822966975789172,42.47741084210192,38.22966975789172,107.63284224773041,5.1x,1.06,4
CRH,CRH plc,Basic Materials,107.08000183105469,53.142754446520556,-1.0149501648209278,-101.5%,Overvalued,6,3.00,9.0%,10.6%,3.1%,5.314275444652056,59.0475049405784,53.142754446520556,69.08788430329167,6.6x,0.82,4
HD,"The Home Depot, Inc.",Consumer Cyclical,309.3699951171875,153.46749559245666,-1.0158665776285325,-101.6%,Overvalued,4,5.51,8.3%,21.5%,3.9%,15.346749559245666,170.51943954717407,153.46749559245666,283.321321865575,8.7x,5.10,4
HUM,Humana Inc.,Healthcare,323.05999755859375,160.12626862066526,-1.0175327904749596,-101.8%,Overvalued,4,4.23,7.0%,N/A,4.9%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
GPN,Global Payments Inc.,Industrials,75.19000244140625,37.180538889559536,-1.0222945843993656,-102.2%,Overvalued,4,0.92,5.2%,3.2%,5.8%,3.7180538889559536,41.31170987728837,37.180538889559536,337.7843339097905,2.3x,0.96,4
BEN,"Franklin Resources, Inc.",Financial Services,30.979999542236328,15.224084377552657,-1.0349335154707353,-103.5%,Overvalued,7,N/A,7.1%,4.0%,4.4%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
ERIE,Erie Indemnity Company,Financial Services,212.2050018310547,103.06978915443801,-1.0588477338698183,-105.9%,Overvalued,5,N/A,6.1%,N/A,3.8%,10.306978915443802,114.52198794937557,103.06978915443801,298.2124889650074,N/A,N/A,4
KVUE,Kenvue Inc.,Consumer Defensive,17.344999313354492,8.109338389716061,-1.138892037771013,-113.9%,Overvalued,6,2.09,6.4%,11.7%,4.8%,0.8109338389716061,9.0103759885734,8.109338389716061,30.94646596167634,6.3x,0.81,4
BRO,"Brown & Brown, Inc.",Financial Services,57.25,26.479000348611162,-1.1620906849303618,-116.2%,Overvalued,4,N/A,6.4%,6.1%,4.0%,2.647900034861116,29.421111498456845,26.479000348611162,94.94208436164051,4.9x,0.63,4
T,AT&T Inc.,Communication Services,24.566299438476562,11.274553573314622,-1.1789154913079438,-117.9%,Overvalued,6,0.88,5.1%,8.0%,5.8%,1.3951895885054375,15.502106538949306,11.274553573314622,125.68951248158578,3.7x,1.40,4
DTE,DTE Energy Company,Utilities,140.42999267578125,64.24606250592437,-1.1858147752297141,-118.6%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
GOOG,Alphabet Inc.,Communication Services,374.0199890136719,167.73048020527858,-1.229886831277916,-123.0%,Overvalued,6,17.47,10.7%,23.0%,1.5%,16.77304802052786,186.36720022808734,167.73048020527858,169.25645771273463,175.3x,0.14,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,160.0850067138672,71.31001380651699,-1.2449162209983626,-124.5%,Overvalued,8,9.07,9.5%,51.6%,5.8%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.2549991607666,10.348539073413727,-1.2471770165617544,-124.7%,Overvalued,8,2.11,8.3%,5.7%,4.2%,1.0348539073413727,11.498376748237476,10.348539073413727,24.977363135944376,3.5x,0.86,4
AMCR,Amcor plc,Consumer Cyclical,37.709999084472656,16.72990614446952,-1.2540472587730935,-125.4%,Overvalued,5,1.00,5.1%,4.0%,2.7%,1.672990614446952,18.588784604966133,16.72990614446952,90.74997305353244,3.3x,1.28,4
ITW,Illinois Tool Works Inc.,Industrials,245.89999389648438,109.0111226972541,-1.255733064775402,-125.6%,Overvalued,5,7.83,8.9%,28.7%,3.3%,10.90111226972541,121.12346966361567,109.0111226972541,159.94708253334974,14.4x,2.86,4
SCHW,The Charles Schwab Corporation,Financial Services,89.125,38.87563661823391,-1.292566958458438,-129.3%,Overvalued,7,N/A,8.6%,N/A,5.5%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
JNJ,Johnson & Johnson,Healthcare,224.0,97.58571945528212,-1.2954178259929336,-129.5%,Overvalued,3,3.66,5.4%,18.4%,3.2%,9.758571945528212,108.4285771725357,97.58571945528212,316.0854447605543,26.4x,0.59,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.1200008392334,13.114090475505575,-1.2967662832196687,-129.7%,Overvalued,6,1.41,5.7%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
CMS,CMS Energy Corporation,Utilities,70.87999725341797,30.736152508703544,-1.3060790459491283,-130.6%,Overvalued,5,0.87,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
EVRG,"Evergy, Inc.",Utilities,80.37000274658203,34.84727164549596,-1.3063499364940936,-130.6%,Overvalued,4,0.85,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.36000061035156,23.11219036748345,-1.308738365422248,-130.9%,Overvalued,8,2.43,7.2%,18.0%,2.0%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
AXP,American Express Company,Financial Services,313.5799865722656,135.01601901129897,-1.3225391243836284,-132.3%,Overvalued,4,N/A,10.2%,N/A,7.2%,13.501601901129895,150.01779890144329,135.01601901129897,338.0274507807098,N/A,1.73,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,203.5850067138672,87.56929966640854,-1.3248445230168047,-132.5%,Overvalued,6,2.57,6.4%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,255.83984343417504,8.0x,2.70,4
