Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AFL,Aflac Incorporated,Financial Services,114.61499786376953,89.22661486243214,-0.28453822932183076,-28.5%,Overvalued,3,N/A,6.8%,N/A,5.1%,8.922661486243214,99.14068318048017,89.22661486243214,164.03418248899766,N/A,0.29,4
GL,Globe Life Inc.,Financial Services,170.43499755859375,131.91942853684617,-0.2919628249525798,-29.2%,Overvalued,6,N/A,6.5%,N/A,8.6%,13.191942853684615,146.57714281871796,131.91942853684617,514.7542261637194,N/A,0.44,4
AMP,"Ameriprise Financial, Inc.",Financial Services,466.42999267578125,352.31954798444855,-0.3238833761684139,-32.4%,Overvalued,5,N/A,9.5%,N/A,15.5%,35.23195479844485,391.46616442716504,352.31954798444855,1019.8670819353889,N/A,0.90,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,74.61000061035156,55.50811847393032,-0.34412771791918234,-34.4%,Overvalued,2,N/A,6.9%,3.6%,5.9%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,74.7249984741211,55.22682887463199,-0.35305611415334104,-35.3%,Overvalued,7,4.36,9.0%,25.8%,5.8%,5.5226828874631995,61.36314319403555,55.22682887463199,86.36418216317118,37.2x,1.39,4
ADBE,Adobe Inc.,Technology,195.08999633789062,143.86163522012578,-0.35609466720838556,-35.6%,Overvalued,7,6.53,10.8%,53.6%,10.2%,14.386163522012577,159.8462613556953,143.86163522012578,266.34753901454974,33.1x,0.57,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,128.08009338378906,92.57380247321335,-0.38354577604014506,-38.4%,Overvalued,7,N/A,6.5%,N/A,12.3%,10.27793956184861,114.19932846498456,92.57380247321335,526.1949378171163,N/A,0.23,4
CI,The Cigna Group,Healthcare,280.9100036621094,200.91111408793608,-0.39818050851661124,-39.8%,Overvalued,7,2.65,5.2%,9.8%,8.9%,20.09111140879361,223.23457120881787,200.91111408793608,1526.1186551294254,5.8x,0.75,4
AOS,A. O. Smith Corporation,Industrials,59.40999984741211,41.80083564159716,-0.4212634492955348,-42.1%,Overvalued,8,7.73,10.2%,30.7%,5.9%,4.180083564159716,46.445372935107955,41.80083564159716,61.90614717996071,53.9x,0.10,4
HCA,"HCA Healthcare, Inc.",Healthcare,378.1199951171875,264.0306202944647,-0.43210660451231997,-43.2%,Overvalued,7,2.54,7.7%,22.7%,4.2%,26.403062029446474,293.3673558827386,264.0306202944647,543.0356531044238,5.3x,N/A,4
MO,"Altria Group, Inc.",Consumer Defensive,69.04900360107422,48.06450762645029,-0.43659026193947703,-43.7%,Overvalued,6,4.81,6.3%,53.6%,6.4%,4.80645076264503,53.40500847383367,48.06450762645029,161.03403973774175,10.2x,N/A,4
BAC,Bank of America Corporation,Financial Services,56.34000015258789,39.2142528272764,-0.4367225202719986,-43.7%,Overvalued,5,N/A,11.1%,N/A,2.0%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
ELV,"Elevance Health, Inc.",Healthcare,389.3299865722656,270.79966613001756,-0.43770482488460216,-43.8%,Overvalued,4,2.70,6.6%,N/A,5.1%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
HAL,Halliburton Company,Energy,34.685001373291016,23.922736635143018,-0.44987598627566705,-45.0%,Overvalued,4,3.61,7.0%,14.9%,5.3%,2.3922736635143016,26.58081848349224,23.922736635143018,57.614271700125684,8.8x,0.78,4
XOM,Exxon Mobil Corporation,Energy,137.05999755859375,93.04943704370436,-0.4729804060417699,-47.3%,Overvalued,5,4.37,5.2%,10.8%,6.6%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,N/A,4
CB,Chubb Limited,Financial Services,323.25,218.22301054081595,-0.48128283630080354,-48.1%,Overvalued,6,N/A,6.2%,N/A,9.4%,21.822301054081596,242.47001171201774,218.22301054081595,1106.2246426553672,N/A,0.23,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.595001220703125,41.55383891675722,-0.4822938825000835,-48.2%,Overvalued,4,1.76,7.3%,13.3%,4.8%,4.155383891675722,46.17093212973025,41.55383891675722,87.09763828957026,6.3x,1.01,4
DG,Dollar General Corporation,Consumer Defensive,113.04000091552734,76.10192062078897,-0.4853764529649452,-48.5%,Overvalued,7,2.52,5.0%,7.5%,3.3%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
BG,Bunge Global SA,Consumer Defensive,112.05000305175781,74.81260190575503,-0.49774236154642093,-49.8%,Overvalued,3,2.82,5.7%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
CDW,CDW Corporation,Technology,128.53500366210938,85.38321207463898,-0.505389649077018,-50.5%,Overvalued,5,2.46,7.7%,16.8%,5.7%,8.538321207463898,94.87023563848776,85.38321207463898,208.52065651990432,7.3x,2.22,4
EXE,Expand Energy Corporation,Energy,87.80000305175781,57.75533514563706,-0.5202059312851269,-52.0%,Overvalued,8,2.29,5.6%,9.5%,4.4%,8.84090697606458,98.2322997340509,57.75533514563706,N/A,11.8x,0.27,4
HSY,The Hershey Company,Consumer Defensive,171.33999633789062,111.50084890454391,-0.5366698820793294,-53.7%,Overvalued,4,3.79,5.0%,12.2%,4.4%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
DAL,"Delta Air Lines, Inc.",Industrials,84.20999908447266,54.75313531620379,-0.5379941002127658,-53.8%,Overvalued,6,1.55,8.8%,12.5%,2.8%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
CVX,Chevron Corporation,Energy,172.8300018310547,108.95021445023417,-0.5863208962291604,-58.6%,Overvalued,5,3.21,6.3%,6.0%,5.9%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
FDS,FactSet Research Systems Inc.,Financial Services,219.50999450683594,137.19421855931057,-0.5999944954818877,-60.0%,Overvalued,6,N/A,7.1%,17.3%,6.2%,13.719421855931056,152.4380206214562,137.19421855931057,393.6851051073521,13.3x,0.71,4
BIIB,Biogen Inc.,Healthcare,194.85000610351562,120.7877149213094,-0.6131607939636594,-61.3%,Overvalued,4,3.36,5.0%,8.9%,5.3%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
GEN,Gen Digital Inc.,Technology,23.860000610351562,14.760956644378753,-0.6164264407238059,-61.6%,Overvalued,7,1.34,8.6%,16.3%,6.2%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
CFG,"Citizens Financial Group, Inc.",Financial Services,67.12999725341797,41.5068563036442,-0.6173230938601371,-61.7%,Overvalued,7,N/A,10.2%,N/A,10.3%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
FANG,"Diamondback Energy, Inc.",Energy,182.19000244140625,111.3616040695012,-0.6360217146989081,-63.6%,Overvalued,5,1.58,5.3%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
EMR,Emerson Electric Co.,Industrials,151.60499572753906,92.44331369398323,-0.6399779461541136,-64.0%,Overvalued,7,4.38,9.5%,8.6%,2.2%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.875,10.285474519358136,-0.6406632448741006,-64.1%,Overvalued,5,N/A,10.2%,N/A,6.6%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
EIX,Edison International,Utilities,71.77999877929688,42.97548903713117,-0.6702543795901514,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,42.97548903713117,N/A,3.4x,2.36,4
JPM,JPMorgan Chase & Co.,Financial Services,328.8599853515625,189.1641500741685,-0.73849001104396,-73.8%,Overvalued,3,N/A,10.3%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.334999084472656,13.978204175501626,-0.7409245693465029,-74.1%,Overvalued,5,3.56,5.4%,7.0%,5.1%,1.3978204175501625,15.531337972779584,13.978204175501626,60.73668037135216,11.5x,0.36,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,165.36500549316406,94.78005092679433,-0.7447237459377156,-74.5%,Overvalued,6,9.09,9.1%,20.9%,4.3%,9.478005092679433,105.31116769643815,94.78005092679433,126.6055848702398,N/A,0.38,3
GPC,Genuine Parts Company,Consumer Cyclical,110.70999908447266,63.02011752336766,-0.7567406002285182,-75.7%,Overvalued,6,2.28,6.1%,9.2%,3.7%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
CINF,Cincinnati Financial Corporation,Financial Services,169.72000122070312,94.74122072950505,-0.7914061051131001,-79.1%,Overvalued,5,N/A,7.3%,N/A,9.5%,9.763280165277513,108.4808907253057,94.74122072950505,381.65026833087853,N/A,0.06,4
GPN,Global Payments Inc.,Industrials,67.30999755859375,37.180538889559536,-0.8103556206791479,-81.0%,Overvalued,4,0.88,5.1%,3.2%,6.2%,3.7180538889559536,41.31170987728837,37.180538889559536,363.7577403990457,2.3x,0.96,4
DVA,DaVita Inc.,Healthcare,209.375,114.32110306146294,-0.8314641338566584,-83.1%,Overvalued,6,1.69,6.3%,13.8%,5.1%,11.432110306146294,127.02344784606994,114.32110306146294,630.8924004617306,3.5x,N/A,4
AVY,Avery Dennison Corporation,Consumer Cyclical,161.03500366210938,86.71024469284603,-0.8571623714423153,-85.7%,Overvalued,5,3.49,7.3%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,203.81256464707067,8.3x,1.66,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,285.0450134277344,153.22037246495785,-0.8603597474802209,-86.0%,Overvalued,8,2.66,5.0%,6.7%,3.7%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,109.83999633789062,58.801204113246435,-0.8679888957094747,-86.8%,Overvalued,7,11.84,9.9%,103.1%,6.3%,5.8801204113246435,65.33467123694048,58.801204113246435,92.39844670576683,499.2x,0.15,4
ABT,Abbott Laboratories,Healthcare,88.80999755859375,46.764487805676545,-0.8990905647813698,-89.9%,Overvalued,5,4.49,7.1%,11.1%,4.2%,4.676448780567655,51.96054200630728,46.764487805676545,94.84847212860707,16.3x,0.27,4
FDX,FedEx Corporation,Industrials,326.42999267578125,169.95537209348757,-0.9206806390104662,-92.1%,Overvalued,5,2.72,7.9%,7.9%,2.7%,16.995537209348758,188.8393023260973,169.95537209348757,259.9067331343293,7.6x,1.33,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,312.7099914550781,162.1417406778392,-0.928621156697733,-92.9%,Overvalued,8,2.88,7.3%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,374.0741627788632,4.8x,N/A,4
EXC,Exelon Corporation,Utilities,45.8650016784668,23.763493469151854,-0.9300614086058354,-93.0%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
C,Citigroup Inc.,Financial Services,144.55999755859375,74.8441749437216,-0.9314796063594039,-93.1%,Overvalued,3,N/A,11.1%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
ED,"Consolidated Edison, Inc.",Utilities,106.68000030517578,54.41895111277394,-0.9603464992204606,-96.0%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3074.044921875,1545.4065611827236,-0.9891496510292966,-98.9%,Overvalued,6,2.56,5.6%,33.2%,3.4%,154.54065611827235,1717.1184013141374,1545.4065611827236,5120.34355544808,7.4x,N/A,4
FITB,Fifth Third Bancorp,Financial Services,52.8849983215332,26.566471599234216,-0.9906670000941196,-99.1%,Overvalued,6,N/A,9.8%,N/A,6.8%,2.6566471599234216,29.518301776926908,26.566471599234216,66.89024275947959,N/A,0.64,4
CARR,Carrier Global Corporation,Industrials,72.2699966430664,36.032031542356734,-1.005715291354329,-100.6%,Overvalued,4,2.82,9.7%,6.1%,2.0%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
AIZ,"Assurant, Inc.",Financial Services,259.4700012207031,128.76497016396564,-1.0150666822684882,-101.5%,Overvalued,6,N/A,6.8%,N/A,7.7%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,143.33999633789062,70.84914577117947,-1.023171836126774,-102.3%,Overvalued,5,4.50,10.1%,54.2%,5.1%,7.084914577117947,78.7212730790883,70.84914577117947,143.35779177373146,N/A,0.25,4
DOV,Dover Corporation,Industrials,224.34500122070312,109.78063099797838,-1.0435754393216639,-104.4%,Overvalued,6,5.61,9.5%,11.7%,2.7%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
ALLE,Allegion plc,Industrials,134.5399932861328,65.15615174903525,-1.0648855046618821,-106.5%,Overvalued,6,4.27,8.1%,18.4%,4.1%,6.515615174903525,72.39572416559473,65.15615174903525,127.81439203938494,8.5x,0.96,4
HSIC,"Henry Schein, Inc.",Healthcare,79.93000030517578,38.22966975789172,-1.0907844826118567,-109.1%,Overvalued,4,2.79,7.2%,9.2%,4.0%,3.822966975789172,42.47741084210192,38.22966975789172,107.07317380055156,5.1x,1.06,4
CRH,CRH plc,Basic Materials,112.70999908447266,53.142754446520556,-1.1208911780795392,-112.1%,Overvalued,6,3.07,8.9%,10.6%,3.0%,5.314275444652056,59.0475049405784,53.142754446520556,70.61661584756645,6.6x,0.82,4
IQV,IQVIA Holdings Inc.,Healthcare,165.5399932861328,77.62133013780706,-1.1326611253921706,-113.3%,Overvalued,5,1.77,10.5%,39.9%,7.1%,7.762133013780707,86.2459223753412,77.62133013780706,148.94332588150402,3.1x,N/A,4
ERIE,Erie Indemnity Company,Financial Services,221.13999938964844,103.06978915443801,-1.145536545711722,-114.6%,Overvalued,5,N/A,6.0%,N/A,3.7%,10.306978915443802,114.52198794937557,103.06978915443801,308.65143559732047,N/A,N/A,4
BEN,"Franklin Resources, Inc.",Financial Services,33.025001525878906,15.224084377552657,-1.1692602790991513,-116.9%,Overvalued,7,N/A,7.2%,4.0%,4.2%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
T,AT&T Inc.,Communication Services,22.2450008392334,10.211502818248789,-1.17842576505779,-117.8%,Overvalued,6,0.85,5.0%,8.0%,6.1%,1.3951895885054375,15.502106538949306,10.211502818248789,131.20445356058974,3.7x,1.40,4
DE,Deere & Company,Industrials,593.72998046875,272.3362341634314,-1.180135824718966,-118.0%,Overvalued,5,3.16,7.6%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
HD,"The Home Depot, Inc.",Consumer Cyclical,335.6499938964844,153.46749559245666,-1.1871080426556624,-118.7%,Overvalued,4,5.68,8.3%,21.5%,3.7%,15.346749559245666,170.51943954717407,153.46749559245666,286.67037056322425,8.7x,5.10,4
CPRT,"Copart, Inc.",Industrials,29.795000076293945,13.60763610417145,-1.1895794279184337,-119.0%,Overvalued,6,22.24,9.4%,20.6%,3.7%,1.360763610417145,15.119595671301612,13.60763610417145,16.135892197452304,N/A,0.01,4
GOOG,Alphabet Inc.,Communication Services,366.0450134277344,166.3995794655803,-1.1997953035899989,-120.0%,Overvalued,6,17.25,10.5%,23.0%,1.5%,16.63995794655803,184.88842162842258,166.3995794655803,172.13336006408107,175.3x,0.14,4
BRO,"Brown & Brown, Inc.",Financial Services,58.29999923706055,26.479000348611162,-1.2017447210811496,-120.2%,Overvalued,4,N/A,6.3%,6.1%,4.0%,2.647900034861116,29.421111498456845,26.479000348611162,98.66391120457249,4.9x,0.63,4
KVUE,Kenvue Inc.,Consumer Defensive,18.21500015258789,8.109338389716061,-1.246175862594096,-124.6%,Overvalued,6,2.15,6.4%,11.7%,4.6%,0.8109338389716061,9.0103759885734,8.109338389716061,31.632789212476,6.3x,0.81,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,161.27999877929688,71.31001380651699,-1.2616739244630124,-126.2%,Overvalued,8,9.10,9.5%,51.6%,5.8%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
JKHY,"Jack Henry & Associates, Inc.",Technology,124.73999786376953,55.14105545357842,-1.2621982266694978,-126.2%,Overvalued,8,8.83,7.3%,22.1%,3.5%,5.514105545357841,61.26783939286491,55.14105545357842,103.72074689220344,54.5x,N/A,4
CPAY,"Corpay, Inc.",Technology,346.9700012207031,153.3686992880365,-1.2623260341347138,-126.2%,Overvalued,6,1.56,7.1%,13.4%,4.6%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
EQT,EQT Corporation,Energy,51.06999969482422,22.372368914950645,-1.2827265136279773,-128.3%,Overvalued,8,1.89,6.6%,7.6%,4.2%,2.308642750024781,25.651586111386454,22.372368914950645,N/A,6.9x,0.33,4
HUM,Humana Inc.,Healthcare,366.94000244140625,160.12626862066526,-1.2915665593299814,-129.2%,Overvalued,4,4.33,7.4%,N/A,4.4%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
DTE,DTE Energy Company,Utilities,147.50999450683594,64.24606250592437,-1.2960161098313767,-129.6%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
BR,"Broadridge Financial Solutions, Inc.",Technology,137.13999938964844,58.51936415767906,-1.3434977697318773,-134.3%,Overvalued,8,3.51,7.8%,16.9%,4.2%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
JNJ,Johnson & Johnson,Healthcare,229.52000427246094,97.58571945528212,-1.3519835233436657,-135.2%,Overvalued,3,3.72,5.4%,18.4%,3.1%,9.758571945528212,108.4285771725357,97.58571945528212,324.0984219149677,26.4x,0.59,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.885000228881836,13.114090475505575,-1.355100438461109,-135.5%,Overvalued,6,1.44,5.8%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
GOOGL,Alphabet Inc.,Communication Services,367.6199951171875,155.97634232923616,-1.3568958575859675,-135.7%,Overvalued,6,17.31,10.5%,23.0%,1.5%,15.597634232923616,173.30704703248463,155.97634232923616,161.33946452622908,175.3x,0.14,4
SCHW,The Charles Schwab Corporation,Financial Services,91.7699966430664,38.87563661823391,-1.3606043431330808,-136.1%,Overvalued,7,N/A,8.5%,N/A,5.3%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
AON,Aon plc,Financial Services,318.1449890136719,134.6353159113627,-1.3630129053444116,-136.3%,Overvalued,8,N/A,7.2%,15.4%,3.7%,13.46353159113627,149.59479545706967,134.6353159113627,347.99824080480784,5.8x,1.72,4
EVRG,"Evergy, Inc.",Utilities,82.62000274658203,34.84727164549596,-1.370917401714597,-137.1%,Overvalued,4,0.86,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
J,Jacobs Solutions Inc.,Industrials,120.83000183105469,50.92367664370114,-1.3727666538390135,-137.3%,Overvalued,7,2.92,7.3%,13.3%,4.3%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
AES,The AES Corporation,Utilities,14.621700286865234,6.118792039202134,-1.3896383784881576,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.118792039202134,N/A,1.4x,7.36,4
BDX,"Becton, Dickinson and Company",Healthcare,144.1199951171875,60.299681541830516,-1.3900622927371507,-139.0%,Overvalued,7,1.81,5.0%,5.4%,4.1%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
