Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CHTR,"Charter Communications, Inc.",Communication Services,158.75,170.45398591630348,0.06866360943915026,6.9%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,170.45398591630348,1775.2070943946396,2.6x,6.05,4
BF-B,Brown-Forman Corporation,Consumer Defensive,28.1299991607666,29.194160316648386,0.03645116503915789,3.6%,Minimal (0-10%),7,4.28,5.8%,14.6%,3.6%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
AIG,AIG,Financial Services,76.27999877929688,74.40334337203781,-0.02522272954691372,-2.5%,Overvalued,5,N/A,6.5%,N/A,8.9%,7.440334337203781,82.67038152448646,74.40334337203781,237.6617822596706,N/A,0.22,4
BALL,Ball Corporation,Consumer Cyclical,62.61000061035156,59.935016237818246,-0.0446314114927266,-4.5%,Overvalued,6,2.53,7.7%,9.8%,N/A,5.993501623781825,66.59446248646472,59.935016237818246,N/A,4.4x,1.29,4
GM,GM,Consumer Cyclical,85.4000015258789,79.51227538458028,-0.07404801476025208,-7.4%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
CF,"CF Industries Holdings, Inc.",Basic Materials,123.08999633789062,113.79579697462893,-0.0816743641712344,-8.2%,Overvalued,8,3.39,6.1%,28.9%,9.8%,12.462160065014679,138.46844516682978,113.79579697462893,N/A,16.4x,0.75,4
GIS,GIS,Consumer Defensive,39.11000061035156,34.12690649422335,-0.14601657835502027,-14.6%,Overvalued,5,2.35,5.0%,10.6%,6.2%,3.412690649422335,37.918784993581504,34.12690649422335,205.58406477075016,4.9x,1.89,4
EOG,"EOG Resources, Inc.",Energy,151.33999633789062,127.42856462192296,-0.18764577461036483,-18.8%,Overvalued,4,3.94,5.7%,16.4%,6.1%,12.742856462192297,141.58729402435887,127.42856462192296,376.3108394075006,30.9x,0.28,4
ACGL,Arch Capital Group Ltd.,Financial Services,99.51499938964844,83.46337659567197,-0.19231935549093068,-19.2%,Overvalued,6,N/A,6.0%,N/A,15.6%,10.718604366732752,119.09560407480836,83.46337659567197,567.6604940237622,N/A,0.11,4
EG,"Everest Group, Ltd.",Financial Services,368.25,308.40090649639126,-0.19406263808861102,-19.4%,Overvalued,6,N/A,5.5%,N/A,24.8%,39.62941192456438,440.32679916182644,308.40090649639126,4387.030522701618,N/A,0.23,4
DD,DD,Basic Materials,140.5749969482422,115.05596644327481,-0.22179667247025242,-22.2%,Overvalued,6,0.58,9.8%,4.1%,N/A,11.50559664432748,127.83996271474979,115.05596644327481,N/A,2.7x,0.23,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,504.8699951171875,407.3531087055006,-0.23939153605965874,-23.9%,Overvalued,3,N/A,7.2%,N/A,1.9%,40.73531087055006,452.614565228334,407.3531087055006,N/A,N/A,0.18,4
CTSH,Cognizant Technology Solutions Corporation,Technology,61.255001068115234,49.31798335096367,-0.24204188626699621,-24.2%,Overvalued,7,5.73,8.4%,18.4%,8.1%,4.931798335096367,54.797759278848524,49.31798335096367,91.02924428881055,89.9x,0.08,4
MGM,MGM,Consumer Cyclical,43.459999084472656,34.86101014912044,-0.24666493881185408,-24.7%,Overvalued,6,0.80,5.0%,3.3%,3.4%,3.486101014912044,38.734455721244935,34.86101014912044,272.8830622998555,3.2x,12.91,4
EXE,EXE,Energy,96.19999694824219,75.76512212074421,-0.2697134810253673,-27.0%,Overvalued,9,2.37,5.8%,9.5%,4.2%,9.135919585316161,101.51021761462401,75.76512212074421,N/A,11.8x,0.27,4
MPC,Marathon Petroleum Corporation,Energy,364.54779052734375,282.10653203684893,-0.2922344899115143,-29.2%,Overvalued,7,3.57,6.2%,9.5%,7.0%,28.210653203684892,313.4517022631655,282.10653203684893,N/A,4.1x,1.98,4
AFL,AFL,Financial Services,118.75,90.58663032132526,-0.3108998488935372,-31.1%,Overvalued,3,N/A,6.9%,N/A,5.0%,9.058663032132525,100.65181146813917,90.58663032132526,160.97349056606026,N/A,0.29,4
LYB,LYB,Basic Materials,67.56999969482422,51.16271910985865,-0.3206882056001597,-32.1%,Overvalued,3,1.97,5.0%,3.1%,7.6%,5.116271910985865,56.84746567762072,51.16271910985865,N/A,1.7x,1.45,4
GL,Globe Life Inc.,Financial Services,175.4550018310547,131.91942853684617,-0.3300163878594174,-33.0%,Overvalued,6,N/A,6.6%,N/A,8.4%,13.191942853684615,146.57714281871796,131.91942853684617,504.00507707688257,N/A,0.44,4
IT,"Gartner, Inc.",Technology,196.0,145.41847044360625,-0.3478342840637251,-34.8%,Overvalued,6,3.40,7.9%,47.7%,8.2%,14.541847044360626,161.57607827067363,145.41847044360625,384.72920957444904,9.4x,10.47,4
COP,ConocoPhillips,Energy,132.14999389648438,97.53712178990463,-0.35486870507760127,-35.5%,Overvalued,7,3.27,5.1%,11.0%,6.0%,9.753712178990463,108.37457976656071,97.53712178990463,N/A,9.2x,0.36,4
MO,MO,Consumer Defensive,65.34500122070312,48.068747997949,-0.3594071812207646,-35.9%,Overvalued,6,4.72,6.5%,53.6%,6.7%,4.8068747997949,53.40971999772111,48.068747997949,155.51596180814033,10.2x,N/A,4
CI,The Cigna Group,Healthcare,281.2799987792969,201.13306936621365,-0.3984771358863691,-39.8%,Overvalued,7,2.65,5.4%,9.8%,8.9%,20.113306936621363,223.48118818468183,201.13306936621365,1393.4210253993874,5.8x,0.75,4
DVN,DVN,Energy,48.73500061035156,34.76136363636364,-0.40198759519808336,-40.2%,Overvalued,5,3.40,6.4%,13.4%,3.3%,3.476136363636364,38.62373737373738,34.76136363636364,N/A,7.8x,0.55,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,138.84500122070312,98.55252102809892,-0.408842714242857,-40.9%,Overvalued,7,N/A,6.6%,N/A,11.4%,10.27793956184861,114.19932846498456,98.55252102809892,506.0181100752392,N/A,0.23,4
MTB,M&T Bank Corporation,Financial Services,248.6125030517578,176.08820258760056,-0.4118634831772888,-41.2%,Overvalued,7,N/A,8.7%,N/A,11.8%,17.608820258760055,195.6535584306673,176.08820258760056,448.85345047627965,N/A,0.45,4
GDDY,GoDaddy Inc.,Technology,98.8386001586914,69.85716851211136,-0.4148669673257004,-41.5%,Overvalued,5,1.39,7.8%,30.0%,7.7%,6.985716851211136,77.61907612456818,69.85716851211136,200.74199000696774,7.5x,17.96,4
HAL,Halliburton Company,Energy,35.185001373291016,23.98784246931669,-0.4667847439092043,-46.7%,Overvalued,4,3.63,7.3%,14.9%,5.3%,2.398784246931669,26.653158299240765,23.98784246931669,52.89047523488083,8.8x,0.78,4
ELV,"Elevance Health, Inc.",Healthcare,400.19000244140625,271.16564083370224,-0.475813828075773,-47.6%,Overvalued,4,2.72,6.9%,N/A,5.0%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
ADM,ADM,Consumer Defensive,82.24710083007812,55.50776650912656,-0.48172239674884226,-48.2%,Overvalued,4,3.18,7.2%,3.6%,5.5%,5.550776650912656,61.67529612125174,55.50776650912656,N/A,2.3x,0.43,4
AOS,A. O. Smith Corporation,Industrials,63.560001373291016,42.52947284971703,-0.49449304480889916,-49.4%,Overvalued,8,7.94,10.3%,30.7%,5.6%,4.252947284971703,47.254969833018926,42.52947284971703,61.919758763225,53.9x,0.10,4
BG,BG,Consumer Defensive,115.4000015258789,75.552083381101,-0.5274231544850513,-52.7%,Overvalued,3,2.83,5.9%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,91.83000183105469,59.96663344075269,-0.53135162943211,-53.1%,Overvalued,7,10.45,10.2%,103.1%,7.9%,5.996663344075269,66.62959271194742,59.96663344075269,90.85685077507866,499.2x,0.15,4
CDW,CDW Corporation,Technology,135.47999572753906,87.25183639599172,-0.5527466391958131,-55.3%,Overvalued,5,2.48,7.8%,16.8%,5.5%,8.725183639599171,96.94648488443524,87.25183639599172,212.22243082119152,7.3x,2.22,4
HCA,"HCA Healthcare, Inc.",Healthcare,421.2650146484375,270.5408507562304,-0.5571216452927341,-55.7%,Overvalued,7,2.61,7.9%,22.7%,4.0%,27.054085075623036,300.6009452847004,270.5408507562304,536.0152805695477,5.3x,N/A,4
DVA,DaVita Inc.,Healthcare,179.6699981689453,115.01097178683386,-0.5621987657138763,-56.2%,Overvalued,6,1.62,6.1%,13.8%,5.5%,11.501097178683386,127.78996865203763,115.01097178683386,676.461429458783,3.5x,N/A,4
HON,HON,Industrials,224.9499969482422,143.71189246034288,-0.5652844945335116,-56.5%,Overvalued,5,2.61,7.2%,14.0%,5.2%,16.610398920603302,184.55998800670335,143.71189246034288,386.14408872636506,4.9x,2.56,4
CB,Chubb Limited,Financial Services,344.7200012207031,219.3883642658356,-0.571277503135953,-57.1%,Overvalued,6,N/A,6.2%,N/A,8.9%,21.93883642658356,243.76484918426178,219.3883642658356,1090.2324819927803,N/A,0.23,4
ACN,Accenture plc,Technology,185.47000122070312,117.21674966479551,-0.5822824105862966,-58.2%,Overvalued,5,4.27,9.5%,30.7%,8.5%,11.72167496647955,130.2408329608839,117.21674966479551,241.82882934793122,47.4x,0.26,4
AMP,AMP,Financial Services,568.0499877929688,358.55706786820485,-0.5842666027204556,-58.4%,Overvalued,5,N/A,9.7%,N/A,12.7%,35.855706786820484,398.39674207578315,358.55706786820485,1012.3879995372766,N/A,0.90,4
BAC,BAC,Financial Services,63.474998474121094,39.79658432911449,-0.594986090996857,-59.5%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
DG,Dollar General Corporation,Consumer Defensive,123.50499725341797,76.10192062078897,-0.6228893600312074,-62.3%,Overvalued,7,2.58,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
HSY,The Hershey Company,Consumer Defensive,187.67999267578125,112.96229185844129,-0.6614393138461856,-66.1%,Overvalued,5,4.30,5.0%,12.2%,4.1%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,143.2899932861328,86.21027925756671,-0.6620987023836394,-66.2%,Overvalued,3,3.50,7.6%,14.5%,2.9%,8.621027925756671,95.78919917507413,86.21027925756671,N/A,18.1x,N/A,4
MET,"MetLife, Inc.",Financial Services,96.05999755859375,57.700757402951304,-0.6647961288924161,-66.5%,Overvalued,5,N/A,7.4%,N/A,24.7%,5.77007574029513,64.1119526699459,57.700757402951304,539.393672107165,N/A,0.71,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.46500015258789,10.31966293836729,-0.692400251529057,-69.2%,Overvalued,5,N/A,10.2%,N/A,6.4%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
CARR,Carrier Global Corporation,Industrials,61.630001068115234,36.30545953427205,-0.6975408618623055,-69.8%,Overvalued,4,2.58,9.6%,6.1%,2.3%,3.6305459534272053,40.339399482524506,36.30545953427205,N/A,4.2x,0.89,4
EMR,Emerson Electric Co.,Industrials,159.19500732421875,92.82448906418071,-0.7150108654425034,-71.5%,Overvalued,7,4.49,9.7%,8.6%,2.1%,9.282448906418072,103.13832118242303,92.82448906418071,N/A,9.1x,0.68,4
L,Loews Corporation,Financial Services,112.25,65.26756743165751,-0.7198434753606894,-72.0%,Overvalued,7,N/A,6.2%,N/A,8.6%,6.526756743165751,72.51951936850834,65.26756743165751,433.8759922142972,N/A,0.51,4
CFG,"Citizens Financial Group, Inc.",Financial Services,72.30000305175781,41.67489876009027,-0.7348573170619311,-73.5%,Overvalued,7,N/A,10.3%,N/A,9.5%,4.167489876009027,46.30544306676697,41.67489876009027,N/A,N/A,0.43,4
EIX,EIX,Utilities,73.83149719238281,41.96628294784478,-0.7593051375109813,-75.9%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,41.96628294784478,N/A,3.4x,2.36,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.44499969482422,62.120571772175246,-0.7618157169610327,-76.2%,Overvalued,4,3.49,5.5%,22.9%,5.1%,6.212057177217525,69.02285752463916,62.120571772175246,273.8815090557744,9.2x,4.86,4
MAS,MAS,Industrials,75.93000030517578,42.928699866923566,-0.7687467950474693,-76.9%,Overvalued,6,4.11,9.6%,41.6%,5.1%,4.292869986692357,47.69855540769286,42.928699866923566,70.43068965835397,12.4x,N/A,4
C,Citigroup Inc.,Financial Services,134.72999572753906,76.09973818011835,-0.7704396749519741,-77.0%,Overvalued,3,N/A,11.2%,N/A,N/A,7.609973818011834,84.55526464457594,76.09973818011835,N/A,N/A,1.73,4
XOM,XOM,Energy,167.86000061035156,93.79699851355767,-0.7896095106506914,-79.0%,Overvalued,5,4.78,5.2%,9.2%,5.1%,9.379699851355767,104.2188872372863,93.79699851355767,N/A,56.3x,0.17,4
CRH,CRH,Basic Materials,95.69000244140625,53.37566020682541,-0.7927647558946709,-79.3%,Overvalued,6,2.85,8.9%,10.6%,3.4%,5.337566020682541,59.3062891186949,53.37566020682541,70.6915176900665,6.6x,0.82,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,75.06999969482422,41.84873884538775,-0.7938413860492683,-79.4%,Overvalued,4,1.89,7.5%,13.3%,4.1%,4.184873884538775,46.4985987170975,41.84873884538775,84.0737971623625,6.3x,1.01,4
BIIB,Biogen Inc.,Healthcare,218.4600067138672,120.69216563601887,-0.8100595474663592,-81.0%,Overvalued,4,3.55,5.1%,8.9%,4.8%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
DOV,Dover Corporation,Industrials,203.17750549316406,109.76529776364717,-0.8510176679942811,-85.1%,Overvalued,6,5.33,9.5%,11.7%,2.9%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
CVX,Chevron Corporation,Energy,207.38999938964844,110.61614898181496,-0.8748618650947871,-87.5%,Overvalued,5,3.50,6.7%,6.0%,5.0%,11.061614898181496,122.90683220201663,110.61614898181496,N/A,13.7x,0.22,4
FDX,FDX,Industrials,334.4849853515625,177.7577330265185,-0.8816902064207968,-88.2%,Overvalued,6,2.62,8.0%,8.5%,3.2%,17.77577330265185,197.50859225168722,177.7577330265185,299.6839984315658,6.8x,1.36,4
JPM,JPM,Financial Services,359.614990234375,190.68171407759493,-0.8859437674660052,-88.6%,Overvalued,3,N/A,10.3%,N/A,N/A,19.068171407759493,211.8685711973277,190.68171407759493,N/A,N/A,1.38,4
GEN,GEN,Technology,28.084999084472656,14.855817992395131,-0.8905050599603266,-89.1%,Overvalued,7,1.45,8.9%,16.3%,5.6%,1.485581799239513,16.50646443599459,14.855817992395131,N/A,3.8x,3.16,4
FANG,"Diamondback Energy, Inc.",Energy,211.52999877929688,111.87602053500561,-0.8907536911639603,-89.1%,Overvalued,5,1.75,5.7%,7.5%,N/A,11.18760205350056,124.30668948333957,111.87602053500561,N/A,18.6x,0.40,4
ADBE,Adobe Inc.,Technology,275.67999267578125,143.86163522012578,-0.9162856883557411,-91.6%,Overvalued,7,7.61,11.1%,53.6%,7.2%,14.386163522012577,159.8462613556953,143.86163522012578,254.99364715099077,33.1x,0.57,4
EXC,EXC,Utilities,45.630001068115234,23.60097682594024,-0.9333945965305349,-93.3%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.91999816894531,23.645162890423244,-0.9420461758605104,-94.2%,Overvalued,8,2.27,7.1%,18.0%,2.3%,2.3645162890423244,26.272403211581384,23.645162890423244,N/A,4.1x,9.93,4
ED,ED,Utilities,108.58999633789062,54.22781853670048,-1.0024776815316427,-100.2%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.422781853670048,60.25313170744498,54.22781853670048,N/A,2.4x,1.17,4
HII,HII,Industrials,313.989990234375,153.2181599720926,-1.0493000979228941,-104.9%,Overvalued,8,2.75,5.3%,6.7%,3.4%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
LDOS,"Leidos Holdings, Inc.",Technology,146.6199951171875,71.43869783979977,-1.05238896495539,-105.2%,Overvalued,7,3.74,6.4%,18.3%,5.3%,7.1438697839799765,79.37633093311085,71.43869783979977,285.09915921403706,10.3x,1.06,4
GOOG,Alphabet Inc.,Communication Services,342.6449890136719,165.5758096616609,-1.0694145462059688,-106.9%,Overvalued,6,N/A,10.7%,23.0%,1.6%,16.557580966166093,183.97312184628993,165.5758096616609,166.83253577237676,175.3x,0.14,4
AVY,AVY,Consumer Cyclical,183.77000427246094,87.51369046624734,-1.0999000647028838,-110.0%,Overvalued,5,3.64,7.5%,15.4%,3.7%,8.751369046624735,97.23743385138594,87.51369046624734,196.26309067294534,8.3x,1.66,4
DPZ,DPZ,Consumer Cyclical,343.6499938964844,163.02462673133678,-1.1079636910490627,-110.8%,Overvalued,8,2.99,7.5%,73.5%,3.2%,16.30246267313368,181.13847414592976,163.02462673133678,359.50114413999796,4.8x,N/A,4
KEY,KEY,Financial Services,22.431499481201172,10.61532505934974,-1.1131241253365116,-111.3%,Overvalued,7,N/A,10.4%,N/A,7.3%,1.061532505934974,11.794805621499712,10.61532505934974,N/A,N/A,0.54,4
FITB,Fifth Third Bancorp,Financial Services,56.470001220703125,26.54945134162551,-1.1269743202627593,-112.7%,Overvalued,6,N/A,9.8%,N/A,6.5%,2.654945134162551,29.4993903795839,26.54945134162551,66.44451644697203,N/A,0.64,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,55.88999938964844,26.25346249229744,-1.1288620274771803,-112.9%,Overvalued,6,2.32,6.9%,8.8%,3.6%,2.8935646453142163,32.15071828126907,26.25346249229744,N/A,5.6x,0.73,4
T,AT&T Inc.,Communication Services,25.459999084472656,11.887435556111761,-1.1417570647844857,-114.2%,Overvalued,6,0.89,5.2%,8.0%,5.7%,1.4147262712804263,15.719180792004737,11.887435556111761,121.18641794366295,3.7x,1.40,4
GPC,GPC,Consumer Cyclical,134.77330017089844,62.91259411611618,-1.142230853208036,-114.2%,Overvalued,6,2.40,6.3%,9.2%,3.2%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
FDS,FactSet Research Systems Inc.,Financial Services,301.3900146484375,140.53321215987057,-1.1446177029354188,-114.5%,Overvalued,6,N/A,7.4%,17.3%,4.8%,14.053321215987058,156.1480135109673,140.53321215987057,377.5370708079697,13.3x,0.71,4
CINF,Cincinnati Financial Corporation,Financial Services,170.1999969482422,79.07445198920797,-1.1524018525157906,-115.2%,Overvalued,5,N/A,7.3%,N/A,9.6%,9.840169647717365,109.33521830797073,79.07445198920797,379.4502827308709,N/A,0.06,4
LII,LII,Industrials,422.17999267578125,195.6848354379653,-1.157448694125396,-115.7%,Overvalued,4,7.01,9.7%,28.7%,3.2%,19.56848354379653,217.42759493107255,195.6848354379653,N/A,22.7x,1.52,4
AIZ,AIZ,Financial Services,280.4549865722656,129.34940674746113,-1.1681969297301813,-116.8%,Overvalued,6,N/A,6.9%,N/A,7.1%,12.934940674746112,143.72156305273458,129.34940674746113,N/A,N/A,0.38,4
HONA,Honeywell Aerospace Inc.,Industrials,170.78500366210938,78.6973304404729,-1.1701498984300631,-117.0%,Overvalued,5,5.25,9.7%,30.4%,4.8%,7.8697330440472895,87.44147826719211,78.6973304404729,127.68454984624516,4.0x,0.03,3
DE,Deere & Company,Industrials,594.530029296875,272.50760060410295,-1.1817007231317702,-118.2%,Overvalued,5,3.16,7.6%,8.1%,1.5%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
DTE,DTE,Utilities,140.1999969482422,64.22761316507771,-1.182861701366675,-118.3%,Overvalued,5,0.98,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
BEN,Franklin Templeton Inc.,Financial Services,34.39500045776367,15.570477312184883,-1.208988187590589,-120.9%,Overvalued,7,N/A,7.4%,4.0%,4.1%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
GOOGL,Alphabet Inc.,Communication Services,345.75,155.97634232923616,-1.2166823175670323,-121.7%,Overvalued,6,N/A,10.7%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,157.13535056342616,175.3x,0.14,4
HST,HST,Real Estate,23.235000610351562,10.344836660823695,-1.246048088738165,-124.6%,Overvalued,8,2.11,8.5%,5.7%,4.2%,1.0344836660823695,11.494262956470774,10.344836660823695,24.27994278908117,3.5x,0.86,4
HSIC,"Henry Schein, Inc.",Healthcare,90.62999725341797,39.07703121017429,-1.3192651654105467,-131.9%,Overvalued,4,2.89,7.4%,9.2%,3.7%,3.907703121017429,43.41892356686032,39.07703121017429,104.40777345071932,5.1x,1.06,4
EQT,EQT,Energy,53.54999923706055,23.08502500335723,-1.319685563661847,-132.0%,Overvalued,8,1.96,6.9%,7.6%,4.0%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
GS,GS,Financial Services,1021.8800048828125,439.8525970654372,-1.3232328550530001,-132.3%,Overvalued,4,N/A,11.5%,N/A,N/A,43.985259706543715,488.72510785048576,439.8525970654372,N/A,N/A,3.09,4
CMS,CMS,Utilities,71.0999984741211,30.279631101675726,-1.3481131006971316,-134.8%,Overvalued,5,0.88,5.0%,5.0%,N/A,3.0279631101675726,33.64403455741748,30.279631101675726,N/A,2.2x,2.07,4
KVUE,Kenvue Inc.,Consumer Defensive,19.045000076293945,8.106109474907692,-1.3494624807680407,-134.9%,Overvalued,6,2.21,6.2%,11.7%,4.5%,0.8106109474907692,9.006788305452991,8.106109474907692,32.622807013304794,6.3x,0.81,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.875,13.111521606555264,-1.354799155009108,-135.5%,Overvalued,6,1.44,5.9%,7.1%,2.8%,1.3111521606555265,14.568357340616963,13.111521606555264,N/A,4.8x,0.63,4
CPRT,"Copart, Inc.",Industrials,33.6150016784668,14.158768015797843,-1.3741473580865502,-137.4%,Overvalued,7,23.88,9.7%,20.6%,3.4%,1.4158768015797842,15.731964461997602,14.158768015797843,16.108513841389218,N/A,0.01,4
HUM,HUM,Healthcare,380.5,160.10118828142913,-1.3766219606762027,-137.7%,Overvalued,4,4.36,7.4%,N/A,4.3%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
GPN,GPN,Industrials,91.90750122070312,38.434573651513794,-1.3912715164744187,-139.1%,Overvalued,4,1.00,5.6%,3.2%,5.2%,3.8434573651513793,42.70508183501533,38.434573651513794,297.3759417573192,2.3x,0.96,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,224.63499450683594,93.92579765984948,-1.3916218983877824,-139.2%,Overvalued,7,2.67,6.6%,15.3%,3.2%,9.392579765984948,104.36199739983276,93.92579765984948,258.35833050199716,8.2x,2.87,4
FTV,Fortive Corporation,Technology,60.060001373291016,25.1070260761303,-1.3921591187731763,-139.2%,Overvalued,6,3.20,8.5%,6.1%,6.1%,2.51070260761303,27.896695640144777,25.1070260761303,80.13124181889192,6.0x,0.51,4
EVRG,"Evergy, Inc.",Utilities,83.88999938964844,34.83908802073523,-1.4079275364418122,-140.8%,Overvalued,4,0.87,5.5%,4.8%,N/A,3.483908802073523,38.710097800816925,34.83908802073523,N/A,2.5x,1.49,4
LMT,Lockheed Martin Corporation,Industrials,601.2150268554688,249.19759241827165,-1.4126036733386453,-141.3%,Overvalued,6,3.62,5.0%,25.1%,3.9%,24.919759241827165,276.8862137980796,249.19759241827165,1340.0082793942058,6.9x,3.23,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,191.41009521484375,78.71775567545903,-1.4316000065347083,-143.2%,Overvalued,6,N/A,6.8%,14.5%,3.6%,7.871775567545903,87.46417297273226,78.71775567545903,225.87670604606527,6.5x,1.42,4
BR,BR,Technology,175.69000244140625,72.1901438530201,-1.4337117654054403,-143.4%,Overvalued,8,4.04,8.1%,17.3%,4.3%,7.21901438530201,80.21127094780012,72.1901438530201,175.95968064287433,11.6x,1.24,4
MCD,MCD,Consumer Cyclical,270.7900085449219,111.04492395882288,-1.4385626905857927,-143.9%,Overvalued,6,4.66,5.7%,18.7%,2.7%,11.104492395882287,123.38324884313653,111.04492395882288,352.069761601814,7.8x,N/A,4
ABT,ABT,Healthcare,114.87809753417969,47.07338552579279,-1.440404407947987,-144.0%,Overvalued,6,5.27,7.2%,11.1%,3.3%,4.707338552579278,52.30376169532531,47.07338552579279,93.32512639811706,16.3x,0.27,4
AEP,"American Electric Power Company, Inc.",Utilities,126.02999877929688,50.800210358113574,-1.4808952146232195,-148.1%,Overvalued,5,0.96,5.5%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
