Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BALL,Ball Corporation,Consumer Cyclical,55.91999816894531,59.587635309895205,0.06155030522482975,6.2%,Minimal (0-10%),6,2.46,7.9%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CF,"CF Industries Holdings, Inc.",Basic Materials,121.3499984741211,122.76306142018221,0.011510489635189322,1.2%,Minimal (0-10%),8,3.39,6.1%,28.9%,9.8%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
GM,General Motors Company,Consumer Cyclical,79.2699966430664,79.75798600055755,0.006118376127096961,0.6%,Minimal (0-10%),5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
FISV,"Fiserv, Inc.",Unknown,56.654998779296875,54.96322500906725,-0.03078010378667796,-3.1%,Overvalued,5,1.32,6.9%,8.3%,7.0%,5.723820318522663,63.598003539140706,54.96322500906725,200.86925522987013,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,144.2550048828125,136.03166588324873,-0.06045165253376793,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,136.03166588324873,1499.8207692851295,2.6x,6.05,4
AIG,"American International Group, Inc.",Financial Services,77.87999725341797,73.37710962089974,-0.06136638054813326,-6.1%,Overvalued,5,N/A,6.6%,N/A,8.6%,7.337710962089975,81.53012180099972,73.37710962089974,230.65807096572902,N/A,0.22,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,61.7599983215332,55.24568532265525,-0.1179153260717458,-11.8%,Overvalued,7,4.22,8.4%,25.8%,6.8%,5.5245685322655245,61.38409480295027,55.24568532265525,95.16508208289609,37.2x,1.39,4
EOG,"EOG Resources, Inc.",Energy,140.94000244140625,125.49083692531454,-0.12310990901500028,-12.3%,Overvalued,4,3.82,5.6%,16.4%,6.4%,12.549083692531454,139.4342632503495,125.49083692531454,382.3143407319963,30.9x,0.28,4
CTSH,Cognizant Technology Solutions Corporation,Technology,52.810001373291016,46.966173361522195,-0.12442631778377909,-12.4%,Overvalued,7,5.46,8.3%,18.4%,8.9%,4.69661733615222,52.184637068358,46.966173361522195,88.72567578374976,89.9x,0.08,4
IT,"Gartner, Inc.",Technology,160.56500244140625,137.15860205228861,-0.17065207751384398,-17.1%,Overvalued,6,3.28,7.7%,47.7%,9.3%,13.71586020522886,152.39844672476514,137.15860205228861,380.51016780262245,9.4x,10.47,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,485.8810119628906,410.18661289477217,-0.18453649311938133,-18.5%,Overvalued,3,N/A,7.2%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
GL,Globe Life Inc.,Financial Services,156.8249969482422,131.91942853684617,-0.18879378638636,-18.9%,Overvalued,6,N/A,6.6%,N/A,9.2%,13.191942853684615,146.57714281871796,131.91942853684617,502.60417603975594,N/A,0.44,4
ACGL,Arch Capital Group Ltd.,Financial Services,96.20500183105469,77.46913207241883,-0.24184948581999602,-24.2%,Overvalued,6,N/A,6.1%,N/A,15.7%,10.46825699911813,116.31396665686812,77.46913207241883,532.1301325414448,N/A,0.11,4
COP,ConocoPhillips,Energy,120.5,96.17957514913721,-0.25286475650522733,-25.3%,Overvalued,7,3.15,5.2%,11.0%,6.4%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
DD,"DuPont de Nemours, Inc.",Basic Materials,48.04499816894531,37.90361655414905,-0.2675570970993835,-26.8%,Overvalued,6,0.64,9.6%,4.1%,N/A,3.7903616554149053,42.11512950461006,37.90361655414905,N/A,2.7x,0.23,4
CMCSA,Comcast Corporation,Communication Services,24.989999771118164,19.580557349628428,-0.27626600841330945,-27.6%,Overvalued,8,1.33,5.7%,8.8%,8.0%,3.9960321121690665,44.400356801878516,19.580557349628428,156.3153167770512,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,354.82000732421875,277.3746896751868,-0.2792083075053549,-27.9%,Overvalued,6,N/A,5.7%,N/A,24.9%,38.398748678408325,426.65276309342585,277.3746896751868,3957.388421781447,N/A,0.23,4
EPAM,"EPAM Systems, Inc.",Technology,102.83999633789062,79.85106399146581,-0.28789763338509544,-28.8%,Overvalued,6,5.13,11.6%,16.3%,12.2%,7.985106399146581,88.723404434962,79.85106399146581,117.42418682741418,N/A,0.04,4
AMP,"Ameriprise Financial, Inc.",Financial Services,453.8800048828125,352.31954798444855,-0.288262338775613,-28.8%,Overvalued,5,N/A,9.8%,N/A,15.9%,35.23195479844485,391.46616442716504,352.31954798444855,981.69562870663,N/A,0.90,4
CDW,CDW Corporation,Technology,110.0,85.38321207463898,-0.2883094618628531,-28.8%,Overvalued,5,2.35,7.8%,16.8%,6.4%,8.538321207463898,94.87023563848776,85.38321207463898,205.42489122172677,7.3x,2.22,4
AFL,Aflac Incorporated,Financial Services,117.94999694824219,89.22661486243214,-0.32191495923156105,-32.2%,Overvalued,3,N/A,7.0%,N/A,5.0%,8.922661486243214,99.14068318048017,89.22661486243214,156.7836094353253,N/A,0.29,4
BAC,Bank of America Corporation,Financial Services,52.02000045776367,39.2142528272764,-0.3265585012391193,-32.7%,Overvalued,5,N/A,11.3%,N/A,2.1%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
GDDY,GoDaddy Inc.,Technology,91.2699966430664,66.81716050921801,-0.3659664066460129,-36.6%,Overvalued,5,1.35,7.7%,30.0%,7.9%,6.681716050921802,74.2412894546867,66.81716050921801,196.41847390156818,7.5x,17.96,4
AOS,A. O. Smith Corporation,Industrials,57.209999084472656,41.80083564159716,-0.3686329042556607,-36.9%,Overvalued,8,7.59,10.5%,30.7%,6.1%,4.180083564159716,46.445372935107955,41.80083564159716,59.164940411781686,53.9x,0.10,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,136.4499969482422,98.6928046251786,-0.3825728984646865,-38.3%,Overvalued,7,N/A,6.7%,N/A,11.6%,10.27793956184861,114.19932846498456,98.6928046251786,487.90625349313956,N/A,0.23,4
DG,Dollar General Corporation,Consumer Defensive,105.70999908447266,76.22643605905053,-0.3867892105382183,-38.7%,Overvalued,7,2.47,5.0%,7.5%,3.4%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
DAL,"Delta Air Lines, Inc.",Industrials,76.2699966430664,54.75313531620379,-0.39297952898224003,-39.3%,Overvalued,6,1.50,8.5%,12.5%,3.0%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.77999877929688,55.50811847393032,-0.4012364482472355,-40.1%,Overvalued,4,3.14,6.9%,3.6%,5.7%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
DVN,Devon Energy Corporation,Energy,47.3849983215332,33.163776143016655,-0.42881794030898174,-42.9%,Overvalued,5,3.44,6.6%,13.4%,3.2%,3.3163776143016657,36.8486401589074,33.163776143016655,N/A,7.8x,0.55,4
ELV,"Elevance Health, Inc.",Healthcare,393.5150146484375,270.79966613001756,-0.4531591573658045,-45.3%,Overvalued,4,2.71,6.7%,N/A,5.0%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
EMR,Emerson Electric Co.,Industrials,136.59500122070312,92.44331369398323,-0.4776082310601287,-47.8%,Overvalued,7,4.15,9.5%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
HCA,"HCA Healthcare, Inc.",Healthcare,392.5899963378906,264.0306202944647,-0.48691085867255796,-48.7%,Overvalued,7,2.58,8.1%,22.7%,4.1%,26.403062029446474,293.3673558827386,264.0306202944647,508.3579909093879,5.3x,N/A,4
CB,Chubb Limited,Financial Services,329.44000244140625,218.22301054081595,-0.5096483254674398,-51.0%,Overvalued,6,N/A,6.4%,N/A,9.3%,21.822301054081596,242.47001171201774,218.22301054081595,1037.6901822166133,N/A,0.23,4
HRL,Hormel Foods Corporation,Consumer Defensive,21.239999771118164,13.978204175501626,-0.5195084793756019,-52.0%,Overvalued,5,3.37,5.4%,7.0%,5.7%,1.3978204175501625,15.531337972779584,13.978204175501626,63.147311979574035,11.5x,0.36,4
EXE,Expand Energy Corporation,Energy,97.26499938964844,63.98146254718636,-0.5202059396175174,-52.0%,Overvalued,8,2.43,5.9%,9.5%,4.1%,8.84090697606458,98.2322997340509,63.98146254718636,N/A,11.8x,0.27,4
CFG,"Citizens Financial Group, Inc.",Financial Services,63.19960021972656,41.5068563036442,-0.5226303759886964,-52.3%,Overvalued,7,N/A,10.4%,N/A,11.0%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
ACN,Accenture plc,Technology,179.30999755859375,116.8354407980302,-0.5347226520808988,-53.5%,Overvalued,5,4.22,9.4%,30.7%,8.7%,11.68354407980302,129.8171564422558,116.8354407980302,244.72582146733805,47.4x,0.26,4
MO,"Altria Group, Inc.",Consumer Defensive,73.80000305175781,48.06450762645029,-0.5354365767214281,-53.5%,Overvalued,6,4.94,6.6%,53.6%,6.0%,4.80645076264503,53.40500847383367,48.06450762645029,151.09774536161183,10.2x,N/A,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.26000213623047,41.55383891675722,-0.5464275699041765,-54.6%,Overvalued,4,1.78,7.4%,13.3%,4.7%,4.155383891675722,46.17093212973025,41.55383891675722,83.81508292764245,6.3x,1.01,4
HBAN,Huntington Bancshares Incorporated,Financial Services,15.960000038146973,10.285474519358136,-0.5517028415275249,-55.2%,Overvalued,5,N/A,10.3%,N/A,7.0%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
GPC,Genuine Parts Company,Consumer Cyclical,98.44850158691406,63.02011752336766,-0.5621757853817024,-56.2%,Overvalued,6,2.22,6.1%,9.2%,4.0%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
BG,Bunge Global SA,Consumer Defensive,119.7750015258789,74.81260190575503,-0.6010003458610507,-60.1%,Overvalued,3,2.85,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
BIIB,Biogen Inc.,Healthcare,193.4600067138672,120.7877149213094,-0.6016530061844636,-60.2%,Overvalued,4,3.35,5.1%,8.9%,5.3%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
XOM,Exxon Mobil Corporation,Energy,154.1750030517578,93.04943704370436,-0.6569149470441547,-65.7%,Overvalued,5,4.61,5.2%,9.2%,5.4%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
EIX,Edison International,Utilities,71.27999877929688,42.67613248879092,-0.6702544167520075,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,42.67613248879092,N/A,3.4x,2.36,4
C,Citigroup Inc.,Financial Services,125.69000244140625,74.8441749437216,-0.6793558421335757,-67.9%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
FDS,FactSet Research Systems Inc.,Financial Services,231.02999877929688,137.19421855931057,-0.6839630795332681,-68.4%,Overvalued,6,N/A,7.2%,17.3%,6.0%,13.719421855931056,152.4380206214562,137.19421855931057,386.3864137376044,13.3x,0.71,4
HAL,Halliburton Company,Energy,41.26499938964844,23.922736635143018,-0.7249280472798945,-72.5%,Overvalued,4,3.84,7.4%,14.9%,4.6%,2.3922736635143016,26.58081848349224,23.922736635143018,52.426072851274085,8.8x,0.78,4
ADBE,Adobe Inc.,Technology,244.30999755859375,141.47699158832262,-0.726853213485767,-72.7%,Overvalued,7,7.25,11.1%,53.6%,8.0%,14.147699158832262,157.19665732035847,141.47699158832262,251.5880007932038,33.1x,0.57,4
HSY,The Hershey Company,Consumer Defensive,193.36000061035156,111.50084890454391,-0.7341572060665423,-73.4%,Overvalued,5,4.40,5.0%,12.2%,4.0%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
DVA,DaVita Inc.,Healthcare,198.5800018310547,114.32110306146294,-0.7370371393660476,-73.7%,Overvalued,6,1.67,6.1%,13.8%,5.2%,11.432110306146294,127.02344784606994,114.32110306146294,667.6590163507764,3.5x,N/A,4
CVX,Chevron Corporation,Energy,191.0399932861328,108.95021445023417,-0.7534613791273929,-75.3%,Overvalued,5,3.38,6.6%,6.0%,5.4%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
CARR,Carrier Global Corporation,Industrials,63.36000061035156,36.032031542356734,-0.7584354225453533,-75.8%,Overvalued,4,2.63,9.9%,6.1%,2.3%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
GEN,Gen Digital Inc.,Technology,24.850000381469727,14.116743260923512,-0.7603210543792273,-76.0%,Overvalued,8,1.19,8.4%,13.4%,5.6%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
CINF,Cincinnati Financial Corporation,Financial Services,168.4199981689453,94.01552587810014,-0.7914062235562825,-79.1%,Overvalued,5,N/A,7.5%,N/A,9.6%,9.763280165277513,108.4808907253057,94.01552587810014,364.69023335030585,N/A,0.06,4
FANG,"Diamondback Energy, Inc.",Energy,200.42999267578125,111.3616040695012,-0.7998123711534555,-80.0%,Overvalued,5,1.69,5.7%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
AVY,Avery Dennison Corporation,Consumer Cyclical,159.18499755859375,86.71024469284603,-0.8358268751573157,-83.6%,Overvalued,5,3.48,7.4%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,197.07870682601853,8.3x,1.66,4
FITB,Fifth Third Bancorp,Financial Services,49.57500076293945,26.566471599234216,-0.8660739563310493,-86.6%,Overvalued,6,N/A,9.9%,N/A,7.2%,2.6566471599234216,29.518301776926908,26.566471599234216,65.29938227550498,N/A,0.64,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,132.3000030517578,70.84914577117947,-0.8673478926484923,-86.7%,Overvalued,5,4.22,10.4%,54.2%,5.6%,7.084914577117947,78.7212730790883,70.84914577117947,136.43923994853768,N/A,0.25,4
ABT,Abbott Laboratories,Healthcare,87.68000030517578,46.764487805676545,-0.8749269888193382,-87.5%,Overvalued,5,4.45,7.4%,11.1%,4.2%,4.676448780567655,51.96054200630728,46.764487805676545,89.58121201606497,16.3x,0.27,4
CRH,CRH plc,Basic Materials,100.20999908447266,53.142754446520556,-0.8856756697720203,-88.6%,Overvalued,6,2.91,9.0%,10.6%,3.3%,5.314275444652056,59.0475049405784,53.142754446520556,69.19496170112099,6.6x,0.82,4
DOV,Dover Corporation,Industrials,209.6699981689453,109.78063099797838,-0.9098997360728087,-91.0%,Overvalued,6,5.42,9.7%,11.7%,2.9%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
HUM,Humana Inc.,Healthcare,308.17498779296875,160.12626862066526,-0.924574839891054,-92.5%,Overvalued,4,4.20,7.0%,N/A,5.1%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
EXC,Exelon Corporation,Utilities,45.98500061035156,23.763493469151854,-0.9351111262342868,-93.5%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,313.94000244140625,162.1417406778392,-0.9362071797735062,-93.6%,Overvalued,8,2.89,7.5%,73.5%,3.3%,16.214174067783922,180.1574896420436,162.1417406778392,352.3710950608721,4.8x,N/A,4
HSIC,"Henry Schein, Inc.",Healthcare,74.06500244140625,38.22966975789172,-0.9373696636790086,-93.7%,Overvalued,4,2.73,7.2%,9.2%,4.2%,3.822966975789172,42.47741084210192,38.22966975789172,106.7957033550902,5.1x,1.06,4
DE,Deere & Company,Industrials,529.219970703125,272.3362341634314,-0.9432594870410647,-94.3%,Overvalued,5,3.02,7.7%,8.1%,1.6%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
GPN,Global Payments Inc.,Industrials,73.16000366210938,37.180538889559536,-0.9676961616780932,-96.8%,Overvalued,4,0.91,5.2%,3.2%,5.9%,3.7180538889559536,41.31170987728837,37.180538889559536,336.878082219541,2.3x,0.96,4
AIZ,"Assurant, Inc.",Financial Services,254.9199981689453,128.76497016396564,-0.9797309613347284,-98.0%,Overvalued,6,N/A,6.8%,N/A,7.8%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
ED,"Consolidated Edison, Inc.",Utilities,108.2300033569336,54.41895111277394,-0.9888292799441408,-98.9%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
ALLE,Allegion plc,Industrials,130.3300018310547,65.15615174903525,-1.000271629500962,-100.0%,Overvalued,6,4.20,8.3%,18.4%,4.3%,6.515615174903525,72.39572416559473,65.15615174903525,122.64768243234238,8.5x,0.96,4
BEN,"Franklin Resources, Inc.",Financial Services,31.0,15.224084377552657,-1.036247253444571,-103.6%,Overvalued,7,N/A,7.1%,4.0%,4.4%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
HD,"The Home Depot, Inc.",Consumer Cyclical,312.9599914550781,153.63529192278716,-1.0370319054840806,-103.7%,Overvalued,4,5.53,8.4%,21.5%,3.9%,15.363529192278715,170.70587991420797,153.63529192278716,278.9171838566345,8.7x,5.10,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,320.3500061035156,153.22037246495785,-1.0907794502116945,-109.1%,Overvalued,8,2.76,5.4%,6.7%,3.4%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
ERIE,Erie Indemnity Company,Financial Services,222.69000244140625,103.06978915443801,-1.1605749295531336,-116.1%,Overvalued,5,N/A,6.2%,N/A,3.6%,10.306978915443802,114.52198794937557,103.06978915443801,289.0931170895395,N/A,N/A,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.395000457763672,10.348539073413727,-1.1640736241986391,-116.4%,Overvalued,8,2.05,8.3%,5.7%,4.3%,1.0348539073413727,11.498376748237476,10.348539073413727,24.87506864074928,3.5x,0.86,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,103.04000091552734,47.45377862740106,-1.171376103146175,-117.1%,Overvalued,9,12.39,10.1%,103.4%,4.8%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
IQV,IQVIA Holdings Inc.,Healthcare,168.60499572753906,77.62133013780706,-1.1721477257372652,-117.2%,Overvalued,5,1.78,8.0%,8.8%,4.3%,7.762133013780707,86.2459223753412,77.62133013780706,224.33206241729584,3.1x,2.45,4
BRO,"Brown & Brown, Inc.",Financial Services,57.66999816894531,26.479000348611162,-1.1779522417646757,-117.8%,Overvalued,4,N/A,6.5%,6.1%,4.0%,2.647900034861116,29.421111498456845,26.479000348611162,92.86099533779048,4.9x,0.63,4
T,AT&T Inc.,Communication Services,25.315000534057617,11.618166445930097,-1.178915292001656,-117.9%,Overvalued,6,0.90,5.2%,8.0%,5.7%,1.3951895885054375,15.502106538949306,11.618166445930097,121.34772304130814,3.7x,1.40,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,159.18499755859375,71.31001380651699,-1.23229514427672,-123.2%,Overvalued,8,9.04,9.6%,51.6%,5.8%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
DTE,DTE Energy Company,Utilities,145.1300048828125,64.24606250592437,-1.258971199510157,-125.9%,Overvalued,5,1.00,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3472.925048828125,1535.2938249006786,-1.2620588922467633,-126.2%,Overvalued,6,2.75,6.1%,33.2%,3.0%,153.52938249006786,1705.8820276674207,1535.2938249006786,4217.206381042496,7.4x,N/A,4
CPAY,"Corpay, Inc.",Technology,347.6099853515625,153.3686992880365,-1.266498881226919,-126.6%,Overvalued,6,1.56,7.0%,13.4%,4.6%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
GOOG,Alphabet Inc.,Communication Services,381.760009765625,167.1182776406152,-1.284370178746055,-128.4%,Overvalued,6,N/A,10.8%,23.0%,1.5%,16.77304802052786,186.36720022808734,167.73048020527858,167.1182776406152,175.3x,0.14,4
AMCR,Amcor plc,Consumer Cyclical,38.5,16.72990614446952,-1.3012681402714932,-130.1%,Overvalued,5,1.01,5.2%,4.0%,2.6%,1.672990614446952,18.588784604966133,16.72990614446952,87.32298295739021,3.3x,1.28,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1001.1599731445312,434.1331467726027,-1.3061127227609162,-130.6%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
ITW,Illinois Tool Works Inc.,Industrials,251.71499633789062,109.0111226972541,-1.309076267721359,-130.9%,Overvalued,5,7.91,9.0%,28.7%,3.3%,10.90111226972541,121.12346966361567,109.0111226972541,157.20545615343983,14.4x,2.86,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,202.7100067138672,87.56929966640854,-1.314852436711064,-131.5%,Overvalued,6,2.57,6.4%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,250.40524803216826,8.0x,2.70,4
AXP,American Express Company,Financial Services,312.67999267578125,135.01601901129897,-1.315873293891255,-131.6%,Overvalued,4,N/A,10.3%,N/A,7.2%,13.501601901129895,150.01779890144329,135.01601901129897,334.4489419799746,N/A,1.73,4
FDX,FedEx Corporation,Industrials,397.885009765625,169.95537209348757,-1.3411146400642158,-134.1%,Overvalued,5,2.89,8.4%,7.9%,2.3%,16.995537209348758,188.8393023260973,169.95537209348757,235.98507107361556,7.6x,1.33,4
SCHW,The Charles Schwab Corporation,Financial Services,91.04499816894531,38.87563661823391,-1.3419551700985473,-134.2%,Overvalued,7,N/A,8.7%,N/A,5.4%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
DELL,Dell Technologies Inc.,Technology,294.739990234375,125.81753400045415,-1.3425986892519377,-134.3%,Overvalued,7,2.48,9.0%,38.1%,2.0%,12.581753400045415,139.79726000050462,125.81753400045415,N/A,5.4x,N/A,4
FTV,Fortive Corporation,Technology,59.08000183105469,24.87280917424993,-1.3752846498825888,-137.5%,Overvalued,6,3.19,8.6%,6.1%,6.2%,2.487280917424993,27.63645463805548,24.87280917424993,78.62646567532063,6.0x,0.51,4
AES,The AES Corporation,Utilities,14.6899995803833,6.147373434493024,-1.389638393847598,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.147373434493024,N/A,1.4x,7.36,4
AON,Aon plc,Financial Services,322.1099853515625,134.6353159113627,-1.3924628034714452,-139.2%,Overvalued,8,N/A,7.4%,15.4%,3.7%,13.46353159113627,149.59479545706967,134.6353159113627,338.58697655842656,5.8x,1.72,4
EW,Edwards Lifesciences Corporation,Healthcare,84.94999694824219,35.48280653004515,-1.3941171867651048,-139.4%,Overvalued,6,11.46,8.8%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
COF,Capital One Financial Corporation,Financial Services,187.3000030517578,78.13846042948566,-1.3970270468891897,-139.7%,Overvalued,5,N/A,10.4%,N/A,17.3%,7.813846042948565,86.8205115883174,78.13846042948566,420.69880817519135,N/A,0.44,4
EVRG,"Evergy, Inc.",Utilities,83.7300033569336,34.84727164549596,-1.4027707020717581,-140.3%,Overvalued,4,0.87,5.5%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
CSX,CSX Corporation,Industrials,45.7400016784668,19.02575788986138,-1.404109310296708,-140.4%,Overvalued,5,2.67,9.4%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.01383050913054,5.6x,1.47,4
BNY,BNY,Financial Services,140.46499633789062,58.0473761580701,-1.4198336881823437,-142.0%,Overvalued,6,N/A,10.4%,N/A,279.4%,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
CMS,CMS Energy Corporation,Utilities,74.54000091552734,30.736152508703544,-1.425157179136845,-142.5%,Overvalued,5,0.90,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
