Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AOS,A. O. Smith Corporation,Industrials,63.97999954223633,42.52947284971703,-0.5043685062431245,-50.4%,Overvalued,8,7.97,10.3%,30.7%,5.6%,4.252947284971703,47.254969833018926,42.52947284971703,61.8726865976201,53.9x,0.10,4
AMP,"Ameriprise Financial, Inc.",Financial Services,554.719970703125,358.28619909502265,-0.5482593862232614,-54.8%,Overvalued,5,N/A,9.7%,N/A,13.0%,35.828619909502265,398.0957767722474,358.28619909502265,1012.8968978233462,N/A,0.90,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,146.3699951171875,94.40025365085064,-0.5505254430623933,-55.1%,Overvalued,5,8.42,9.3%,20.9%,4.8%,9.440025365085065,104.8891707231674,94.40025365085064,122.75274836776002,N/A,0.38,3
HCA,"HCA Healthcare, Inc.",Healthcare,409.8999938964844,264.0306202944647,-0.5524714271372628,-55.2%,Overvalued,7,2.61,7.9%,22.7%,4.0%,26.403062029446474,293.3673558827386,264.0306202944647,523.2432621686519,5.3x,N/A,4
HON,Honeywell International Inc.,Industrials,245.6750030517578,156.97466480328563,-0.5650614916720981,-56.5%,Overvalued,5,2.68,7.3%,14.0%,4.9%,16.610398920603302,184.55998800670335,156.97466480328563,374.94877013723635,4.9x,2.56,4
DVA,DaVita Inc.,Healthcare,179.08999633789062,114.32110306146294,-0.566552382210708,-56.7%,Overvalued,6,1.62,6.1%,13.8%,5.5%,11.432110306146294,127.02344784606994,114.32110306146294,671.0854172333845,3.5x,N/A,4
BAC,Bank of America Corporation,Financial Services,62.91999816894531,39.79658432911449,-0.5810401628592566,-58.1%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
CDW,CDW Corporation,Technology,138.57000732421875,87.25183639599172,-0.5881614994934886,-58.8%,Overvalued,5,2.50,7.8%,16.8%,5.4%,8.725183639599171,96.94648488443524,87.25183639599172,210.87817102542056,7.3x,2.22,4
CB,Chubb Limited,Financial Services,351.760009765625,219.3883642658356,-0.6033667553097439,-60.3%,Overvalued,6,N/A,6.2%,N/A,8.8%,21.93883642658356,243.76484918426178,219.3883642658356,1086.6326419926854,N/A,0.23,4
HSY,The Hershey Company,Consumer Defensive,183.2100067138672,112.96229185844129,-0.6218687112284941,-62.2%,Overvalued,5,4.24,5.0%,12.2%,4.2%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,97.69000244140625,59.96663344075269,-0.6290726498415894,-62.9%,Overvalued,7,10.85,10.2%,103.1%,7.3%,5.996663344075269,66.62959271194742,59.96663344075269,90.5826689873718,499.2x,0.15,4
XOM,ExxonMobil Holdings Corporation,Energy,152.59500122070312,93.04943704370436,-0.6399347064188129,-64.0%,Overvalued,5,4.59,5.2%,9.2%,5.5%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
DG,Dollar General Corporation,Consumer Defensive,126.8550033569336,76.10192062078897,-0.6669093542204276,-66.7%,Overvalued,7,2.60,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
DAL,"Delta Air Lines, Inc.",Industrials,91.31500244140625,54.7007911204083,-0.6693543287226347,-66.9%,Overvalued,6,1.60,9.0%,12.5%,2.6%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
FANG,"Diamondback Energy, Inc.",Energy,187.30999755859375,111.3616040695012,-0.6819980200868234,-68.2%,Overvalued,5,1.61,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.434999465942383,10.31966293836729,-0.6894931132993801,-68.9%,Overvalued,5,N/A,10.2%,N/A,6.5%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
CVX,Chevron Corporation,Energy,186.8699951171875,110.59378185524974,-0.6896971238561277,-69.0%,Overvalued,5,3.31,6.6%,6.0%,5.5%,11.059378185524974,122.88197983916638,110.59378185524974,N/A,13.7x,0.22,4
BIIB,Biogen Inc.,Healthcare,204.5,120.69216563601887,-0.6943933263798348,-69.4%,Overvalued,4,3.44,5.1%,8.9%,5.1%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.81500244140625,41.55383891675722,-0.7041747354141332,-70.4%,Overvalued,4,1.85,7.4%,13.3%,4.3%,4.155383891675722,46.17093212973025,41.55383891675722,84.36909886046195,6.3x,1.01,4
EMR,Emerson Electric Co.,Industrials,159.02499389648438,92.44331369398323,-0.7202433312041115,-72.0%,Overvalued,7,4.49,9.7%,8.6%,2.1%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
EIX,Edison International,Utilities,68.5,39.58952189208282,-0.7302558032078368,-73.0%,Overvalued,6,0.72,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,39.58952189208282,N/A,3.4x,2.36,4
CFG,"Citizens Financial Group, Inc.",Financial Services,72.74500274658203,41.67489876009027,-0.7455352001057737,-74.6%,Overvalued,7,N/A,10.3%,N/A,9.5%,4.167489876009027,46.30544306676697,41.67489876009027,N/A,N/A,0.43,4
C,Citigroup Inc.,Financial Services,134.5850067138672,76.10140693931085,-0.7684956445180532,-76.8%,Overvalued,3,N/A,11.2%,N/A,N/A,7.6101406939310845,84.5571188214565,76.10140693931085,N/A,N/A,1.73,4
CARR,Carrier Global Corporation,Industrials,64.03500366210938,36.032031542356734,-0.777168838976906,-77.7%,Overvalued,4,2.64,9.7%,6.1%,2.3%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
FDX,FedEx Corporation,Industrials,316.7799987792969,177.8247896869974,-0.7814164118337203,-78.1%,Overvalued,6,2.58,7.9%,8.5%,3.3%,17.782478968699742,197.58309965221937,177.8247896869974,307.0079478889452,6.8x,1.36,4
HRL,Hormel Foods Corporation,Consumer Defensive,25.19499969482422,13.978204175501626,-0.8024489683003263,-80.2%,Overvalued,5,3.61,5.6%,7.0%,5.0%,1.3978204175501625,15.531337972779584,13.978204175501626,57.248146784069085,11.5x,0.36,4
ADBE,Adobe Inc.,Technology,267.2650146484375,143.86163522012578,-0.8577921364475634,-85.8%,Overvalued,7,7.50,11.1%,53.6%,7.5%,14.386163522012577,159.8462613556953,143.86163522012578,255.29832211163523,33.1x,0.57,4
CRH,CRH plc,Basic Materials,99.69000244140625,53.37566020682541,-0.8677052809298722,-86.8%,Overvalued,6,2.90,9.0%,10.6%,3.3%,5.337566020682541,59.3062891186949,53.37566020682541,70.00365247641548,6.6x,0.82,4
JPM,JPMorgan Chase & Co.,Financial Services,356.3999938964844,190.68072379805886,-0.869092936074289,-86.9%,Overvalued,3,N/A,10.3%,N/A,N/A,19.068072379805887,211.8674708867321,190.68072379805886,N/A,N/A,1.38,4
GEN,Gen Digital Inc.,Technology,28.674999237060547,14.856065358935862,-0.9301880103679441,-93.0%,Overvalued,7,1.47,9.0%,16.3%,5.5%,1.4856065358935862,16.506739287706512,14.856065358935862,N/A,3.8x,3.16,4
EXC,Exelon Corporation,Utilities,45.60499954223633,23.60097682594024,-0.9323352536879358,-93.2%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
DOV,Dover Corporation,Industrials,213.2100067138672,109.76529776364717,-0.9424172398544666,-94.2%,Overvalued,6,5.46,9.5%,11.7%,2.8%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
HONA,Honeywell Aerospace Inc.,Industrials,155.13499450683594,78.70055218171065,-0.9712059217659215,-97.1%,Overvalued,5,4.93,9.7%,30.4%,5.3%,7.870055218171065,87.44505797967851,78.70055218171065,127.57339839844009,4.0x,0.03,3
AZO,"AutoZone, Inc.",Consumer Cyclical,3060.7900390625,1549.5381264297162,-0.9752918542990953,-97.5%,Overvalued,6,2.55,5.7%,33.2%,3.4%,154.95381264297163,1721.7090293663514,1549.5381264297162,4852.28316376689,7.4x,N/A,4
ED,"Consolidated Edison, Inc.",Utilities,107.91999816894531,54.41895111277394,-0.983132639680975,-98.3%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
FDS,FactSet Research Systems Inc.,Financial Services,283.20001220703125,140.53321215987057,-1.0151820900874515,-101.5%,Overvalued,6,N/A,7.4%,17.3%,5.1%,14.053321215987058,156.1480135109673,140.53321215987057,380.3412630176869,13.3x,0.71,4
AVY,Avery Dennison Corporation,Consumer Cyclical,175.91000366210938,86.71024469284603,-1.0287107283024737,-102.9%,Overvalued,5,3.59,7.4%,15.4%,3.8%,8.671024469284603,96.34471632538448,86.71024469284603,195.77466791781015,8.3x,1.66,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,323.2799987792969,153.2181599720926,-1.109932653140983,-111.0%,Overvalued,8,2.77,5.3%,6.7%,3.3%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
GPC,Genuine Parts Company,Consumer Cyclical,134.25999450683594,62.91259411611618,-1.1340718244591166,-113.4%,Overvalued,6,2.39,6.3%,9.2%,3.2%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
T,AT&T Inc.,Communication Services,23.875,11.147389414152428,-1.1417570619439326,-114.2%,Overvalued,6,0.87,5.1%,8.0%,5.9%,1.4147262712804263,15.719180792004737,11.147389414152428,123.99883771511078,3.7x,1.40,4
KEY,KeyCorp,Financial Services,22.75,10.61532505934974,-1.14312796572935,-114.3%,Overvalued,7,N/A,10.4%,N/A,7.2%,1.061532505934974,11.794805621499712,10.61532505934974,N/A,N/A,0.54,4
GOOG,Alphabet Inc.,Communication Services,356.07000732421875,165.5758096616609,-1.1504953413896353,-115.0%,Overvalued,6,N/A,10.7%,23.0%,1.6%,16.557580966166093,183.97312184628993,165.5758096616609,166.61487032634756,175.3x,0.14,4
FITB,Fifth Third Bancorp,Financial Services,57.1349983215332,26.558809935879406,-1.1512634963491775,-115.1%,Overvalued,6,N/A,9.8%,N/A,6.4%,2.6558809935879406,29.509788817643784,26.558809935879406,66.477610247281,N/A,0.64,4
CINF,Cincinnati Financial Corporation,Financial Services,177.2550048828125,82.35218297835368,-1.152402018649634,-115.2%,Overvalued,5,N/A,7.3%,N/A,9.2%,9.840169647717365,109.33521830797073,82.35218297835368,378.7289022974909,N/A,0.06,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,352.3999938964844,163.02462673133678,-1.1616365635189376,-116.2%,Overvalued,8,3.02,7.5%,73.5%,3.1%,16.30246267313368,181.13847414592976,163.02462673133678,356.51989015086804,4.8x,N/A,4
BEN,"Franklin Resources, Inc.",Financial Services,33.67499923706055,15.570477312184883,-1.162746752195434,-116.3%,Overvalued,7,N/A,7.3%,4.0%,4.2%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
CPRT,"Copart, Inc.",Industrials,29.649999618530273,13.60763610417145,-1.1789236125619942,-117.9%,Overvalued,6,22.14,9.7%,20.6%,3.7%,1.360763610417145,15.119595671301612,13.60763610417145,15.473937177639506,N/A,0.01,4
DTE,DTE Energy Company,Utilities,140.83999633789062,64.22761316507771,-1.1928262533422171,-119.3%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
EQT,EQT Corporation,Energy,51.685001373291016,23.08502500335723,-1.2388973529712235,-123.9%,Overvalued,8,1.91,6.9%,7.6%,4.1%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
GPN,Global Payments Inc.,Industrials,86.25,38.434573651513794,-1.2440732862559785,-124.4%,Overvalued,4,0.97,5.5%,3.2%,5.5%,3.8434573651513793,42.70508183501533,38.434573651513794,308.70608067458267,2.3x,0.96,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.454999923706055,10.348539073413727,-1.2665034897499623,-126.7%,Overvalued,8,2.12,8.5%,5.7%,4.2%,1.0348539073413727,11.498376748237476,10.348539073413727,24.224494574111578,3.5x,0.86,4
AIZ,"Assurant, Inc.",Financial Services,292.1499938964844,128.76497016396564,-1.2688623584851446,-126.9%,Overvalued,6,N/A,6.9%,N/A,6.8%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,212.8699951171875,93.1112735903102,-1.286189275573825,-128.6%,Overvalued,7,2.61,6.5%,15.3%,3.3%,9.31112735903102,103.45697065590024,93.1112735903102,258.5388270420498,8.2x,2.87,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.989999771118164,13.111994960943306,-1.2872186772836143,-128.7%,Overvalued,6,1.41,8.0%,7.1%,2.9%,1.3111994960943307,14.568883289937009,13.111994960943306,N/A,4.8x,0.63,4
GOOGL,Alphabet Inc.,Communication Services,357.07989501953125,155.97634232923616,-1.2893208655053856,-128.9%,Overvalued,6,N/A,10.7%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,156.9477391886133,175.3x,0.14,4
ABT,Abbott Laboratories,Healthcare,107.05999755859375,46.764487805676545,-1.2893439569672394,-128.9%,Overvalued,5,5.05,7.2%,11.1%,3.5%,4.676448780567655,51.96054200630728,46.764487805676545,93.0269045835691,16.3x,0.27,4
DE,Deere & Company,Industrials,623.7999877929688,272.3362341634314,-1.2905508321695482,-129.1%,Overvalued,5,3.22,7.7%,8.1%,1.4%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
HD,"The Home Depot, Inc.",Consumer Cyclical,352.6600036621094,153.46749559245666,-1.2979459090061776,-129.8%,Overvalued,4,5.79,8.4%,21.5%,3.5%,15.346749559245666,170.51943954717407,153.46749559245666,278.14108360712095,8.7x,5.10,4
CMS,CMS Energy Corporation,Utilities,71.06999969482422,30.736152508703544,-1.3122607709178746,-131.2%,Overvalued,5,0.88,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
HSIC,"Henry Schein, Inc.",Healthcare,88.45500183105469,38.22966975789172,-1.3137788631510476,-131.4%,Overvalued,4,2.88,7.4%,9.2%,3.7%,3.822966975789172,42.47741084210192,38.22966975789172,102.11148059779195,5.1x,1.06,4
BR,"Broadridge Financial Solutions, Inc.",Technology,166.97999572753906,71.1686944517262,-1.3462562720017546,-134.6%,Overvalued,8,3.97,8.1%,17.3%,4.4%,7.116869445172619,79.07632716858465,71.1686944517262,174.38354992791497,11.6x,1.24,4
DOW,Dow Inc.,Basic Materials,29.790000915527344,12.68099646123919,-1.3491845460712524,-134.9%,Overvalued,3,1.59,5.2%,0.4%,4.4%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
ALB,Albemarle Corporation,Basic Materials,128.47000122070312,54.51493066098006,-1.3566021209792638,-135.7%,Overvalued,5,2.26,10.1%,0.5%,N/A,5.451493066098006,60.57214517886674,54.51493066098006,N/A,0.3x,0.35,4
KVUE,Kenvue Inc.,Consumer Defensive,19.135000228881836,8.109338389716061,-1.3596253244466994,-136.0%,Overvalued,6,2.22,6.3%,11.7%,4.5%,0.8109338389716061,9.0103759885734,8.109338389716061,32.57592296167072,6.3x,0.81,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1042.030029296875,439.8525970654372,-1.3690437120275807,-136.9%,Overvalued,4,N/A,11.5%,N/A,N/A,43.985259706543715,488.72510785048576,439.8525970654372,N/A,N/A,3.09,4
HUM,Humana Inc.,Healthcare,381.4949951171875,160.10118828142913,-1.3828367497597072,-138.3%,Overvalued,4,4.37,7.4%,N/A,4.3%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
EVRG,"Evergy, Inc.",Utilities,83.45999908447266,34.83908802073523,-1.3955850691269427,-139.6%,Overvalued,4,0.87,6.8%,4.8%,N/A,3.483908802073523,38.710097800816925,34.83908802073523,N/A,2.5x,1.49,4
AEP,"American Electric Power Company, Inc.",Utilities,125.53500366210938,50.800210358113574,-1.471151256602218,-147.1%,Overvalued,5,0.96,5.5%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,175.4199981689453,70.84914577117947,-1.4759649006283988,-147.6%,Overvalued,5,5.32,10.2%,54.2%,4.1%,7.084914577117947,78.7212730790883,70.84914577117947,140.7609640446142,N/A,0.25,4
FTV,Fortive Corporation,Technology,61.689998626708984,24.87280917424993,-1.480218386050852,-148.0%,Overvalued,6,3.28,8.5%,6.1%,5.9%,2.487280917424993,27.63645463805548,24.87280917424993,78.87902375764824,6.0x,0.51,4
ERIE,Erie Indemnity Company,Financial Services,255.8699951171875,103.06978915443801,-1.4824926607135702,-148.2%,Overvalued,5,N/A,6.2%,N/A,3.1%,10.306978915443802,114.52198794937557,103.06978915443801,290.92747130553346,N/A,N/A,4
LNT,Alliant Energy Corporation,Utilities,69.5,27.855480974602358,-1.4950206411214957,-149.5%,Overvalued,6,1.14,5.7%,4.3%,3.1%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
AXP,American Express Company,Financial Services,340.7200012207031,136.41886360627007,-1.4976018141016314,-149.8%,Overvalued,4,N/A,10.2%,N/A,6.7%,13.641886360627005,151.57651511807785,136.41886360627007,341.10183851409636,N/A,1.73,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,179.80999755859375,71.74915664300768,-1.5060921406121803,-150.6%,Overvalued,8,9.64,9.7%,51.6%,5.2%,7.174915664300768,79.72128515889742,71.74915664300768,N/A,N/A,0.24,4
EW,Edwards Lifesciences Corporation,Healthcare,89.68000030517578,35.48280653004515,-1.5274212801977494,-152.7%,Overvalued,6,11.95,8.8%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
