Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
HAL,Halliburton Company,Energy,34.42499923706055,23.922736635143018,-0.43900757518224226,-43.9%,Overvalued,4,3.60,6.9%,14.9%,5.3%,2.3922736635143016,26.58081848349224,23.922736635143018,58.38992160259174,8.8x,0.78,4
HCA,"HCA Healthcare, Inc.",Healthcare,386.2550048828125,264.0306202944647,-0.46291746181573534,-46.3%,Overvalued,7,2.56,7.7%,22.7%,4.2%,26.403062029446474,293.3673558827386,264.0306202944647,543.7705287798381,5.3x,N/A,4
AOS,A. O. Smith Corporation,Industrials,61.220001220703125,41.80083564159716,-0.46456405191530237,-46.5%,Overvalued,8,7.85,10.1%,30.7%,5.7%,4.180083564159716,46.445372935107955,41.80083564159716,62.38737803454035,53.9x,0.10,4
BG,Bunge Global SA,Consumer Defensive,109.7699966430664,74.81260190575503,-0.46726612692001884,-46.7%,Overvalued,3,2.81,5.6%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
XOM,Exxon Mobil Corporation,Energy,136.99000549316406,93.04943704370436,-0.47222820304459523,-47.2%,Overvalued,5,4.37,5.0%,9.2%,6.1%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
BAC,Bank of America Corporation,Financial Services,58.279998779296875,39.2142528272764,-0.4861942935900808,-48.6%,Overvalued,5,N/A,11.1%,N/A,2.0%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
MO,"Altria Group, Inc.",Consumer Defensive,72.94989776611328,48.06450762645029,-0.5177498193275646,-51.8%,Overvalued,6,4.92,6.3%,53.6%,6.1%,4.80645076264503,53.40500847383367,48.06450762645029,162.14174192859224,10.2x,N/A,4
CB,Chubb Limited,Financial Services,331.4800109863281,218.22301054081595,-0.5189965996932704,-51.9%,Overvalued,6,N/A,6.1%,N/A,9.2%,21.822301054081596,242.47001171201774,218.22301054081595,1122.089324053435,N/A,0.23,4
EXE,Expand Energy Corporation,Energy,88.66000366210938,58.32104975349357,-0.520205895415976,-52.0%,Overvalued,8,2.30,5.5%,9.5%,4.4%,8.84090697606458,98.2322997340509,58.32104975349357,N/A,11.8x,0.27,4
CDW,CDW Corporation,Technology,130.35000610351562,85.38321207463898,-0.5266467837912712,-52.7%,Overvalued,5,2.47,7.7%,16.8%,5.6%,8.538321207463898,94.87023563848776,85.38321207463898,209.74471620029325,7.3x,2.22,4
DG,Dollar General Corporation,Consumer Defensive,116.43499755859375,76.10192062078897,-0.5299876351187236,-53.0%,Overvalued,7,2.54,5.0%,7.5%,3.2%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
FDS,FactSet Research Systems Inc.,Financial Services,213.7899932861328,137.19421855931057,-0.5583017676047992,-55.8%,Overvalued,6,N/A,7.1%,17.3%,6.4%,13.719421855931056,152.4380206214562,137.19421855931057,400.3238117957103,13.3x,0.71,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,65.08000183105469,41.55383891675722,-0.5661609980590789,-56.6%,Overvalued,4,1.79,7.3%,13.3%,4.6%,4.155383891675722,46.17093212973025,41.55383891675722,86.81277124530617,6.3x,1.01,4
EMR,Emerson Electric Co.,Industrials,144.97000122070312,92.44331369398323,-0.5682042911248285,-56.8%,Overvalued,7,4.28,9.4%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
CVX,Chevron Corporation,Energy,171.52000427246094,108.95021445023417,-0.5742970781467084,-57.4%,Overvalued,5,3.20,6.3%,6.0%,5.9%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
GEN,Gen Digital Inc.,Technology,23.454999923706055,14.760956644378753,-0.5889891481144723,-58.9%,Overvalued,7,1.33,8.6%,16.3%,6.3%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
HSY,The Hershey Company,Consumer Defensive,177.40499877929688,111.50084890454391,-0.5910641086793306,-59.1%,Overvalued,5,4.18,5.0%,12.2%,4.3%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
FANG,"Diamondback Energy, Inc.",Energy,182.35000610351562,111.3616040695012,-0.63745850849733,-63.7%,Overvalued,5,1.58,5.2%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
EIX,Edison International,Utilities,74.33999633789062,44.508190378444645,-0.6702542993950513,-67.0%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,44.508190378444645,N/A,3.4x,2.36,4
BIIB,Biogen Inc.,Healthcare,204.38999938964844,120.7877149213094,-0.6921422805523237,-69.2%,Overvalued,4,3.44,5.0%,8.9%,5.1%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
CFG,"Citizens Financial Group, Inc.",Financial Services,70.55000305175781,41.5068563036442,-0.6997192592868976,-70.0%,Overvalued,7,N/A,10.1%,N/A,9.8%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
DAL,"Delta Air Lines, Inc.",Industrials,93.61000061035156,54.75313531620379,-0.7096737943817506,-71.0%,Overvalued,6,1.61,8.9%,12.5%,2.5%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,163.27000427246094,94.78005092679433,-0.7226199255639405,-72.3%,Overvalued,6,9.01,9.1%,20.9%,4.4%,9.478005092679433,105.31116769643815,94.78005092679433,127.86293616755353,N/A,0.38,3
HBAN,Huntington Bancshares Incorporated,Financial Services,17.895000457763672,10.285474519358136,-0.7398322677367741,-74.0%,Overvalued,5,N/A,10.1%,N/A,6.3%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,103.51000213623047,58.801204113246435,-0.760338137580966,-76.0%,Overvalued,7,11.39,9.9%,103.1%,6.7%,5.8801204113246435,65.33467123694048,58.801204113246435,93.3713150575194,499.2x,0.15,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,286.9700012207031,162.1417406778392,-0.76987122514545,-77.0%,Overvalued,8,2.79,7.1%,73.5%,3.6%,16.214174067783922,180.1574896420436,162.1417406778392,388.54604626152536,4.8x,N/A,4
GPC,Genuine Parts Company,Consumer Cyclical,112.41000366210938,63.02011752336766,-0.783716185873949,-78.4%,Overvalued,6,2.29,6.1%,9.2%,3.6%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
JPM,JPMorgan Chase & Co.,Financial Services,337.4800109863281,189.1641500741685,-0.7840590347272839,-78.4%,Overvalued,3,N/A,10.3%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,277.9800109863281,153.22037246495785,-0.8142496752506155,-81.4%,Overvalued,8,2.63,5.0%,6.7%,3.8%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
CINF,Cincinnati Financial Corporation,Financial Services,177.75,97.63280165277513,-0.8205971455388181,-82.1%,Overvalued,5,N/A,7.2%,N/A,9.1%,9.763280165277513,108.4808907253057,97.63280165277513,386.5722429858747,N/A,0.06,4
GPN,Global Payments Inc.,Industrials,68.17500305175781,37.180538889559536,-0.8336206275617394,-83.4%,Overvalued,4,0.89,5.0%,3.2%,6.2%,3.7180538889559536,41.31170987728837,37.180538889559536,365.3285577621419,2.3x,0.96,4
HRL,Hormel Foods Corporation,Consumer Defensive,25.895000457763672,13.977423063289836,-0.8526305128285087,-85.3%,Overvalued,5,3.65,5.4%,7.0%,4.8%,1.3977423063289836,15.53047007032204,13.977423063289836,61.100245734574614,11.5x,0.36,4
DVA,DaVita Inc.,Healthcare,213.41000366210938,114.32110306146294,-0.8667594866310279,-86.7%,Overvalued,6,1.70,6.3%,13.8%,5.0%,11.432110306146294,127.02344784606994,114.32110306146294,631.8605275202863,3.5x,N/A,4
AVY,Avery Dennison Corporation,Consumer Cyclical,164.7100067138672,86.71024469284603,-0.899544941861483,-90.0%,Overvalued,5,3.52,7.2%,15.4%,4.0%,8.671024469284603,96.34471632538448,86.71024469284603,204.93284249622212,8.3x,1.66,4
FDX,FedEx Corporation,Industrials,327.5899963378906,169.95537209348757,-0.9275059817332092,-92.8%,Overvalued,5,2.72,7.9%,7.9%,2.7%,16.995537209348758,188.8393023260973,169.95537209348757,261.6885545398158,7.6x,1.33,4
C,Citigroup Inc.,Financial Services,145.77999877929688,74.8441749437216,-0.947780156423861,-94.8%,Overvalued,3,N/A,11.1%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
EXC,Exelon Corporation,Utilities,46.685001373291016,23.763493469151854,-0.9645681067009065,-96.5%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3057.705078125,1549.5381264297162,-0.9733009636686026,-97.3%,Overvalued,6,2.55,5.5%,33.2%,3.4%,154.95381264297163,1721.7090293663514,1549.5381264297162,5239.568306851661,7.4x,N/A,4
ABT,Abbott Laboratories,Healthcare,93.23999786376953,46.764487805676545,-0.993820572807632,-99.4%,Overvalued,5,4.62,7.1%,11.1%,4.0%,4.676448780567655,51.96054200630728,46.764487805676545,95.7318374756711,16.3x,0.27,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,142.52999877929688,70.84914577117947,-1.0117391286498232,-101.2%,Overvalued,5,4.48,10.0%,54.2%,5.1%,7.084914577117947,78.7212730790883,70.84914577117947,144.5702716621647,N/A,0.25,4
ED,"Consolidated Edison, Inc.",Utilities,110.05500030517578,54.41895111277394,-1.0223653351404307,-102.2%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
AIZ,"Assurant, Inc.",Financial Services,263.0350036621094,128.76497016396564,-1.0427528024676906,-104.3%,Overvalued,6,N/A,6.7%,N/A,7.6%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
GOOG,Alphabet Inc.,Communication Services,340.4657897949219,166.3995794655803,-1.0460736192265865,-104.6%,Overvalued,6,N/A,10.4%,23.0%,1.6%,16.63995794655803,184.88842162842258,166.3995794655803,173.72137589869172,175.3x,0.14,4
DOV,Dover Corporation,Industrials,230.85000610351562,109.78063099797838,-1.1028300165970695,-110.3%,Overvalued,6,5.70,9.4%,11.7%,2.6%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
ALLE,Allegion plc,Industrials,137.10000610351562,65.15615174903525,-1.1041759284923642,-110.4%,Overvalued,6,4.31,8.1%,18.4%,4.1%,6.515615174903525,72.39572416559473,65.15615174903525,128.8272622262264,8.5x,0.96,4
FITB,Fifth Third Bancorp,Financial Services,56.064998626708984,26.566471599234216,-1.1103667612497352,-111.0%,Overvalued,6,N/A,9.7%,N/A,6.5%,2.6566471599234216,29.518301776926908,26.566471599234216,67.62844595765357,N/A,0.64,4
CARR,Carrier Global Corporation,Industrials,76.08499908447266,36.032031542356734,-1.1115933747735667,-111.2%,Overvalued,4,2.90,9.7%,6.1%,1.9%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
CPRT,"Copart, Inc.",Industrials,30.325000762939453,14.158768015797843,-1.141782443861211,-114.2%,Overvalued,7,21.81,9.4%,20.6%,3.8%,1.4158768015797842,15.731964461997602,14.158768015797843,16.948242450266648,N/A,0.01,4
CRH,CRH plc,Basic Materials,114.73500061035156,53.142754446520556,-1.158996119138188,-115.9%,Overvalued,6,3.09,8.9%,10.6%,2.9%,5.314275444652056,59.0475049405784,53.142754446520556,70.9414838932318,6.6x,0.82,4
BEN,"Franklin Resources, Inc.",Financial Services,32.939998626708984,15.224084377552657,-1.1636768300678746,-116.4%,Overvalued,7,N/A,7.2%,4.0%,4.2%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
T,AT&T Inc.,Communication Services,22.44499969482422,10.300996556808675,-1.1789153671727703,-117.9%,Overvalued,6,0.85,5.0%,8.0%,6.0%,1.3951895885054375,15.502106538949306,10.300996556808675,131.20445356058974,3.7x,1.40,4
GOOGL,Alphabet Inc.,Communication Services,340.93499755859375,155.97634232923616,-1.1858122358001275,-118.6%,Overvalued,6,N/A,10.4%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,162.8354921932438,175.3x,0.14,4
HSIC,"Henry Schein, Inc.",Healthcare,83.98999786376953,38.22966975789172,-1.1969846560453623,-119.7%,Overvalued,4,2.84,7.2%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,106.92860658668079,5.1x,1.06,4
KEY,KeyCorp,Financial Services,23.420000076293945,10.543200474887984,-1.2213368826739275,-122.1%,Overvalued,7,N/A,10.3%,N/A,7.0%,1.0543200474887984,11.714667194319983,10.543200474887984,N/A,N/A,0.54,4
CPAY,"Corpay, Inc.",Technology,341.6300048828125,153.3686992880365,-1.2275080017547053,-122.8%,Overvalued,6,1.55,7.0%,13.4%,4.7%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
ERIE,Erie Indemnity Company,Financial Services,230.00999450683594,103.06978915443801,-1.2315946932053279,-123.2%,Overvalued,5,N/A,5.9%,N/A,3.5%,10.306978915443802,114.52198794937557,103.06978915443801,315.01319064223895,N/A,N/A,4
HD,"The Home Depot, Inc.",Consumer Cyclical,343.32501220703125,153.46749559245666,-1.2371187519652638,-123.7%,Overvalued,4,5.73,8.2%,21.5%,3.6%,15.346749559245666,170.51943954717407,153.46749559245666,288.3574315070791,8.7x,5.10,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,161.11000061035156,71.31001380651699,-1.2592899932327286,-125.9%,Overvalued,8,9.10,9.5%,51.6%,5.8%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
DE,Deere & Company,Industrials,620.4400024414062,272.50760060410295,-1.2767805414087403,-127.7%,Overvalued,5,3.21,7.6%,8.1%,1.4%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
EQT,EQT Corporation,Energy,51.3114013671875,22.47811860475828,-1.2827266938757789,-128.3%,Overvalued,8,1.90,6.6%,7.6%,4.2%,2.308642750024781,25.651586111386454,22.47811860475828,N/A,6.9x,0.33,4
DOW,Dow Inc.,Basic Materials,29.079999923706055,12.709134673064266,-1.2881180089576194,-128.8%,Overvalued,3,1.58,5.0%,0.4%,4.4%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
BRO,"Brown & Brown, Inc.",Financial Services,61.20000076293945,26.479000348611162,-1.3112655295595184,-131.1%,Overvalued,4,N/A,6.3%,6.1%,3.8%,2.647900034861116,29.421111498456845,26.479000348611162,98.64118741743452,4.9x,0.63,4
SCHW,The Charles Schwab Corporation,Financial Services,90.19999694824219,38.87563661823391,-1.3202191602422664,-132.0%,Overvalued,7,N/A,8.5%,N/A,5.4%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
KVUE,Kenvue Inc.,Consumer Defensive,18.905000686645508,8.109338389716061,-1.3312630177845426,-133.1%,Overvalued,6,2.20,6.3%,11.7%,4.5%,0.8109338389716061,9.0103759885734,8.109338389716061,31.92453572743845,6.3x,0.81,4
JKHY,"Jack Henry & Associates, Inc.",Technology,129.02000427246094,55.14105545357842,-1.3398174592627987,-134.0%,Overvalued,8,9.03,7.3%,22.1%,3.4%,5.514105545357841,61.26783939286491,55.14105545357842,105.18469395987903,54.5x,N/A,4
HUM,Humana Inc.,Healthcare,377.8699951171875,160.12626862066526,-1.3598251453192303,-136.0%,Overvalued,4,4.36,7.3%,N/A,4.3%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
DTE,DTE Energy Company,Utilities,151.7050018310547,64.24606250592437,-1.361312054214457,-136.1%,Overvalued,5,1.02,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
BR,"Broadridge Financial Solutions, Inc.",Technology,138.80999755859375,58.51936415767906,-1.372035300735214,-137.2%,Overvalued,8,3.53,7.8%,16.9%,4.1%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.635000228881836,10.348539073413727,-1.3805292760763919,-138.1%,Overvalued,8,2.20,8.3%,5.7%,4.0%,1.0348539073413727,11.498376748237476,10.348539073413727,24.78710238873335,3.5x,0.86,4
AES,The AES Corporation,Utilities,14.635000228881836,6.124357667852918,-1.3896383951743605,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.124357667852918,N/A,1.4x,7.36,4
AON,Aon plc,Financial Services,322.1700134277344,134.6353159113627,-1.3929086603089735,-139.3%,Overvalued,8,N/A,7.2%,15.4%,3.7%,13.46353159113627,149.59479545706967,134.6353159113627,351.3862979081411,5.8x,1.72,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,210.82000732421875,87.56929966640854,-1.4074648093261959,-140.7%,Overvalued,6,2.62,6.3%,13.7%,3.2%,8.756929966640854,97.29922185156505,87.56929966640854,261.83131552614816,8.0x,2.70,4
IQV,IQVIA Holdings Inc.,Healthcare,187.4600067138672,77.62133013780706,-1.415057902010377,-141.5%,Overvalued,5,1.87,8.1%,8.8%,4.0%,7.762133013780707,86.2459223753412,77.62133013780706,217.58526130543635,3.1x,2.45,4
CME,CME Group Inc.,Financial Services,226.91000366210938,93.5127759034769,-1.426513398514915,-142.7%,Overvalued,5,N/A,5.5%,12.0%,4.4%,9.35127759034769,103.90308433719656,93.5127759034769,397.7896995411498,24.4x,0.12,4
J,Jacobs Solutions Inc.,Industrials,124.06999969482422,50.92367664370114,-1.4363912402261847,-143.6%,Overvalued,7,2.95,7.2%,13.3%,4.2%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
