Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
MO,"Altria Group, Inc.",Consumer Defensive,73.37999725341797,48.06450762645029,-0.5266981995054569,-52.7%,Overvalued,6,4.93,6.6%,53.6%,6.1%,4.80645076264503,53.40500847383367,48.06450762645029,150.13926326107838,10.2x,N/A,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,96.61499786376953,62.240096946090816,-0.5522951056366846,-55.2%,Overvalued,4,3.32,5.5%,22.9%,5.7%,6.224009694609082,69.15566327343424,62.240096946090816,269.75065832777824,9.2x,4.86,4
JPM,JPMorgan Chase & Co.,Financial Services,300.6700134277344,189.1641500741685,-0.5894661504827741,-58.9%,Overvalued,3,N/A,10.5%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
BIIB,Biogen Inc.,Healthcare,192.80999755859375,120.7877149213094,-0.5962715884161341,-59.6%,Overvalued,4,3.35,5.1%,8.9%,5.4%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
HCA,"HCA Healthcare, Inc.",Healthcare,427.3699951171875,264.0306202944647,-0.6186379997916747,-61.9%,Overvalued,7,2.65,8.2%,22.7%,3.9%,26.403062029446474,293.3673558827386,264.0306202944647,493.4235604316202,5.3x,N/A,4
FDS,FactSet Research Systems Inc.,Financial Services,224.85000610351562,137.19421855931057,-0.6389175029726962,-63.9%,Overvalued,6,N/A,7.2%,17.3%,6.1%,13.719421855931056,152.4380206214562,137.19421855931057,385.70892057523923,13.3x,0.71,4
C,Citigroup Inc.,Financial Services,123.06999969482422,74.8441749437216,-0.6443497411437242,-64.4%,Overvalued,3,N/A,11.3%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
BG,Bunge Global SA,Consumer Defensive,124.62999725341797,74.81260190575503,-0.6658957726189,-66.6%,Overvalued,3,2.87,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
EIX,Edison International,Utilities,69.76499938964844,41.7690862233457,-0.6702543842257955,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,41.7690862233457,N/A,3.4x,2.36,4
GEN,Gen Digital Inc.,Technology,24.065000534057617,14.116743260923512,-0.7047133385695147,-70.5%,Overvalued,8,1.17,8.4%,13.4%,5.7%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
HSY,The Hershey Company,Consumer Defensive,190.5,111.50084890454391,-0.7085071716636652,-70.9%,Overvalued,5,4.36,5.0%,12.2%,4.0%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
XOM,Exxon Mobil Corporation,Energy,160.46499633789062,93.04943704370436,-0.724513349420071,-72.5%,Overvalued,5,4.69,5.2%,9.2%,5.2%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
DVA,DaVita Inc.,Healthcare,200.77999877929688,114.32110306146294,-0.7562811537197177,-75.6%,Overvalued,6,1.67,6.2%,13.8%,5.2%,11.432110306146294,127.02344784606994,114.32110306146294,661.3840908596516,3.5x,N/A,4
LDOS,"Leidos Holdings, Inc.",Technology,125.58000183105469,71.27214522542693,-0.7619787005688863,-76.2%,Overvalued,7,3.56,6.4%,18.3%,6.0%,7.127214522542692,79.19127247269658,71.27214522542693,289.6143775122903,10.3x,1.06,4
HAL,Halliburton Company,Energy,42.599998474121094,23.922736635143018,-0.7807326613101937,-78.1%,Overvalued,4,3.89,7.4%,14.9%,4.5%,2.3922736635143016,26.58081848349224,23.922736635143018,51.84363798468129,8.8x,0.78,4
CARR,Carrier Global Corporation,Industrials,64.22000122070312,36.032031542356734,-0.782303091770182,-78.2%,Overvalued,4,2.65,9.9%,6.1%,2.2%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
CVX,Chevron Corporation,Energy,194.82000732421875,108.95021445023417,-0.7881562538200219,-78.8%,Overvalued,5,3.41,6.7%,6.0%,5.3%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
CINF,Cincinnati Financial Corporation,Financial Services,168.60000610351562,94.11600955756117,-0.7914062325432549,-79.1%,Overvalued,5,N/A,7.5%,N/A,9.6%,9.763280165277513,108.4808907253057,94.11600955756117,362.25203355072,N/A,0.06,4
ADBE,Adobe Inc.,Technology,254.19000244140625,141.47699158832262,-0.7966879249246551,-79.7%,Overvalued,7,7.38,11.2%,53.6%,7.7%,14.147699158832262,157.19665732035847,141.47699158832262,250.08777090070132,33.1x,0.57,4
FITB,Fifth Third Bancorp,Financial Services,48.09000015258789,26.566471599234216,-0.8101764087472608,-81.0%,Overvalued,6,N/A,10.0%,N/A,7.4%,2.6566471599234216,29.518301776926908,26.566471599234216,64.94978823567152,N/A,0.64,4
AVY,Avery Dennison Corporation,Consumer Cyclical,158.30250549316406,86.71024469284603,-0.8256493918788895,-82.6%,Overvalued,5,3.47,7.4%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,196.2889735265935,8.3x,1.66,4
FANG,"Diamondback Energy, Inc.",Energy,204.60000610351562,111.3616040695012,-0.8372580730412611,-83.7%,Overvalued,5,1.72,5.7%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
EXC,Exelon Corporation,Utilities,43.98500061035156,23.763493469151854,-0.8509484166311612,-85.1%,Overvalued,6,0.74,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
GPN,Global Payments Inc.,Industrials,68.94999694824219,37.180538889559536,-0.8544647013603038,-85.4%,Overvalued,4,0.89,5.1%,3.2%,6.1%,3.7180538889559536,41.31170987728837,37.180538889559536,348.55999873502316,2.3x,0.96,4
ABT,Abbott Laboratories,Healthcare,87.18000030517578,46.764487805676545,-0.8642351150608212,-86.4%,Overvalued,5,4.44,7.4%,11.1%,4.2%,4.676448780567655,51.96054200630728,46.764487805676545,89.04946293019994,16.3x,0.27,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,306.07000732421875,162.1417406778392,-0.8876694307380838,-88.8%,Overvalued,8,2.86,7.5%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,353.6449131073382,4.8x,N/A,4
DELL,Dell Technologies Inc.,Technology,237.7541046142578,125.57782805114871,-0.8932809103643593,-89.3%,Overvalued,7,2.27,8.9%,38.1%,2.4%,12.557782805114872,139.53092005683192,125.57782805114871,N/A,5.4x,N/A,4
HUM,Humana Inc.,Healthcare,303.4200134277344,160.12626862066526,-0.8948796848974735,-89.5%,Overvalued,4,4.18,7.0%,N/A,5.2%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
HSIC,"Henry Schein, Inc.",Healthcare,72.90499877929688,38.22966975789172,-0.907026642945226,-90.7%,Overvalued,4,2.72,7.2%,9.2%,4.2%,3.822966975789172,42.47741084210192,38.22966975789172,106.6707214807931,5.1x,1.06,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,135.27000427246094,70.84914577117947,-0.9092679636440594,-90.9%,Overvalued,5,4.30,10.5%,54.2%,5.4%,7.084914577117947,78.7212730790883,70.84914577117947,135.82085328700637,N/A,0.25,4
DOV,Dover Corporation,Industrials,210.78500366210938,109.78063099797838,-0.9200564047221682,-92.0%,Overvalued,6,5.43,9.7%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
CRH,CRH plc,Basic Materials,103.23999786376953,53.142754446520556,-0.9426918860154984,-94.3%,Overvalued,6,2.95,9.1%,10.6%,3.2%,5.314275444652056,59.0475049405784,53.142754446520556,68.47932469292287,6.6x,0.82,4
HD,"The Home Depot, Inc.",Consumer Cyclical,299.1199951171875,153.63529192278716,-0.9469484606929827,-94.7%,Overvalued,4,5.44,8.4%,21.5%,4.0%,15.363529192278715,170.70587991420797,153.63529192278716,279.8640396845236,8.7x,5.10,4
ED,"Consolidated Edison, Inc.",Utilities,106.19000244140625,54.41895111277394,-0.9513423222977174,-95.1%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
ALLE,Allegion plc,Industrials,129.61500549316406,65.15615174903525,-0.9892980480555046,-98.9%,Overvalued,6,4.19,8.3%,18.4%,4.3%,6.515615174903525,72.39572416559473,65.15615174903525,122.12586512618232,8.5x,0.96,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,95.08499908447266,47.45377862740106,-1.0037392560677578,-100.4%,Overvalued,9,11.75,10.1%,103.4%,5.2%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
KEY,KeyCorp,Financial Services,21.125,10.495969728398467,-1.0126772986818977,-101.3%,Overvalued,7,N/A,10.5%,N/A,7.5%,1.0495969728398467,11.662188587109407,10.495969728398467,N/A,N/A,0.54,4
AIZ,"Assurant, Inc.",Financial Services,260.5150146484375,128.76497016396564,-1.0231823477822044,-102.3%,Overvalued,6,N/A,6.9%,N/A,7.6%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
KR,The Kroger Co.,Consumer Defensive,67.23999786376953,32.79888055527096,-1.0500699025523201,-105.0%,Overvalued,7,4.37,5.1%,5.5%,3.8%,3.2798880555270964,36.44320061696774,32.79888055527096,N/A,3.0x,4.17,4
DE,Deere & Company,Industrials,562.405029296875,272.3362341634314,-1.065112749408772,-106.5%,Overvalued,5,3.09,7.8%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
BEN,"Franklin Resources, Inc.",Financial Services,32.22999954223633,15.224084377552657,-1.117040259561242,-111.7%,Overvalued,7,N/A,7.2%,4.0%,4.3%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
KVUE,Kenvue Inc.,Consumer Defensive,17.209999084472656,8.109338389716061,-1.122244535546536,-112.2%,Overvalued,6,2.08,6.5%,11.7%,4.9%,0.8109338389716061,9.0103759885734,8.109338389716061,30.09170275717794,6.3x,0.81,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.975000381469727,10.348539073413727,-1.1234881779521289,-112.3%,Overvalued,8,2.03,8.3%,5.7%,4.4%,1.0348539073413727,11.498376748237476,10.348539073413727,24.888446468617794,3.5x,0.86,4
ERIE,Erie Indemnity Company,Financial Services,219.1300048828125,103.06978915443801,-1.1260352493248225,-112.6%,Overvalued,5,N/A,6.2%,N/A,3.7%,10.306978915443802,114.52198794937557,103.06978915443801,286.2951809810344,N/A,N/A,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,330.7049865722656,153.22037246495785,-1.1583617194763005,-115.8%,Overvalued,8,2.80,5.5%,6.7%,3.3%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
FDX,FedEx Corporation,Industrials,367.9606018066406,169.95537209348757,-1.1650424889437214,-116.5%,Overvalued,5,2.82,8.3%,7.9%,2.5%,16.995537209348758,188.8393023260973,169.95537209348757,241.78647955945078,7.6x,1.33,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3340.93505859375,1535.2938249006786,-1.1760883841305636,-117.6%,Overvalued,6,2.69,6.1%,33.2%,3.1%,153.52938249006786,1705.8820276674207,1535.2938249006786,4210.7751674112005,7.4x,N/A,4
T,AT&T Inc.,Communication Services,24.5049991607666,11.244127278768495,-1.1793598163049692,-117.9%,Overvalued,6,0.88,5.2%,8.0%,5.8%,1.3951895885054375,15.502106538949306,11.244127278768495,121.89990675097897,3.7x,1.40,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,951.6900024414062,434.1331467726027,-1.1921615741999492,-119.2%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,156.5850067138672,71.31001380651699,-1.1958347552522413,-119.6%,Overvalued,8,8.96,9.6%,51.6%,5.9%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
DTE,DTE Energy Company,Utilities,141.24000549316406,64.24606250592437,-1.1984227512797347,-119.8%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,50.81999969482422,23.11219036748345,-1.1988396117714095,-119.9%,Overvalued,8,2.38,7.2%,18.0%,2.1%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,193.2899932861328,87.56929966640854,-1.2072803370868863,-120.7%,Overvalued,6,2.50,6.4%,13.7%,3.4%,8.756929966640854,97.29922185156505,87.56929966640854,251.7486353694029,8.0x,2.70,4
BRO,"Brown & Brown, Inc.",Financial Services,58.45000076293945,26.479000348611162,-1.2074096451305492,-120.7%,Overvalued,4,N/A,6.5%,6.1%,4.0%,2.647900034861116,29.421111498456845,26.479000348611162,91.92501785800675,4.9x,0.63,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.155000686645508,13.114090475505575,-1.2231812980931505,-122.3%,Overvalued,6,1.39,5.8%,7.1%,2.9%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
IQV,IQVIA Holdings Inc.,Healthcare,173.02000427246094,77.62133013780706,-1.2290265313063475,-122.9%,Overvalued,5,1.80,8.0%,8.8%,4.2%,7.762133013780707,86.2459223753412,77.62133013780706,221.63260275282178,3.1x,2.45,4
J,Jacobs Solutions Inc.,Industrials,114.18499755859375,50.92367664370114,-1.2422771701563213,-124.2%,Overvalued,7,2.85,7.5%,13.3%,4.6%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
CPAY,"Corpay, Inc.",Technology,345.54998779296875,153.3686992880365,-1.2530672125216575,-125.3%,Overvalued,6,1.56,7.0%,13.4%,4.7%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
AMCR,Amcor plc,Consumer Cyclical,37.76499938964844,16.72990614446952,-1.2573348029290996,-125.7%,Overvalued,5,1.00,5.1%,4.0%,2.7%,1.672990614446952,18.588784604966133,16.72990614446952,87.7468624814318,3.3x,1.28,4
ITW,Illinois Tool Works Inc.,Industrials,250.1300048828125,109.0111226972541,-1.2945365453897217,-129.5%,Overvalued,5,7.89,9.0%,28.7%,3.3%,10.90111226972541,121.12346966361567,109.0111226972541,156.61143884307916,14.4x,2.86,4
EW,Edwards Lifesciences Corporation,Healthcare,82.2300033569336,35.48280653004515,-1.317460522388643,-131.7%,Overvalued,6,11.18,8.9%,15.9%,1.8%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
