Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
HBAN,Huntington Bancshares Incorporated,Financial Services,16.53499984741211,10.285474519358136,-0.6076069039198762,-60.8%,Overvalued,5,N/A,10.1%,N/A,6.8%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
JPM,JPMorgan Chase & Co.,Financial Services,310.8800048828125,189.16495614853517,-0.6434333885749157,-64.3%,Overvalued,3,N/A,10.4%,N/A,N/A,18.916495614853517,210.18328460948354,189.16495614853517,N/A,N/A,1.38,4
FDS,FactSet Research Systems Inc.,Financial Services,225.6750030517578,137.19421855931057,-0.644930853658356,-64.5%,Overvalued,6,N/A,7.1%,17.3%,6.1%,13.719421855931056,152.4380206214562,137.19421855931057,393.38174849701045,13.3x,0.71,4
BG,Bunge Global SA,Consumer Defensive,124.93499755859375,74.89277794727332,-0.6681848501674167,-66.8%,Overvalued,3,2.87,6.0%,3.3%,N/A,7.489277794727332,83.21419771919258,74.89277794727332,N/A,2.1x,1.00,4
HAL,Halliburton Company,Energy,40.275001525878906,23.92961929812476,-0.683060688267408,-68.3%,Overvalued,4,3.81,6.9%,14.9%,4.7%,2.392961929812476,26.58846588680529,23.92961929812476,57.880726042577614,8.8x,0.78,4
GPC,Genuine Parts Company,Consumer Cyclical,106.69499969482422,63.02011752336766,-0.6930307953688288,-69.3%,Overvalued,6,2.26,6.3%,9.2%,3.8%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
CVX,Chevron Corporation,Energy,184.8300018310547,108.9337469810546,-0.6967194001249193,-69.7%,Overvalued,5,3.32,6.8%,6.0%,5.5%,10.89337469810546,121.03749664561622,108.9337469810546,N/A,13.7x,0.22,4
HCA,"HCA Healthcare, Inc.",Healthcare,445.1700134277344,261.98850872710125,-0.6991967151179254,-69.9%,Overvalued,7,2.69,8.7%,22.7%,3.8%,26.198850872710125,291.0983430301125,261.98850872710125,448.0233608822108,5.3x,N/A,4
ADBE,Adobe Inc.,Technology,240.52000427246094,141.47699158832262,-0.7000644526873954,-70.0%,Overvalued,7,7.19,11.4%,53.6%,8.1%,14.147699158832262,157.19665732035847,141.47699158832262,244.36143284374612,33.1x,0.57,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.5,41.42649209058193,-0.701809553313054,-70.2%,Overvalued,4,1.85,9.0%,13.3%,4.3%,4.1426492090581934,46.02943565620215,41.42649209058193,61.73377505055099,6.3x,1.01,4
HSY,The Hershey Company,Consumer Defensive,190.2449951171875,111.61561965976207,-0.7044656984131018,-70.4%,Overvalued,4,4.04,5.0%,12.2%,4.1%,11.161561965976208,124.01735517751342,111.61561965976207,611.6981989180551,6.5x,1.24,4
DELL,Dell Technologies Inc.,Technology,215.6221923828125,125.57782805114871,-0.7170403066295118,-71.7%,Overvalued,7,2.19,8.1%,38.1%,2.6%,12.557782805114872,139.53092005683192,125.57782805114871,N/A,5.4x,N/A,4
C,Citigroup Inc.,Financial Services,128.56570434570312,74.84316369606003,-0.7178015732714303,-71.8%,Overvalued,3,N/A,11.1%,N/A,N/A,7.484316369606003,83.15907077340005,74.84316369606003,N/A,N/A,1.73,4
CINF,Cincinnati Financial Corporation,Financial Services,167.0399932861328,97.00602879381731,-0.7219547626382076,-72.2%,Overvalued,5,N/A,7.4%,N/A,9.6%,9.70060287938173,107.78447643757478,97.00602879381731,363.9373525036724,N/A,0.06,4
CARR,Carrier Global Corporation,Industrials,61.834999084472656,35.82272708597063,-0.7261387983130213,-72.6%,Overvalued,4,2.60,9.4%,6.1%,2.3%,3.5822727085970625,39.80303009552292,35.82272708597063,N/A,4.2x,0.89,4
L,Loews Corporation,Financial Services,111.94999694824219,64.84253908502198,-0.7264900253435879,-72.6%,Overvalued,7,N/A,6.2%,N/A,8.6%,6.484253908502199,72.04726565002443,64.84253908502198,425.9296919186363,N/A,0.51,4
FANG,"Diamondback Energy, Inc.",Energy,196.47999572753906,111.36222439071418,-0.7643325355839636,-76.4%,Overvalued,5,1.67,5.6%,7.5%,N/A,11.136222439071418,123.73580487857132,111.36222439071418,N/A,18.6x,0.40,4
BEN,"Franklin Resources, Inc.",Financial Services,27.225000381469727,15.191158347196442,-0.7921609240874087,-79.2%,Overvalued,7,N/A,6.3%,4.0%,4.7%,1.5191158347196443,16.87906483021827,15.191158347196442,N/A,11.6x,1.10,4
AES,The AES Corporation,Utilities,14.489999771118164,8.035658432028223,-0.8032125050717029,-80.3%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8035658432028223,8.928509368920249,8.035658432028223,N/A,1.4x,7.36,4
AIZ,"Assurant, Inc.",Financial Services,233.74000549316406,128.14590926221157,-0.8240145693210256,-82.4%,Overvalued,6,N/A,6.6%,N/A,8.4%,12.814590926221157,142.38434362467953,128.14590926221157,N/A,N/A,0.38,4
GPN,Global Payments Inc.,Industrials,68.70500183105469,36.950965218506745,-0.8593560797335832,-85.9%,Overvalued,4,0.89,5.0%,3.2%,6.1%,3.6950965218506746,41.05662802056305,36.950965218506745,363.9138873929071,2.3x,0.96,4
FITB,Fifth Third Bancorp,Financial Services,50.05500030517578,26.58080000176635,-0.8831261776112654,-88.3%,Overvalued,6,N/A,9.8%,N/A,7.1%,2.6580800001766347,29.53422222418483,26.58080000176635,66.4724227128023,N/A,0.64,4
AVY,Avery Dennison Corporation,Consumer Cyclical,165.3699951171875,86.22927736251285,-0.9177940506443365,-91.8%,Overvalued,5,3.53,7.9%,15.4%,4.0%,8.622927736251285,95.81030818056983,86.22927736251285,177.3554232051712,8.3x,1.66,4
EXC,Exelon Corporation,Utilities,47.060001373291016,23.764261086766428,-0.9802846468261223,-98.0%,Overvalued,6,0.77,5.1%,5.2%,N/A,2.3764261086766427,26.404734540851585,23.764261086766428,N/A,2.4x,1.74,4
ABT,Abbott Laboratories,Healthcare,93.15499877929688,46.87585776439056,-0.9872702756185607,-98.7%,Overvalued,5,4.61,7.8%,11.1%,4.0%,4.687585776439056,52.0842864048784,46.87585776439056,81.91599138422477,16.3x,0.27,4
ED,"Consolidated Edison, Inc.",Utilities,109.66999816894531,54.434971429416436,-1.014697450721543,-101.5%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.443497142941643,60.48330158824048,54.434971429416436,N/A,2.4x,1.17,4
KR,The Kroger Co.,Consumer Defensive,66.52999877929688,33.012251282723696,-1.0153123823492167,-101.5%,Overvalued,7,4.38,5.2%,5.5%,3.8%,3.3012251282723692,36.68027920302632,33.012251282723696,N/A,3.0x,4.17,4
LDOS,"Leidos Holdings, Inc.",Technology,144.77999877929688,71.19116242994679,-1.0336793758883014,-103.4%,Overvalued,7,3.73,6.6%,18.3%,5.3%,7.119116242994679,79.10129158882977,71.19116242994679,267.9877558674474,10.3x,1.06,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.999000549316406,10.311591203731279,-1.0364461831766427,-103.6%,Overvalued,8,1.95,8.1%,5.7%,4.6%,1.0311591203731278,11.457323559701422,10.311591203731279,25.849830910508196,3.5x,0.86,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,142.92999267578125,69.90526019376459,-1.0446242854916135,-104.5%,Overvalued,5,4.53,10.0%,54.2%,5.1%,6.990526019376459,77.6725113264051,69.90526019376459,143.38391933893237,N/A,0.25,4
HSIC,"Henry Schein, Inc.",Healthcare,77.81990051269531,37.95271433411971,-1.0504436080013062,-105.0%,Overvalued,4,2.78,7.3%,9.2%,4.0%,3.7952714334119713,42.16968259346635,37.95271433411971,103.44947655751129,5.1x,1.06,4
CPAY,"Corpay, Inc.",Technology,312.8450012207031,151.58280432813226,-1.0638554789069978,-106.4%,Overvalued,6,1.50,6.8%,13.4%,5.0%,15.158280432813227,168.42533814236918,151.58280432813226,N/A,4.8x,2.58,4
DOV,Dover Corporation,Industrials,226.60499572753906,109.78063099797838,-1.064161898757095,-106.4%,Overvalued,6,5.64,9.7%,11.7%,2.7%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,332.5050048828125,160.38736740052997,-1.0731371196614192,-107.3%,Overvalued,8,2.97,8.0%,73.5%,3.2%,16.038736740052997,178.20818600058885,160.38736740052997,313.7759660300957,4.8x,N/A,4
LMT,Lockheed Martin Corporation,Industrials,517.6799926757812,249.4430951132583,-1.0753430454378037,-107.5%,Overvalued,6,3.40,5.3%,25.1%,4.5%,24.94430951132583,277.158994570287,249.4430951132583,1188.709142772442,6.9x,3.23,4
GOOG,Alphabet Inc.,Communication Services,349.4549865722656,168.28567488047076,-1.0765581314064612,-107.7%,Overvalued,6,16.45,9.8%,23.0%,1.6%,16.828567488047078,186.9840832005231,168.28567488047076,190.5347381488767,175.3x,0.14,4
DE,Deere & Company,Industrials,566.375,272.3362341634314,-1.0796902099340673,-108.0%,Overvalued,5,3.10,7.7%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
EIX,Edison International,Utilities,68.47000122070312,32.64353263961356,-1.097505866678579,-109.8%,Overvalued,6,0.72,5.0%,7.0%,N/A,5.5065399599394595,61.18377733266066,32.64353263961356,N/A,3.4x,2.36,4
KEY,KeyCorp,Financial Services,21.9950008392334,10.466360033588003,-1.101494766914991,-110.1%,Overvalued,7,N/A,10.4%,N/A,7.3%,1.0466360033588002,11.629288926208892,10.466360033588003,N/A,N/A,0.54,4
CVS,CVS Health Corporation,Healthcare,78.52999877929688,37.13509401855574,-1.1147111877529337,-111.5%,Overvalued,6,2.33,5.2%,5.6%,5.5%,3.7135094018555743,41.26121557617305,37.13509401855574,349.10207089720393,3.3x,1.06,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,148.7100067138672,70.1341289859013,-1.1203657743259574,-112.0%,Overvalued,8,8.79,9.6%,51.6%,6.2%,7.013412898590129,77.92680998433477,70.1341289859013,N/A,N/A,0.24,4
IQV,IQVIA Holdings Inc.,Healthcare,163.75,77.17449535847685,-1.1218149757815514,-112.2%,Overvalued,5,1.77,11.3%,39.9%,7.1%,7.717449535847685,85.7494392871965,77.17449535847685,134.21905979607055,3.1x,N/A,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,932.72998046875,434.1529833856724,-1.1483901209085443,-114.8%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41529833856724,482.39220376185824,434.1529833856724,N/A,N/A,3.09,4
KVUE,Kenvue Inc.,Consumer Defensive,17.45400047302246,8.10972850391025,-1.1522299377354872,-115.2%,Overvalued,6,2.10,6.5%,11.7%,4.8%,0.810972850391025,9.010809448789166,8.10972850391025,30.205004670814912,6.3x,0.81,4
HD,"The Home Depot, Inc.",Consumer Cyclical,335.0799865722656,153.63529192278716,-1.1810092093987594,-118.1%,Overvalued,4,5.67,8.6%,21.5%,3.7%,15.363529192278715,170.70587991420797,153.63529192278716,267.9063403618545,8.7x,5.10,4
T,AT&T Inc.,Communication Services,26.15999984741211,11.97725353018665,-1.1841401103750737,-118.4%,Overvalued,6,0.91,5.4%,8.0%,5.5%,1.3918521177315148,15.465023530350166,11.97725353018665,109.41840203841848,3.7x,1.40,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.854999542236328,13.114090475505575,-1.2003050532655342,-120.0%,Overvalued,6,1.38,5.4%,7.1%,2.9%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
CRH,CRH plc,Basic Materials,117.37999725341797,53.14274649340334,-1.2087679880825968,-120.9%,Overvalued,6,3.12,9.1%,10.6%,2.9%,5.314274649340334,59.04749610378149,53.14274649340334,68.52783687226838,6.6x,0.82,4
ERIE,Erie Indemnity Company,Financial Services,230.1425018310547,103.06978915443801,-1.2328803009988998,-123.3%,Overvalued,5,N/A,6.5%,N/A,3.5%,10.306978915443802,114.52198794937557,103.06978915443801,260.3644045241051,N/A,N/A,4
GOOGL,Alphabet Inc.,Communication Services,351.4700012207031,157.18610443146684,-1.2360119076170888,-123.6%,Overvalued,6,16.53,9.8%,23.0%,1.6%,15.718610443146684,174.65122714607426,157.18610443146684,177.94959912242933,175.3x,0.14,4
ADP,"Automatic Data Processing, Inc.",Technology,198.875,88.12118875206707,-1.25683519272015,-125.7%,Overvalued,8,2.44,8.1%,35.9%,4.1%,8.812118875206707,97.9124319467412,88.12118875206707,176.28410681168532,11.9x,1.46,4
ALLE,Allegion plc,Industrials,147.6300048828125,65.15623211781872,-1.2657848694482614,-126.6%,Overvalued,6,4.48,8.7%,18.4%,3.8%,6.515623211781872,72.39581346424302,65.15623211781872,113.6976035422846,8.5x,0.96,4
FDX,FedEx Corporation,Industrials,386.2650146484375,169.95537209348757,-1.2727437790902203,-127.3%,Overvalued,5,2.86,8.1%,7.9%,2.4%,16.995537209348758,188.8393023260973,169.95537209348757,249.22567037346033,7.6x,1.33,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,108.4800033569336,47.45377862740106,-1.2860140223753307,-128.6%,Overvalued,9,12.83,10.2%,103.4%,4.5%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,200.40499877929688,87.56929966640854,-1.2885303358909006,-128.9%,Overvalued,6,2.55,6.4%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,255.56014020379087,8.0x,2.70,4
FSLR,"First Solar, Inc.",Technology,192.8800048828125,83.91946227276568,-1.2983941943751907,-129.8%,Overvalued,7,5.13,12.2%,17.1%,0.1%,8.391946227276568,93.24384696973965,83.91946227276568,N/A,36.2x,0.07,4
