Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
APTV,Aptiv PLC,Consumer Cyclical,62.04499816894531,64.7857757201408,0.04230523630734934,4.2%,Minimal (0-10%),8,2.28,8.2%,10.3%,5.9%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
CTSH,Cognizant Technology Solutions Corporation,Technology,41.334999084472656,42.111641660676526,0.01844246734577178,1.8%,Minimal (0-10%),7,4.88,8.2%,18.4%,11.5%,4.69661733615222,52.184637068358,42.111641660676526,90.88808554211272,89.9x,0.08,4
GM,General Motors Company,Consumer Cyclical,79.88999938964844,79.75798600055755,-0.0016551745563129377,-0.2%,Overvalued,5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
BALL,Ball Corporation,Consumer Cyclical,60.720001220703125,59.587635309895205,-0.01900337049656135,-1.9%,Overvalued,6,2.51,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
NKE,"NIKE, Inc.",Consumer Cyclical,42.904998779296875,41.7570071057008,-0.027492192404741257,-2.7%,Overvalued,4,3.62,9.2%,17.4%,7.1%,4.17570071057008,46.39667456188978,41.7570071057008,66.92557649518652,N/A,0.83,4
FISV,"Fiserv, Inc.",Unknown,47.755001068115234,46.3289908779041,-0.030780083122666307,-3.1%,Overvalued,5,1.26,6.6%,8.3%,7.6%,5.723820318522663,63.598003539140706,46.3289908779041,216.0896384013409,3.7x,1.13,4
AIG,"American International Group, Inc.",Financial Services,76.55999755859375,73.37710962089974,-0.04337712338545745,-4.3%,Overvalued,5,N/A,6.5%,N/A,8.7%,7.337710962089975,81.53012180099972,73.37710962089974,236.44191626964354,N/A,0.22,4
SYF,Synchrony Financial,Financial Services,75.08000183105469,71.08062072937474,-0.056265421723127436,-5.6%,Overvalued,6,N/A,11.4%,N/A,34.3%,9.145428506722661,101.61587229691845,71.08062072937474,319.97092126980186,N/A,0.91,4
CHTR,"Charter Communications, Inc.",Communication Services,130.9499969482422,123.48511725440036,-0.06045165490237095,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,123.48511725440036,1499.8207692851295,2.6x,6.05,4
EOG,"EOG Resources, Inc.",Energy,133.63999938964844,125.49083692531454,-0.06493830676405359,-6.5%,Overvalued,4,3.72,5.4%,16.4%,6.7%,12.549083692531454,139.4342632503495,125.49083692531454,415.4265985186791,30.9x,0.28,4
ACN,Accenture plc,Technology,126.48500061035156,117.21674966479551,-0.07906933925450454,-7.9%,Overvalued,5,3.62,9.1%,30.7%,12.6%,11.72167496647955,130.2408329608839,117.21674966479551,257.6140211311429,47.4x,0.26,4
NVR,"NVR, Inc.",Consumer Cyclical,6416.5,5870.9191150864735,-0.09292938196194013,-9.3%,Overvalued,5,12.71,8.7%,44.5%,8.8%,587.0919115086474,6523.243461207194,5870.9191150864735,9651.98802011351,58.6x,0.27,4
PSX,Phillips 66,Energy,170.2899932861328,153.13578744006946,-0.11201957512888189,-11.2%,Overvalued,7,3.59,7.1%,5.6%,5.4%,15.313578744006946,170.15087493341053,153.13578744006946,N/A,3.1x,0.68,4
LYB,LyondellBasell Industries N.V.,Basic Materials,57.834999084472656,51.20284902658652,-0.12952697328311683,-13.0%,Overvalued,3,1.89,5.0%,3.1%,8.4%,5.120284902658652,56.89205447398502,51.20284902658652,N/A,1.7x,1.45,4
COP,ConocoPhillips,Energy,110.0,96.17957514913721,-0.14369396859398345,-14.4%,Overvalued,7,3.02,5.0%,11.0%,7.0%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
GDDY,GoDaddy Inc.,Technology,76.81999969482422,66.81716050921801,-0.1497046433786456,-15.0%,Overvalued,5,1.21,7.3%,30.0%,9.1%,6.681716050921802,74.2412894546867,66.81716050921801,212.9427667342174,7.5x,17.96,4
PFE,Pfizer Inc.,Healthcare,24.96500015258789,21.621845279277796,-0.15461931348265393,-15.5%,Overvalued,5,2.08,5.1%,9.2%,6.1%,2.1621845279277796,24.024272532530887,21.621845279277796,N/A,6.5x,0.74,4
PYPL,"PayPal Holdings, Inc.",Financial Services,41.875,35.72620006488271,-0.17210898231411098,-17.2%,Overvalued,9,N/A,9.5%,22.8%,13.9%,4.5473586003392,50.526206670435556,35.72620006488271,96.89476768531792,14.5x,0.49,4
PFG,"Principal Financial Group, Inc.",Financial Services,111.86000061035156,94.16358276940271,-0.18793271581738377,-18.8%,Overvalued,5,N/A,8.3%,N/A,16.6%,9.41635827694027,104.62620307711413,94.16358276940271,356.7365543419745,N/A,0.33,4
RF,Regions Financial Corporation,Financial Services,29.1299991607666,24.514297646541415,-0.18828610065752344,-18.8%,Overvalued,7,N/A,10.0%,N/A,11.4%,2.4514297646541414,27.23810849615713,24.514297646541415,37.04193925894663,N/A,0.26,4
SOLV,Solventum Corporation,Healthcare,73.41999816894531,61.285501176407315,-0.19799947393119038,-19.8%,Overvalued,6,1.79,7.4%,5.4%,5.7%,6.819702405510569,75.77447117233966,61.285501176407315,N/A,1.8x,1.00,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,493.3299865722656,410.18661289477217,-0.20269645830402264,-20.3%,Overvalued,3,N/A,7.1%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
TROW,"T. Rowe Price Group, Inc.",Financial Services,106.63999938964844,87.90217174579224,-0.21316683389853955,-21.3%,Overvalued,5,N/A,11.9%,24.7%,7.2%,8.790217174579224,97.66907971754694,87.90217174579224,N/A,N/A,0.04,4
DD,"DuPont de Nemours, Inc.",Basic Materials,47.07500076293945,38.35868505632679,-0.22723186923152916,-22.7%,Overvalued,6,0.59,9.6%,4.1%,N/A,3.8358685056326793,42.62076117369644,38.35868505632679,N/A,2.7x,0.23,4
ACGL,Arch Capital Group Ltd.,Financial Services,93.25,75.08961351046328,-0.24184951340848465,-24.2%,Overvalued,6,N/A,5.9%,N/A,16.2%,10.46825699911813,116.31396665686812,75.08961351046328,569.6509016351794,N/A,0.11,4
CMCSA,Comcast Corporation,Communication Services,22.93000030517578,17.96647406483293,-0.2762660176076684,-27.6%,Overvalued,8,1.31,5.4%,8.8%,8.4%,3.9960321121690665,44.400356801878516,17.96647406483293,169.70975306359685,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,342.68499755859375,267.9974618161782,-0.27868747426288826,-27.9%,Overvalued,6,N/A,5.4%,N/A,25.7%,38.398748678408325,426.65276309342585,267.9974618161782,4337.132693790409,N/A,0.23,4
DVN,Devon Energy Corporation,Energy,43.29499816894531,33.151896130621395,-0.3059584283915225,-30.6%,Overvalued,5,3.26,6.3%,13.4%,3.5%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
SWKS,"Skyworks Solutions, Inc.",Technology,72.9800033569336,55.36848296367079,-0.31807843470839425,-31.8%,Overvalued,6,5.05,10.9%,7.1%,11.9%,5.536848296367079,61.52053662630088,55.36848296367079,113.93241899751771,19.3x,0.21,4
AFL,Aflac Incorporated,Financial Services,117.7699966430664,89.22661486243214,-0.31989762050977605,-32.0%,Overvalued,3,N/A,6.9%,N/A,5.0%,8.922661486243214,99.14068318048017,89.22661486243214,161.8141103629782,N/A,0.29,4
MTB,M&T Bank Corporation,Financial Services,229.44000244140625,173.64873898784978,-0.3212880426241401,-32.1%,Overvalued,7,N/A,8.7%,N/A,12.8%,17.364873898784978,192.9430433198331,173.64873898784978,443.8153625917668,N/A,0.45,4
GL,Globe Life Inc.,Financial Services,174.40499877929688,131.91942853684617,-0.32205696093190805,-32.2%,Overvalued,6,N/A,6.5%,N/A,8.4%,13.191942853684615,146.57714281871796,131.91942853684617,508.5117841748748,N/A,0.44,4
AMP,"Ameriprise Financial, Inc.",Financial Services,470.44000244140625,352.31954798444855,-0.33526511694483546,-33.5%,Overvalued,5,N/A,9.6%,N/A,15.3%,35.23195479844485,391.46616442716504,352.31954798444855,1013.456964644375,N/A,0.90,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,73.99500274658203,55.22682887463199,-0.33983797828687307,-34.0%,Overvalued,7,4.35,9.0%,25.8%,5.9%,5.5226828874631995,61.36314319403555,55.22682887463199,86.13477446586305,37.2x,1.39,4
MGM,MGM Resorts International,Consumer Cyclical,46.77000045776367,34.86101014912044,-0.34161346035877,-34.2%,Overvalued,6,0.81,5.0%,3.3%,3.3%,3.486101014912044,38.734455721244935,34.86101014912044,272.8830622998555,3.2x,12.91,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,76.19000244140625,55.50811847393032,-0.3725920556501891,-37.3%,Overvalued,4,3.12,7.0%,3.6%,5.8%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,130.8350067138672,94.63154875289105,-0.38257281464887893,-38.3%,Overvalued,7,N/A,6.5%,N/A,12.1%,10.27793956184861,114.19932846498456,94.63154875289105,519.6933155996727,N/A,0.23,4
ADBE,Adobe Inc.,Technology,199.0924072265625,143.86163522012578,-0.3839159197789385,-38.4%,Overvalued,7,6.59,10.8%,53.6%,10.0%,14.386163522012577,159.8462613556953,143.86163522012578,264.6499364023565,33.1x,0.57,4
NUE,Nucor Corporation,Basic Materials,241.61000061035156,174.5733474809866,-0.38400279364904866,-38.4%,Overvalued,6,5.24,12.6%,8.1%,5.7%,17.45733474809866,193.9703860899851,174.5733474809866,N/A,15.6x,0.34,4
AOS,A. O. Smith Corporation,Industrials,58.150001525878906,41.80083564159716,-0.39112055137989254,-39.1%,Overvalued,8,7.65,10.2%,30.7%,6.0%,4.180083564159716,46.445372935107955,41.80083564159716,61.58349938173944,53.9x,0.10,4
CI,The Cigna Group,Healthcare,282.0050048828125,200.91111408793608,-0.4036306859529071,-40.4%,Overvalued,7,2.65,5.3%,9.8%,8.9%,20.09111140879361,223.23457120881787,200.91111408793608,1505.4050590667073,5.8x,0.75,4
ELV,"Elevance Health, Inc.",Healthcare,395.0450134277344,270.79966613001756,-0.45880908596860526,-45.9%,Overvalued,4,2.71,6.7%,N/A,5.0%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
HCA,"HCA Healthcare, Inc.",Healthcare,388.6600036621094,264.0306202944647,-0.4720262491852255,-47.2%,Overvalued,7,2.57,7.8%,22.7%,4.1%,26.403062029446474,293.3673558827386,264.0306202944647,535.4211522726645,5.3x,N/A,4
BAC,Bank of America Corporation,Financial Services,57.744998931884766,39.2142528272764,-0.4725512987899867,-47.3%,Overvalued,5,N/A,11.1%,N/A,2.0%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
HAL,Halliburton Company,Energy,35.250301361083984,23.922736635143018,-0.4735062254249177,-47.4%,Overvalued,4,3.63,7.0%,14.9%,5.2%,2.3922736635143016,26.58081848349224,23.922736635143018,56.972562513848516,8.8x,0.78,4
ROP,"Roper Technologies, Inc.",Technology,329.05499267578125,223.31390975065057,-0.47350871713813,-47.4%,Overvalued,6,2.43,7.1%,6.1%,4.3%,22.331390975065055,248.12656638961172,223.31390975065057,N/A,6.9x,0.47,4
MO,"Altria Group, Inc.",Consumer Defensive,71.0,48.06450762645029,-0.47718146936614236,-47.7%,Overvalued,6,4.87,6.4%,53.6%,6.2%,4.80645076264503,53.40500847383367,48.06450762645029,158.77823310491974,10.2x,N/A,4
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,618.0,417.61757302715273,-0.47982278504314463,-48.0%,Overvalued,5,6.47,5.5%,9.5%,5.6%,41.761757302715274,464.01952558572526,417.61757302715273,1441.8103891355333,84.5x,0.09,4
BG,Bunge Global SA,Consumer Defensive,111.62000274658203,74.81260190575503,-0.49199466270662556,-49.2%,Overvalued,3,2.82,5.7%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
XOM,Exxon Mobil Corporation,Energy,139.73500061035156,93.04943704370436,-0.5017285977207953,-50.2%,Overvalued,5,4.41,5.0%,9.2%,6.0%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
DG,Dollar General Corporation,Consumer Defensive,114.55000305175781,76.10192062078897,-0.5052182930119883,-50.5%,Overvalued,7,2.53,5.0%,7.5%,3.3%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
CDW,CDW Corporation,Technology,129.22999572753906,85.38321207463898,-0.5135293295662241,-51.4%,Overvalued,5,2.46,7.8%,16.8%,5.7%,8.538321207463898,94.87023563848776,85.38321207463898,206.91082611245017,7.3x,2.22,4
CB,Chubb Limited,Financial Services,331.3800048828125,218.22301054081595,-0.5185383249069966,-51.9%,Overvalued,6,N/A,6.2%,N/A,9.2%,21.822301054081596,242.47001171201774,218.22301054081595,1091.0679795809313,N/A,0.23,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.36000061035156,41.55383891675722,-0.524768884465225,-52.5%,Overvalued,4,1.77,7.3%,13.3%,4.7%,4.155383891675722,46.17093212973025,41.55383891675722,85.88675244212469,6.3x,1.01,4
LDOS,"Leidos Holdings, Inc.",Technology,104.61499786376953,68.21715381052053,-0.5335585262666834,-53.4%,Overvalued,7,3.37,5.9%,18.3%,6.9%,7.127214522542692,79.19127247269658,68.21715381052053,333.6518946929066,10.3x,1.06,4
MET,"MetLife, Inc.",Financial Services,87.87999725341797,56.98695069465403,-0.5421073804123026,-54.2%,Overvalued,5,N/A,7.3%,N/A,26.7%,5.698695069465403,63.31883410517115,56.98695069465403,546.9656565713829,N/A,0.71,4
PNC,"The PNC Financial Services Group, Inc.",Financial Services,236.56500244140625,152.1797367851858,-0.5545105244552839,-55.5%,Overvalued,5,N/A,10.1%,N/A,7.0%,15.21797367851858,169.08859642798424,152.1797367851858,283.6435722719067,N/A,0.94,4
EMR,Emerson Electric Co.,Industrials,144.44000244140625,92.44331369398323,-0.562471061125617,-56.2%,Overvalued,7,4.27,9.5%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
STLD,"Steel Dynamics, Inc.",Basic Materials,245.76499938964844,156.64847694740732,-0.5688949179643848,-56.9%,Overvalued,5,5.92,10.9%,10.2%,3.8%,15.664847694740732,174.05386327489703,156.64847694740732,N/A,22.8x,0.47,4
HSY,The Hershey Company,Consumer Defensive,175.8699951171875,111.50084890454391,-0.5772973645048222,-57.7%,Overvalued,5,4.16,5.0%,12.2%,4.3%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
GEN,Gen Digital Inc.,Technology,23.334999084472656,14.760956644378753,-0.5808595368619999,-58.1%,Overvalued,7,1.33,8.6%,16.3%,6.3%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
DAL,"Delta Air Lines, Inc.",Industrials,86.7249984741211,54.75313531620379,-0.5839275316979969,-58.4%,Overvalued,6,1.56,8.8%,12.5%,2.7%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
PCG,PG&E Corporation,Utilities,16.809999465942383,10.540477411259001,-0.5948043727114749,-59.5%,Overvalued,5,0.48,5.0%,4.1%,N/A,1.0540477411259002,11.711641568065557,10.540477411259001,N/A,1.6x,1.88,4
FDS,FactSet Research Systems Inc.,Financial Services,219.14999389648438,137.19421855931057,-0.597370473754646,-59.7%,Overvalued,6,N/A,7.2%,17.3%,6.3%,13.719421855931056,152.4380206214562,137.19421855931057,390.554576668723,13.3x,0.71,4
CVX,Chevron Corporation,Energy,175.8249969482422,108.95021445023417,-0.6138104714658896,-61.4%,Overvalued,5,3.24,6.4%,6.0%,5.8%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
NWSA,News Corporation,Communication Services,24.875,15.295141828512552,-0.6263333991208296,-62.6%,Overvalued,7,2.18,8.1%,8.1%,4.3%,1.5295141828512553,16.994602031680614,15.295141828512552,33.69281667248717,N/A,0.34,4
RJF,"Raymond James Financial, Inc.",Financial Services,155.69000244140625,95.58297414437831,-0.6288465998791388,-62.9%,Overvalued,5,N/A,9.6%,N/A,0.5%,9.558297414437831,106.2033046048648,95.58297414437831,N/A,N/A,0.34,4
CFG,"Citizens Financial Group, Inc.",Financial Services,68.68009948730469,41.5068563036442,-0.6546687849562518,-65.5%,Overvalued,7,N/A,10.2%,N/A,10.0%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,103.16500091552734,62.240096946090816,-0.6575327799518627,-65.8%,Overvalued,4,3.40,5.4%,22.9%,5.4%,6.224009694609082,69.15566327343424,62.240096946090816,281.33732512373535,9.2x,4.86,4
TGT,Target Corporation,Consumer Defensive,134.41000366210938,80.99013615220194,-0.6595848586983153,-66.0%,Overvalued,6,3.08,7.5%,13.1%,3.2%,8.099013615220194,89.98904016911327,80.99013615220194,N/A,11.5x,1.26,4
BIIB,Biogen Inc.,Healthcare,200.85000610351562,120.7877149213094,-0.6628347198584317,-66.3%,Overvalued,4,3.41,5.0%,8.9%,5.2%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
EIX,Edison International,Utilities,72.9208984375,43.658557689321825,-0.6702544082287737,-67.0%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,43.658557689321825,N/A,3.4x,2.36,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.344999313354492,10.285474519358136,-0.6863586877503544,-68.6%,Overvalued,5,N/A,10.2%,N/A,6.5%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
FANG,"Diamondback Energy, Inc.",Energy,187.9550018310547,111.3616040695012,-0.6877900008853255,-68.8%,Overvalued,5,1.62,5.3%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
L,Loews Corporation,Financial Services,109.6500015258789,64.84216881529987,-0.6910292103000475,-69.1%,Overvalued,7,N/A,6.1%,N/A,8.7%,6.484216881529987,72.04685423922207,64.84216881529987,441.0860272552082,N/A,0.51,4
GPC,Genuine Parts Company,Consumer Cyclical,107.33999633789062,63.02011752336766,-0.703265569095286,-70.3%,Overvalued,6,2.26,6.1%,9.2%,3.8%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
TXT,Textron Inc.,Industrials,87.11499786376953,50.707640871160194,-0.7179856204534236,-71.8%,Overvalued,7,2.61,7.7%,8.1%,5.3%,5.07076408711602,56.341823190178,50.707640871160194,112.74092108860658,7.9x,0.49,4
GPN,Global Payments Inc.,Industrials,64.02999877929688,37.180538889559536,-0.722137459316836,-72.2%,Overvalued,4,0.86,5.0%,3.2%,6.4%,3.7180538889559536,41.31170987728837,37.180538889559536,373.766468825479,2.3x,0.96,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,214.60499572753906,123.83472102680444,-0.7329953501577888,-73.3%,Overvalued,5,3.09,7.1%,23.7%,4.3%,12.383472102680445,137.59413447422716,123.83472102680444,315.22916770605747,6.6x,N/A,4
KR,The Kroger Co.,Consumer Defensive,57.34000015258789,32.98939641109298,-0.7381342610229388,-73.8%,Overvalued,7,4.28,5.0%,5.5%,4.2%,3.2989396411092984,36.65488490121443,32.98939641109298,N/A,3.0x,4.17,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.625,13.977423063289836,-0.7617696687363534,-76.2%,Overvalued,5,3.58,5.5%,7.0%,5.0%,1.3977423063289836,15.53047007032204,13.977423063289836,59.739798116169816,11.5x,0.36,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,286.19000244140625,162.1417406778392,-0.7650606268625152,-76.5%,Overvalued,8,2.79,7.2%,73.5%,3.6%,16.214174067783922,180.1574896420436,162.1417406778392,382.7375246083304,4.8x,N/A,4
MAS,Masco Corporation,Industrials,74.17500305175781,41.96110553003898,-0.767708503262805,-76.8%,Overvalued,6,4.11,9.5%,41.6%,5.1%,4.196110553003898,46.6234505889322,41.96110553003898,69.58885894645829,12.4x,N/A,4
PCAR,PACCAR Inc,Industrials,118.83000183105469,67.21722524873437,-0.7678504489188527,-76.8%,Overvalued,4,3.58,8.3%,8.2%,3.6%,6.721722524873437,74.68580583192708,67.21722524873437,96.10974162026015,N/A,0.81,4
JPM,JPMorgan Chase & Co.,Financial Services,334.59991455078125,189.1641500741685,-0.7688336527803471,-76.9%,Overvalued,3,N/A,10.3%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,104.30500030517578,58.801204113246435,-0.7738582377376603,-77.4%,Overvalued,7,11.45,10.0%,103.1%,6.7%,5.8801204113246435,65.33467123694048,58.801204113246435,92.02682491143833,499.2x,0.15,4
CINF,Cincinnati Financial Corporation,Financial Services,174.41000366210938,97.35927359566472,-0.7914061724252185,-79.1%,Overvalued,5,N/A,7.3%,N/A,9.3%,9.763280165277513,108.4808907253057,97.35927359566472,377.93893870626033,N/A,0.06,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,170.38999938964844,94.78005092679433,-0.7977411672974651,-79.8%,Overvalued,6,9.27,9.2%,20.9%,4.2%,9.478005092679433,105.31116769643815,94.78005092679433,125.63792130609309,N/A,0.38,3
AVY,Avery Dennison Corporation,Consumer Cyclical,158.47999572753906,86.71024469284603,-0.8276963268749067,-82.8%,Overvalued,5,3.47,7.3%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,203.10311491920294,8.3x,1.66,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,282.3800048828125,153.22037246495785,-0.8429664432997904,-84.3%,Overvalued,8,2.65,5.1%,6.7%,3.7%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
SLB,SLB N.V.,Energy,47.72999954223633,25.883617073415337,-0.8440235538509443,-84.4%,Overvalued,4,3.10,7.4%,12.4%,4.9%,2.5883617073415337,28.759574526017044,25.883617073415337,60.59843452167606,9.8x,0.45,4
DVA,DaVita Inc.,Healthcare,211.75999450683594,114.32110306146294,-0.8523263757609697,-85.2%,Overvalued,6,1.70,6.4%,13.8%,5.1%,11.432110306146294,127.02344784606994,114.32110306146294,624.0637421131123,3.5x,N/A,4
STT,State Street Corporation,Financial Services,174.44000244140625,93.49018096385778,-0.8658644217283388,-86.6%,Overvalued,6,N/A,11.8%,N/A,N/A,9.349018096385779,103.87797884873088,93.49018096385778,N/A,N/A,1.04,4
FDX,FedEx Corporation,Industrials,322.4700012207031,169.95537209348757,-0.8973804549309664,-89.7%,Overvalued,5,2.71,7.9%,7.9%,2.7%,16.995537209348758,188.8393023260973,169.95537209348757,259.76193557530684,7.6x,1.33,4
