Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AFL,Aflac Incorporated,Financial Services,115.18000030517578,89.22661486243214,-0.29087044804689793,-29.1%,Overvalued,3,N/A,6.9%,N/A,5.1%,8.922661486243214,99.14068318048017,89.22661486243214,160.50714986448799,N/A,0.29,4
GDDY,GoDaddy Inc.,Technology,87.1050033569336,66.81716050921801,-0.30363222102077647,-30.4%,Overvalued,5,1.31,7.6%,30.0%,8.3%,6.681716050921802,74.2412894546867,66.81716050921801,201.55405008541226,7.5x,17.96,4
BAC,Bank of America Corporation,Financial Services,51.149898529052734,39.2142528272764,-0.30437009100615114,-30.4%,Overvalued,5,N/A,11.2%,N/A,2.2%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
CDW,CDW Corporation,Technology,114.73999786376953,85.38321207463898,-0.3438238627456167,-34.4%,Overvalued,5,2.38,7.8%,16.8%,6.2%,8.538321207463898,94.87023563848776,85.38321207463898,205.699256822142,7.3x,2.22,4
DVN,Devon Energy Corporation,Energy,44.654998779296875,33.163776143016655,-0.34649922212491907,-34.6%,Overvalued,5,3.32,6.5%,13.4%,3.4%,3.3163776143016657,36.8486401589074,33.163776143016655,N/A,7.8x,0.55,4
DG,Dollar General Corporation,Consumer Defensive,104.86000061035156,76.22643605905053,-0.37563824352380054,-37.6%,Overvalued,7,2.47,5.0%,7.5%,3.4%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,132.52000427246094,95.80689280942582,-0.38319906205561816,-38.3%,Overvalued,7,N/A,6.6%,N/A,11.9%,10.27793956184861,114.19932846498456,95.80689280942582,499.8818328009626,N/A,0.23,4
AOS,A. O. Smith Corporation,Industrials,58.27000045776367,41.80083564159716,-0.3939912818340309,-39.4%,Overvalued,8,7.66,10.5%,30.7%,6.0%,4.180083564159716,46.445372935107955,41.80083564159716,59.83802499606675,53.9x,0.10,4
ELV,"Elevance Health, Inc.",Healthcare,389.3800048828125,270.79966613001756,-0.4378895308381275,-43.8%,Overvalued,4,2.70,6.6%,N/A,5.1%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.93000030517578,55.50811847393032,-0.43996954864747095,-44.0%,Overvalued,2,N/A,6.9%,3.6%,5.6%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
CB,Chubb Limited,Financial Services,321.82000732421875,218.22301054081595,-0.474729940379162,-47.5%,Overvalued,6,N/A,6.3%,N/A,9.5%,21.822301054081596,242.47001171201774,218.22301054081595,1064.8440415555392,N/A,0.23,4
DAL,"Delta Air Lines, Inc.",Industrials,81.66999816894531,54.75313531620379,-0.49160404600201363,-49.2%,Overvalued,6,1.53,8.5%,12.5%,2.8%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
HCA,"HCA Healthcare, Inc.",Healthcare,395.3599853515625,264.0306202944647,-0.4974020244721254,-49.7%,Overvalued,7,2.58,8.0%,22.7%,4.1%,26.403062029446474,293.3673558827386,264.0306202944647,513.0373336311684,5.3x,N/A,4
MO,"Altria Group, Inc.",Consumer Defensive,72.33000183105469,48.06450762645029,-0.504852653296523,-50.5%,Overvalued,6,4.90,6.5%,53.6%,6.1%,4.80645076264503,53.40500847383367,48.06450762645029,154.74106430953256,10.2x,N/A,4
HRL,Hormel Foods Corporation,Consumer Defensive,21.104999542236328,13.978204175501626,-0.5098505700199467,-51.0%,Overvalued,5,3.36,5.3%,7.0%,5.8%,1.3978204175501625,15.531337972779584,13.978204175501626,65.23687418519586,11.5x,0.36,4
CFG,"Citizens Financial Group, Inc.",Financial Services,63.0,41.5068563036442,-0.5178215266201396,-51.8%,Overvalued,7,N/A,10.3%,N/A,11.0%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
EXE,Expand Energy Corporation,Energy,93.875,61.75150201470894,-0.5202059373007539,-52.0%,Overvalued,8,2.38,5.8%,9.5%,4.2%,8.84090697606458,98.2322997340509,61.75150201470894,N/A,11.8x,0.27,4
ACN,Accenture plc,Technology,177.6300048828125,116.8354407980302,-0.5203435162270322,-52.0%,Overvalued,5,4.20,9.3%,30.7%,8.8%,11.68354407980302,129.8171564422558,116.8354407980302,248.1209298324083,47.4x,0.26,4
EMR,Emerson Electric Co.,Industrials,141.0749969482422,92.44331369398323,-0.5260703160776484,-52.6%,Overvalued,7,4.22,9.5%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.744998931884766,41.55383891675722,-0.5340339326910809,-53.4%,Overvalued,4,1.78,7.4%,13.3%,4.7%,4.155383891675722,46.17093212973025,41.55383891675722,85.24068207911174,6.3x,1.01,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.05500030517578,10.285474519358136,-0.5609391939048518,-56.1%,Overvalued,5,N/A,10.3%,N/A,6.9%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
JPM,JPMorgan Chase & Co.,Financial Services,297.5899963378906,189.1641500741685,-0.573183905201963,-57.3%,Overvalued,3,N/A,10.5%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
GPC,Genuine Parts Company,Consumer Cyclical,99.5,63.02011752336766,-0.578860908393351,-57.9%,Overvalued,6,2.22,6.1%,9.2%,4.0%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
XOM,Exxon Mobil Corporation,Energy,148.53500366210938,93.04943704370436,-0.5963020130078167,-59.6%,Overvalued,5,4.53,5.4%,10.8%,6.0%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,N/A,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,100.41999816894531,62.240096946090816,-0.6134293340822392,-61.3%,Overvalued,4,3.37,5.4%,22.9%,5.5%,6.224009694609082,69.15566327343424,62.240096946090816,278.454767162157,9.2x,4.86,4
BG,Bunge Global SA,Consumer Defensive,121.23999786376953,74.81260190575503,-0.6205825592926347,-62.1%,Overvalued,3,2.86,5.8%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
BIIB,Biogen Inc.,Healthcare,198.08999633789062,120.7877149213094,-0.6399846330973477,-64.0%,Overvalued,4,3.39,5.0%,8.9%,5.2%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
HAL,Halliburton Company,Energy,39.875,23.922736635143018,-0.6668243524205656,-66.7%,Overvalued,4,3.79,7.3%,14.9%,4.7%,2.3922736635143016,26.58081848349224,23.922736635143018,53.62757031267457,8.8x,0.78,4
EIX,Edison International,Utilities,71.80000305175781,42.987466493787636,-0.6702543533737686,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,42.987466493787636,N/A,3.4x,2.36,4
C,Citigroup Inc.,Financial Services,125.08000183105469,74.8441749437216,-0.6712055671013472,-67.1%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
CVX,Chevron Corporation,Energy,183.0500030517578,108.95021445023417,-0.6801252202708663,-68.0%,Overvalued,5,3.30,6.5%,6.0%,5.6%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
GEN,Gen Digital Inc.,Technology,24.860000610351562,14.760956644378753,-0.684172727369856,-68.4%,Overvalued,7,1.37,8.3%,16.3%,6.0%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
ADBE,Adobe Inc.,Technology,239.0050048828125,141.47699158832262,-0.6893560019871087,-68.9%,Overvalued,7,7.17,11.0%,53.6%,8.2%,14.147699158832262,157.19665732035847,141.47699158832262,254.54911847291103,33.1x,0.57,4
DVA,DaVita Inc.,Healthcare,195.8000030517578,114.32110306146294,-0.71271967999197,-71.3%,Overvalued,6,1.66,6.1%,13.8%,5.3%,11.432110306146294,127.02344784606994,114.32110306146294,681.1566513569687,3.5x,N/A,4
FDS,FactSet Research Systems Inc.,Financial Services,236.00999450683594,137.19421855931057,-0.7202619540764847,-72.0%,Overvalued,6,N/A,7.2%,17.3%,5.9%,13.719421855931056,152.4380206214562,137.19421855931057,392.05343559314935,13.3x,0.71,4
FANG,"Diamondback Energy, Inc.",Energy,193.86000061035156,111.3616040695012,-0.7408154473903125,-74.1%,Overvalued,5,1.65,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
HSY,The Hershey Company,Consumer Defensive,198.94000244140625,111.50084890454391,-0.784201684524565,-78.4%,Overvalued,4,4.16,5.0%,12.2%,3.9%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
CINF,Cincinnati Financial Corporation,Financial Services,164.47000122070312,91.86308872466265,-0.7903817899446219,-79.0%,Overvalued,5,N/A,7.4%,N/A,9.8%,9.763280165277513,108.4808907253057,91.86308872466265,372.03054922782366,N/A,0.06,4
CARR,Carrier Global Corporation,Industrials,65.2300033569336,36.032031542356734,-0.8103337659508254,-81.0%,Overvalued,4,2.67,9.8%,6.1%,2.2%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
ABT,Abbott Laboratories,Healthcare,85.5999984741211,46.764487805676545,-0.8304487548290964,-83.0%,Overvalued,5,4.39,7.3%,11.1%,4.3%,4.676448780567655,51.96054200630728,46.764487805676545,91.46994859300443,16.3x,0.27,4
AVY,Avery Dennison Corporation,Consumer Cyclical,159.88999938964844,86.71024469284603,-0.8439574234397248,-84.4%,Overvalued,5,3.48,7.3%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,199.9549889644468,8.3x,1.66,4
LDOS,"Leidos Holdings, Inc.",Technology,131.5,71.27214522542693,-0.8450405776910205,-84.5%,Overvalued,7,3.61,6.3%,18.3%,5.8%,7.127214522542692,79.19127247269658,71.27214522542693,294.32543168381414,10.3x,1.06,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,132.94500732421875,70.84914577117947,-0.8764518030124097,-87.6%,Overvalued,5,4.24,10.4%,54.2%,5.5%,7.084914577117947,78.7212730790883,70.84914577117947,138.03305646169215,N/A,0.25,4
FITB,Fifth Third Bancorp,Financial Services,49.93000030517578,26.566471599234216,-0.879436647003399,-87.9%,Overvalued,6,N/A,9.9%,N/A,7.2%,2.6566471599234216,29.518301776926908,26.566471599234216,65.9766300878247,N/A,0.64,4
HUM,Humana Inc.,Healthcare,306.7950134277344,160.12626862066526,-0.9159568012823889,-91.6%,Overvalued,4,4.19,6.9%,N/A,5.1%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
DE,Deere & Company,Industrials,526.885009765625,272.3362341634314,-0.9346856703960905,-93.5%,Overvalued,5,3.02,7.6%,8.1%,1.6%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
DOV,Dover Corporation,Industrials,212.78500366210938,109.78063099797838,-0.9382745546983405,-93.8%,Overvalued,6,5.46,9.6%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,114.02999877929688,58.801204113246435,-0.9392459814204516,-93.9%,Overvalued,7,12.13,10.0%,103.1%,6.0%,5.8801204113246435,65.33467123694048,58.801204113246435,92.00320119705057,499.2x,0.15,4
EXC,Exelon Corporation,Utilities,46.125,23.763493469151854,-0.9410024902220849,-94.1%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,314.9200134277344,162.1417406778392,-0.9422513420122435,-94.2%,Overvalued,8,2.89,7.5%,73.5%,3.3%,16.214174067783922,180.1574896420436,162.1417406778392,356.7550313478572,4.8x,N/A,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3015.66259765625,1535.2938249006786,-0.9642250549997097,-96.4%,Overvalued,6,2.55,6.0%,33.2%,3.4%,153.52938249006786,1705.8820276674207,1535.2938249006786,4429.12354581915,7.4x,N/A,4
AIZ,"Assurant, Inc.",Financial Services,252.92999267578125,128.76497016396564,-0.964276404939227,-96.4%,Overvalued,6,N/A,6.8%,N/A,7.9%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
KR,The Kroger Co.,Consumer Defensive,65.02999877929688,32.79888055527096,-0.9826895820335,-98.3%,Overvalued,7,4.35,5.0%,5.5%,3.9%,3.2798880555270964,36.44320061696774,32.79888055527096,N/A,3.0x,4.17,4
HSIC,"Henry Schein, Inc.",Healthcare,75.86000061035156,38.22966975789172,-0.9843226763603378,-98.4%,Overvalued,4,2.75,7.1%,9.2%,4.1%,3.822966975789172,42.47741084210192,38.22966975789172,107.77947802315799,5.1x,1.06,4
CRH,CRH plc,Basic Materials,106.0199966430664,53.142754446520556,-0.9950037920928262,-99.5%,Overvalued,6,2.99,9.0%,10.6%,3.1%,5.314275444652056,59.0475049405784,53.142754446520556,69.15889314921256,6.6x,0.82,4
ED,"Consolidated Edison, Inc.",Utilities,108.70999908447266,54.41895111277394,-0.9976496580977798,-99.8%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
GPN,Global Payments Inc.,Industrials,74.5,37.180538889559536,-1.0037364230059598,-100.4%,Overvalued,4,0.92,5.2%,3.2%,5.9%,3.7180538889559536,41.31170987728837,37.180538889559536,339.2795614909585,2.3x,0.96,4
ALLE,Allegion plc,Industrials,132.0500030517578,65.15615174903525,-1.0266697695772533,-102.7%,Overvalued,6,4.22,8.3%,18.4%,4.2%,6.515615174903525,72.39572416559473,65.15615174903525,124.21815234245808,8.5x,0.96,4
KEY,KeyCorp,Financial Services,21.575000762939453,10.495969728398467,-1.0555509706325616,-105.6%,Overvalued,7,N/A,10.4%,N/A,7.4%,1.0495969728398467,11.662188587109407,10.495969728398467,N/A,N/A,0.54,4
HD,"The Home Depot, Inc.",Consumer Cyclical,317.614990234375,153.63529192278716,-1.0673309254620968,-106.7%,Overvalued,4,5.56,8.4%,21.5%,3.8%,15.363529192278715,170.70587991420797,153.63529192278716,282.0301092033814,8.7x,5.10,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,317.95001220703125,153.22037246495785,-1.0751157766552732,-107.5%,Overvalued,8,2.76,5.3%,6.7%,3.4%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
BEN,"Franklin Resources, Inc.",Financial Services,31.649999618530273,15.224084377552657,-1.0789427353146448,-107.9%,Overvalued,7,N/A,7.1%,4.0%,4.3%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
IQV,IQVIA Holdings Inc.,Healthcare,165.5850067138672,77.62133013780706,-1.1332410359355025,-113.3%,Overvalued,5,1.77,10.4%,39.9%,7.1%,7.762133013780707,86.2459223753412,77.62133013780706,151.62825415474526,3.1x,N/A,4
ERIE,Erie Indemnity Company,Financial Services,222.02999877929688,103.06978915443801,-1.1541714657687998,-115.4%,Overvalued,5,N/A,6.1%,N/A,3.6%,10.306978915443802,114.52198794937557,103.06978915443801,297.43862870549486,N/A,N/A,4
BRO,"Brown & Brown, Inc.",Financial Services,57.09049987792969,26.479000348611162,-1.1560670390234016,-115.6%,Overvalued,4,N/A,6.4%,6.1%,4.0%,2.647900034861116,29.421111498456845,26.479000348611162,94.84266264834629,4.9x,0.63,4
T,AT&T Inc.,Communication Services,25.024999618530273,11.48507233513462,-1.1789152813582997,-117.9%,Overvalued,6,0.89,5.1%,8.0%,5.7%,1.3951895885054375,15.502106538949306,11.48507233513462,124.58583025300747,3.7x,1.40,4
KVUE,Kenvue Inc.,Consumer Defensive,17.700000762939453,8.109338389716061,-1.1826689074149237,-118.3%,Overvalued,6,2.12,6.4%,11.7%,4.8%,0.8109338389716061,9.0103759885734,8.109338389716061,30.79529338372697,6.3x,0.81,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,50.71500015258789,23.11219036748345,-1.1942965745011709,-119.4%,Overvalued,8,2.38,7.1%,18.0%,2.1%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
SCHW,The Charles Schwab Corporation,Financial Services,86.18000030517578,38.87563661823391,-1.216812579855081,-121.7%,Overvalued,7,N/A,8.7%,N/A,5.7%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
DTE,DTE Energy Company,Utilities,145.16000366210938,64.24606250592437,-1.2594381351965909,-125.9%,Overvalued,5,1.00,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.389999389648438,10.348539073413727,-1.2602223583171586,-126.0%,Overvalued,8,2.12,8.3%,5.7%,4.2%,1.0348539073413727,11.498376748237476,10.348539073413727,24.91421900990708,3.5x,0.86,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,162.4199981689453,71.31001380651699,-1.277660450461192,-127.8%,Overvalued,8,9.14,9.5%,51.6%,5.7%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
J,Jacobs Solutions Inc.,Industrials,116.32250213623047,50.92367664370114,-1.284251841242862,-128.4%,Overvalued,7,2.87,7.4%,13.3%,4.5%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,995.2999877929688,434.1331467726027,-1.2926145934539828,-129.3%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
CPAY,"Corpay, Inc.",Technology,353.3900146484375,153.3686992880365,-1.3041860320191396,-130.4%,Overvalued,6,1.57,6.9%,13.4%,4.6%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
ITW,Illinois Tool Works Inc.,Industrials,251.5449981689453,109.0111226972541,-1.3075168106243302,-130.8%,Overvalued,5,7.91,8.9%,28.7%,3.3%,10.90111226972541,121.12346966361567,109.0111226972541,159.30843341308358,14.4x,2.86,4
GOOG,Alphabet Inc.,Communication Services,387.4599914550781,167.73048020527858,-1.3100153948219873,-131.0%,Overvalued,6,18.01,10.7%,23.0%,1.5%,16.77304802052786,186.36720022808734,167.73048020527858,168.98733309857425,175.3x,0.14,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.315000534057617,13.114090475505575,-1.3116357623641384,-131.2%,Overvalued,6,1.42,5.8%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
AXP,American Express Company,Financial Services,313.3800048828125,135.01601901129897,-1.3210579542904974,-132.1%,Overvalued,4,N/A,10.2%,N/A,7.2%,13.501601901129895,150.01779890144329,135.01601901129897,337.7245385787325,N/A,1.73,4
AMCR,Amcor plc,Consumer Cyclical,39.5099983215332,16.72990614446952,-1.3616389703772604,-136.2%,Overvalued,5,1.02,5.1%,4.0%,2.6%,1.672990614446952,18.588784604966133,16.72990614446952,87.83629251165223,3.3x,1.28,4
AON,Aon plc,Financial Services,318.79998779296875,134.6353159113627,-1.3678778902472442,-136.8%,Overvalued,8,N/A,7.3%,15.4%,3.7%,13.46353159113627,149.59479545706967,134.6353159113627,344.8032641265268,5.8x,1.72,4
