Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
GM,General Motors Company,Consumer Cyclical,72.62999725341797,79.75798600055755,0.08937021989358851,8.9%,Minimal (0-10%),5,1.19,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
BALL,Ball Corporation,Consumer Cyclical,55.310001373291016,59.587635309895205,0.07178727456388657,7.2%,Minimal (0-10%),6,2.45,7.9%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
FISV,"Fiserv, Inc.",Unknown,56.04999923706055,54.3762930259653,-0.030780071938630128,-3.1%,Overvalued,5,1.31,6.9%,8.3%,7.0%,5.723820318522663,63.598003539140706,54.3762930259653,199.46728266559754,3.7x,1.13,4
CF,"CF Industries Holdings, Inc.",Basic Materials,127.78009796142578,122.76306142018221,-0.04086763952612517,-4.1%,Overvalued,8,3.49,6.2%,28.9%,9.4%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
CHTR,"Charter Communications, Inc.",Communication Services,141.3000030517578,133.28117289235718,-0.060164762849715774,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,133.28117289235718,1499.8207692851295,2.6x,6.05,4
AIG,"American International Group, Inc.",Financial Services,78.05000305175781,73.37710962089974,-0.06368325837581239,-6.4%,Overvalued,5,N/A,6.6%,N/A,8.6%,7.337710962089975,81.53012180099972,73.37710962089974,226.27599230745392,N/A,0.22,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,59.369998931884766,55.24568532265525,-0.0746540401325823,-7.5%,Overvalued,7,4.19,8.4%,25.8%,7.1%,5.5245685322655245,61.38409480295027,55.24568532265525,95.33386276383592,37.2x,1.39,4
CTSH,Cognizant Technology Solutions Corporation,Technology,51.19499969482422,46.966173361522195,-0.09003983144955469,-9.0%,Overvalued,7,5.38,8.4%,18.4%,9.2%,4.69661733615222,52.184637068358,46.966173361522195,87.55440256259509,89.9x,0.08,4
IT,"Gartner, Inc.",Technology,156.52999877929688,137.15860205228861,-0.1412335532526305,-14.1%,Overvalued,6,3.26,7.7%,47.7%,9.5%,13.71586020522886,152.39844672476514,137.15860205228861,377.7246060668163,9.4x,10.47,4
EOG,"EOG Resources, Inc.",Energy,143.72000122070312,125.49083692531454,-0.14526291115770956,-14.5%,Overvalued,4,3.86,5.7%,16.4%,6.3%,12.549083692531454,139.4342632503495,125.49083692531454,370.66001149614425,30.9x,0.28,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,485.2049865722656,410.18661289477217,-0.18288840083803126,-18.3%,Overvalued,3,N/A,7.3%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
GL,Globe Life Inc.,Financial Services,156.60000610351562,131.91942853684617,-0.1870882692595653,-18.7%,Overvalued,6,N/A,6.6%,N/A,9.2%,13.191942853684615,146.57714281871796,131.91942853684617,493.25803419059804,N/A,0.44,4
CDW,CDW Corporation,Technology,103.68000030517578,85.38321207463898,-0.21429023090092233,-21.4%,Overvalued,5,2.32,7.8%,16.8%,6.7%,8.538321207463898,94.87023563848776,85.38321207463898,206.47430260886094,7.3x,2.22,4
ACGL,Arch Capital Group Ltd.,Financial Services,96.6449966430664,77.82343337103109,-0.24184956197321203,-24.2%,Overvalued,6,N/A,6.2%,N/A,15.6%,10.46825699911813,116.31396665686812,77.82343337103109,519.0700705296648,N/A,0.11,4
DD,"DuPont de Nemours, Inc.",Basic Materials,47.15999984741211,37.90361655414905,-0.24420844591542867,-24.4%,Overvalued,6,0.61,9.6%,4.1%,N/A,3.7903616554149053,42.11512950461006,37.90361655414905,N/A,2.7x,0.23,4
DAL,"Delta Air Lines, Inc.",Industrials,68.94999694824219,54.75313531620379,-0.25928856037285125,-25.9%,Overvalued,6,1.45,8.4%,12.5%,3.2%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
EPAM,"EPAM Systems, Inc.",Technology,100.80000305175781,79.85106399146581,-0.2623501555662546,-26.2%,Overvalued,6,5.07,11.7%,16.3%,12.5%,7.985106399146581,88.723404434962,79.85106399146581,116.38931050826578,N/A,0.04,4
CMCSA,Comcast Corporation,Communication Services,24.840099334716797,19.463105973787552,-0.2762659448173817,-27.6%,Overvalued,8,1.33,5.7%,8.8%,8.1%,3.9960321121690665,44.400356801878516,19.463105973787552,154.42381889126403,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,358.197509765625,280.1290472773885,-0.27868749509197377,-27.9%,Overvalued,6,N/A,5.7%,N/A,24.7%,38.398748678408325,426.65276309342585,280.1290472773885,3855.442373594187,N/A,0.23,4
COP,ConocoPhillips,Energy,124.9800033569336,96.17957514913721,-0.2994443275834614,-29.9%,Overvalued,7,3.21,5.2%,11.0%,6.2%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
BAC,Bank of America Corporation,Financial Services,51.14500045776367,39.2142528272764,-0.30424518562262554,-30.4%,Overvalued,5,N/A,11.3%,N/A,2.2%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
AFL,Aflac Incorporated,Financial Services,118.91000366210938,89.22661486243214,-0.33267415608495854,-33.3%,Overvalued,3,N/A,7.1%,N/A,4.9%,8.922661486243214,99.14068318048017,89.22661486243214,153.7786640511053,N/A,0.29,4
AMP,"Ameriprise Financial, Inc.",Financial Services,471.04998779296875,352.31954798444855,-0.33699645815213464,-33.7%,Overvalued,5,N/A,9.9%,N/A,15.3%,35.23195479844485,391.46616442716504,352.31954798444855,967.7801909741719,N/A,0.90,4
AOS,A. O. Smith Corporation,Industrials,56.0,41.80083564159716,-0.3396861364243365,-34.0%,Overvalued,8,7.51,10.6%,30.7%,6.3%,4.180083564159716,46.445372935107955,41.80083564159716,58.555540721482465,53.9x,0.10,4
DG,Dollar General Corporation,Consumer Defensive,103.23999786376953,76.22643605905053,-0.354385738089504,-35.4%,Overvalued,7,2.46,5.0%,7.5%,3.5%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
GDDY,GoDaddy Inc.,Technology,90.94999694824219,66.81716050921801,-0.361177222364827,-36.1%,Overvalued,5,1.35,7.7%,30.0%,8.0%,6.681716050921802,74.2412894546867,66.81716050921801,193.97556166481527,7.5x,17.96,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,135.38499450683594,97.85364169377235,-0.38354579516331055,-38.4%,Overvalued,7,N/A,6.8%,N/A,11.7%,10.27793956184861,114.19932846498456,97.85364169377235,478.69778550434893,N/A,0.23,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.44999694824219,55.50811847393032,-0.43132210445137503,-43.1%,Overvalued,2,N/A,7.0%,3.6%,5.6%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
EMR,Emerson Electric Co.,Industrials,132.6699981689453,92.44331369398323,-0.43514974601759954,-43.5%,Overvalued,7,4.08,9.6%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
HRL,Hormel Foods Corporation,Consumer Defensive,20.34000015258789,13.978204175501626,-0.4551225534561892,-45.5%,Overvalued,5,3.32,5.4%,7.0%,5.9%,1.3978204175501625,15.531337972779584,13.978204175501626,62.130022196161775,11.5x,0.36,4
GPC,Genuine Parts Company,Consumer Cyclical,92.19000244140625,63.02011752336766,-0.4628662412002404,-46.3%,Overvalued,6,2.18,6.1%,9.2%,4.2%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
CFG,"Citizens Financial Group, Inc.",Financial Services,61.53499984741211,41.5068563036442,-0.4825261493487159,-48.3%,Overvalued,7,N/A,10.5%,N/A,11.3%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.81999969482422,41.55383891675722,-0.4877085079591613,-48.8%,Overvalued,4,1.76,7.5%,13.3%,4.8%,4.155383891675722,46.17093212973025,41.55383891675722,83.47454074492622,6.3x,1.01,4
ELV,"Elevance Health, Inc.",Healthcare,403.4750061035156,270.79966613001756,-0.4899390825312074,-49.0%,Overvalued,4,2.73,6.8%,N/A,4.9%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
DVN,Devon Energy Corporation,Energy,49.56999969482422,33.163776143016655,-0.49470312068977845,-49.5%,Overvalued,5,3.53,6.7%,13.4%,3.1%,3.3163776143016657,36.8486401589074,33.163776143016655,N/A,7.8x,0.55,4
HBAN,Huntington Bancshares Incorporated,Financial Services,15.555000305175781,10.285474519358136,-0.5123269496122859,-51.2%,Overvalued,5,N/A,10.4%,N/A,7.1%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
CB,Chubb Limited,Financial Services,330.6199035644531,218.22301054081595,-0.5150551848088206,-51.5%,Overvalued,6,N/A,6.5%,N/A,9.2%,21.822301054081596,242.47001171201774,218.22301054081595,1015.3670119953257,N/A,0.23,4
ACN,Accenture plc,Technology,177.05999755859375,116.8354407980302,-0.5154647968904561,-51.5%,Overvalued,5,4.19,9.5%,30.7%,8.8%,11.68354407980302,129.8171564422558,116.8354407980302,242.04184791337744,47.4x,0.26,4
EXE,Expand Energy Corporation,Energy,100.3949966430664,66.04039308193971,-0.5202059218287991,-52.0%,Overvalued,8,2.48,5.9%,9.5%,4.0%,8.84090697606458,98.2322997340509,66.04039308193971,N/A,11.8x,0.27,4
MO,"Altria Group, Inc.",Consumer Defensive,73.96499633789062,48.06450762645029,-0.538869323550234,-53.9%,Overvalued,6,4.94,6.6%,53.6%,6.0%,4.80645076264503,53.40500847383367,48.06450762645029,148.187682863965,10.2x,N/A,4
HCA,"HCA Healthcare, Inc.",Healthcare,407.2149963378906,264.0306202944647,-0.5423021613316557,-54.2%,Overvalued,7,2.61,8.2%,22.7%,4.0%,26.403062029446474,293.3673558827386,264.0306202944647,497.39345470201437,5.3x,N/A,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,96.68000030517578,62.240096946090816,-0.5533394877086237,-55.3%,Overvalued,4,3.32,5.6%,22.9%,5.7%,6.224009694609082,69.15566327343424,62.240096946090816,265.2660299542046,9.2x,4.86,4
JPM,JPMorgan Chase & Co.,Financial Services,298.43499755859375,189.1641500741685,-0.5776509314348504,-57.8%,Overvalued,3,N/A,10.6%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
BIIB,Biogen Inc.,Healthcare,191.15499877929688,120.7877149213094,-0.5825698739630123,-58.3%,Overvalued,4,3.33,5.2%,8.9%,5.4%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
C,Citigroup Inc.,Financial Services,121.18000030517578,74.8441749437216,-0.61909728307241,-61.9%,Overvalued,3,N/A,11.3%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
BG,Bunge Global SA,Consumer Defensive,121.76000213623047,74.81260190575503,-0.6275333170421916,-62.8%,Overvalued,3,2.86,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
FDS,FactSet Research Systems Inc.,Financial Services,226.22999572753906,137.19421855931057,-0.648976160243497,-64.9%,Overvalued,6,N/A,7.3%,17.3%,6.1%,13.719421855931056,152.4380206214562,137.19421855931057,381.3738345886275,13.3x,0.71,4
EIX,Edison International,Utilities,70.13999938964844,41.99360363460088,-0.6702543558766213,-67.0%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,41.99360363460088,N/A,3.4x,2.36,4
DVA,DaVita Inc.,Healthcare,196.0800018310547,114.32110306146294,-0.7151689109020876,-71.5%,Overvalued,6,1.66,6.2%,13.8%,5.3%,11.432110306146294,127.02344784606994,114.32110306146294,662.4766933877656,3.5x,N/A,4
GEN,Gen Digital Inc.,Technology,24.399999618530273,14.116743260923512,-0.7284439595973806,-72.8%,Overvalued,8,1.18,8.5%,13.4%,5.6%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
HSY,The Hershey Company,Consumer Defensive,193.66000366210938,111.50084890454391,-0.73684779591142,-73.7%,Overvalued,4,4.09,5.0%,12.2%,4.0%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
CARR,Carrier Global Corporation,Industrials,62.619998931884766,36.032031542356734,-0.7378980937634082,-73.8%,Overvalued,4,2.61,9.9%,6.1%,2.3%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
XOM,Exxon Mobil Corporation,Energy,161.7550048828125,93.04943704370436,-0.7383770393671253,-73.8%,Overvalued,5,4.71,5.6%,10.8%,5.5%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,N/A,4
CINF,Cincinnati Financial Corporation,Financial Services,167.52499389648438,93.51591930548256,-0.791406159942042,-79.1%,Overvalued,5,N/A,7.5%,N/A,9.6%,9.763280165277513,108.4808907253057,93.51591930548256,358.294099706603,N/A,0.06,4
ADBE,Adobe Inc.,Technology,253.5,141.47699158832262,-0.7918107895427122,-79.2%,Overvalued,7,7.37,11.2%,53.6%,7.7%,14.147699158832262,157.19665732035847,141.47699158832262,248.63995145260515,33.1x,0.57,4
AVY,Avery Dennison Corporation,Consumer Cyclical,155.74000549316406,86.71024469284603,-0.796096943848358,-79.6%,Overvalued,5,3.45,7.5%,15.4%,4.2%,8.671024469284603,96.34471632538448,86.71024469284603,195.32080671406305,8.3x,1.66,4
FITB,Fifth Third Bancorp,Financial Services,47.85499954223633,26.566471599234216,-0.8013306495551241,-80.1%,Overvalued,6,N/A,10.0%,N/A,7.4%,2.6566471599234216,29.518301776926908,26.566471599234216,64.5651665750206,N/A,0.64,4
CVX,Chevron Corporation,Energy,196.44500732421875,108.95021445023417,-0.8030713231312646,-80.3%,Overvalued,5,3.43,6.7%,6.0%,5.2%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
HAL,Halliburton Company,Energy,43.160099029541016,23.922736635143018,-0.8041455577510266,-80.4%,Overvalued,4,3.91,7.5%,14.9%,4.4%,2.3922736635143016,26.58081848349224,23.922736635143018,51.23766302987864,8.8x,0.78,4
GPN,Global Payments Inc.,Industrials,68.51000213623047,37.180538889559536,-0.842630692893706,-84.3%,Overvalued,4,0.89,5.2%,3.2%,6.2%,3.7180538889559536,41.31170987728837,37.180538889559536,346.2375910834077,2.3x,0.96,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,130.75999450683594,70.84914577117947,-0.8456114478662838,-84.6%,Overvalued,5,4.18,10.5%,54.2%,5.6%,7.084914577117947,78.7212730790883,70.84914577117947,135.0079693844292,N/A,0.25,4
FANG,"Diamondback Energy, Inc.",Energy,207.19500732421875,111.3616040695012,-0.8605605500699106,-86.1%,Overvalued,5,1.73,5.8%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
EXC,Exelon Corporation,Utilities,44.51499938964844,23.763493469151854,-0.8732514833071481,-87.3%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
CRH,CRH plc,Basic Materials,99.69999694824219,53.142754446520556,-0.8760788368351107,-87.6%,Overvalued,6,2.91,9.1%,10.6%,3.3%,5.314275444652056,59.0475049405784,53.142754446520556,68.54138981021138,6.6x,0.82,4
ABT,Abbott Laboratories,Healthcare,88.38999938964844,46.764487805676545,-0.8901094299790266,-89.0%,Overvalued,5,4.47,7.5%,11.1%,4.2%,4.676448780567655,51.96054200630728,46.764487805676545,87.99398813627697,16.3x,0.27,4
DELL,Dell Technologies Inc.,Technology,238.9199981689453,125.81753400045415,-0.8989403986258617,-89.9%,Overvalued,7,2.27,8.9%,38.1%,2.4%,12.581753400045415,139.79726000050462,125.81753400045415,N/A,5.4x,N/A,4
DOV,Dover Corporation,Industrials,209.47500610351562,109.78063099797838,-0.9081235387267279,-90.8%,Overvalued,6,5.41,9.8%,11.7%,2.9%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
HSIC,"Henry Schein, Inc.",Healthcare,73.11000061035156,38.22966975789172,-0.9123890180939772,-91.2%,Overvalued,4,2.72,7.2%,9.2%,4.2%,3.822966975789172,42.47741084210192,38.22966975789172,105.66105451618095,5.1x,1.06,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,313.3550109863281,162.1417406778392,-0.9325992781151636,-93.3%,Overvalued,8,2.88,7.6%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,348.27071333015925,4.8x,N/A,4
HUM,Humana Inc.,Healthcare,310.9750061035156,160.12626862066526,-0.9420611545018069,-94.2%,Overvalued,4,4.20,7.1%,N/A,5.1%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
ALLE,Allegion plc,Industrials,127.11000061035156,65.15615174903525,-0.9508518719759053,-95.1%,Overvalued,6,4.14,8.4%,18.4%,4.3%,6.515615174903525,72.39572416559473,65.15615174903525,121.4259204636045,8.5x,0.96,4
HD,"The Home Depot, Inc.",Consumer Cyclical,301.25,153.63529192278716,-0.9608124945107007,-96.1%,Overvalued,4,5.46,8.4%,21.5%,4.0%,15.363529192278715,170.70587991420797,153.63529192278716,277.31090483918626,8.7x,5.10,4
ED,"Consolidated Edison, Inc.",Utilities,108.4000015258789,54.41895111277394,-0.991953158031997,-99.2%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
KEY,KeyCorp,Financial Services,21.0,10.495969728398467,-1.0007679655536026,-100.1%,Overvalued,7,N/A,10.6%,N/A,7.6%,1.0495969728398467,11.662188587109407,10.495969728398467,N/A,N/A,0.54,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,95.13500213623047,47.45377862740106,-1.0047929772508573,-100.5%,Overvalued,9,11.76,10.2%,103.4%,5.2%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
AIZ,"Assurant, Inc.",Financial Services,258.3599853515625,128.76497016396564,-1.0064462021198333,-100.6%,Overvalued,6,N/A,6.9%,N/A,7.7%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
DE,Deere & Company,Industrials,561.0800170898438,272.3362341634314,-1.0602473953323985,-106.0%,Overvalued,5,3.09,7.8%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
BEN,"Franklin Resources, Inc.",Financial Services,31.530000686645508,15.224084377552657,-1.0710605580415276,-107.1%,Overvalued,7,N/A,7.2%,4.0%,4.3%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
KVUE,Kenvue Inc.,Consumer Defensive,17.170000076293945,8.109338389716061,-1.1173120729637147,-111.7%,Overvalued,6,2.08,6.6%,11.7%,4.9%,0.8109338389716061,9.0103759885734,8.109338389716061,29.754719791309928,6.3x,0.81,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.975000381469727,10.348539073413727,-1.1234881779521289,-112.3%,Overvalued,8,2.03,8.4%,5.7%,4.4%,1.0348539073413727,11.498376748237476,10.348539073413727,24.712194538468633,3.5x,0.86,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,327.07000732421875,153.22037246495785,-1.1346378556743233,-113.5%,Overvalued,8,2.79,5.5%,6.7%,3.3%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,938.8499755859375,434.1331467726027,-1.1625853325539863,-116.3%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
ERIE,Erie Indemnity Company,Financial Services,223.89999389648438,103.06978915443801,-1.1723144651144717,-117.2%,Overvalued,5,N/A,6.3%,N/A,3.6%,10.306978915443802,114.52198794937557,103.06978915443801,281.7214901245445,N/A,N/A,4
T,AT&T Inc.,Communication Services,24.864999771118164,11.411688153158408,-1.1789063491220875,-117.9%,Overvalued,6,0.89,5.2%,8.0%,5.7%,1.3951895885054375,15.502106538949306,11.411688153158408,119.71501909306673,3.7x,1.40,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3367.739990234375,1535.2938249006786,-1.1935475383366707,-119.4%,Overvalued,6,2.70,6.2%,33.2%,3.1%,153.52938249006786,1705.8820276674207,1535.2938249006786,4148.846706856663,7.4x,N/A,4
BRO,"Brown & Brown, Inc.",Financial Services,58.266998291015625,26.479000348611162,-1.2004984147398812,-120.0%,Overvalued,4,N/A,6.5%,6.1%,4.0%,2.647900034861116,29.421111498456845,26.479000348611162,91.04187669924885,4.9x,0.63,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,157.15499877929688,71.31001380651699,-1.2038279112622265,-120.4%,Overvalued,8,8.97,9.7%,51.6%,5.9%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
AMCR,Amcor plc,Consumer Cyclical,36.91999816894531,16.72990614446952,-1.2068263772746939,-120.7%,Overvalued,5,0.99,5.1%,4.0%,2.7%,1.672990614446952,18.588784604966133,16.72990614446952,87.92447951936589,3.3x,1.28,4
FDX,FedEx Corporation,Industrials,375.7149963378906,169.95537209348757,-1.2106685520433011,-121.1%,Overvalued,5,2.83,8.4%,7.9%,2.4%,16.995537209348758,188.8393023260973,169.95537209348757,238.30931800312618,7.6x,1.33,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,194.27999877929688,87.56929966640854,-1.2185857317507178,-121.9%,Overvalued,6,2.51,6.5%,13.7%,3.4%,8.756929966640854,97.29922185156505,87.56929966640854,248.4476098683827,8.0x,2.70,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.1299991607666,13.114090475505575,-1.221274835275496,-122.1%,Overvalued,6,1.39,5.9%,7.1%,2.9%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
DTE,DTE Energy Company,Utilities,143.35499572753906,64.24606250592437,-1.2313429047004982,-123.1%,Overvalued,5,0.99,5.1%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
IQV,IQVIA Holdings Inc.,Healthcare,173.8350067138672,77.62133013780706,-1.2395262539980267,-124.0%,Overvalued,5,1.81,10.5%,39.9%,6.7%,7.762133013780707,86.2459223753412,77.62133013780706,148.17395244301787,3.1x,N/A,4
J,Jacobs Solutions Inc.,Industrials,114.32499694824219,50.92367664370114,-1.2450263705062483,-124.5%,Overvalued,7,2.85,7.5%,13.3%,4.6%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
CPAY,"Corpay, Inc.",Technology,345.4100036621094,153.3686992880365,-1.2521544830565894,-125.2%,Overvalued,6,1.56,7.0%,13.4%,4.7%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
ITW,Illinois Tool Works Inc.,Industrials,248.2100067138672,109.0111226972541,-1.2769236805605286,-127.7%,Overvalued,5,7.86,9.1%,28.7%,3.3%,10.90111226972541,121.12346966361567,109.0111226972541,155.5729747783345,14.4x,2.86,4
AXP,American Express Company,Financial Services,310.6549987792969,135.01601901129897,-1.3008751187760865,-130.1%,Overvalued,4,N/A,10.3%,N/A,7.2%,13.501601901129895,150.01779890144329,135.01601901129897,331.40428918693993,N/A,1.73,4
EW,Edwards Lifesciences Corporation,Healthcare,82.1500015258789,35.48280653004515,-1.31520585769669,-131.5%,Overvalued,6,11.17,8.9%,15.9%,1.8%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
JNJ,Johnson & Johnson,Healthcare,228.49000549316406,97.58571945528212,-1.3414287128135363,-134.1%,Overvalued,3,3.71,5.6%,18.4%,3.1%,9.758571945528212,108.4285771725357,97.58571945528212,295.3623768222648,26.4x,0.59,4
GOOG,Alphabet Inc.,Communication Services,387.8800048828125,165.33511358754868,-1.346023155434682,-134.6%,Overvalued,6,18.03,10.9%,23.0%,1.5%,16.77304802052786,186.36720022808734,167.73048020527858,165.33511358754868,175.3x,0.14,4
COF,Capital One Financial Corporation,Financial Services,183.42999267578125,78.13846042948566,-1.347499447360031,-134.7%,Overvalued,5,N/A,10.5%,N/A,17.6%,7.813846042948565,86.8205115883174,78.13846042948566,416.96714078720066,N/A,0.44,4
