Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
IT,"Gartner, Inc.",Technology,140.11749267578125,137.15860205228861,-0.021572767432877636,-2.2%,Overvalued,6,3.17,7.7%,47.7%,10.5%,13.71586020522886,152.39844672476514,137.15860205228861,374.6664546318913,9.4x,10.47,4
BALL,Ball Corporation,Consumer Cyclical,60.94499969482422,59.587635309895205,-0.022779296038008875,-2.3%,Overvalued,6,2.51,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
FISV,"Fiserv, Inc.",Unknown,51.939998626708984,50.38902255387923,-0.030780038870000907,-3.1%,Overvalued,5,1.29,6.8%,8.3%,7.3%,5.723820318522663,63.598003539140706,50.38902255387923,205.98822758682255,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,134.1699981689453,126.52156228267518,-0.06045163961208413,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,126.52156228267518,1499.8207692851295,2.6x,6.05,4
GIS,"General Mills, Inc.",Consumer Defensive,37.005001068115234,34.18580284054591,-0.08246693051846735,-8.2%,Overvalued,5,2.32,5.0%,10.6%,6.4%,3.418580284054591,37.984225378384345,34.18580284054591,205.9388625394605,4.9x,1.89,4
AIG,"American International Group, Inc.",Financial Services,79.75,73.37710962089974,-0.0868512048515616,-8.7%,Overvalued,5,N/A,6.6%,N/A,8.4%,7.337710962089975,81.53012180099972,73.37710962089974,227.59426270633617,N/A,0.22,4
EOG,"EOG Resources, Inc.",Energy,138.8000030517578,125.49083692531454,-0.10605687596429196,-10.6%,Overvalued,4,3.79,5.5%,16.4%,6.5%,12.549083692531454,139.4342632503495,125.49083692531454,389.59020891553047,30.9x,0.28,4
DD,"DuPont de Nemours, Inc.",Basic Materials,133.05499267578125,115.07605488488281,-0.15623526379040198,-15.6%,Overvalued,6,0.50,9.7%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
COP,ConocoPhillips,Energy,112.2249984741211,96.17957514913721,-0.16682776254837536,-16.7%,Overvalued,7,3.04,5.1%,11.0%,6.9%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
ACN,Accenture plc,Technology,139.5,117.21674966479551,-0.19010295370693905,-19.0%,Overvalued,5,3.76,9.5%,30.7%,11.4%,11.72167496647955,130.2408329608839,117.21674966479551,240.6814933824394,47.4x,0.26,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,496.8299865722656,410.18661289477217,-0.21122915998168046,-21.1%,Overvalued,3,N/A,7.2%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACGL,Arch Capital Group Ltd.,Financial Services,102.62999725341797,82.64285872909298,-0.24184955399284688,-24.2%,Overvalued,6,N/A,5.9%,N/A,14.8%,10.46825699911813,116.31396665686812,82.64285872909298,555.4321867231872,N/A,0.11,4
CMCSA,Comcast Corporation,Communication Services,24.204999923706055,18.965482092875195,-0.2762659976251909,-27.6%,Overvalued,8,1.32,5.6%,8.8%,8.2%,3.9960321121690665,44.400356801878516,18.965482092875195,162.1482310752524,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,377.4849853515625,295.2128667724901,-0.2786874416367379,-27.9%,Overvalued,6,N/A,5.5%,N/A,23.6%,38.398748678408325,426.65276309342585,295.2128667724901,4200.267759137672,N/A,0.23,4
DVN,Devon Energy Corporation,Energy,43.494998931884766,33.151896130621395,-0.3119912888394267,-31.2%,Overvalued,5,3.27,6.5%,13.4%,3.5%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
HON,Honeywell International Inc.,Industrials,220.92999267578125,166.16346863774135,-0.3295942512938164,-33.0%,Overvalued,5,2.60,7.1%,14.0%,5.3%,16.616346863774133,184.62607626415704,166.16346863774135,386.9994986212689,4.9x,2.56,4
GL,Globe Life Inc.,Financial Services,178.32000732421875,131.91942853684617,-0.35173423128051623,-35.2%,Overvalued,6,N/A,6.5%,N/A,8.3%,13.191942853684615,146.57714281871796,131.91942853684617,508.305170538598,N/A,0.44,4
GDDY,GoDaddy Inc.,Technology,91.62000274658203,66.81716050921801,-0.3712046732956012,-37.1%,Overvalued,5,1.36,7.6%,30.0%,7.9%,6.681716050921802,74.2412894546867,66.81716050921801,199.2408184419784,7.5x,17.96,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,139.86000061035156,101.15922233771454,-0.38257291207159133,-38.3%,Overvalued,7,N/A,6.6%,N/A,11.4%,10.27793956184861,114.19932846498456,101.15922233771454,503.56519930383,N/A,0.23,4
AFL,Aflac Incorporated,Financial Services,123.55999755859375,89.22661486243214,-0.38478858297040797,-38.5%,Overvalued,3,N/A,7.0%,N/A,4.7%,8.922661486243214,99.14068318048017,89.22661486243214,157.01895596087368,N/A,0.29,4
AOS,A. O. Smith Corporation,Industrials,59.14500045776367,41.80083564159716,-0.4149238777156612,-41.5%,Overvalued,8,7.71,10.3%,30.7%,5.9%,4.180083564159716,46.445372935107955,41.80083564159716,61.34434013533493,53.9x,0.10,4
AMP,"Ameriprise Financial, Inc.",Financial Services,514.4400024414062,352.31954798444855,-0.4601517440187955,-46.0%,Overvalued,5,N/A,9.7%,N/A,13.9%,35.23195479844485,391.46616442716504,352.31954798444855,991.6032375698002,N/A,0.90,4
EMR,Emerson Electric Co.,Industrials,135.86000061035156,92.44331369398323,-0.4696574060520091,-47.0%,Overvalued,7,4.13,9.5%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
HAL,Halliburton Company,Energy,35.20500183105469,23.922736635143018,-0.4716126490034496,-47.2%,Overvalued,4,3.63,7.2%,14.9%,5.2%,2.3922736635143016,26.58081848349224,23.922736635143018,54.411416628865766,8.8x,0.78,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,82.08999633789062,55.50811847393032,-0.47888270391374604,-47.9%,Overvalued,2,N/A,7.1%,3.6%,5.5%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,82.22000122070312,55.22682887463199,-0.4887691887460559,-48.9%,Overvalued,7,4.44,9.3%,25.8%,5.3%,5.5226828874631995,61.36314319403555,55.22682887463199,82.23613750513344,37.2x,1.39,4
MO,"Altria Group, Inc.",Consumer Defensive,72.05079650878906,48.06450762645029,-0.4990436824768162,-49.9%,Overvalued,6,4.89,6.5%,53.6%,6.1%,4.80645076264503,53.40500847383367,48.06450762645029,154.60283730266985,10.2x,N/A,4
BAC,Bank of America Corporation,Financial Services,59.27000045776367,39.2142528272764,-0.5114402592043531,-51.1%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
CI,The Cigna Group,Healthcare,304.7300109863281,200.91111408793608,-0.5167404370320295,-51.7%,Overvalued,7,2.68,5.4%,9.8%,8.4%,20.09111140879361,223.23457120881787,200.91111408793608,1416.9030607569773,5.8x,0.75,4
HCA,"HCA Healthcare, Inc.",Healthcare,401.25,264.0306202944647,-0.5197100985957576,-52.0%,Overvalued,7,2.59,7.9%,22.7%,4.1%,26.403062029446474,293.3673558827386,264.0306202944647,522.7100148063639,5.3x,N/A,4
EXE,Expand Energy Corporation,Energy,88.01000213623047,57.89347431713807,-0.5202059156808468,-52.0%,Overvalued,8,2.29,5.7%,9.5%,4.4%,8.84090697606458,98.2322997340509,57.89347431713807,N/A,11.8x,0.27,4
XOM,ExxonMobil Holdings Corporation,Energy,144.16000366210938,93.04943704370436,-0.5492839961449623,-54.9%,Overvalued,5,4.47,5.4%,10.8%,6.2%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,N/A,4
BG,Bunge Global SA,Consumer Defensive,117.51499938964844,74.81260190575503,-0.5707915029835166,-57.1%,Overvalued,3,2.84,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
ELV,"Elevance Health, Inc.",Healthcare,425.6199951171875,270.79966613001756,-0.571715361395006,-57.2%,Overvalued,4,2.76,6.9%,N/A,4.7%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
DAL,"Delta Air Lines, Inc.",Industrials,86.33499908447266,54.75313531620379,-0.5768046630732843,-57.7%,Overvalued,6,1.56,8.8%,12.5%,2.7%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
HSY,The Hershey Company,Consumer Defensive,175.875,111.50084890454391,-0.5773422510044468,-57.7%,Overvalued,4,3.85,5.0%,12.2%,4.3%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,65.56999969482422,41.55383891675722,-0.5779528776192592,-57.8%,Overvalued,4,1.80,7.4%,13.3%,4.6%,4.155383891675722,46.17093212973025,41.55383891675722,84.86246312597129,6.3x,1.01,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,151.25,94.78005092679433,-0.5957999444083608,-59.6%,Overvalued,6,8.58,9.3%,20.9%,4.7%,9.478005092679433,105.31116769643815,94.78005092679433,123.76434215994617,N/A,0.38,3
ADBE,Adobe Inc.,Technology,231.1199951171875,143.86163522012578,-0.6065436400993623,-60.7%,Overvalued,7,7.02,11.2%,53.6%,8.6%,14.386163522012577,159.8462613556953,143.86163522012578,253.44768851397376,33.1x,0.57,4
CB,Chubb Limited,Financial Services,353.4649963378906,218.22301054081595,-0.6197420953084107,-62.0%,Overvalued,6,N/A,6.3%,N/A,8.7%,21.822301054081596,242.47001171201774,218.22301054081595,1066.1306993172884,N/A,0.23,4
DG,Dollar General Corporation,Consumer Defensive,123.87999725341797,76.10192062078897,-0.6278169623432254,-62.8%,Overvalued,7,2.58,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
CVX,Chevron Corporation,Energy,180.73500061035156,108.95021445023417,-0.6588769606590077,-65.9%,Overvalued,5,3.28,6.6%,6.0%,5.6%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
EIX,Edison International,Utilities,76.1500015258789,45.591856897247766,-0.6702544425312897,-67.0%,Overvalued,6,0.75,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,45.591856897247766,N/A,3.4x,2.36,4
BIIB,Biogen Inc.,Healthcare,202.9499969482422,120.7877149213094,-0.6802205181252062,-68.0%,Overvalued,4,3.43,5.0%,8.9%,5.1%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
CDW,CDW Corporation,Technology,144.0800018310547,85.38321207463898,-0.6874511784014996,-68.7%,Overvalued,5,2.55,7.9%,16.8%,5.2%,8.538321207463898,94.87023563848776,85.38321207463898,201.11827473181017,7.3x,2.22,4
CFG,"Citizens Financial Group, Inc.",Financial Services,70.25679779052734,41.5068563036442,-0.6926552393311216,-69.3%,Overvalued,7,N/A,10.2%,N/A,9.8%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
FANG,"Diamondback Energy, Inc.",Energy,189.30999755859375,111.3616040695012,-0.6999575315065026,-70.0%,Overvalued,5,1.62,5.5%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.864999771118164,10.285474519358136,-0.7369154663204618,-73.7%,Overvalued,5,N/A,10.2%,N/A,6.3%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.524999618530273,13.978204175501626,-0.7545171976750127,-75.5%,Overvalued,5,3.57,5.5%,7.0%,5.1%,1.3978204175501625,15.531337972779584,13.978204175501626,58.5952231764413,11.5x,0.36,4
GEN,Gen Digital Inc.,Technology,26.385000228881836,14.760956644378753,-0.7874857886619249,-78.7%,Overvalued,7,1.41,8.9%,16.3%,5.8%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,107.67500305175781,58.801204113246435,-0.8311700359806294,-83.1%,Overvalued,7,11.68,10.2%,103.1%,6.4%,5.8801204113246435,65.33467123694048,58.801204113246435,88.91681578109144,499.2x,0.15,4
AVY,Avery Dennison Corporation,Consumer Cyclical,159.77499389648438,86.71024469284603,-0.8426311038846197,-84.3%,Overvalued,5,3.48,7.4%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,199.07793641852274,8.3x,1.66,4
FDX,FedEx Corporation,Industrials,313.4599914550781,169.95537209348757,-0.8443664804114153,-84.4%,Overvalued,5,2.68,8.1%,7.9%,2.8%,16.995537209348758,188.8393023260973,169.95537209348757,251.61052600281386,7.6x,1.33,4
FDS,FactSet Research Systems Inc.,Financial Services,259.2699890136719,140.53321215987057,-0.8449018920789084,-84.5%,Overvalued,6,N/A,7.4%,17.3%,5.5%,14.053321215987058,156.1480135109673,140.53321215987057,377.59491442436064,13.3x,0.71,4
C,Citigroup Inc.,Financial Services,138.50999450683594,74.8441749437216,-0.8506449514740095,-85.1%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
CINF,Cincinnati Financial Corporation,Financial Services,181.875,97.63280165277513,-0.8628472902665122,-86.3%,Overvalued,5,N/A,7.3%,N/A,8.9%,9.763280165277513,108.4808907253057,97.63280165277513,379.1762623807925,N/A,0.06,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,285.70001220703125,153.22037246495785,-0.8646346279596211,-86.5%,Overvalued,8,2.66,5.2%,6.7%,3.7%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,309.0899963378906,162.1417406778392,-0.9062950418919219,-90.6%,Overvalued,8,2.87,7.4%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,364.2212528152314,4.8x,N/A,4
CARR,Carrier Global Corporation,Industrials,68.69000244140625,36.032031542356734,-0.9063594113659423,-90.6%,Overvalued,4,2.74,9.7%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
CRH,CRH plc,Basic Materials,103.0374984741211,53.142754446520556,-0.9388814062660488,-93.9%,Overvalued,6,2.95,8.9%,10.6%,3.2%,5.314275444652056,59.0475049405784,53.142754446520556,70.16014349977479,6.6x,0.82,4
DOV,Dover Corporation,Industrials,214.0959930419922,109.78063099797838,-0.9502164552682776,-95.0%,Overvalued,6,5.48,9.5%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
ABT,Abbott Laboratories,Healthcare,92.44999694824219,46.764487805676545,-0.9769273926917696,-97.7%,Overvalued,5,4.60,7.3%,11.1%,4.0%,4.676448780567655,51.96054200630728,46.764487805676545,92.22164928660456,16.3x,0.27,4
EXC,Exelon Corporation,Utilities,47.17219924926758,23.763493469151854,-0.9850700533784441,-98.5%,Overvalued,6,0.77,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3083.474609375,1549.5381264297162,-0.9899314232942561,-99.0%,Overvalued,6,2.56,5.7%,33.2%,3.4%,154.95381264297163,1721.7090293663514,1549.5381264297162,4966.688027802466,7.4x,N/A,4
GPC,Genuine Parts Company,Consumer Cyclical,125.69000244140625,63.02011752336766,-0.9944425269407153,-99.4%,Overvalued,6,2.36,6.2%,9.2%,3.4%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
CPRT,"Copart, Inc.",Industrials,27.55500030517578,13.60763610417145,-1.024965989260158,-102.5%,Overvalued,6,20.77,9.7%,20.6%,4.1%,1.360763610417145,15.119595671301612,13.60763610417145,15.461499215986876,N/A,0.01,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,145.44000244140625,70.84914577117947,-1.05281236433156,-105.3%,Overvalued,5,4.56,10.2%,54.2%,5.0%,7.084914577117947,78.7212730790883,70.84914577117947,141.4048609265955,N/A,0.25,4
ED,"Consolidated Edison, Inc.",Utilities,111.83999633789062,54.41895111277394,-1.0551663354576868,-105.5%,Overvalued,6,1.13,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
DVA,DaVita Inc.,Healthcare,235.82000732421875,114.32110306146294,-1.062786318615504,-106.3%,Overvalued,6,1.75,6.5%,13.8%,4.8%,11.432110306146294,127.02344784606994,114.32110306146294,597.3784566039633,3.5x,N/A,4
ALLE,Allegion plc,Industrials,135.86500549316406,65.15615174903525,-1.0852214540920273,-108.5%,Overvalued,6,4.29,8.2%,18.4%,4.1%,6.515615174903525,72.39572416559473,65.15615174903525,125.71552311817595,8.5x,0.96,4
GPN,Global Payments Inc.,Industrials,77.75,37.180538889559536,-1.0911477434726626,-109.1%,Overvalued,4,0.94,5.4%,3.2%,5.7%,3.7180538889559536,41.31170987728837,37.180538889559536,316.66717240400993,2.3x,0.96,4
GOOG,Alphabet Inc.,Communication Services,353.81500244140625,166.3995794655803,-1.1262974556651013,-112.6%,Overvalued,6,16.75,10.7%,23.0%,1.6%,16.63995794655803,184.88842162842258,166.3995794655803,167.21152695232854,175.3x,0.14,4
T,AT&T Inc.,Communication Services,21.434999465942383,10.069322814296088,-1.1287429017083142,-112.9%,Overvalued,6,0.84,5.1%,8.0%,6.2%,1.3951895885054375,15.502106538949306,10.069322814296088,127.2142207073608,3.7x,1.40,4
DE,Deere & Company,Industrials,583.9749755859375,272.3362341634314,-1.1443161148930658,-114.4%,Overvalued,5,3.14,7.6%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
FITB,Fifth Third Bancorp,Financial Services,57.119998931884766,26.566471599234216,-1.1500784821395424,-115.0%,Overvalued,6,N/A,9.8%,N/A,6.4%,2.6566471599234216,29.518301776926908,26.566471599234216,66.82653957946503,N/A,0.64,4
BEN,"Franklin Resources, Inc.",Financial Services,32.962100982666016,15.224084377552657,-1.1651286320553635,-116.5%,Overvalued,7,N/A,7.3%,4.0%,4.2%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
AIZ,"Assurant, Inc.",Financial Services,280.2550048828125,128.76497016396564,-1.1764848353239532,-117.6%,Overvalued,6,N/A,6.9%,N/A,7.1%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
HD,"The Home Depot, Inc.",Consumer Cyclical,337.4700012207031,153.46749559245666,-1.1989672791486583,-119.9%,Overvalued,4,5.69,8.3%,21.5%,3.6%,15.346749559245666,170.51943954717407,153.46749559245666,283.5733702144326,8.7x,5.10,4
HSIC,"Henry Schein, Inc.",Healthcare,85.2750015258789,38.22966975789172,-1.230597388518525,-123.1%,Overvalued,4,2.85,7.3%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,103.83105331123082,5.1x,1.06,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.084999084472656,10.348539073413727,-1.23074956964505,-123.1%,Overvalued,8,2.10,8.4%,5.7%,4.2%,1.0348539073413727,11.498376748237476,10.348539073413727,24.495359127715826,3.5x,0.86,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,198.44500732421875,87.56929966640854,-1.26614816014501,-126.6%,Overvalued,6,2.54,6.4%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,251.9640880085748,8.0x,2.70,4
EQT,EQT Corporation,Energy,49.619998931884766,21.737164331423322,-1.282726402364908,-128.3%,Overvalued,8,1.85,6.8%,7.6%,4.3%,2.308642750024781,25.651586111386454,21.737164331423322,N/A,6.9x,0.33,4
GOOGL,Alphabet Inc.,Communication Services,356.489990234375,155.97634232923616,-1.2855388510258368,-128.6%,Overvalued,6,16.86,10.7%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,156.7173274251797,175.3x,0.14,4
ALB,Albemarle Corporation,Basic Materials,125.80000305175781,54.54747561851012,-1.306247935863578,-130.6%,Overvalued,5,2.23,10.2%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
DTE,DTE Energy Company,Utilities,150.19000244140625,64.24606250592437,-1.3377308520278057,-133.8%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
DOW,Dow Inc.,Basic Materials,29.989999771118164,12.709134673064266,-1.359720039372858,-136.0%,Overvalued,3,1.59,5.2%,0.4%,4.4%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
CPAY,"Corpay, Inc.",Technology,362.6000061035156,153.3686992880365,-1.364237342996102,-136.4%,Overvalued,6,1.59,7.3%,13.4%,4.5%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
AES,The AES Corporation,Utilities,14.78499984741211,6.187128670933971,-1.389638333669931,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.187128670933971,N/A,1.4x,7.36,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1041.3399658203125,434.1331467726027,-1.3986649569648328,-139.9%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
ERIE,Erie Indemnity Company,Financial Services,249.5850067138672,103.06978915443801,-1.4215146723536347,-142.2%,Overvalued,5,N/A,6.0%,N/A,3.2%,10.306978915443802,114.52198794937557,103.06978915443801,301.249481683258,N/A,N/A,4
CMS,CMS Energy Corporation,Utilities,75.44499969482422,30.736152508703544,-1.4546012931664265,-145.5%,Overvalued,5,0.90,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
APO,"Apollo Global Management, Inc.",Financial Services,119.12000274658203,48.372337996955174,-1.4625645085437078,-146.3%,Overvalued,4,N/A,10.5%,37.4%,8.2%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,175.93499755859375,71.31001380651699,-1.4671850160617292,-146.7%,Overvalued,8,9.56,9.7%,51.6%,5.3%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
ITW,Illinois Tool Works Inc.,Industrials,270.67999267578125,109.0111226972541,-1.4830493070648785,-148.3%,Overvalued,5,8.16,8.9%,28.7%,3.1%,10.90111226972541,121.12346966361567,109.0111226972541,160.05804884177917,14.4x,2.86,4
EVRG,"Evergy, Inc.",Utilities,86.52999877929688,34.84727164549596,-1.4831211940944293,-148.3%,Overvalued,4,0.89,5.5%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
FTV,Fortive Corporation,Technology,62.275001525878906,24.87280917424993,-1.5037381620066599,-150.4%,Overvalued,6,3.30,8.5%,6.1%,5.9%,2.487280917424993,27.63645463805548,24.87280917424993,79.16706018988118,6.0x,0.51,4
HUM,Humana Inc.,Healthcare,407.1600036621094,160.12626862066526,-1.5427433435463376,-154.3%,Overvalued,4,4.42,7.4%,N/A,4.0%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
AMCR,Amcor plc,Consumer Cyclical,42.560001373291016,16.72990614446952,-1.5439474080588471,-154.4%,Overvalued,5,1.06,5.3%,4.0%,2.5%,1.672990614446952,18.588784604966133,16.72990614446952,83.05631733737823,3.3x,1.28,4
BDX,"Becton, Dickinson and Company",Healthcare,154.13999938964844,60.299681541830516,-1.5562323954019543,-155.6%,Overvalued,7,1.87,5.0%,5.4%,3.9%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
COF,Capital One Financial Corporation,Financial Services,203.26559448242188,78.93419201786574,-1.575127321711424,-157.5%,Overvalued,5,N/A,10.3%,N/A,16.0%,7.893419201786575,87.70465779762861,78.93419201786574,430.7811756757189,N/A,0.44,4
AEE,Ameren Corporation,Utilities,113.30999755859375,43.93831615422257,-1.5788425109619135,-157.9%,Overvalued,6,0.98,5.5%,4.8%,N/A,4.393831615422257,48.820351282469524,43.93831615422257,N/A,2.6x,1.48,4
BR,"Broadridge Financial Solutions, Inc.",Technology,151.1072998046875,58.51936415767906,-1.5821760365941846,-158.2%,Overvalued,8,3.67,8.1%,16.9%,3.8%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
