Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BG,BG,Consumer Defensive,105.4800033569336,75.552083381101,-0.39612302714234515,-39.6%,Overvalued,3,2.79,5.8%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
GL,Globe Life Inc.,Financial Services,185.13999938964844,131.91942853684617,-0.4034323938716679,-40.3%,Overvalued,6,N/A,6.6%,N/A,8.0%,13.191942853684615,146.57714281871796,131.91942853684617,496.42540358958354,N/A,0.44,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,143.0800018310547,101.62871861689979,-0.40786978108432026,-40.8%,Overvalued,7,N/A,6.6%,N/A,11.1%,10.27793956184861,114.19932846498456,101.62871861689979,499.61426943841593,N/A,0.23,4
ACN,Accenture plc,Technology,166.31500244140625,117.21674966479551,-0.418867208969852,-41.9%,Overvalued,5,4.06,9.7%,30.7%,9.5%,11.72167496647955,130.2408329608839,117.21674966479551,234.4576515881367,47.4x,0.26,4
MO,MO,Consumer Defensive,68.27999877929688,48.068747997949,-0.4204655128985312,-42.0%,Overvalued,6,4.79,6.5%,53.6%,6.4%,4.8068747997949,53.40971999772111,48.068747997949,153.17323280504178,10.2x,N/A,4
AOS,A. O. Smith Corporation,Industrials,60.474998474121094,42.52947284971703,-0.4219550448653977,-42.2%,Overvalued,8,7.75,10.4%,30.7%,5.9%,4.252947284971703,47.254969833018926,42.52947284971703,61.627250701854564,53.9x,0.10,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,141.36500549316406,94.78005092679433,-0.4915059035191989,-49.2%,Overvalued,6,8.22,9.3%,20.9%,5.0%,9.478005092679433,105.31116769643815,94.78005092679433,122.84315841875491,N/A,0.38,3
HCA,"HCA Healthcare, Inc.",Healthcare,403.94000244140625,270.5408507562304,-0.4930832120631371,-49.3%,Overvalued,7,2.58,7.9%,22.7%,4.1%,27.054085075623036,300.6009452847004,270.5408507562304,533.3459882306669,5.3x,N/A,4
AMP,AMP,Financial Services,546.851806640625,358.28619909502265,-0.526298830437485,-52.6%,Overvalued,5,N/A,9.8%,N/A,13.2%,35.828619909502265,398.0957767722474,358.28619909502265,994.7794444110385,N/A,0.90,4
HSY,The Hershey Company,Consumer Defensive,176.58999633789062,112.96229185844129,-0.5632649925267487,-56.3%,Overvalued,5,4.15,5.0%,12.2%,4.4%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
HON,HON,Industrials,244.24000549316406,155.97554930821136,-0.5658864903917733,-56.6%,Overvalued,5,2.68,7.3%,14.0%,4.9%,16.610398920603302,184.55998800670335,155.97554930821136,373.50220187809884,4.9x,2.56,4
CB,Chubb Limited,Financial Services,347.82000732421875,219.3883642658356,-0.5854077242800394,-58.5%,Overvalued,6,N/A,6.3%,N/A,8.9%,21.93883642658356,243.76484918426178,219.3883642658356,1077.2131493562206,N/A,0.23,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,98.65499877929688,59.96663344075269,-0.6451648711740416,-64.5%,Overvalued,7,10.92,10.3%,103.1%,7.3%,5.996663344075269,66.62959271194742,59.96663344075269,90.11273711917131,499.2x,0.15,4
EMR,Emerson Electric Co.,Industrials,152.3300018310547,92.44331369398323,-0.6478206561841287,-64.8%,Overvalued,7,4.39,9.7%,8.6%,2.2%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,69.33999633789062,41.84873884538775,-0.6569196169583675,-65.7%,Overvalued,4,1.83,7.5%,13.3%,4.4%,4.184873884538775,46.4985987170975,41.84873884538775,83.43407458597872,6.3x,1.01,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.180099487304688,10.31966293836729,-0.6647926962256783,-66.5%,Overvalued,5,N/A,10.3%,N/A,6.5%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
BIIB,Biogen Inc.,Healthcare,201.0,120.69216563601887,-0.6653939295958278,-66.5%,Overvalued,4,3.41,5.1%,8.9%,5.2%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
DG,Dollar General Corporation,Consumer Defensive,127.15499877929688,76.10192062078897,-0.6708513759186465,-67.1%,Overvalued,7,2.60,5.0%,7.5%,3.0%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
CARR,Carrier Global Corporation,Industrials,62.65999984741211,36.30545953427205,-0.7259112169689407,-72.6%,Overvalued,4,2.60,9.6%,6.1%,2.3%,3.6305459534272053,40.339399482524506,36.30545953427205,N/A,4.2x,0.89,4
FDX,FDX,Industrials,307.5299987792969,177.8247896869974,-0.7293989174434184,-72.9%,Overvalued,6,2.57,7.8%,8.5%,3.4%,17.782478968699742,197.58309965221937,177.8247896869974,314.4238919097266,6.8x,1.36,4
C,Citigroup Inc.,Financial Services,131.8300018310547,76.10140693931085,-0.7322938843454778,-73.2%,Overvalued,3,N/A,11.2%,N/A,N/A,7.6101406939310845,84.5571188214565,76.10140693931085,N/A,N/A,1.73,4
CFG,"Citizens Financial Group, Inc.",Financial Services,72.2300033569336,41.52691675259108,-0.7393538698590425,-73.9%,Overvalued,7,N/A,10.3%,N/A,9.5%,4.152691675259108,46.14101861399009,41.52691675259108,N/A,N/A,0.43,4
EIX,EIX,Utilities,71.93000030517578,40.885459832788456,-0.7593051563893842,-75.9%,Overvalued,6,0.73,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,40.885459832788456,N/A,3.4x,2.36,4
ADBE,Adobe Inc.,Technology,254.0800018310547,143.86163522012578,-0.7661414833932717,-76.6%,Overvalued,7,7.32,11.1%,53.6%,7.8%,14.386163522012577,159.8462613556953,143.86163522012578,255.00370793500073,33.1x,0.57,4
FANG,"Diamondback Energy, Inc.",Energy,198.67999267578125,111.3616040695012,-0.7840977986612362,-78.4%,Overvalued,5,1.68,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
CVX,Chevron Corporation,Energy,194.60000610351562,108.95021445023417,-0.7861369716936557,-78.6%,Overvalued,5,3.41,6.7%,6.0%,5.3%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
CRH,CRH,Basic Materials,96.8949966430664,53.37566020682541,-0.8153404804288672,-81.5%,Overvalued,6,2.87,9.0%,10.6%,3.4%,5.337566020682541,59.3062891186949,53.37566020682541,70.12107490765254,6.6x,0.82,4
DOV,Dover Corporation,Industrials,204.44000244140625,109.76529776364717,-0.8625194538406664,-86.3%,Overvalued,6,5.35,9.5%,11.7%,2.9%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
GEN,GEN,Technology,28.010000228881836,14.856065358935862,-0.8854252153672666,-88.5%,Overvalued,7,1.45,9.0%,16.3%,5.6%,1.4856065358935862,16.506739287706512,14.856065358935862,N/A,3.8x,3.16,4
FDS,FactSet Research Systems Inc.,Financial Services,268.5400085449219,140.53321215987057,-0.9108650860369631,-91.1%,Overvalued,6,N/A,7.5%,17.3%,5.3%,14.053321215987058,156.1480135109673,140.53321215987057,370.3432018822465,13.3x,0.71,4
EXC,EXC,Utilities,45.60499954223633,23.60097682594024,-0.9323352536879358,-93.2%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
GPC,GPC,Consumer Cyclical,127.62999725341797,62.91259411611618,-1.0286875632223098,-102.9%,Overvalued,6,2.36,6.3%,9.2%,3.3%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
CPRT,"Copart, Inc.",Industrials,29.25,14.158768015797843,-1.065857705088741,-106.6%,Overvalued,7,21.13,9.8%,20.6%,4.0%,1.4158768015797842,15.731964461997602,14.158768015797843,15.911760875985705,N/A,0.01,4
DVA,DaVita Inc.,Healthcare,239.67999267578125,114.32110306146294,-1.0965507352297073,-109.7%,Overvalued,6,1.76,6.5%,13.8%,4.7%,11.432110306146294,127.02344784606994,114.32110306146294,592.3778743604222,3.5x,N/A,4
FITB,Fifth Third Bancorp,Financial Services,56.68000030517578,26.558809935879406,-1.1341317793236059,-113.4%,Overvalued,6,N/A,9.8%,N/A,6.4%,2.6558809935879406,29.509788817643784,26.558809935879406,66.20716757990314,N/A,0.64,4
HII,HII,Industrials,327.19000244140625,153.2181599720926,-1.1354518452708293,-113.5%,Overvalued,8,2.79,5.4%,6.7%,3.3%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,151.38999938964844,70.84914577117947,-1.1367935737516255,-113.7%,Overvalued,5,4.71,10.3%,54.2%,4.8%,7.084914577117947,78.7212730790883,70.84914577117947,139.88387726082496,N/A,0.25,4
T,AT&T Inc.,Communication Services,23.55500030517578,10.997979748224619,-1.1417570175993654,-114.2%,Overvalued,6,0.87,5.2%,8.0%,5.9%,1.4147262712804263,15.719180792004737,10.997979748224619,122.84880442955095,3.7x,1.40,4
CINF,Cincinnati Financial Corporation,Financial Services,177.10000610351562,82.2801726168717,-1.1524019757245982,-115.2%,Overvalued,5,N/A,7.4%,N/A,9.2%,9.840169647717365,109.33521830797073,82.2801726168717,375.7148599720419,N/A,0.06,4
ALB,Albemarle Corporation,Basic Materials,118.56999969482422,54.54747561851012,-1.1737027855160491,-117.4%,Overvalued,5,2.16,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,204.91000366210938,93.1112735903102,-1.2007002563804874,-120.1%,Overvalued,7,2.56,6.5%,15.3%,3.4%,9.31112735903102,103.45697065590024,93.1112735903102,258.82887642734005,8.2x,2.87,4
DTE,DTE,Utilities,141.61500549316406,64.22761316507771,-1.2048928570517698,-120.5%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
DPZ,DPZ,Consumer Cyclical,362.125,163.02462673133678,-1.2212901649318233,-122.1%,Overvalued,8,3.05,7.6%,73.5%,3.0%,16.30246267313368,181.13847414592976,163.02462673133678,351.7017990976043,4.8x,N/A,4
DE,Deere & Company,Industrials,608.8049926757812,272.50760060410295,-1.234084448749922,-123.4%,Overvalued,5,3.18,7.7%,8.1%,1.4%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
GOOG,Alphabet Inc.,Communication Services,375.0799865722656,165.5758096616609,-1.2653066733522693,-126.5%,Overvalued,6,N/A,10.7%,23.0%,1.5%,16.557580966166093,183.97312184628993,165.5758096616609,165.70814998278627,175.3x,0.14,4
ABT,ABT,Healthcare,106.68319702148438,47.07338552579279,-1.2663166421932783,-126.6%,Overvalued,6,5.02,7.4%,11.1%,3.5%,4.707338552579278,52.30376169532531,47.07338552579279,90.40654013346743,16.3x,0.27,4
HSIC,"Henry Schein, Inc.",Healthcare,86.93000030517578,38.22966975789172,-1.273888340017138,-127.4%,Overvalued,4,2.87,7.4%,9.2%,3.7%,3.822966975789172,42.47741084210192,38.22966975789172,101.89261826286526,5.1x,1.06,4
BEN,"Franklin Resources, Inc.",Financial Services,35.025001525878906,15.224084377552657,-1.3006310696439622,-130.1%,Overvalued,7,N/A,7.5%,4.0%,4.0%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
HUM,HUM,Healthcare,369.0899963378906,160.10118828142913,-1.3053545092313539,-130.5%,Overvalued,4,4.34,7.4%,N/A,4.4%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
EQT,EQT,Energy,53.31999969482422,23.08502500335723,-1.3097224147285935,-131.0%,Overvalued,8,1.95,6.9%,7.6%,4.0%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,167.6999969482422,71.31001380651699,-1.351703330239941,-135.2%,Overvalued,8,9.30,9.8%,51.6%,5.5%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.915000915527344,13.114090475505575,-1.3573881065766784,-135.7%,Overvalued,6,1.44,5.9%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
ERIE,Erie Indemnity Company,Financial Services,243.9600067138672,103.06978915443801,-1.366939999734759,-136.7%,Overvalued,5,N/A,6.1%,N/A,3.3%,10.306978915443802,114.52198794937557,103.06978915443801,294.099844665439,N/A,N/A,4
FTV,Fortive Corporation,Technology,59.540000915527344,25.1070260761303,-1.3714477666525824,-137.1%,Overvalued,6,3.18,8.5%,6.1%,6.2%,2.51070260761303,27.896695640144777,25.1070260761303,79.6780598240662,6.0x,0.51,4
CMS,CMS,Utilities,71.87000274658203,30.279631101675726,-1.373542877892083,-137.4%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0279631101675726,33.64403455741748,30.279631101675726,N/A,2.2x,2.07,4
KVUE,Kenvue Inc.,Consumer Defensive,19.270000457763672,8.109338389716061,-1.3762728266711766,-137.6%,Overvalued,6,2.23,6.3%,11.7%,4.4%,0.8109338389716061,9.0103759885734,8.109338389716061,32.01914079741311,6.3x,0.81,4
EVRG,"Evergy, Inc.",Utilities,83.20999908447266,34.84727164549596,-1.3878483208376982,-138.8%,Overvalued,4,0.87,5.5%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
AES,The AES Corporation,Utilities,14.694999694824219,6.149466069085339,-1.3896383083889312,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.149466069085339,N/A,1.4x,7.36,4
DOW,Dow Inc.,Basic Materials,30.360000610351562,12.68099646123919,-1.3941336710525962,-139.4%,Overvalued,3,1.60,5.3%,0.4%,4.3%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
GOOGL,Alphabet Inc.,Communication Services,375.739990234375,155.97634232923616,-1.4089550031969587,-140.9%,Overvalued,6,N/A,10.7%,23.0%,1.5%,15.597634232923616,173.30704703248463,155.97634232923616,156.09666572339086,175.3x,0.14,4
ALLE,Allegion plc,Industrials,160.0449981689453,65.84503323067737,-1.4306312916306636,-143.1%,Overvalued,6,4.65,8.3%,18.4%,3.6%,6.584503323067737,73.16114803408597,65.84503323067737,124.75137990367824,8.5x,0.96,4
EW,Edwards Lifesciences Corporation,Healthcare,88.66500091552734,35.48280653004515,-1.4988158938456584,-149.9%,Overvalued,6,11.84,8.8%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
CPAY,"Corpay, Inc.",Technology,383.489990234375,153.3686992880365,-1.5004449539873554,-150.0%,Overvalued,6,1.62,7.4%,13.4%,4.3%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
AXP,American Express Company,Financial Services,342.5899963378906,136.41886360627007,-1.511309559993612,-151.1%,Overvalued,4,N/A,10.2%,N/A,6.7%,13.641886360627005,151.57651511807785,136.41886360627007,341.68585930441606,N/A,1.73,4
AEP,"American Electric Power Company, Inc.",Utilities,128.05999755859375,50.800210358113574,-1.520855655042393,-152.1%,Overvalued,5,0.97,5.6%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
LNT,Alliant Energy Corporation,Utilities,70.8499984741211,27.964158501632497,-1.5336002322396005,-153.4%,Overvalued,6,1.15,5.7%,4.3%,3.1%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
AVB,AVB,Real Estate,187.2899932861328,73.51111514104721,-1.5477778826613613,-154.8%,Overvalued,3,1.78,6.9%,3.5%,3.8%,7.351111514104722,81.67901682338581,73.51111514104721,250.68132285712153,3.5x,0.82,4
HONA,Honeywell Aerospace Inc.,Industrials,202.35499572753906,78.70055218171065,-1.5712017275345709,-157.1%,Overvalued,5,5.90,9.7%,30.4%,4.1%,7.870055218171065,87.44505797967851,78.70055218171065,126.94384378675944,4.0x,0.03,3
JNJ,Johnson & Johnson,Healthcare,252.6999969482422,97.47713048691402,-1.592402912210945,-159.2%,Overvalued,3,4.01,5.6%,18.4%,2.8%,9.747713048691402,108.30792276323781,97.47713048691402,302.8669610204399,26.4x,0.59,4
DUK,Duke Energy Corporation,Utilities,124.55999755859375,47.7266297458188,-1.6098636803388808,-161.0%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
CSX,CSX Corporation,Industrials,49.814998626708984,19.08392911319511,-1.6103114474610805,-161.0%,Overvalued,5,2.82,9.5%,11.7%,2.5%,1.9083929113195113,21.204365681327904,19.08392911319511,23.816165746050054,5.6x,1.47,4
ITW,Illinois Tool Works Inc.,Industrials,285.70001220703125,109.0111226972541,-1.6208335914535792,-162.1%,Overvalued,5,8.37,9.0%,28.7%,2.9%,10.90111226972541,121.12346966361567,109.0111226972541,157.33340369174337,14.4x,2.86,4
AON,Aon plc,Financial Services,357.2699890136719,135.55658771215525,-1.6355782116049515,-163.6%,Overvalued,8,N/A,7.4%,15.4%,3.4%,13.555658771215526,150.61843079128363,135.55658771215525,341.01724112820943,5.8x,1.72,4
BNY,BNY,Financial Services,154.83999633789062,58.72109818070343,-1.6368716038211495,-163.7%,Overvalued,6,N/A,10.4%,N/A,53.3%,5.872109818070343,65.24566464522604,58.72109818070343,N/A,N/A,0.77,4
APO,"Apollo Global Management, Inc.",Financial Services,128.19000244140625,48.372337996955174,-1.6500683603400617,-165.0%,Overvalued,4,N/A,10.7%,37.4%,7.6%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
BRO,"Brown & Brown, Inc.",Financial Services,71.51499938964844,26.82224208618862,-1.6662573233008409,-166.6%,Overvalued,4,N/A,6.5%,6.1%,3.4%,2.682224208618862,29.802491206876244,26.82224208618862,94.27604199763373,4.9x,0.63,4
AWK,AWK,Utilities,132.2003936767578,49.38886897874774,-1.676724460599498,-167.7%,Overvalued,7,0.98,5.9%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
SCHW,The Charles Schwab Corporation,Financial Services,105.3499984741211,38.87563661823391,-1.7099234286161782,-171.0%,Overvalued,7,N/A,8.6%,N/A,4.6%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
J,Jacobs Solutions Inc.,Industrials,138.32000732421875,50.92367664370114,-1.7162219313425762,-171.6%,Overvalued,7,3.11,7.5%,13.3%,3.8%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
AMCR,Amcor plc,Consumer Cyclical,45.459999084472656,16.72990614446952,-1.7172895467498226,-171.7%,Overvalued,5,1.09,5.3%,4.0%,2.4%,1.672990614446952,18.588784604966133,16.72990614446952,80.51324925770493,3.3x,1.28,4
CNP,"CenterPoint Energy, Inc.",Utilities,41.93000030517578,15.351736061907964,-1.7312872066121612,-173.1%,Overvalued,5,0.87,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
COF,Capital One Financial Corporation,Financial Services,216.50999450683594,79.2603128009508,-1.731631845190481,-173.2%,Overvalued,5,N/A,10.3%,N/A,15.0%,7.92603128009508,88.06701422327866,79.2603128009508,432.1772335572153,N/A,0.44,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,131.1649932861328,47.754788215091025,-1.746635430469426,-174.7%,Overvalued,6,2.72,5.3%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,454.93865273642416,7.9x,1.39,4
CVS,CVS Health Corporation,Healthcare,104.86139678955078,37.30032247048695,-1.8112731967001099,-181.1%,Overvalued,6,2.44,6.0%,5.6%,4.6%,3.730032247048695,41.4448027449855,37.30032247048695,259.03392070492407,3.3x,1.06,4
GD,General Dynamics Corporation,Industrials,382.4800109863281,135.80307853206418,-1.8164310788876674,-181.6%,Overvalued,7,4.42,6.1%,12.8%,3.3%,13.580307853206419,150.89230948007133,135.80307853206418,441.87316853733364,13.3x,0.38,4
FSLR,"First Solar, Inc.",Technology,236.35000610351562,83.90460396181297,-1.8168895977518025,-181.7%,Overvalued,7,5.87,13.1%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
CME,CME Group Inc.,Financial Services,264.7550048828125,93.96619422382395,-1.8175558994352374,-181.8%,Overvalued,6,N/A,6.0%,12.0%,3.8%,9.396619422382395,104.4068824709155,93.96619422382395,337.7961758904329,24.4x,0.12,4
JKHY,"Jack Henry & Associates, Inc.",Technology,156.3300018310547,55.14105545357842,-1.8350926645331296,-183.5%,Overvalued,8,10.30,7.5%,22.1%,2.8%,5.514105545357841,61.26783939286491,55.14105545357842,98.42397237518875,54.5x,N/A,4
DHR,Danaher Corporation,Healthcare,198.24000549316406,69.2972495297894,-1.860719679905116,-186.1%,Overvalued,5,4.06,7.8%,5.5%,3.8%,6.9297249529789395,76.99694392198822,69.2972495297894,179.4825165838028,17.7x,0.37,4
ATO,Atmos Energy Corporation,Utilities,172.5050048828125,58.43986881318386,-1.9518376475871877,-195.2%,Overvalued,6,1.75,6.2%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
