Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.3499984741211,55.50811847393032,-0.3934898281671884,-39.3%,Overvalued,4,3.13,7.1%,3.6%,5.7%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
MO,"Altria Group, Inc.",Consumer Defensive,68.01000213623047,48.068747997949,-0.41484862761835023,-41.5%,Overvalued,6,4.79,6.5%,53.6%,6.5%,4.8068747997949,53.40971999772111,48.068747997949,154.4876384365754,10.2x,N/A,4
GDDY,GoDaddy Inc.,Technology,99.4000015258789,69.85716851211136,-0.42290338476352096,-42.3%,Overvalued,5,1.39,7.8%,30.0%,7.7%,6.985716851211136,77.61907612456818,69.85716851211136,200.41558376007322,7.5x,17.96,4
HAL,Halliburton Company,Energy,34.310001373291016,23.922736635143018,-0.43420052214632004,-43.4%,Overvalued,4,3.60,7.3%,14.9%,5.4%,2.3922736635143016,26.58081848349224,23.922736635143018,52.95829575155742,8.8x,0.78,4
BG,Bunge Global SA,Consumer Defensive,109.06990051269531,75.552083381101,-0.44363855543894426,-44.4%,Overvalued,3,2.80,5.8%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
AOS,A. O. Smith Corporation,Industrials,62.26499938964844,42.52947284971703,-0.46404352599594273,-46.4%,Overvalued,8,7.86,10.3%,30.7%,5.7%,4.252947284971703,47.254969833018926,42.52947284971703,61.92147948918674,53.9x,0.10,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,88.61499786376953,59.96663344075269,-0.4777384151691884,-47.8%,Overvalued,7,10.23,10.2%,103.1%,8.2%,5.996663344075269,66.62959271194742,59.96663344075269,90.96128789478924,499.2x,0.15,4
ELV,"Elevance Health, Inc.",Healthcare,401.5224914550781,271.16564083370224,-0.4807277582093073,-48.1%,Overvalued,4,2.72,6.9%,N/A,5.0%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
DAL,"Delta Air Lines, Inc.",Industrials,82.2699966430664,54.7007911204083,-0.5040001242755761,-50.4%,Overvalued,6,1.54,8.9%,12.5%,2.8%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,130.6300048828125,86.21027925756671,-0.5152485992132667,-51.5%,Overvalued,3,3.35,7.5%,14.5%,3.1%,8.621027925756671,95.78919917507413,86.21027925756671,N/A,18.1x,N/A,4
DVA,DaVita Inc.,Healthcare,176.0500030517578,114.32110306146294,-0.5399606751266851,-54.0%,Overvalued,6,1.61,6.1%,13.8%,5.6%,11.432110306146294,127.02344784606994,114.32110306146294,676.4111197254177,3.5x,N/A,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,85.54499816894531,55.22682887463199,-0.5489753786721535,-54.9%,Overvalued,7,4.48,9.3%,25.8%,5.2%,5.5226828874631995,61.36314319403555,55.22682887463199,81.73134221922993,37.2x,1.39,4
AMP,"Ameriprise Financial, Inc.",Financial Services,559.3200073242188,358.28619909502265,-0.5610983865328261,-56.1%,Overvalued,5,N/A,9.7%,N/A,12.9%,35.828619909502265,398.0957767722474,358.28619909502265,1012.5970834635121,N/A,0.90,4
CB,Chubb Limited,Financial Services,343.0299987792969,219.3883642658356,-0.5635742575829735,-56.4%,Overvalued,6,N/A,6.2%,N/A,9.0%,21.93883642658356,243.76484918426178,219.3883642658356,1090.181262581574,N/A,0.23,4
BAC,Bank of America Corporation,Financial Services,62.244998931884766,39.79658432911449,-0.5640789274055213,-56.4%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
HON,Honeywell International Inc.,Industrials,215.3300018310547,137.51315734955645,-0.5658865375601038,-56.6%,Overvalued,5,2.58,7.1%,14.0%,5.4%,16.610398920603302,184.55998800670335,137.51315734955645,391.77981844855486,4.9x,2.56,4
CDW,CDW Corporation,Technology,137.6649932861328,87.25183639599172,-0.5777890640758713,-57.8%,Overvalued,5,2.49,7.8%,16.8%,5.5%,8.725183639599171,96.94648488443524,87.25183639599172,211.31703274371066,7.3x,2.22,4
ACN,Accenture plc,Technology,187.0,117.21674966479551,-0.5953351422451441,-59.5%,Overvalued,5,4.29,9.5%,30.7%,8.4%,11.72167496647955,130.2408329608839,117.21674966479551,241.61009633569586,47.4x,0.26,4
DG,Dollar General Corporation,Consumer Defensive,123.09500122070312,76.10192062078897,-0.6175019003012773,-61.8%,Overvalued,7,2.58,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
HCA,"HCA Healthcare, Inc.",Healthcare,427.80999755859375,264.0306202944647,-0.6203044824174986,-62.0%,Overvalued,7,2.65,8.0%,22.7%,3.9%,26.403062029446474,293.3673558827386,264.0306202944647,516.8026992771157,5.3x,N/A,4
HBAN,Huntington Bancshares Incorporated,Financial Services,16.905000686645508,10.31966293836729,-0.6381349650282382,-63.8%,Overvalued,5,N/A,10.2%,N/A,6.6%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
CARR,Carrier Global Corporation,Industrials,59.09000015258789,36.032031542356734,-0.6399297409341415,-64.0%,Overvalued,4,2.54,9.5%,6.1%,2.4%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
HSY,The Hershey Company,Consumer Defensive,186.5399932861328,112.96229185844129,-0.6513474560156359,-65.1%,Overvalued,5,4.28,5.0%,12.2%,4.2%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
CFG,"Citizens Financial Group, Inc.",Financial Services,69.80999755859375,41.67489876009027,-0.6751089897174962,-67.5%,Overvalued,7,N/A,10.3%,N/A,9.9%,4.167489876009027,46.30544306676697,41.67489876009027,N/A,N/A,0.43,4
EMR,Emerson Electric Co.,Industrials,156.65750122070312,92.44331369398323,-0.6946331212151188,-69.5%,Overvalued,7,4.46,9.7%,8.6%,2.1%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
HRL,Hormel Foods Corporation,Consumer Defensive,23.815000534057617,13.978204175501626,-0.7037239000841098,-70.4%,Overvalued,5,3.53,5.6%,7.0%,5.2%,1.3978204175501625,15.531337972779584,13.978204175501626,58.05411701277621,11.5x,0.36,4
XOM,ExxonMobil Holdings Corporation,Energy,161.64500427246094,93.79699851355767,-0.7233494337145163,-72.3%,Overvalued,5,4.69,5.2%,9.2%,5.2%,9.379699851355767,104.2188872372863,93.79699851355767,N/A,56.3x,0.17,4
C,Citigroup Inc.,Financial Services,132.2899932861328,76.09973818011835,-0.7383764576563892,-73.8%,Overvalued,3,N/A,11.2%,N/A,N/A,7.609973818011834,84.55526464457594,76.09973818011835,N/A,N/A,1.73,4
EIX,Edison International,Utilities,73.94499969482422,42.03079921961463,-0.7593051064400437,-75.9%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.5078560438678865,61.19840048742096,42.03079921961463,N/A,3.4x,2.36,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,73.66999816894531,41.55383891675722,-0.7728806793645426,-77.3%,Overvalued,4,1.88,7.4%,13.3%,4.2%,4.155383891675722,46.17093212973025,41.55383891675722,83.66852814379678,6.3x,1.01,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,110.54000091552734,62.240096946090816,-0.77602552597679,-77.6%,Overvalued,4,3.50,5.5%,22.9%,5.1%,6.224009694609082,69.15566327343424,62.240096946090816,273.8246089858371,9.2x,4.86,4
CRH,CRH plc,Basic Materials,95.30500030517578,53.37566020682541,-0.7855516903374745,-78.6%,Overvalued,6,2.85,8.9%,10.6%,3.4%,5.337566020682541,59.3062891186949,53.37566020682541,70.73792251960634,6.6x,0.82,4
CVX,Chevron Corporation,Energy,201.5500030517578,110.61614898181496,-0.8220667136485846,-82.2%,Overvalued,5,3.44,6.6%,6.0%,5.2%,11.061614898181496,122.90683220201663,110.61614898181496,N/A,13.7x,0.22,4
FANG,"Diamondback Energy, Inc.",Energy,203.25999450683594,111.3616040695012,-0.8252250962547254,-82.5%,Overvalued,5,1.71,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
BIIB,Biogen Inc.,Healthcare,221.52000427246094,120.69216563601887,-0.8354132855691457,-83.5%,Overvalued,4,3.58,5.1%,8.9%,4.7%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
DOV,Dover Corporation,Industrials,201.72000122070312,109.76529776364717,-0.8377392976699978,-83.8%,Overvalued,6,5.31,9.5%,11.7%,3.0%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
JPM,JPMorgan Chase & Co.,Financial Services,354.8848876953125,190.68171407759493,-0.8611374950767312,-86.1%,Overvalued,3,N/A,10.3%,N/A,N/A,19.068171407759493,211.8685711973277,190.68171407759493,N/A,N/A,1.38,4
FDX,FedEx Corporation,Industrials,332.0199890136719,177.7577330265185,-0.8678230384730435,-86.8%,Overvalued,6,2.62,8.0%,8.5%,3.2%,17.77577330265185,197.50859225168722,177.7577330265185,300.58805315471244,6.8x,1.36,4
EXC,Exelon Corporation,Utilities,44.119998931884766,23.60097682594024,-0.8694141033769295,-86.9%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,289.114990234375,153.2181599720926,-0.8869498908421487,-88.7%,Overvalued,8,2.67,5.2%,6.7%,3.7%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
ADBE,Adobe Inc.,Technology,271.5299987792969,143.86163522012578,-0.8874385680645364,-88.7%,Overvalued,7,7.55,11.1%,53.6%,7.3%,14.386163522012577,159.8462613556953,143.86163522012578,255.15406379320052,33.1x,0.57,4
GEN,Gen Digital Inc.,Technology,28.559999465942383,14.855817992395131,-0.9224790907213984,-92.2%,Overvalued,7,1.47,9.0%,16.3%,5.5%,1.485581799239513,16.50646443599459,14.855817992395131,N/A,3.8x,3.16,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3013.580078125,1549.5381264297162,-0.9448247363029242,-94.5%,Overvalued,6,2.53,5.7%,33.2%,3.4%,154.95381264297163,1721.7090293663514,1549.5381264297162,4870.866612065388,7.4x,N/A,4
ED,"Consolidated Edison, Inc.",Utilities,107.4000015258789,54.22781853670048,-0.9805333207935034,-98.1%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.422781853670048,60.25313170744498,54.22781853670048,N/A,2.4x,1.17,4
KEY,KeyCorp,Financial Services,21.80500030517578,10.66413222412939,-1.0447046085792435,-104.5%,Overvalued,7,N/A,10.5%,N/A,7.4%,1.066413222412939,11.849035804588212,10.66413222412939,N/A,N/A,0.54,4
HONA,Honeywell Aerospace Inc.,Industrials,161.60000610351562,78.6973304404729,-1.0534369488651305,-105.3%,Overvalued,5,5.06,9.7%,30.4%,5.1%,7.8697330440472895,87.44147826719211,78.6973304404729,127.63451964685622,4.0x,0.03,3
FITB,Fifth Third Bancorp,Financial Services,54.82500076293945,26.558809935879406,-1.0642867995705663,-106.4%,Overvalued,6,N/A,9.8%,N/A,6.6%,2.6558809935879406,29.509788817643784,26.558809935879406,66.32486596886035,N/A,0.64,4
GOOG,Alphabet Inc.,Communication Services,342.489990234375,165.5758096616609,-1.0684784264937137,-106.8%,Overvalued,6,N/A,10.7%,23.0%,1.6%,16.557580966166093,183.97312184628993,165.5758096616609,166.79150651735586,175.3x,0.14,4
AVY,Avery Dennison Corporation,Consumer Cyclical,181.0,86.71024469284603,-1.0874119389370525,-108.7%,Overvalued,5,3.63,7.5%,15.4%,3.7%,8.671024469284603,96.34471632538448,86.71024469284603,194.64590590421443,8.3x,1.66,4
DTE,DTE Energy Company,Utilities,136.46499633789062,64.22761316507771,-1.1247091338603616,-112.5%,Overvalued,5,0.97,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,347.0799865722656,163.02462673133678,-1.1290034121301842,-112.9%,Overvalued,8,3.00,7.5%,73.5%,3.1%,16.30246267313368,181.13847414592976,163.02462673133678,358.31355119877463,4.8x,N/A,4
FDS,FactSet Research Systems Inc.,Financial Services,299.489990234375,140.53321215987057,-1.1310975934548142,-113.1%,Overvalued,6,N/A,7.4%,17.3%,4.9%,14.053321215987058,156.1480135109673,140.53321215987057,377.7018419829498,13.3x,0.71,4
T,AT&T Inc.,Communication Services,25.725000381469727,12.011166101071677,-1.141757108760194,-114.2%,Overvalued,6,0.90,5.2%,8.0%,5.7%,1.4147262712804263,15.719180792004737,12.011166101071677,120.66518777350755,3.7x,1.40,4
CINF,Cincinnati Financial Corporation,Financial Services,171.7949981689453,79.81548564486862,-1.1524018400806424,-115.2%,Overvalued,5,N/A,7.3%,N/A,9.5%,9.840169647717365,109.33521830797073,79.81548564486862,379.2113104449385,N/A,0.06,4
GPC,Genuine Parts Company,Consumer Cyclical,136.77999877929688,62.91259411611618,-1.1741274652710314,-117.4%,Overvalued,6,2.41,6.4%,9.2%,3.2%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
HD,"The Home Depot, Inc.",Consumer Cyclical,335.09979248046875,153.46749559245666,-1.1835229094397226,-118.4%,Overvalued,4,5.68,8.4%,21.5%,3.7%,15.346749559245666,170.51943954717407,153.46749559245666,280.5919498937056,8.7x,5.10,4
AIZ,"Assurant, Inc.",Financial Services,284.5299987792969,129.34940674746113,-1.1997008407994234,-120.0%,Overvalued,6,N/A,6.9%,N/A,7.0%,12.934940674746112,143.72156305273458,129.34940674746113,N/A,N/A,0.38,4
GOOGL,Alphabet Inc.,Communication Services,345.94500732421875,155.97634232923616,-1.2179325541176953,-121.8%,Overvalued,6,N/A,10.7%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,157.093546115082,175.3x,0.14,4
BEN,Franklin Templeton Inc.,Financial Services,34.685001373291016,15.570477312184883,-1.2276132374020292,-122.8%,Overvalued,7,N/A,7.4%,4.0%,4.1%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.079999923706055,10.344836660823695,-1.2310647021727201,-123.1%,Overvalued,8,2.10,8.4%,5.7%,4.2%,1.0344836660823695,11.494262956470774,10.344836660823695,24.313295019651495,3.5x,0.86,4
CMS,CMS Energy Corporation,Utilities,68.7300033569336,30.736152508703544,-1.2361290450218632,-123.6%,Overvalued,5,0.86,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
DE,Deere & Company,Industrials,632.1900024414062,272.3362341634314,-1.321358391340696,-132.1%,Overvalued,5,3.23,7.7%,8.1%,1.4%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
HSIC,"Henry Schein, Inc.",Healthcare,89.18499755859375,38.22966975789172,-1.3328738679513015,-133.3%,Overvalued,4,2.89,7.4%,9.2%,3.7%,3.822966975789172,42.47741084210192,38.22966975789172,101.97313703924752,5.1x,1.06,4
EVRG,"Evergy, Inc.",Utilities,81.55999755859375,34.83908802073523,-1.341048580549857,-134.1%,Overvalued,4,0.86,5.4%,4.8%,N/A,3.483908802073523,38.710097800816925,34.83908802073523,N/A,2.5x,1.49,4
EQT,EQT Corporation,Energy,54.22999954223633,23.08502500335723,-1.349141901919089,-134.9%,Overvalued,8,1.97,7.0%,7.6%,4.0%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,222.63999938964844,93.92579765984948,-1.3703817794120317,-137.0%,Overvalued,7,2.66,6.5%,15.3%,3.2%,9.392579765984948,104.36199739983276,93.92579765984948,258.77273961283134,8.2x,2.87,4
KVUE,Kenvue Inc.,Consumer Defensive,19.274999618530273,8.106109474907692,-1.3778360850165754,-137.8%,Overvalued,6,2.23,6.3%,11.7%,4.4%,0.8106109474907692,9.006788305452991,8.106109474907692,32.5529960886675,6.3x,0.81,4
FERG,Ferguson Enterprises Inc.,Industrials,234.36000061035156,98.24106011392955,-1.3855605826989825,-138.6%,Overvalued,3,3.60,9.5%,19.1%,3.1%,9.824106011392955,109.15673345992172,98.24106011392955,N/A,N/A,1.02,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1050.6800537109375,439.8525970654372,-1.3887094465754106,-138.9%,Overvalued,4,N/A,11.5%,N/A,N/A,43.985259706543715,488.72510785048576,439.8525970654372,N/A,N/A,3.09,4
FTV,Fortive Corporation,Technology,59.77000045776367,24.87280917424993,-1.4030257313935313,-140.3%,Overvalued,6,3.21,8.5%,6.1%,6.1%,2.487280917424993,27.63645463805548,24.87280917424993,79.30277212717283,6.0x,0.51,4
AEP,"American Electric Power Company, Inc.",Utilities,122.19770050048828,50.800210358113574,-1.4054565845113953,-140.5%,Overvalued,5,0.94,5.5%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
HUM,Humana Inc.,Healthcare,385.57000732421875,160.10118828142913,-1.408289479066551,-140.8%,Overvalued,4,4.37,7.4%,N/A,4.2%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
DOW,Dow Inc.,Basic Materials,30.7549991607666,12.68099646123919,-1.4252825284489683,-142.5%,Overvalued,3,1.60,5.2%,0.4%,4.3%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
CPRT,"Copart, Inc.",Industrials,33.04999923706055,13.60763610417145,-1.4287832937367426,-142.9%,Overvalued,6,24.36,9.7%,20.6%,3.3%,1.360763610417145,15.119595671301612,13.60763610417145,15.475895925502657,N/A,0.01,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.97719955444336,13.111521606555264,-1.4388625907809183,-143.9%,Overvalued,6,1.47,5.9%,7.1%,2.7%,1.3111521606555265,14.568357340616963,13.111521606555264,N/A,4.8x,0.63,4
ALLE,Allegion plc,Industrials,160.59500122070312,65.84503323067737,-1.438984283872781,-143.9%,Overvalued,6,4.66,8.3%,18.4%,3.6%,6.584503323067737,73.16114803408597,65.84503323067737,125.51513314083168,8.5x,0.96,4
GPN,Global Payments Inc.,Industrials,94.1176986694336,38.434573651513794,-1.4487769663532264,-144.9%,Overvalued,4,1.01,5.6%,3.2%,5.2%,3.8434573651513793,42.70508183501533,38.434573651513794,293.13238183367747,2.3x,0.96,4
LNT,Alliant Energy Corporation,Utilities,68.41000366210938,27.855480974602358,-1.4558902330382735,-145.6%,Overvalued,6,1.13,5.6%,4.3%,3.1%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
ABT,Abbott Laboratories,Healthcare,115.32499694824219,46.764487805676545,-1.4660806171439213,-146.6%,Overvalued,5,5.30,7.2%,11.1%,3.2%,4.676448780567655,51.96054200630728,46.764487805676545,92.6061875779899,16.3x,0.27,4
FSLR,"First Solar, Inc.",Technology,207.1699981689453,83.90460396181297,-1.4691135931376713,-146.9%,Overvalued,7,5.37,13.1%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
AXP,American Express Company,Financial Services,337.1099853515625,136.41886360627007,-1.4711390817953443,-147.1%,Overvalued,4,N/A,10.2%,N/A,6.8%,13.641886360627005,151.57651511807785,136.41886360627007,341.10321885446336,N/A,1.73,4
ALB,Albemarle Corporation,Basic Materials,135.1999969482422,54.51493066098006,-1.480054460474876,-148.0%,Overvalued,5,2.34,10.2%,0.5%,N/A,5.451493066098006,60.57214517886674,54.51493066098006,N/A,0.3x,0.35,4
CVS,CVS Health Corporation,Healthcare,93.08999633789062,37.211573585720814,-1.5016409511263458,-150.2%,Overvalued,6,2.39,5.8%,5.6%,5.0%,3.7211573585720816,41.34619287302313,37.211573585720814,272.8599422516194,3.3x,1.06,4
