Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CHTR,"Charter Communications, Inc.",Communication Services,139.2845001220703,131.34450264119428,-0.0604516924668438,-6.0%,Overvalued,7,0.63,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,131.34450264119428,1499.8207692851295,2.6x,6.05,4
IT,"Gartner, Inc.",Technology,149.81500244140625,137.15860205228861,-0.0922756589797603,-9.2%,Overvalued,6,3.22,7.6%,47.7%,9.9%,13.71586020522886,152.39844672476514,137.15860205228861,384.786312905323,9.4x,10.47,4
EOG,"EOG Resources, Inc.",Energy,137.33999633789062,125.49083692531454,-0.09442250687696085,-9.4%,Overvalued,4,3.77,5.4%,16.4%,6.5%,12.549083692531454,139.4342632503495,125.49083692531454,411.383735167839,30.9x,0.28,4
CTSH,Cognizant Technology Solutions Corporation,Technology,51.474998474121094,46.966173361522195,-0.0960015430231501,-9.6%,Overvalued,7,5.39,8.3%,18.4%,9.2%,4.69661733615222,52.184637068358,46.966173361522195,89.54392378334187,89.9x,0.08,4
GDDY,GoDaddy Inc.,Technology,76.58999633789062,66.81716050921801,-0.146262363653187,-14.6%,Overvalued,5,1.20,7.3%,30.0%,9.1%,6.681716050921802,74.2412894546867,66.81716050921801,212.5441644254971,7.5x,17.96,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,484.0400085449219,410.18661289477217,-0.18004828370421683,-18.0%,Overvalued,3,N/A,7.1%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
DD,"DuPont de Nemours, Inc.",Basic Materials,46.119998931884766,38.35868505632679,-0.20233524335260916,-20.2%,Overvalued,6,0.56,9.6%,4.1%,N/A,3.8358685056326793,42.62076117369644,38.35868505632679,N/A,2.7x,0.23,4
COP,ConocoPhillips,Energy,116.6050033569336,96.17957514913721,-0.21236762770187403,-21.2%,Overvalued,7,3.10,5.0%,11.0%,6.6%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
ACGL,Arch Capital Group Ltd.,Financial Services,92.08999633789062,74.15552047017498,-0.24184950431207364,-24.2%,Overvalued,6,N/A,5.9%,N/A,16.4%,10.46825699911813,116.31396665686812,74.15552047017498,567.0458196249925,N/A,0.11,4
GL,Globe Life Inc.,Financial Services,165.13499450683594,131.91942853684617,-0.2517867636207383,-25.2%,Overvalued,6,N/A,6.5%,N/A,8.8%,13.191942853684615,146.57714281871796,131.91942853684617,509.5686698130501,N/A,0.44,4
LYB,LyondellBasell Industries N.V.,Basic Materials,64.6624984741211,51.20284902658652,-0.2628691509049779,-26.3%,Overvalued,3,1.94,5.0%,3.1%,7.8%,5.120284902658652,56.89205447398502,51.20284902658652,N/A,1.7x,1.45,4
CMCSA,Comcast Corporation,Communication Services,24.094999313354492,18.879292475454243,-0.2762660118053369,-27.6%,Overvalued,8,1.32,5.5%,8.8%,8.2%,3.9960321121690665,44.400356801878516,18.879292475454243,165.66284921924193,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,337.57000732421875,263.99727217260505,-0.2786874824354656,-27.9%,Overvalued,6,N/A,5.4%,N/A,26.0%,38.398748678408325,426.65276309342585,263.99727217260505,4326.646640706026,N/A,0.23,4
AMP,"Ameriprise Financial, Inc.",Financial Services,451.5799865722656,352.31954798444855,-0.28173412220714605,-28.2%,Overvalued,5,N/A,9.6%,N/A,16.0%,35.23195479844485,391.46616442716504,352.31954798444855,1015.3516395043391,N/A,0.90,4
MTB,M&T Bank Corporation,Financial Services,227.82000732421875,173.64873898784978,-0.31195889271709215,-31.2%,Overvalued,7,N/A,8.7%,N/A,12.9%,17.364873898784978,192.9430433198331,173.64873898784978,442.4179686569808,N/A,0.45,4
AFL,Aflac Incorporated,Financial Services,117.82499694824219,89.22661486243214,-0.3205140319388164,-32.1%,Overvalued,3,N/A,6.9%,N/A,5.0%,8.922661486243214,99.14068318048017,89.22661486243214,161.21895629798806,N/A,0.29,4
DVN,Devon Energy Corporation,Energy,44.78499984741211,33.151896130621395,-0.3509031179078041,-35.1%,Overvalued,5,3.32,6.3%,13.4%,3.4%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,129.47999572753906,93.65148554803142,-0.3825727907020987,-38.3%,Overvalued,7,N/A,6.5%,N/A,12.2%,10.27793956184861,114.19932846498456,93.65148554803142,518.0716593297702,N/A,0.23,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,77.05000305175781,55.22682887463199,-0.3951553008170296,-39.5%,Overvalued,7,4.38,9.1%,25.8%,5.7%,5.5226828874631995,61.36314319403555,55.22682887463199,84.99175094325373,37.2x,1.39,4
AOS,A. O. Smith Corporation,Industrials,58.50749969482422,41.80083564159716,-0.39967296817869824,-40.0%,Overvalued,8,7.67,10.3%,30.7%,6.0%,4.180083564159716,46.445372935107955,41.80083564159716,61.445172188447756,53.9x,0.10,4
BAC,Bank of America Corporation,Financial Services,55.220001220703125,39.2142528272764,-0.4081615035208207,-40.8%,Overvalued,5,N/A,11.1%,N/A,2.0%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.55000305175781,55.50811847393032,-0.4331237526834727,-43.3%,Overvalued,2,N/A,7.0%,3.6%,5.6%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
HCA,"HCA Healthcare, Inc.",Healthcare,380.44000244140625,264.0306202944647,-0.4408934918878498,-44.1%,Overvalued,7,2.55,7.8%,22.7%,4.2%,26.403062029446474,293.3673558827386,264.0306202944647,537.88591805828,5.3x,N/A,4
ACN,Accenture plc,Technology,169.82000732421875,116.8354407980302,-0.4534973819954282,-45.3%,Overvalued,5,4.11,9.3%,30.7%,9.2%,11.68354407980302,129.8171564422558,116.8354407980302,249.01594418538718,47.4x,0.26,4
DAL,"Delta Air Lines, Inc.",Industrials,80.63500213623047,54.75313531620379,-0.4727010913723352,-47.3%,Overvalued,6,1.53,8.7%,12.5%,2.9%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
ELV,"Elevance Health, Inc.",Healthcare,400.260009765625,270.79966613001756,-0.47806685098884266,-47.8%,Overvalued,4,2.72,6.7%,N/A,5.0%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
DG,Dollar General Corporation,Consumer Defensive,113.37999725341797,76.10192062078897,-0.48984409760672504,-49.0%,Overvalued,7,2.52,5.0%,7.5%,3.3%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
MO,"Altria Group, Inc.",Consumer Defensive,71.76000213623047,48.06450762645029,-0.4929935971452738,-49.3%,Overvalued,6,4.89,6.4%,53.6%,6.2%,4.80645076264503,53.40500847383367,48.06450762645029,157.91901380763454,10.2x,N/A,4
CDW,CDW Corporation,Technology,129.08999633789062,85.38321207463898,-0.5118896701267777,-51.2%,Overvalued,5,2.46,7.8%,16.8%,5.7%,8.538321207463898,94.87023563848776,85.38321207463898,206.4555514775077,7.3x,2.22,4
CB,Chubb Limited,Financial Services,330.4599914550781,218.22301054081595,-0.5143223926574398,-51.4%,Overvalued,6,N/A,6.2%,N/A,9.2%,21.822301054081596,242.47001171201774,218.22301054081595,1086.6072356836837,N/A,0.23,4
EXE,Expand Energy Corporation,Energy,86.9800033569336,57.21593107694131,-0.5202060286315529,-52.0%,Overvalued,8,2.28,5.6%,9.5%,4.5%,8.84090697606458,98.2322997340509,57.21593107694131,N/A,11.8x,0.27,4
EMR,Emerson Electric Co.,Industrials,141.00999450683594,92.44331369398323,-0.5253671560673806,-52.5%,Overvalued,7,4.21,9.5%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.77999877929688,41.55383891675722,-0.5589413750452151,-55.9%,Overvalued,4,1.79,7.4%,13.3%,4.6%,4.155383891675722,46.17093212973025,41.55383891675722,85.19145394096911,6.3x,1.01,4
ADBE,Adobe Inc.,Technology,224.47500610351562,141.47699158832262,-0.5866537984968263,-58.7%,Overvalued,7,6.98,10.9%,53.6%,8.7%,14.147699158832262,157.19665732035847,141.47699158832262,257.2386449282841,33.1x,0.57,4
XOM,Exxon Mobil Corporation,Energy,147.80999755859375,93.04943704370436,-0.588510390333355,-58.9%,Overvalued,5,4.52,5.2%,10.8%,6.1%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,N/A,4
CFG,"Citizens Financial Group, Inc.",Financial Services,66.36000061035156,41.5068563036442,-0.5987720227447175,-59.9%,Overvalued,7,N/A,10.2%,N/A,10.4%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
GPC,Genuine Parts Company,Consumer Cyclical,101.6500015258789,63.02011752336766,-0.6129770225862783,-61.3%,Overvalued,6,2.23,6.0%,9.2%,3.9%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
HSY,The Hershey Company,Consumer Defensive,181.3800048828125,111.50084890454391,-0.626714116213521,-62.7%,Overvalued,4,3.92,5.0%,12.2%,4.2%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,102.05500030517578,62.240096946090816,-0.6396986076928928,-64.0%,Overvalued,4,3.39,5.4%,22.9%,5.4%,6.224009694609082,69.15566327343424,62.240096946090816,280.3984104831984,9.2x,4.86,4
GEN,Gen Digital Inc.,Technology,24.360000610351562,14.760956644378753,-0.650299584046831,-65.0%,Overvalued,7,1.35,8.7%,16.3%,6.1%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
BIIB,Biogen Inc.,Healthcare,199.99000549316406,120.7877149213094,-0.6557147854270879,-65.6%,Overvalued,4,3.40,5.0%,8.9%,5.2%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
HAL,Halliburton Company,Energy,39.638999938964844,23.922736635143018,-0.6569592577771515,-65.7%,Overvalued,4,3.79,7.1%,14.9%,4.7%,2.3922736635143016,26.58081848349224,23.922736635143018,55.572877346988676,8.8x,0.78,4
JPM,JPMorgan Chase & Co.,Financial Services,313.8599853515625,189.1641500741685,-0.659193801936057,-65.9%,Overvalued,3,N/A,10.4%,N/A,N/A,18.916415007416852,210.18238897129837,189.1641500741685,N/A,N/A,1.38,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.145000457763672,10.285474519358136,-0.6669139012979252,-66.7%,Overvalued,5,N/A,10.2%,N/A,6.5%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
L,Loews Corporation,Financial Services,108.29000091552734,64.84216881529987,-0.6700551954698917,-67.0%,Overvalued,7,N/A,6.1%,N/A,8.8%,6.484216881529987,72.04685423922207,64.84216881529987,440.7944196665223,N/A,0.51,4
EIX,Edison International,Utilities,72.51000213623047,43.4125491570565,-0.6702544205341674,-67.0%,Overvalued,6,0.74,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,43.4125491570565,N/A,3.4x,2.36,4
BG,Bunge Global SA,Consumer Defensive,126.26000213623047,74.81260190575503,-0.687683611048392,-68.8%,Overvalued,3,2.88,5.8%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
CVX,Chevron Corporation,Energy,186.90499877929688,108.95021445023417,-0.7155083147144292,-71.6%,Overvalued,5,3.34,6.4%,6.0%,5.5%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
FANG,"Diamondback Energy, Inc.",Energy,191.17999267578125,111.3616040695012,-0.7167496308374393,-71.7%,Overvalued,5,1.64,5.4%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
GPN,Global Payments Inc.,Industrials,63.84000015258789,37.180538889559536,-0.717027295979146,-71.7%,Overvalued,4,0.86,5.0%,3.2%,6.4%,3.7180538889559536,41.31170987728837,37.180538889559536,373.257448853769,2.3x,0.96,4
LDOS,"Leidos Holdings, Inc.",Technology,123.23750305175781,71.27214522542693,-0.7291117401050504,-72.9%,Overvalued,7,3.54,6.1%,18.3%,6.1%,7.127214522542692,79.19127247269658,71.27214522542693,318.35109228660525,10.3x,1.06,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.450000762939453,13.978204175501626,-0.7491517834451745,-74.9%,Overvalued,5,3.57,5.5%,7.0%,5.1%,1.3978204175501625,15.531337972779584,13.978204175501626,59.52752641287533,11.5x,0.36,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,220.02999877929688,123.77005347593582,-0.7777321137061359,-77.8%,Overvalued,5,3.12,7.2%,23.7%,4.2%,12.377005347593583,137.5222816399287,123.77005347593582,311.880086813605,6.6x,N/A,4
DVA,DaVita Inc.,Healthcare,204.22999572753906,114.32110306146294,-0.7864592823053678,-78.6%,Overvalued,6,1.68,6.3%,13.8%,5.2%,11.432110306146294,127.02344784606994,114.32110306146294,631.8293710923268,3.5x,N/A,4
FDS,FactSet Research Systems Inc.,Financial Services,245.53750610351562,137.19421855931057,-0.7897073847712254,-79.0%,Overvalued,6,N/A,7.3%,17.3%,5.7%,13.719421855931056,152.4380206214562,137.19421855931057,382.23906669423496,13.3x,0.71,4
CINF,Cincinnati Financial Corporation,Financial Services,170.1300048828125,94.97009154313949,-0.7914061376421034,-79.1%,Overvalued,5,N/A,7.3%,N/A,9.5%,9.763280165277513,108.4808907253057,94.97009154313949,376.76710619191715,N/A,0.06,4
AVY,Avery Dennison Corporation,Consumer Cyclical,157.02000427246094,86.71024469284603,-0.8108587379573589,-81.1%,Overvalued,5,3.46,7.3%,15.4%,4.2%,8.671024469284603,96.34471632538448,86.71024469284603,202.98181336052482,8.3x,1.66,4
C,Citigroup Inc.,Financial Services,137.32000732421875,74.8441749437216,-0.83474542177097,-83.5%,Overvalued,3,N/A,11.2%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,130.25999450683594,70.84914577117947,-0.8385541997575369,-83.9%,Overvalued,5,4.17,10.1%,54.2%,5.7%,7.084914577117947,78.7212730790883,70.84914577117947,142.53372883400306,N/A,0.25,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,309.625,162.1417406778392,-0.9095946466690309,-91.0%,Overvalued,8,2.87,7.3%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,371.92048981437176,4.8x,N/A,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,181.77999877929688,94.78005092679433,-0.9179141285722568,-91.8%,Overvalued,6,9.68,9.2%,20.9%,4.0%,9.478005092679433,105.31116769643815,94.78005092679433,124.97453143875218,N/A,0.38,3
CARR,Carrier Global Corporation,Industrials,69.35970306396484,36.032031542356734,-0.9249456690342434,-92.5%,Overvalued,4,2.76,9.7%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
ABT,Abbott Laboratories,Healthcare,90.02999877929688,46.764487805676545,-0.9251787628553586,-92.5%,Overvalued,5,4.52,7.2%,11.1%,4.1%,4.676448780567655,51.96054200630728,46.764487805676545,93.55791342991652,16.3x,0.27,4
EXC,Exelon Corporation,Utilities,45.81999969482422,23.763493469151854,-0.928167664165398,-92.8%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,113.9800033569336,58.801204113246435,-0.9383957365467752,-93.8%,Overvalued,7,12.13,10.0%,103.1%,6.0%,5.8801204113246435,65.33467123694048,58.801204113246435,91.55501035323397,499.2x,0.15,4
KR,The Kroger Co.,Consumer Defensive,63.90999984741211,32.79888055527096,-0.948542107701338,-94.9%,Overvalued,7,4.34,5.0%,5.5%,3.9%,3.2798880555270964,36.44320061696774,32.79888055527096,N/A,3.0x,4.17,4
CRH,CRH plc,Basic Materials,103.73999786376953,53.142754446520556,-0.9521005063477992,-95.2%,Overvalued,6,2.96,8.8%,10.6%,3.2%,5.314275444652056,59.0475049405784,53.142754446520556,71.28279047519896,6.6x,0.82,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,299.9224853515625,153.22037246495785,-0.9574582708977297,-95.7%,Overvalued,8,2.70,5.1%,6.7%,3.5%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
FDX,FedEx Corporation,Industrials,334.5,169.95537209348757,-0.9681637354540412,-96.8%,Overvalued,5,2.74,8.0%,7.9%,2.7%,16.995537209348758,188.8393023260973,169.95537209348757,255.33404982936136,7.6x,1.33,4
ED,"Consolidated Edison, Inc.",Utilities,107.80000305175781,54.41895111277394,-0.9809276152412567,-98.1%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3084.2099609375,1545.4065611827236,-0.9957272334712403,-99.6%,Overvalued,6,2.56,5.6%,33.2%,3.4%,154.54065611827235,1717.1184013141374,1545.4065611827236,5027.984441596643,7.4x,N/A,4
DOV,Dover Corporation,Industrials,219.13999938964844,109.78063099797838,-0.9961626873294609,-99.6%,Overvalued,6,5.54,9.5%,11.7%,2.7%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
FITB,Fifth Third Bancorp,Financial Services,53.55500030517578,26.566471599234216,-1.0158868333391897,-101.6%,Overvalued,6,N/A,9.8%,N/A,6.8%,2.6566471599234216,29.518301776926908,26.566471599234216,66.51328675880475,N/A,0.64,4
AIZ,"Assurant, Inc.",Financial Services,260.0400085449219,128.76497016396564,-1.0194934089123333,-101.9%,Overvalued,6,N/A,6.8%,N/A,7.6%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
ALLE,Allegion plc,Industrials,133.30999755859375,65.15615174903525,-1.0460078439265352,-104.6%,Overvalued,6,4.25,8.2%,18.4%,4.2%,6.515615174903525,72.39572416559473,65.15615174903525,126.74575241773283,8.5x,0.96,4
BEN,"Franklin Resources, Inc.",Financial Services,31.59000015258789,15.224084377552657,-1.0750016466780863,-107.5%,Overvalued,7,N/A,7.1%,4.0%,4.3%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
DE,Deere & Company,Industrials,566.8099975585938,272.3362341634314,-1.0812874911769765,-108.1%,Overvalued,5,3.10,7.6%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
GOOG,Alphabet Inc.,Communication Services,349.2200012207031,166.5152077519753,-1.097225868647787,-109.7%,Overvalued,6,16.56,10.5%,23.0%,1.6%,16.651520775197532,185.0168975021948,166.5152077519753,171.1083684173486,175.3x,0.14,4
HSIC,"Henry Schein, Inc.",Healthcare,80.29000091552734,38.22966975789172,-1.1002012683866604,-110.0%,Overvalued,4,2.80,7.2%,9.2%,4.0%,3.822966975789172,42.47741084210192,38.22966975789172,105.90135952617437,5.1x,1.06,4
HD,"The Home Depot, Inc.",Consumer Cyclical,324.42999267578125,153.46749559245666,-1.1139980907574534,-111.4%,Overvalued,4,5.61,8.3%,21.5%,3.8%,15.346749559245666,170.51943954717407,153.46749559245666,285.72634831014994,8.7x,5.10,4
KEY,KeyCorp,Financial Services,22.344999313354492,10.543200474887984,-1.1193753610752524,-111.9%,Overvalued,7,N/A,10.4%,N/A,7.3%,1.0543200474887984,11.714667194319983,10.543200474887984,N/A,N/A,0.54,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,168.38499450683594,77.96892642408969,-1.1596423373967457,-116.0%,Overvalued,6,N/A,6.7%,14.5%,4.0%,7.796892642408968,86.63214047121076,77.96892642408969,228.01848609066153,6.5x,1.42,4
T,AT&T Inc.,Communication Services,23.19770050048828,10.646444382770952,-1.1789152947653507,-117.9%,Overvalued,6,0.87,5.0%,8.0%,5.9%,1.3951895885054375,15.502106538949306,10.646444382770952,131.20445356058974,3.7x,1.40,4
LMT,Lockheed Martin Corporation,Industrials,544.760009765625,249.4430951132583,-1.1839049484143052,-118.4%,Overvalued,6,3.47,5.0%,25.1%,4.3%,24.94430951132583,277.158994570287,249.4430951132583,1371.2419871569668,6.9x,3.23,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,50.97999954223633,23.11219036748345,-1.2057623588095792,-120.6%,Overvalued,8,2.39,7.0%,18.0%,2.1%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
ERIE,Erie Indemnity Company,Financial Services,229.97500610351562,103.06978915443801,-1.2312552299774768,-123.1%,Overvalued,5,N/A,6.0%,N/A,3.5%,10.306978915443802,114.52198794937557,103.06978915443801,302.8412701075483,N/A,N/A,4
KVUE,Kenvue Inc.,Consumer Defensive,18.1200008392334,8.109338389716061,-1.2344610581564162,-123.4%,Overvalued,6,2.15,6.4%,11.7%,4.7%,0.8109338389716061,9.0103759885734,8.109338389716061,31.23130154977164,6.3x,0.81,4
GOOGL,Alphabet Inc.,Communication Services,352.06500244140625,156.0779340230151,-1.2557000427074534,-125.6%,Overvalued,6,16.67,10.5%,23.0%,1.6%,15.60779340230151,173.41992669223902,156.0779340230151,160.36083070624346,175.3x,0.14,4
DTE,DTE Energy Company,Utilities,146.38999938964844,64.24606250592437,-1.278583210856685,-127.9%,Overvalued,5,1.00,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
EQT,EQT Corporation,Energy,51.20500183105469,22.43150941627803,-1.2827265379607669,-128.3%,Overvalued,8,1.89,6.7%,7.6%,4.2%,2.308642750024781,25.651586111386454,22.43150941627803,N/A,6.9x,0.33,4
BRO,"Brown & Brown, Inc.",Financial Services,60.61000061035156,26.479000348611162,-1.288983715864885,-128.9%,Overvalued,4,N/A,6.3%,6.1%,3.9%,2.647900034861116,29.421111498456845,26.479000348611162,96.4047373459485,4.9x,0.63,4
HUM,Humana Inc.,Healthcare,367.6199951171875,160.12626862066526,-1.2958131622243019,-129.6%,Overvalued,4,4.33,7.4%,N/A,4.4%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
